Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,20.0,ACLBSL,21,20
ACLBSL,33,80.0,ACLBSL,22,10
ACLBSL,39,10.0,ACLBSL,25,20
ACLBSL,41,10.0,ACLBSL,26,10
ACLBSL,43,160.0,ACLBSL,28,10
ACLBSL,45,725.0,ACLBSL,29,250
ACLBSL,52,20.0,ACLBSL,32,30
ACLBSL,58,20.0,ACLBSL,35,10
ACLBSL,59,50.0,ACLBSL,38,20
ADBL,1,1340.0,ACLBSL,39,10
ADBL,10,890.0,ACLBSL,42,20
ADBL,11,1775.0,ACLBSL,43,130
ADBL,13,1711.0,ACLBSL,46,10
ADBL,14,1846.0,ACLBSL,47,445
ADBL,16,72.0,ACLBSL,57,10
ADBL,17,440.0,ACLBSL,58,60
ADBL,18,800.0,ACLBSL,7,30
ADBL,19,685.0,ADBL,1,2049
ADBL,20,425.0,ADBL,11,325
ADBL,21,880.0,ADBL,13,68
ADBL,22,1170.0,ADBL,14,30302
ADBL,25,1177.0,ADBL,17,3305
ADBL,26,675.0,ADBL,18,102
ADBL,28,979.0,ADBL,19,53
ADBL,29,680.0,ADBL,20,52
ADBL,3,3826.0,ADBL,21,10
ADBL,32,171.0,ADBL,22,350
ADBL,33,762.0,ADBL,25,390
ADBL,34,1583.0,ADBL,26,100
ADBL,35,500.0,ADBL,29,11
ADBL,36,325.0,ADBL,3,20
ADBL,37,850.0,ADBL,32,51
ADBL,38,1300.0,ADBL,34,235
ADBL,39,1875.0,ADBL,35,1387
ADBL,4,1144.0,ADBL,36,1342
ADBL,40,1906.0,ADBL,38,4100
ADBL,41,4432.0,ADBL,4,1248
ADBL,42,2536.0,ADBL,40,50
ADBL,43,1620.0,ADBL,41,99
ADBL,44,4005.0,ADBL,42,30
ADBL,45,2887.0,ADBL,43,25
ADBL,46,1024.0,ADBL,44,149
ADBL,47,510.0,ADBL,45,1305
ADBL,48,1549.0,ADBL,47,20
ADBL,49,3397.0,ADBL,49,4576
ADBL,50,2635.0,ADBL,5,485
ADBL,51,610.0,ADBL,50,4830
ADBL,52,6233.0,ADBL,51,1557
ADBL,53,50.0,ADBL,52,7827
ADBL,54,200.0,ADBL,53,500
ADBL,55,221.0,ADBL,55,193
ADBL,56,385.0,ADBL,57,675
ADBL,57,5620.0,ADBL,58,1420
ADBL,58,4241.0,ADBL,59,200
ADBL,59,463.0,ADBL,6,9566
ADBL,6,2557.0,AHPC,1,170
ADBL,7,845.0,AHPC,10,280
ADBL,8,200.0,AHPC,11,575
ADBL,D01,3000.0,AHPC,13,1190
AHPC,1,2070.0,AHPC,14,100
AHPC,11,50.0,AHPC,16,4219
AHPC,13,100.0,AHPC,17,1990
AHPC,14,300.0,AHPC,18,700
AHPC,16,150.0,AHPC,19,60
AHPC,17,1400.0,AHPC,20,1150
AHPC,19,810.0,AHPC,21,1190
AHPC,20,20.0,AHPC,22,620
AHPC,21,800.0,AHPC,25,3340
AHPC,22,400.0,AHPC,26,900
AHPC,25,1200.0,AHPC,28,1100
AHPC,26,1515.0,AHPC,29,500
AHPC,28,4000.0,AHPC,3,1590
AHPC,32,500.0,AHPC,33,1210
AHPC,33,100.0,AHPC,34,910
AHPC,34,9899.0,AHPC,35,1316
AHPC,35,11665.0,AHPC,36,5890
AHPC,36,2280.0,AHPC,38,2050
AHPC,37,250.0,AHPC,39,100
AHPC,38,4670.0,AHPC,4,715
AHPC,39,17207.0,AHPC,40,874
AHPC,41,1400.0,AHPC,41,3230
AHPC,42,2450.0,AHPC,42,1430
AHPC,43,400.0,AHPC,43,700
AHPC,44,2838.0,AHPC,44,3050
AHPC,45,203.0,AHPC,45,9370
AHPC,46,2213.0,AHPC,46,545
AHPC,48,2010.0,AHPC,47,2916
AHPC,49,2110.0,AHPC,48,2011
AHPC,50,500.0,AHPC,49,2333
AHPC,51,377.0,AHPC,5,40
AHPC,52,1930.0,AHPC,50,378
AHPC,53,200.0,AHPC,51,625
AHPC,54,220.0,AHPC,52,2110
AHPC,55,350.0,AHPC,53,70
AHPC,56,310.0,AHPC,54,100
AHPC,57,540.0,AHPC,55,1550
AHPC,58,1423.0,AHPC,56,1595
AHPC,6,330.0,AHPC,57,4820
AHPC,7,900.0,AHPC,58,3872
AHPC,8,100.0,AHPC,59,510
AIL,1,240.0,AHPC,6,1861
AIL,11,10.0,AHPC,7,4025
AIL,14,70.0,AHPC,8,310
AIL,16,20.0,AIL,11,10
AIL,19,30.0,AIL,14,160
AIL,22,20.0,AIL,16,180
AIL,26,40.0,AIL,17,140
AIL,28,10.0,AIL,19,20
AIL,29,20.0,AIL,21,62
AIL,32,10.0,AIL,22,50
AIL,34,117.0,AIL,26,130
AIL,35,10.0,AIL,29,10
AIL,39,20.0,AIL,32,255
AIL,44,20.0,AIL,33,180
AIL,49,20.0,AIL,34,10
AIL,5,20.0,AIL,35,30
AIL,53,30.0,AIL,37,10
AIL,56,200.0,AIL,38,50
AIL,57,240.0,AIL,39,10
AIL,58,876.0,AIL,40,20
AIL,59,30.0,AIL,41,10
AKJCL,1,110.0,AIL,42,10
AKJCL,10,12804.0,AIL,44,70
AKJCL,16,25.0,AIL,45,10
AKJCL,17,1900.0,AIL,46,10
AKJCL,19,2000.0,AIL,47,10
AKJCL,21,659.0,AIL,48,20
AKJCL,22,3472.0,AIL,49,130
AKJCL,25,1480.0,AIL,5,50
AKJCL,26,450.0,AIL,52,36
AKJCL,28,1000.0,AIL,53,20
AKJCL,29,403.0,AIL,54,40
AKJCL,3,100.0,AIL,57,20
AKJCL,32,1815.0,AIL,58,220
AKJCL,33,200.0,AIL,6,30
AKJCL,34,310.0,AIL,7,20
AKJCL,36,2200.0,AIL,8,20
AKJCL,37,300.0,AKJCL,1,20
AKJCL,38,990.0,AKJCL,13,20
AKJCL,4,30.0,AKJCL,14,500
AKJCL,40,140.0,AKJCL,16,250
AKJCL,41,575.0,AKJCL,17,500
AKJCL,42,869.0,AKJCL,19,1030
AKJCL,43,400.0,AKJCL,21,420
AKJCL,44,940.0,AKJCL,22,230
AKJCL,45,1300.0,AKJCL,25,242
AKJCL,46,130.0,AKJCL,26,1330
AKJCL,47,30.0,AKJCL,28,10
AKJCL,48,80.0,AKJCL,3,20
AKJCL,49,2920.0,AKJCL,32,1130
AKJCL,50,550.0,AKJCL,33,500
AKJCL,51,510.0,AKJCL,34,924
AKJCL,52,945.0,AKJCL,35,2320
AKJCL,53,170.0,AKJCL,36,100
AKJCL,54,160.0,AKJCL,37,6105
AKJCL,55,2215.0,AKJCL,38,412
AKJCL,56,300.0,AKJCL,39,600
AKJCL,57,1535.0,AKJCL,40,1240
AKJCL,58,1434.0,AKJCL,41,1360
AKJCL,6,600.0,AKJCL,42,205
AKJCL,7,400.0,AKJCL,43,100
AKJCL,8,120.0,AKJCL,44,100
AKPL,1,4039.0,AKJCL,45,518
