Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,43,100,ACLBSL,39,20.0
ADBL,1,120,ACLBSL,58,80.0
ADBL,10,200,ADBL,1,310.0
ADBL,11,625,ADBL,11,325.0
ADBL,13,371,ADBL,14,4842.0
ADBL,14,790,ADBL,18,102.0
ADBL,16,40,ADBL,22,200.0
ADBL,17,340,ADBL,25,200.0
ADBL,19,165,ADBL,34,218.0
ADBL,21,515,ADBL,35,50.0
ADBL,22,350,ADBL,4,220.0
ADBL,25,165,ADBL,40,50.0
ADBL,26,100,ADBL,41,99.0
ADBL,29,230,ADBL,44,149.0
ADBL,3,1000,ADBL,45,688.0
ADBL,32,10,ADBL,47,20.0
ADBL,33,150,ADBL,49,1010.0
ADBL,34,228,ADBL,50,124.0
ADBL,35,10,ADBL,51,1381.0
ADBL,36,150,ADBL,53,500.0
ADBL,38,435,ADBL,55,100.0
ADBL,39,150,ADBL,57,575.0
ADBL,4,30,ADBL,58,200.0
ADBL,40,150,ADBL,59,200.0
ADBL,41,630,ADBL,6,5580.0
ADBL,42,394,AHPC,10,50.0
ADBL,43,500,AHPC,11,75.0
ADBL,44,90,AHPC,14,20.0
ADBL,45,1114,AHPC,16,3159.0
ADBL,47,10,AHPC,17,200.0
ADBL,48,388,AHPC,18,100.0
ADBL,49,215,AHPC,20,930.0
ADBL,50,1000,AHPC,21,320.0
ADBL,51,100,AHPC,22,500.0
ADBL,52,736,AHPC,26,400.0
ADBL,55,22,AHPC,28,200.0
ADBL,56,290,AHPC,29,1000.0
ADBL,57,2270,AHPC,3,760.0
ADBL,58,2060,AHPC,33,10.0
ADBL,6,600,AHPC,34,500.0
ADBL,7,400,AHPC,35,100.0
AHPC,16,150,AHPC,36,3780.0
AHPC,17,2800,AHPC,38,700.0
AHPC,19,100,AHPC,39,100.0
AHPC,22,50,AHPC,41,300.0
AHPC,25,100,AHPC,43,50.0
AHPC,26,980,AHPC,44,850.0
AHPC,32,500,AHPC,45,1280.0
AHPC,34,1130,AHPC,46,340.0
AHPC,35,9094,AHPC,47,3940.0
AHPC,36,1700,AHPC,48,150.0
AHPC,37,250,AHPC,49,1160.0
AHPC,38,700,AHPC,5,40.0
AHPC,39,3320,AHPC,51,100.0
AHPC,43,200,AHPC,52,590.0
AHPC,44,200,AHPC,54,100.0
AHPC,46,1000,AHPC,55,900.0
AHPC,48,310,AHPC,56,60.0
AHPC,49,2310,AHPC,57,500.0
AHPC,53,200,AHPC,58,600.0
AHPC,54,20,AHPC,59,100.0
AHPC,55,300,AHPC,6,801.0
AHPC,56,10,AHPC,7,2000.0
AHPC,58,841,AIL,16,80.0
AHPC,7,500,AIL,44,40.0
AIL,19,40,AIL,49,10.0
AIL,29,20,AKJCL,1,40.0
AIL,34,10,AKJCL,19,30.0
AIL,53,30,AKJCL,22,30.0
AIL,57,30,AKJCL,26,100.0
AKJCL,10,3820,AKJCL,32,157.0
AKJCL,17,820,AKJCL,33,300.0
AKJCL,19,1220,AKJCL,34,234.0
AKJCL,21,410,AKJCL,35,580.0
AKJCL,22,72,AKJCL,37,2000.0
AKJCL,29,20,AKJCL,38,20.0
AKJCL,3,100,AKJCL,39,100.0
AKJCL,32,100,AKJCL,44,100.0
AKJCL,34,70,AKJCL,46,100.0
AKJCL,36,1510,AKJCL,52,50.0
AKJCL,37,300,AKJCL,54,230.0
AKJCL,38,160,AKJCL,55,600.0
AKJCL,4,10,AKJCL,57,1644.0
AKJCL,41,25,AKJCL,58,2970.0
AKJCL,42,120,AKJCL,59,476.0
AKJCL,45,300,AKJCL,6,1000.0
AKJCL,46,100,AKPL,11,536.0
AKJCL,48,80,AKPL,14,450.0
AKJCL,49,230,AKPL,19,100.0
AKJCL,50,50,AKPL,21,140.0
AKJCL,52,200,AKPL,26,865.0
AKJCL,54,100,AKPL,28,102.0
AKJCL,57,264,AKPL,33,592.0
AKJCL,58,80,AKPL,34,260.0
AKJCL,6,200,AKPL,35,150.0
AKJCL,7,400,AKPL,39,600.0
AKPL,1,39,AKPL,40,75.0
AKPL,11,50,AKPL,41,434.0
AKPL,16,200,AKPL,42,200.0
AKPL,21,91,AKPL,45,388.0
AKPL,25,38,AKPL,46,800.0
AKPL,29,236,AKPL,47,180.0
AKPL,34,244,AKPL,49,519.0
AKPL,35,395,AKPL,50,300.0
AKPL,38,1537,AKPL,52,240.0
AKPL,39,850,AKPL,53,200.0
AKPL,41,1014,AKPL,54,30.0
AKPL,45,730,AKPL,55,485.0
AKPL,46,200,AKPL,57,70.0
AKPL,49,100,AKPL,58,135.0
AKPL,52,250,AKPL,59,360.0
AKPL,53,10,ALBSL,48,12.0
AKPL,54,90,ALBSL,55,20.0
AKPL,55,600,ALICL,40,182.0
AKPL,56,50,ALICL,52,29.0
AKPL,57,926,ALICL,56,46.0
AKPL,6,61,ALICL,57,10.0
AKPL,8,500,ALICL,58,100.0
ALBSL,29,20,API,14,400.0
ALBSL,48,12,API,16,400.0
ALICL,1,26,API,17,50.0
ALICL,14,49,API,20,435.0
ALICL,17,50,API,21,1216.0
ALICL,38,20,API,25,100.0
ALICL,42,200,API,26,500.0
ALICL,49,10,API,32,500.0
ALICL,57,12,API,33,248.0
API,14,20,API,34,43.0
API,16,764,API,36,387.0
API,21,313,API,37,1128.0
API,25,100,API,39,30.0
API,26,300,API,4,21.0
API,32,500,API,40,100.0
API,33,1111,API,41,587.0
API,34,677,API,42,25.0
API,35,520,API,44,221.0
API,36,500,API,45,592.0
API,37,200,API,46,50.0
API,42,600,API,48,588.0
API,44,30,API,51,200.0
API,45,1895,API,52,96.0
API,46,500,API,55,572.0
API,47,40,API,57,1069.0
API,48,1110,API,6,662.0
API,49,300,API,8,127.0
API,5,50,BARUN,29,20.0
API,52,100,BARUN,44,43.0
API,53,350,BARUN,47,150.0
API,54,110,BARUN,49,910.0
API,55,40,BARUN,55,370.0
API,58,217,BARUN,58,500.0
BARUN,13,50,BBC,10,20.0
BARUN,25,35,BBC,22,10.0
BARUN,32,100,BBC,48,100.0
BARUN,38,300,BBC,52,10.0
BARUN,42,58,BFC,1,50.0
BARUN,43,200,BFC,13,50.0
BARUN,5,550,BFC,21,320.0
BARUN,55,200,BFC,26,40.0
BARUN,57,500,BFC,33,100.0
BBC,25,10,BFC,34,10.0
BBC,39,20,BFC,35,302.0
BBC,4,110,BFC,38,10.0
BFC,1,455,BFC,41,723.0
BFC,14,100,BFC,42,90.0
BFC,22,50,BFC,44,150.0
BFC,29,1000,BFC,47,100.0
BFC,32,25,BFC,48,658.0
BFC,34,453,BFC,50,100.0
BFC,36,500,BFC,52,100.0
BFC,38,50,BFC,6,50.0
BFC,42,200,BFC,7,500.0
BFC,49,10,BFC,8,70.0
BFC,50,250,BNT,14,10.0
BFC,54,20,BNT,6,31.0
BFC,56,190,BOKL,19,80.0
BFC,6,100,BOKL,20,51.0
BFC,7,20,BOKL,25,1612.0
BNT,16,10,BOKL,35,682.0
BNT,50,31,BOKL,42,200.0
