Stock,Buyer,Qty,Stock,Seller,Qty
AKJCL,46,200.0,AKJCL,44,200
ALICL,14,58.0,ALICL,52,58
CBBL,34,20.0,CBBL,58,20
CHDC,52,20.0,CHDC,21,20
GUFL,53,400.0,GUFL,21,200
HDL,29,20.0,GUFL,32,200
HDL,49,20.0,HDL,11,20
JLI,52,40.0,HDL,58,20
MLBL,17,1000.0,JLI,42,20
MLBL,51,20.0,JLI,57,20
NLICL,52,20.0,MLBL,34,600
PMHPL,47,60.0,MLBL,55,420
SADBL,18,1000.0,NLICL,32,20
SAHAS,51,20.0,PMHPL,44,60
SAHAS,58,10.0,SADBL,55,1000
SFCL,14,20.0,SAHAS,48,30
SSHL,43,40.0,SFCL,3,20
SSHL,55,200.0,SSHL,49,200
SWBBL,49,20.0,SSHL,54,40
,,,SWBBL,35,20
