Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,20,ACLBSL,25,10.0
ACLBSL,39,10,ACLBSL,26,10.0
ACLBSL,41,10,ACLBSL,29,250.0
ACLBSL,43,160,ACLBSL,35,10.0
ACLBSL,45,605,ACLBSL,38,10.0
ACLBSL,58,40,ACLBSL,39,10.0
ACLBSL,59,50,ACLBSL,42,20.0
ADBL,1,890,ACLBSL,46,10.0
ADBL,10,50,ACLBSL,47,445.0
ADBL,11,1075,ACLBSL,57,20.0
ADBL,13,1491,ACLBSL,58,70.0
ADBL,14,1554,ACLBSL,7,30.0
ADBL,16,72,ADBL,1,1680.0
ADBL,17,440,ADBL,11,325.0
ADBL,18,50,ADBL,14,20465.0
ADBL,19,375,ADBL,20,52.0
ADBL,20,100,ADBL,21,10.0
ADBL,21,550,ADBL,22,300.0
ADBL,22,670,ADBL,25,540.0
ADBL,25,195,ADBL,3,20.0
ADBL,26,625,ADBL,32,51.0
ADBL,28,1249,ADBL,34,17.0
ADBL,29,780,ADBL,35,1787.0
ADBL,3,2547,ADBL,4,220.0
ADBL,32,171,ADBL,40,50.0
ADBL,33,100,ADBL,41,99.0
ADBL,34,493,ADBL,43,25.0
ADBL,35,300,ADBL,44,149.0
ADBL,36,200,ADBL,45,1105.0
ADBL,37,350,ADBL,47,20.0
ADBL,38,1130,ADBL,49,4590.0
ADBL,39,1275,ADBL,5,838.0
ADBL,4,430,ADBL,50,2000.0
ADBL,40,3215,ADBL,51,1381.0
ADBL,41,1316,ADBL,53,500.0
ADBL,42,1325,ADBL,55,193.0
ADBL,43,620,ADBL,57,675.0
ADBL,44,205,ADBL,58,210.0
ADBL,45,1638,ADBL,59,200.0
ADBL,46,624,ADBL,6,10223.0
ADBL,47,130,AHPC,10,50.0
ADBL,48,1627,AHPC,11,475.0
ADBL,49,944,AHPC,13,635.0
ADBL,50,1515,AHPC,14,50.0
ADBL,51,460,AHPC,16,3769.0
ADBL,52,5733,AHPC,17,600.0
ADBL,53,100,AHPC,18,900.0
ADBL,54,100,AHPC,19,120.0
ADBL,55,151,AHPC,20,1130.0
ADBL,56,350,AHPC,21,730.0
ADBL,57,3480,AHPC,22,620.0
ADBL,58,3517,AHPC,25,1340.0
ADBL,59,50,AHPC,26,900.0
ADBL,6,2518,AHPC,28,1100.0
ADBL,7,795,AHPC,29,500.0
ADBL,8,150,AHPC,3,1390.0
AHPC,1,2020,AHPC,33,1170.0
AHPC,11,50,AHPC,34,550.0
AHPC,14,300,AHPC,35,1290.0
AHPC,16,150,AHPC,36,4390.0
AHPC,17,1400,AHPC,38,1300.0
AHPC,19,100,AHPC,39,100.0
AHPC,20,20,AHPC,4,215.0
AHPC,21,400,AHPC,40,804.0
AHPC,22,340,AHPC,41,1830.0
AHPC,25,1100,AHPC,42,310.0
AHPC,26,690,AHPC,43,875.0
AHPC,28,4256,AHPC,44,1050.0
AHPC,32,500,AHPC,45,9672.0
AHPC,33,100,AHPC,46,495.0
AHPC,34,2476,AHPC,47,2720.0
AHPC,35,10844,AHPC,48,2009.0
AHPC,36,1715,AHPC,49,2333.0
AHPC,37,250,AHPC,5,40.0
AHPC,38,3820,AHPC,51,100.0
AHPC,39,13004,AHPC,52,740.0
AHPC,41,625,AHPC,54,100.0
AHPC,42,950,AHPC,55,1300.0
AHPC,43,400,AHPC,56,385.0
AHPC,44,1200,AHPC,57,950.0
AHPC,45,153,AHPC,58,1320.0
AHPC,46,2213,AHPC,59,310.0
AHPC,48,1610,AHPC,6,851.0
AHPC,49,1780,AHPC,7,4000.0
AHPC,51,199,AIL,14,160.0
AHPC,52,10,AIL,16,180.0
AHPC,53,200,AIL,17,140.0
AHPC,54,100,AIL,19,10.0
AHPC,55,350,AIL,21,62.0
AHPC,56,10,AIL,22,30.0
AHPC,57,100,AIL,26,110.0
AHPC,58,1163,AIL,29,10.0
AHPC,6,20,AIL,32,178.0
AHPC,7,900,AIL,35,30.0
AIL,1,240,AIL,37,10.0
AIL,11,10,AIL,38,20.0
AIL,14,60,AIL,39,10.0
AIL,16,20,AIL,42,10.0
AIL,19,30,AIL,44,50.0
AIL,22,20,AIL,45,10.0
AIL,26,30,AIL,46,10.0
AIL,28,10,AIL,47,10.0
AIL,29,20,AIL,48,20.0
AIL,32,10,AIL,49,130.0
AIL,34,10,AIL,5,50.0
AIL,35,10,AIL,52,36.0
AIL,39,20,AIL,53,10.0
AIL,44,20,AIL,57,20.0
AIL,49,20,AIL,58,210.0
AIL,5,20,AIL,6,10.0
AIL,53,30,AIL,7,10.0
AIL,56,200,AIL,8,10.0
AIL,57,240,AKJCL,1,20.0
AIL,58,526,AKJCL,14,500.0
AKJCL,1,100,AKJCL,16,500.0
AKJCL,10,13204,AKJCL,17,150.0
AKJCL,17,820,AKJCL,19,530.0
AKJCL,19,2000,AKJCL,21,60.0
AKJCL,21,459,AKJCL,22,80.0
AKJCL,22,372,AKJCL,25,130.0
AKJCL,25,1541,AKJCL,26,1100.0
AKJCL,26,550,AKJCL,3,20.0
AKJCL,28,1000,AKJCL,32,500.0
AKJCL,29,403,AKJCL,33,400.0
AKJCL,3,100,AKJCL,34,804.0
AKJCL,32,1815,AKJCL,35,1530.0
AKJCL,34,260,AKJCL,37,2500.0
AKJCL,36,2200,AKJCL,38,240.0
AKJCL,37,300,AKJCL,39,600.0
AKJCL,38,210,AKJCL,40,1480.0
AKJCL,4,30,AKJCL,41,697.0
AKJCL,41,575,AKJCL,42,100.0
AKJCL,42,570,AKJCL,45,300.0
AKJCL,44,680,AKJCL,46,100.0
AKJCL,45,1300,AKJCL,47,1486.0
AKJCL,46,30,AKJCL,48,20.0
AKJCL,47,30,AKJCL,49,7010.0
AKJCL,48,80,AKJCL,5,100.0
AKJCL,49,530,AKJCL,50,100.0
AKJCL,50,550,AKJCL,52,1050.0
AKJCL,52,454,AKJCL,53,630.0
AKJCL,54,160,AKJCL,54,230.0
AKJCL,55,815,AKJCL,55,600.0
AKJCL,57,1435,AKJCL,57,2531.0
AKJCL,58,110,AKJCL,58,5134.0
AKJCL,6,400,AKJCL,59,476.0
AKJCL,7,400,AKJCL,6,1435.0
AKPL,1,61,AKJCL,8,340.0
AKPL,11,50,AKPL,11,586.0
AKPL,14,50,AKPL,13,17.0
AKPL,16,200,AKPL,14,540.0
AKPL,21,91,AKPL,16,100.0
AKPL,25,288,AKPL,17,200.0
AKPL,26,160,AKPL,19,200.0
AKPL,28,80,AKPL,20,1000.0
AKPL,29,1336,AKPL,21,336.0
AKPL,32,70,AKPL,22,150.0
AKPL,33,1000,AKPL,25,13.0
AKPL,34,244,AKPL,26,2947.0
AKPL,35,495,AKPL,28,51.0
AKPL,36,20,AKPL,33,592.0
AKPL,38,2837,AKPL,34,880.0
AKPL,39,525,AKPL,35,245.0
AKPL,40,50,AKPL,36,200.0
AKPL,41,1074,AKPL,38,400.0
AKPL,42,50,AKPL,39,600.0
AKPL,45,2880,AKPL,4,334.0
AKPL,46,3710,AKPL,40,165.0
AKPL,48,69,AKPL,41,394.0
AKPL,49,100,AKPL,42,350.0
AKPL,51,20,AKPL,43,25.0
AKPL,52,650,AKPL,45,1442.0
AKPL,53,10,AKPL,46,1455.0
AKPL,54,90,AKPL,47,191.0
AKPL,55,605,AKPL,48,1540.0
AKPL,56,1967,AKPL,49,2828.0
AKPL,57,7448,AKPL,5,196.0
AKPL,58,789,AKPL,50,500.0
AKPL,59,200,AKPL,51,1279.0
AKPL,6,591,AKPL,52,140.0
AKPL,7,50,AKPL,53,213.0
AKPL,8,600,AKPL,54,494.0
ALBSL,20,10,AKPL,55,674.0
ALBSL,29,90,AKPL,56,300.0
ALBSL,48,12,AKPL,57,1752.0
ALBSL,51,10,AKPL,58,1142.0
ALBSL,54,126,AKPL,59,1930.0
ALICL,1,664,AKPL,6,1614.0
ALICL,14,10,AKPL,7,100.0
ALICL,17,75,AKPL,8,345.0
ALICL,21,70,ALBSL,21,10.0
ALICL,22,12,ALBSL,38,14.0
ALICL,29,100,ALBSL,46,10.0
ALICL,3,200,ALBSL,48,112.0
ALICL,35,10,ALBSL,52,70.0
ALICL,38,20,ALBSL,55,10.0
ALICL,4,43,ALBSL,57,10.0
ALICL,41,100,ALBSL,7,12.0
ALICL,42,200,ALICL,21,10.0
ALICL,49,10,ALICL,35,20.0
ALICL,51,20,ALICL,40,230.0
ALICL,54,10,ALICL,47,520.0
ALICL,57,12,ALICL,49,600.0
ALICL,58,60,ALICL,53,20.0
ALICL,7,20,ALICL,56,46.0
API,11,200,ALICL,57,20.0
API,14,170,ALICL,58,170.0
API,16,382,API,1,55.0
API,17,120,API,13,367.0
API,18,500,API,14,588.0
API,19,200,API,16,4466.0
API,20,456,API,17,270.0
API,21,1660,API,18,481.0
API,22,20,API,19,19.0
API,25,100,API,20,435.0
API,26,400,API,21,1013.0
API,28,3100,API,22,40.0
API,29,140,API,25,100.0
API,3,400,API,26,500.0
API,32,1000,API,28,200.0
API,33,1451,API,3,330.0
API,34,577,API,32,500.0
API,35,520,API,33,762.0
API,36,1000,API,34,1116.0
API,37,220,API,35,1565.0
API,38,100,API,36,427.0
API,39,100,API,37,7034.0
API,40,60,API,38,511.0
API,41,2000,API,39,647.0
API,42,3936,API,4,21.0
API,43,500,API,40,100.0
API,44,30,API,41,507.0
API,45,2395,API,42,55.0
API,46,500,API,43,556.0
API,47,40,API,44,221.0
API,48,2100,API,45,3379.0
API,49,20,API,46,414.0
API,5,50,API,47,3000.0
API,50,100,API,48,438.0
API,51,600,API,49,131.0
API,52,8269,API,50,100.0
API,53,350,API,51,300.0
API,54,110,API,52,277.0
API,55,40,API,54,18.0
API,56,510,API,55,262.0
API,57,10,API,56,300.0
API,58,466,API,57,2509.0
API,6,174,API,58,195.0
API,7,100,API,6,856.0
BARUN,13,50,API,8,111.0
BARUN,17,20,BARUN,11,170.0
BARUN,25,45,BARUN,17,2.0
BARUN,32,100,BARUN,21,10.0
BARUN,37,2,BARUN,25,10.0
BARUN,39,200,BARUN,29,30.0
BARUN,42,58,BARUN,34,40.0
BARUN,43,200,BARUN,44,200.0
BARUN,45,20,BARUN,47,150.0
BARUN,49,150,BARUN,49,910.0
BARUN,5,550,BARUN,5,100.0
BARUN,55,200,BARUN,54,50.0
BARUN,57,907,BARUN,55,370.0
BARUN,58,40,BARUN,58,200.0
BBC,19,75,BARUN,7,300.0
BBC,25,20,BBC,10,30.0
BBC,29,100,BBC,14,40.0
BBC,39,20,BBC,22,10.0
BBC,4,200,BBC,28,20.0
BBC,45,10,BBC,33,40.0
BFC,1,1007,BBC,45,120.0
BFC,14,130,BBC,48,110.0
BFC,16,285,BBC,50,10.0
BFC,22,25,BBC,52,10.0
BFC,25,12,BBC,54,25.0
BFC,29,1000,BBC,6,10.0
BFC,32,125,BFC,1,50.0
BFC,34,633,BFC,13,50.0
BFC,36,500,BFC,14,30.0
BFC,37,150,BFC,16,200.0
BFC,38,50,BFC,19,500.0
BFC,41,15,BFC,21,630.0
BFC,42,635,BFC,26,40.0
BFC,48,100,BFC,32,50.0
BFC,49,60,BFC,33,100.0
BFC,50,250,BFC,34,10.0
BFC,51,110,BFC,35,302.0
BFC,54,20,BFC,38,20.0
BFC,56,560,BFC,41,1222.0
BFC,57,160,BFC,42,60.0
BFC,6,100,BFC,44,150.0
BFC,7,20,BFC,45,100.0
BNT,16,10,BFC,47,100.0
BNT,33,181,BFC,48,633.0
BNT,35,150,BFC,5,100.0
BNT,50,101,BFC,50,100.0
BNT,57,80,BFC,52,100.0
BNT,59,440,BFC,55,400.0
BOKL,1,30,BFC,56,250.0
BOKL,17,30,BFC,58,130.0
BOKL,19,370,BFC,6,50.0
BOKL,21,1000,BFC,7,500.0
BOKL,22,240,BFC,8,70.0
BOKL,25,30,BNT,11,10.0
BOKL,26,10,BNT,14,30.0
BOKL,28,2295,BNT,3,10.0
BOKL,29,400,BNT,36,70.0
BOKL,34,10,BNT,38,25.0
BOKL,35,50,BNT,39,355.0
BOKL,4,10,BNT,4,10.0
BOKL,43,983,BNT,5,20.0
BOKL,46,80,BNT,50,30.0
BOKL,52,100,BNT,51,30.0
BOKL,56,127,BNT,58,30.0
BOKL,57,610,BNT,6,332.0
BOKL,58,60,BNT,7,10.0
BOKL,6,300,BOKL,17,250.0
BOKL,7,20,BOKL,19,40.0
BPCL,14,200,BOKL,20,51.0
BPCL,25,850,BOKL,25,1612.0
BPCL,29,10,BOKL,28,140.0
BPCL,3,100,BOKL,34,120.0
BPCL,34,773,BOKL,35,682.0
BPCL,37,4,BOKL,42,260.0
BPCL,38,100,BOKL,49,10.0
BPCL,39,200,BOKL,5,1310.0
BPCL,41,90,BOKL,52,250.0
BPCL,46,20,BOKL,55,1200.0
BPCL,49,33,BOKL,57,100.0
BPCL,51,40,BOKL,58,20.0
BPCL,57,70,BOKL,59,400.0
BPCL,58,731,BOKL,7,10.0
BPCL,59,100,BOKL,8,300.0
CBBL,1,185,BPCL,10,300.0
CBBL,10,335,BPCL,13,200.0
CBBL,11,475,BPCL,14,1290.0
CBBL,13,100,BPCL,16,190.0
CBBL,14,100,BPCL,17,15.0
CBBL,16,37,BPCL,19,80.0
CBBL,17,100,BPCL,21,10.0
CBBL,18,280,BPCL,3,13.0
CBBL,19,160,BPCL,32,72.0
CBBL,20,50,BPCL,33,68.0
CBBL,21,146,BPCL,35,73.0
CBBL,22,153,BPCL,36,10.0
CBBL,25,612,BPCL,38,120.0
CBBL,28,18,BPCL,4,100.0
CBBL,29,98,BPCL,48,360.0
CBBL,3,917,BPCL,52,57.0
CBBL,32,350,BPCL,53,40.0
CBBL,34,518,BPCL,54,200.0
CBBL,35,65,BPCL,55,113.0
CBBL,37,244,BPCL,57,10.0
CBBL,38,135,CBBL,1,525.0
CBBL,39,422,CBBL,10,1000.0
CBBL,4,25,CBBL,11,206.0
CBBL,41,170,CBBL,14,350.0
CBBL,42,838,CBBL,16,118.0
CBBL,43,100,CBBL,21,52.0
CBBL,44,45,CBBL,25,50.0
CBBL,45,714,CBBL,26,480.0
CBBL,47,16,CBBL,29,20.0
CBBL,48,220,CBBL,3,65.0
CBBL,49,105,CBBL,32,175.0
CBBL,5,50,CBBL,33,30.0
CBBL,50,120,CBBL,34,574.0
CBBL,51,10,CBBL,35,152.0
CBBL,52,100,CBBL,38,381.0
CBBL,53,80,CBBL,39,90.0
CBBL,54,120,CBBL,4,150.0
CBBL,55,20,CBBL,40,10.0
CBBL,56,310,CBBL,41,220.0
CBBL,57,313,CBBL,42,93.0
CBBL,58,329,CBBL,43,25.0
CBBL,59,270,CBBL,44,616.0
CBBL,6,700,CBBL,45,520.0
CBBL,7,320,CBBL,46,117.0
CBBL,8,340,CBBL,47,1754.0
CBL,10,500,CBBL,48,15.0
CBL,11,830,CBBL,49,1015.0
CBL,14,46,CBBL,5,100.0
CBL,16,200,CBBL,52,100.0
CBL,17,2140,CBBL,53,30.0
CBL,19,30,CBBL,55,13.0
CBL,21,1850,CBBL,56,146.0
CBL,32,510,CBBL,57,311.0
CBL,33,8633,CBBL,58,1137.0
CBL,34,4110,CBBL,59,55.0
CBL,35,40,CBBL,7,120.0
CBL,38,2673,CBL,1,50.0
CBL,40,500,CBL,10,200.0
CBL,41,260,CBL,13,100.0
CBL,42,3108,CBL,16,300.0
CBL,43,1200,CBL,20,526.0
CBL,45,1351,CBL,21,600.0
CBL,48,100,CBL,22,81.0
CBL,49,1947,CBL,25,200.0
CBL,51,20,CBL,26,900.0
CBL,53,1000,CBL,28,2850.0
CBL,54,10,CBL,29,700.0
CBL,55,800,CBL,3,498.0
CBL,56,10,CBL,32,485.0
CBL,57,81,CBL,33,4096.0
CBL,58,510,CBL,35,180.0
CBL,59,100,CBL,36,3494.0
CBL,6,750,CBL,38,3630.0
CBL,7,259,CBL,4,350.0
