Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,20.0,ACLBSL,21,20
ACLBSL,33,50.0,ACLBSL,22,10
ACLBSL,39,10.0,ACLBSL,25,20
ACLBSL,41,10.0,ACLBSL,26,10
ACLBSL,43,190.0,ACLBSL,28,20
ACLBSL,45,725.0,ACLBSL,29,250
ACLBSL,47,200.0,ACLBSL,32,30
ACLBSL,52,20.0,ACLBSL,35,260
ACLBSL,58,20.0,ACLBSL,38,20
ACLBSL,59,50.0,ACLBSL,39,10
ACLBSL,6,30.0,ACLBSL,42,20
ADBL,1,1760.0,ACLBSL,43,90
ADBL,10,670.0,ACLBSL,46,10
ADBL,11,1805.0,ACLBSL,47,445
ADBL,13,1861.0,ACLBSL,57,10
ADBL,14,3770.0,ACLBSL,58,60
ADBL,16,72.0,ACLBSL,7,40
ADBL,17,530.0,ADBL,1,2079
ADBL,18,800.0,ADBL,10,360
ADBL,19,955.0,ADBL,11,325
ADBL,20,425.0,ADBL,13,68
ADBL,21,1050.0,ADBL,14,36048
ADBL,22,1313.0,ADBL,17,3305
ADBL,25,1213.0,ADBL,18,102
ADBL,26,975.0,ADBL,19,53
ADBL,28,1579.0,ADBL,20,52
ADBL,29,680.0,ADBL,21,10
ADBL,3,3910.0,ADBL,22,377
ADBL,32,1111.0,ADBL,25,1610
ADBL,33,2185.0,ADBL,26,100
ADBL,34,6963.0,ADBL,28,435
ADBL,35,615.0,ADBL,29,11
ADBL,36,425.0,ADBL,3,20
ADBL,37,850.0,ADBL,32,74
ADBL,38,1330.0,ADBL,34,1765
ADBL,39,2553.0,ADBL,35,1437
ADBL,4,1194.0,ADBL,36,1100
ADBL,40,1906.0,ADBL,38,4800
ADBL,41,4617.0,ADBL,39,500
ADBL,42,2746.0,ADBL,4,734
ADBL,43,1670.0,ADBL,40,630
ADBL,44,2105.0,ADBL,41,349
ADBL,45,3962.0,ADBL,42,30
ADBL,46,1024.0,ADBL,43,50
ADBL,47,668.0,ADBL,44,149
ADBL,48,1549.0,ADBL,45,2389
ADBL,49,3516.0,ADBL,47,20
ADBL,50,2195.0,ADBL,48,370
ADBL,51,920.0,ADBL,49,4966
ADBL,52,6343.0,ADBL,5,485
ADBL,53,50.0,ADBL,50,4850
ADBL,54,270.0,ADBL,51,1957
ADBL,55,301.0,ADBL,52,5385
ADBL,56,585.0,ADBL,53,2500
ADBL,57,5789.0,ADBL,54,500
ADBL,58,4628.0,ADBL,55,193
ADBL,59,1163.0,ADBL,56,100
ADBL,6,2663.0,ADBL,57,725
ADBL,7,845.0,ADBL,58,1515
ADBL,8,200.0,ADBL,59,200
ADBL,D01,3000.0,ADBL,6,9680
ADBLD83,45,50.0,ADBL,7,901
AHPC,1,2070.0,ADBLD83,7,50
AHPC,11,150.0,AHPC,1,160
AHPC,13,100.0,AHPC,10,290
AHPC,14,300.0,AHPC,11,575
AHPC,16,150.0,AHPC,13,1590
AHPC,17,1575.0,AHPC,14,900
AHPC,18,95.0,AHPC,16,4919
AHPC,19,1710.0,AHPC,17,2510
AHPC,20,20.0,AHPC,18,700
AHPC,21,1390.0,AHPC,19,120
AHPC,22,400.0,AHPC,20,1150
AHPC,25,4860.0,AHPC,21,1520
AHPC,26,1525.0,AHPC,22,1213
AHPC,28,5650.0,AHPC,25,3999
AHPC,3,1680.0,AHPC,26,900
AHPC,32,500.0,AHPC,28,1100
AHPC,33,350.0,AHPC,29,500
AHPC,34,10229.0,AHPC,3,1985
AHPC,35,11935.0,AHPC,32,900
AHPC,36,2080.0,AHPC,33,1510
AHPC,37,250.0,AHPC,34,1510
AHPC,38,6100.0,AHPC,35,1416
AHPC,39,17267.0,AHPC,36,6005
AHPC,4,50.0,AHPC,37,4175
AHPC,41,1600.0,AHPC,38,1900
AHPC,42,3010.0,AHPC,39,350
AHPC,43,1075.0,AHPC,4,715
AHPC,44,4338.0,AHPC,40,2074
AHPC,45,303.0,AHPC,41,3230
AHPC,46,2213.0,AHPC,42,1530
AHPC,48,2510.0,AHPC,43,775
AHPC,49,6070.0,AHPC,44,3804
AHPC,5,1100.0,AHPC,45,11390
AHPC,50,500.0,AHPC,46,595
AHPC,51,1327.0,AHPC,47,3066
AHPC,52,2720.0,AHPC,48,2311
AHPC,53,300.0,AHPC,49,2433
AHPC,54,240.0,AHPC,5,1040
AHPC,55,350.0,AHPC,50,610
AHPC,56,410.0,AHPC,51,745
AHPC,57,2705.0,AHPC,52,2316
AHPC,58,1656.0,AHPC,53,70
AHPC,6,330.0,AHPC,54,200
AHPC,7,900.0,AHPC,55,1550
AHPC,8,400.0,AHPC,56,1795
AIL,1,240.0,AHPC,57,6128
AIL,11,10.0,AHPC,58,5772
AIL,13,20.0,AHPC,59,1221
AIL,14,70.0,AHPC,6,3071
AIL,16,20.0,AHPC,7,5725
AIL,19,30.0,AHPC,8,430
AIL,21,10.0,AIL,11,10
AIL,22,20.0,AIL,14,190
AIL,26,50.0,AIL,16,205
AIL,28,10.0,AIL,17,140
AIL,29,20.0,AIL,19,20
AIL,32,10.0,AIL,21,82
AIL,34,117.0,AIL,22,50
AIL,35,10.0,AIL,26,130
AIL,39,20.0,AIL,28,20
AIL,4,20.0,AIL,29,310
AIL,42,50.0,AIL,32,255
AIL,44,20.0,AIL,33,100
AIL,45,50.0,AIL,34,30
AIL,49,30.0,AIL,35,40
AIL,5,20.0,AIL,37,30
AIL,53,30.0,AIL,38,50
AIL,56,200.0,AIL,39,10
AIL,57,240.0,AIL,40,10
AIL,58,1361.0,AIL,41,10
AIL,59,20.0,AIL,42,10
AKJCL,1,1260.0,AIL,44,100
AKJCL,10,12804.0,AIL,45,20
AKJCL,14,5970.0,AIL,46,20
AKJCL,16,25.0,AIL,47,20
AKJCL,17,2300.0,AIL,48,30
AKJCL,19,3000.0,AIL,49,140
AKJCL,20,180.0,AIL,5,50
AKJCL,21,2259.0,AIL,52,66
AKJCL,22,4609.0,AIL,53,20
AKJCL,25,2780.0,AIL,54,20
AKJCL,26,3150.0,AIL,56,10
AKJCL,28,1000.0,AIL,57,130
AKJCL,29,403.0,AIL,58,240
AKJCL,3,100.0,AIL,6,20
AKJCL,32,1815.0,AIL,7,30
AKJCL,33,600.0,AIL,8,80
AKJCL,34,690.0,AKJCL,1,320
AKJCL,36,2200.0,AKJCL,13,20
AKJCL,37,6519.0,AKJCL,14,700
AKJCL,38,2990.0,AKJCL,16,1250
AKJCL,4,230.0,AKJCL,17,760
AKJCL,40,140.0,AKJCL,19,1230
AKJCL,41,1612.0,AKJCL,21,360
AKJCL,42,2630.0,AKJCL,22,1100
AKJCL,43,400.0,AKJCL,25,942
AKJCL,44,2190.0,AKJCL,26,1330
AKJCL,45,3400.0,AKJCL,28,2572
AKJCL,46,830.0,AKJCL,29,50
AKJCL,47,530.0,AKJCL,3,20
AKJCL,48,1380.0,AKJCL,32,1695
AKJCL,49,3788.0,AKJCL,33,1720
AKJCL,5,550.0,AKJCL,34,1474
AKJCL,50,1800.0,AKJCL,35,3693
AKJCL,51,520.0,AKJCL,36,500
AKJCL,52,1245.0,AKJCL,37,6735
AKJCL,53,170.0,AKJCL,38,542
AKJCL,54,260.0,AKJCL,39,600
AKJCL,55,4925.0,AKJCL,4,50
AKJCL,56,300.0,AKJCL,40,1500
AKJCL,57,1745.0,AKJCL,41,1685
AKJCL,58,2295.0,AKJCL,42,1513
AKJCL,6,600.0,AKJCL,43,100
AKJCL,7,9000.0,AKJCL,44,10370
AKJCL,8,60.0,AKJCL,45,1418
AKPL,1,4069.0,AKJCL,46,790
AKPL,10,1000.0,AKJCL,47,6352
AKPL,11,186.0,AKJCL,48,220
AKPL,13,1000.0,AKJCL,49,4450
AKPL,14,50.0,AKJCL,5,100
AKPL,16,250.0,AKJCL,50,500
AKPL,17,12.0,AKJCL,51,200
AKPL,18,75.0,AKJCL,52,3672
AKPL,19,50.0,AKJCL,53,4330
AKPL,21,929.0,AKJCL,54,1030
AKPL,22,228.0,AKJCL,55,1000
AKPL,25,961.0,AKJCL,56,1450
AKPL,26,510.0,AKJCL,57,8594
AKPL,28,80.0,AKJCL,58,13291
AKPL,29,1836.0,AKJCL,59,1176
AKPL,3,545.0,AKJCL,6,3245
AKPL,32,3000.0,AKJCL,7,165
AKPL,33,1500.0,AKJCL,8,440
AKPL,34,1459.0,AKPL,10,1010
AKPL,35,2405.0,AKPL,11,886
AKPL,36,125.0,AKPL,13,217
AKPL,38,3187.0,AKPL,14,990
AKPL,39,5263.0,AKPL,16,281
AKPL,4,263.0,AKPL,17,1284
AKPL,40,90.0,AKPL,19,930
AKPL,41,1737.0,AKPL,20,2013
AKPL,42,750.0,AKPL,21,1918
AKPL,44,200.0,AKPL,22,1187
AKPL,45,4508.0,AKPL,25,13
AKPL,46,4822.0,AKPL,26,3793
AKPL,47,1100.0,AKPL,28,1328
AKPL,48,69.0,AKPL,3,110
AKPL,49,12931.0,AKPL,32,34
AKPL,5,1023.0,AKPL,33,902
AKPL,50,1000.0,AKPL,34,1980
AKPL,51,1030.0,AKPL,35,904
AKPL,52,1110.0,AKPL,36,750
AKPL,53,729.0,AKPL,37,1640
AKPL,54,90.0,AKPL,38,3633
AKPL,55,3516.0,AKPL,39,2020
AKPL,56,3542.0,AKPL,4,334
AKPL,57,7947.0,AKPL,40,334
AKPL,58,10429.0,AKPL,41,1714
AKPL,59,330.0,AKPL,42,734
AKPL,6,791.0,AKPL,43,75
AKPL,7,50.0,AKPL,44,1693
AKPL,8,1245.0,AKPL,45,4457
ALBSL,16,166.0,AKPL,46,1755
ALBSL,20,10.0,AKPL,47,311
ALBSL,21,10.0,AKPL,48,1640
ALBSL,25,10.0,AKPL,49,3253
ALBSL,29,55.0,AKPL,5,196
ALBSL,42,70.0,AKPL,50,750
ALBSL,45,10.0,AKPL,51,1479
ALBSL,48,12.0,AKPL,52,830
ALBSL,51,10.0,AKPL,53,213
ALBSL,54,126.0,AKPL,54,744
ALBSL,57,10.0,AKPL,55,1584
ALBSL,58,50.0,AKPL,56,1684
ALBSL,59,294.0,AKPL,57,3089
ALICL,1,594.0,AKPL,58,29283
ALICL,10,200.0,AKPL,59,1400
ALICL,11,142.0,AKPL,6,1776
