Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,20,ACLBSL,21,20.0
ACLBSL,39,10,ACLBSL,25,10.0
ACLBSL,41,10,ACLBSL,26,10.0
ACLBSL,43,170,ACLBSL,28,10.0
ACLBSL,45,645,ACLBSL,29,260.0
ACLBSL,52,20,ACLBSL,32,30.0
ACLBSL,58,20,ACLBSL,35,10.0
ACLBSL,59,50,ACLBSL,38,10.0
ADBL,1,940,ACLBSL,39,10.0
ADBL,10,570,ACLBSL,42,20.0
ADBL,11,1775,ACLBSL,46,10.0
ADBL,13,1491,ACLBSL,47,445.0
ADBL,14,1846,ACLBSL,57,10.0
ADBL,16,72,ACLBSL,58,60.0
ADBL,17,440,ACLBSL,7,30.0
ADBL,18,50,ADBL,1,2049.0
ADBL,19,635,ADBL,11,325.0
ADBL,20,125,ADBL,14,24709.0
ADBL,21,950,ADBL,17,2176.0
ADBL,22,1070,ADBL,18,102.0
ADBL,25,650,ADBL,20,52.0
ADBL,26,675,ADBL,21,10.0
ADBL,28,759,ADBL,22,350.0
ADBL,29,580,ADBL,25,430.0
ADBL,3,3826,ADBL,26,100.0
ADBL,32,171,ADBL,3,20.0
ADBL,33,1024,ADBL,32,51.0
ADBL,34,1413,ADBL,34,235.0
ADBL,35,330,ADBL,35,1387.0
ADBL,36,200,ADBL,36,658.0
ADBL,37,550,ADBL,4,734.0
ADBL,38,1300,ADBL,40,50.0
ADBL,39,1275,ADBL,41,99.0
ADBL,4,944,ADBL,42,60.0
ADBL,40,1906,ADBL,43,25.0
ADBL,41,2330,ADBL,44,149.0
ADBL,42,2425,ADBL,45,1105.0
ADBL,43,940,ADBL,47,20.0
ADBL,44,2105,ADBL,49,4360.0
ADBL,45,2268,ADBL,5,485.0
ADBL,46,1124,ADBL,50,4800.0
ADBL,47,510,ADBL,51,1381.0
ADBL,48,1549,ADBL,52,5385.0
ADBL,49,3201,ADBL,53,500.0
ADBL,50,1505,ADBL,55,193.0
ADBL,51,610,ADBL,57,675.0
ADBL,52,6233,ADBL,58,210.0
ADBL,53,50,ADBL,59,200.0
ADBL,54,200,ADBL,6,9751.0
ADBL,55,171,AHPC,1,100.0
ADBL,56,350,AHPC,10,50.0
ADBL,57,3880,AHPC,11,575.0
ADBL,58,3985,AHPC,13,698.0
ADBL,59,450,AHPC,14,130.0
ADBL,6,2388,AHPC,16,3769.0
ADBL,7,795,AHPC,17,1950.0
ADBL,8,200,AHPC,18,700.0
AHPC,1,2070,AHPC,19,60.0
AHPC,11,50,AHPC,20,1150.0
AHPC,13,100,AHPC,21,750.0
AHPC,14,300,AHPC,22,620.0
AHPC,16,150,AHPC,25,2540.0
AHPC,17,1400,AHPC,26,900.0
AHPC,19,300,AHPC,28,900.0
AHPC,20,20,AHPC,29,500.0
AHPC,21,400,AHPC,3,1560.0
AHPC,22,400,AHPC,33,1210.0
AHPC,25,1200,AHPC,34,900.0
AHPC,26,815,AHPC,35,1135.0
AHPC,28,4000,AHPC,36,4890.0
AHPC,32,500,AHPC,38,1850.0
AHPC,33,100,AHPC,39,100.0
AHPC,34,9899,AHPC,4,715.0
AHPC,35,11665,AHPC,40,774.0
AHPC,36,2080,AHPC,41,3230.0
AHPC,37,250,AHPC,42,630.0
AHPC,38,3970,AHPC,43,700.0
AHPC,39,17337,AHPC,44,3050.0
AHPC,41,1350,AHPC,45,9233.0
AHPC,42,950,AHPC,46,495.0
AHPC,43,400,AHPC,47,2816.0
AHPC,44,1200,AHPC,48,1911.0
AHPC,45,203,AHPC,49,2333.0
AHPC,46,2213,AHPC,5,40.0
AHPC,48,1610,AHPC,51,625.0
AHPC,49,1900,AHPC,52,740.0
AHPC,51,377,AHPC,53,70.0
AHPC,52,1020,AHPC,54,100.0
AHPC,53,200,AHPC,55,1550.0
AHPC,54,220,AHPC,56,1595.0
AHPC,55,350,AHPC,57,4520.0
AHPC,56,10,AHPC,58,2902.0
AHPC,57,130,AHPC,59,460.0
AHPC,58,1353,AHPC,6,1861.0
AHPC,6,20,AHPC,7,4025.0
AHPC,7,900,AIL,11,10.0
AIL,1,240,AIL,14,160.0
AIL,11,10,AIL,16,180.0
AIL,14,60,AIL,17,140.0
AIL,16,20,AIL,19,10.0
AIL,19,30,AIL,21,62.0
AIL,22,20,AIL,22,30.0
AIL,26,30,AIL,26,110.0
AIL,28,10,AIL,29,10.0
AIL,29,20,AIL,32,178.0
AIL,32,10,AIL,35,30.0
AIL,34,20,AIL,37,10.0
AIL,35,10,AIL,38,80.0
AIL,39,20,AIL,39,10.0
AIL,44,20,AIL,41,10.0
AIL,49,20,AIL,42,10.0
AIL,5,20,AIL,44,50.0
AIL,53,30,AIL,45,10.0
AIL,56,200,AIL,46,10.0
AIL,57,240,AIL,47,10.0
AIL,58,606,AIL,48,20.0
AKJCL,1,120,AIL,49,130.0
AKJCL,10,10578,AIL,5,50.0
AKJCL,16,25,AIL,52,36.0
AKJCL,17,1900,AIL,53,20.0
AKJCL,19,2000,AIL,57,20.0
AKJCL,21,459,AIL,58,210.0
AKJCL,22,472,AIL,6,10.0
AKJCL,25,1480,AIL,7,10.0
AKJCL,26,450,AIL,8,10.0
AKJCL,28,1000,AKJCL,1,20.0
AKJCL,29,403,AKJCL,14,500.0
AKJCL,3,100,AKJCL,16,250.0
AKJCL,32,1815,AKJCL,17,150.0
AKJCL,33,110,AKJCL,19,530.0
AKJCL,34,310,AKJCL,21,360.0
AKJCL,36,2200,AKJCL,22,130.0
AKJCL,37,300,AKJCL,25,242.0
AKJCL,38,620,AKJCL,26,1130.0
AKJCL,4,30,AKJCL,28,10.0
AKJCL,41,575,AKJCL,3,20.0
AKJCL,42,570,AKJCL,32,580.0
AKJCL,43,200,AKJCL,33,500.0
AKJCL,44,440,AKJCL,34,804.0
AKJCL,45,1300,AKJCL,35,1530.0
AKJCL,46,130,AKJCL,37,4950.0
AKJCL,47,30,AKJCL,38,310.0
AKJCL,48,80,AKJCL,39,1100.0
AKJCL,49,590,AKJCL,40,2040.0
AKJCL,50,550,AKJCL,41,1360.0
AKJCL,51,10,AKJCL,42,100.0
AKJCL,52,945,AKJCL,43,100.0
AKJCL,54,160,AKJCL,44,100.0
AKJCL,55,3015,AKJCL,45,300.0
AKJCL,57,2371,AKJCL,46,100.0
AKJCL,58,539,AKJCL,47,2125.0
AKJCL,6,600,AKJCL,48,40.0
AKJCL,7,400,AKJCL,49,3510.0
AKJCL,8,60,AKJCL,5,100.0
AKPL,1,4039,AKJCL,50,200.0
AKPL,11,186,AKJCL,52,1050.0
AKPL,14,50,AKJCL,53,630.0
AKPL,16,200,AKJCL,54,230.0
AKPL,21,121,AKJCL,55,600.0
AKPL,25,318,AKJCL,57,3551.0
AKPL,26,160,AKJCL,58,5134.0
AKPL,28,80,AKJCL,59,476.0
AKPL,29,1836,AKJCL,6,1435.0
AKPL,3,245,AKJCL,8,640.0
AKPL,32,70,AKPL,10,500.0
AKPL,33,1000,AKPL,11,586.0
AKPL,34,244,AKPL,13,17.0
AKPL,35,495,AKPL,14,560.0
AKPL,36,225,AKPL,16,100.0
AKPL,38,2837,AKPL,17,200.0
AKPL,39,2755,AKPL,19,200.0
AKPL,40,50,AKPL,20,1000.0
AKPL,41,1124,AKPL,21,356.0
AKPL,42,50,AKPL,22,170.0
AKPL,45,3375,AKPL,25,13.0
AKPL,46,3855,AKPL,26,3293.0
AKPL,48,69,AKPL,28,228.0
AKPL,49,100,AKPL,33,592.0
AKPL,51,20,AKPL,34,880.0
AKPL,52,1050,AKPL,35,245.0
AKPL,53,10,AKPL,36,200.0
AKPL,54,90,AKPL,38,400.0
AKPL,55,1140,AKPL,39,600.0
AKPL,56,2167,AKPL,4,334.0
AKPL,57,6564,AKPL,40,120.0
AKPL,58,1050,AKPL,41,794.0
AKPL,59,300,AKPL,42,350.0
AKPL,6,591,AKPL,43,25.0
AKPL,7,50,AKPL,44,1812.0
AKPL,8,600,AKPL,45,1472.0
ALBSL,16,12,AKPL,46,1555.0
ALBSL,20,10,AKPL,47,191.0
ALBSL,21,20,AKPL,48,1520.0
ALBSL,29,55,AKPL,49,2818.0
ALBSL,42,50,AKPL,5,196.0
ALBSL,48,12,AKPL,50,500.0
ALBSL,51,10,AKPL,51,1679.0
ALBSL,54,126,AKPL,52,190.0
ALICL,1,594,AKPL,53,213.0
ALICL,11,22,AKPL,54,494.0
ALICL,14,49,AKPL,55,674.0
ALICL,17,75,AKPL,56,1760.0
ALICL,21,100,AKPL,57,1752.0
ALICL,22,12,AKPL,58,5377.0
ALICL,25,44,AKPL,59,1330.0
ALICL,29,60,AKPL,6,1225.0
ALICL,3,200,AKPL,7,250.0
ALICL,34,700,AKPL,8,345.0
ALICL,35,10,ALBSL,21,10.0
ALICL,38,20,ALBSL,38,14.0
ALICL,4,43,ALBSL,46,10.0
ALICL,41,200,ALBSL,48,112.0
ALICL,42,200,ALBSL,52,35.0
ALICL,49,10,ALBSL,55,10.0
ALICL,5,395,ALBSL,57,70.0
ALICL,51,20,ALBSL,7,12.0
ALICL,54,10,ALBSL,8,22.0
ALICL,57,112,ALICL,14,1235.0
ALICL,58,60,ALICL,17,44.0
ALICL,7,220,ALICL,21,10.0
API,1,20,ALICL,29,22.0
API,11,200,ALICL,34,200.0
API,14,170,ALICL,35,10.0
API,16,382,ALICL,40,230.0
API,17,120,ALICL,47,510.0
API,18,500,ALICL,49,600.0
API,19,200,ALICL,52,29.0
API,20,350,ALICL,53,20.0
API,21,2140,ALICL,56,46.0
API,22,20,ALICL,57,30.0
API,25,100,ALICL,58,170.0
API,26,444,API,1,40.0
API,28,3050,API,10,20.0
API,29,529,API,13,367.0
API,3,400,API,14,569.0
API,32,1000,API,16,4466.0
API,33,1451,API,17,290.0
API,34,617,API,18,481.0
API,35,520,API,19,19.0
API,36,1000,API,20,435.0
API,37,295,API,21,1013.0
API,38,100,API,22,40.0
API,39,100,API,25,100.0
API,40,60,API,26,500.0
API,41,2100,API,28,828.0
API,42,3920,API,3,320.0
API,43,600,API,32,500.0
API,44,30,API,33,762.0
API,45,2395,API,34,1340.0
API,46,518,API,35,1565.0
API,47,40,API,36,427.0
API,48,2110,API,37,7034.0
API,49,370,API,38,960.0
API,5,50,API,39,837.0
API,50,100,API,4,21.0
API,51,600,API,40,100.0
API,52,8322,API,41,507.0
API,53,550,API,42,75.0
API,54,110,API,43,556.0
API,55,40,API,44,221.0
API,56,510,API,45,3329.0
API,57,10,API,46,242.0
API,58,566,API,47,3000.0
API,6,174,API,48,438.0
API,7,150,API,49,181.0
BARUN,11,20,API,5,25.0
BARUN,13,50,API,50,100.0
BARUN,14,70,API,51,312.0
BARUN,17,20,API,52,307.0
BARUN,19,100,API,54,18.0
BARUN,21,10,API,55,572.0
BARUN,25,45,API,56,300.0
BARUN,32,100,API,57,2609.0
BARUN,36,20,API,58,240.0
BARUN,37,1,API,6,856.0
BARUN,38,300,API,8,111.0
BARUN,39,300,BARUN,11,170.0
BARUN,41,50,BARUN,17,1.0
BARUN,42,58,BARUN,21,10.0
BARUN,43,600,BARUN,25,10.0
BARUN,45,20,BARUN,29,30.0
BARUN,49,350,BARUN,34,640.0
BARUN,5,550,BARUN,44,200.0
BARUN,54,50,BARUN,45,50.0
