Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,20,ACLBSL,25,10.0
ACLBSL,39,10,ACLBSL,29,250.0
ACLBSL,41,10,ACLBSL,35,10.0
ACLBSL,43,150,ACLBSL,38,10.0
ACLBSL,45,605,ACLBSL,39,10.0
ACLBSL,59,50,ACLBSL,42,20.0
ADBL,1,910,ACLBSL,46,10.0
ADBL,10,250,ACLBSL,47,445.0
ADBL,11,1115,ACLBSL,58,50.0
ADBL,13,1471,ACLBSL,7,30.0
ADBL,14,1446,ADBL,1,1690.0
ADBL,16,72,ADBL,11,325.0
ADBL,17,390,ADBL,14,18392.0
ADBL,19,290,ADBL,18,102.0
ADBL,20,150,ADBL,20,52.0
ADBL,21,550,ADBL,21,10.0
ADBL,22,600,ADBL,22,200.0
ADBL,25,195,ADBL,25,240.0
ADBL,26,100,ADBL,3,20.0
ADBL,28,749,ADBL,34,235.0
ADBL,29,630,ADBL,35,1194.0
ADBL,3,3814,ADBL,4,220.0
ADBL,32,171,ADBL,40,50.0
ADBL,33,100,ADBL,41,99.0
ADBL,34,493,ADBL,43,25.0
ADBL,35,300,ADBL,44,149.0
ADBL,36,200,ADBL,45,688.0
ADBL,37,350,ADBL,47,20.0
ADBL,38,1130,ADBL,49,4030.0
ADBL,39,1275,ADBL,50,3635.0
ADBL,4,330,ADBL,51,1381.0
ADBL,40,275,ADBL,53,500.0
ADBL,41,1030,ADBL,55,193.0
ADBL,42,1375,ADBL,57,1195.0
ADBL,43,1120,ADBL,58,210.0
ADBL,44,205,ADBL,59,200.0
ADBL,45,2108,ADBL,6,7809.0
ADBL,46,624,AHPC,10,50.0
ADBL,47,130,AHPC,11,475.0
ADBL,48,759,AHPC,13,610.0
ADBL,49,754,AHPC,14,50.0
ADBL,50,1495,AHPC,16,6303.0
ADBL,51,340,AHPC,17,600.0
ADBL,52,5748,AHPC,18,500.0
ADBL,53,50,AHPC,19,60.0
ADBL,54,100,AHPC,20,1130.0
ADBL,55,131,AHPC,21,960.0
ADBL,56,360,AHPC,22,620.0
ADBL,57,3720,AHPC,25,740.0
ADBL,58,3244,AHPC,26,900.0
ADBL,59,50,AHPC,28,500.0
ADBL,6,1220,AHPC,29,500.0
ADBL,7,795,AHPC,3,1250.0
ADBL,8,150,AHPC,33,1170.0
AHPC,1,3030,AHPC,34,550.0
AHPC,11,50,AHPC,35,840.0
AHPC,14,300,AHPC,36,4890.0
AHPC,16,150,AHPC,38,1200.0
AHPC,17,1400,AHPC,39,100.0
AHPC,19,100,AHPC,4,215.0
AHPC,20,20,AHPC,40,174.0
AHPC,22,160,AHPC,41,330.0
AHPC,25,1100,AHPC,42,310.0
AHPC,26,690,AHPC,43,600.0
AHPC,32,500,AHPC,44,1050.0
AHPC,33,100,AHPC,45,8240.0
AHPC,34,2101,AHPC,46,495.0
AHPC,35,14448,AHPC,47,3120.0
AHPC,36,1715,AHPC,48,1341.0
AHPC,37,250,AHPC,49,1883.0
AHPC,38,3820,AHPC,5,80.0
AHPC,39,11142,AHPC,51,100.0
AHPC,41,500,AHPC,52,840.0
AHPC,42,810,AHPC,54,100.0
AHPC,43,400,AHPC,55,1300.0
AHPC,44,200,AHPC,56,410.0
AHPC,45,153,AHPC,57,1330.0
AHPC,46,2288,AHPC,58,1020.0
AHPC,48,1610,AHPC,59,410.0
AHPC,49,1780,AHPC,6,851.0
AHPC,51,199,AHPC,7,4000.0
AHPC,53,200,AIL,14,10.0
AHPC,54,100,AIL,16,190.0
AHPC,55,350,AIL,17,140.0
AHPC,56,10,AIL,21,52.0
AHPC,57,100,AIL,22,20.0
AHPC,58,1121,AIL,26,10.0
AHPC,6,20,AIL,32,356.0
AHPC,7,1280,AIL,35,20.0
AIL,1,438,AIL,37,10.0
AIL,11,10,AIL,38,20.0
AIL,14,40,AIL,42,10.0
AIL,16,20,AIL,44,50.0
AIL,19,30,AIL,45,10.0
AIL,22,20,AIL,47,10.0
AIL,26,10,AIL,48,20.0
AIL,28,10,AIL,49,10.0
AIL,29,20,AIL,53,10.0
AIL,32,10,AIL,57,10.0
AIL,34,10,AIL,58,20.0
AIL,35,10,AIL,8,20.0
AIL,39,20,AKJCL,1,20.0
AIL,44,20,AKJCL,14,500.0
AIL,49,20,AKJCL,17,300.0
AIL,5,20,AKJCL,19,530.0
AIL,53,30,AKJCL,21,60.0
AIL,57,240,AKJCL,22,30.0
AIL,58,20,AKJCL,25,130.0
AKJCL,1,200,AKJCL,26,2100.0
AKJCL,10,9204,AKJCL,3,20.0
AKJCL,17,820,AKJCL,32,843.0
AKJCL,19,2000,AKJCL,33,400.0
AKJCL,21,459,AKJCL,34,804.0
AKJCL,22,72,AKJCL,35,2530.0
AKJCL,25,1000,AKJCL,37,1400.0
AKJCL,26,450,AKJCL,38,200.0
AKJCL,29,20,AKJCL,39,600.0
AKJCL,3,100,AKJCL,40,1000.0
AKJCL,32,2530,AKJCL,42,100.0
AKJCL,34,160,AKJCL,44,100.0
AKJCL,36,2190,AKJCL,45,300.0
AKJCL,37,376,AKJCL,46,100.0
AKJCL,38,210,AKJCL,47,775.0
AKJCL,4,30,AKJCL,48,20.0
AKJCL,41,585,AKJCL,49,10.0
AKJCL,42,570,AKJCL,5,100.0
AKJCL,45,300,AKJCL,52,2000.0
AKJCL,46,130,AKJCL,53,430.0
AKJCL,47,60,AKJCL,54,230.0
AKJCL,48,80,AKJCL,55,600.0
AKJCL,49,580,AKJCL,57,3136.0
AKJCL,50,550,AKJCL,58,5125.0
AKJCL,52,454,AKJCL,59,552.0
AKJCL,54,160,AKJCL,6,1295.0
AKJCL,55,840,AKJCL,8,340.0
