Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,41,10,ACLBSL,25,10.0
ACLBSL,43,170,ACLBSL,29,300.0
ACLBSL,45,585,ACLBSL,39,10.0
ACLBSL,59,50,ACLBSL,47,445.0
ADBL,1,320,ACLBSL,58,50.0
ADBL,10,200,ADBL,1,310.0
ADBL,11,925,ADBL,11,325.0
ADBL,13,371,ADBL,14,12342.0
ADBL,14,1290,ADBL,18,102.0
ADBL,16,40,ADBL,20,52.0
ADBL,17,340,ADBL,21,10.0
ADBL,19,160,ADBL,22,200.0
ADBL,21,550,ADBL,25,220.0
ADBL,22,400,ADBL,3,40.0
ADBL,25,225,ADBL,34,218.0
ADBL,26,100,ADBL,35,50.0
ADBL,28,50,ADBL,4,220.0
ADBL,29,330,ADBL,40,50.0
ADBL,3,1500,ADBL,41,99.0
ADBL,32,71,ADBL,43,25.0
ADBL,33,100,ADBL,44,149.0
ADBL,34,278,ADBL,45,688.0
ADBL,35,140,ADBL,47,20.0
ADBL,36,150,ADBL,49,3210.0
ADBL,38,750,ADBL,50,124.0
ADBL,39,150,ADBL,51,1381.0
ADBL,4,30,ADBL,53,500.0
ADBL,40,150,ADBL,55,100.0
ADBL,41,1260,ADBL,57,675.0
ADBL,42,509,ADBL,58,200.0
ADBL,43,520,ADBL,59,200.0
ADBL,44,90,ADBL,6,6597.0
ADBL,45,1739,AHPC,10,50.0
ADBL,46,419,AHPC,11,75.0
ADBL,47,10,AHPC,14,20.0
ADBL,48,474,AHPC,16,3159.0
ADBL,49,215,AHPC,17,600.0
ADBL,50,1275,AHPC,18,300.0
ADBL,51,330,AHPC,20,1130.0
ADBL,52,5718,AHPC,21,730.0
ADBL,54,200,AHPC,22,500.0
ADBL,55,72,AHPC,25,140.0
ADBL,56,290,AHPC,26,600.0
ADBL,57,2170,AHPC,28,500.0
ADBL,58,2341,AHPC,29,500.0
ADBL,6,950,AHPC,3,1010.0
ADBL,7,795,AHPC,33,170.0
ADBL,8,110,AHPC,34,550.0
AHPC,11,50,AHPC,35,710.0
AHPC,14,100,AHPC,36,4390.0
AHPC,16,150,AHPC,38,700.0
AHPC,17,1400,AHPC,39,100.0
AHPC,19,100,AHPC,4,200.0
AHPC,22,50,AHPC,40,184.0
AHPC,25,1100,AHPC,41,330.0
AHPC,26,490,AHPC,42,10.0
AHPC,32,500,AHPC,43,325.0
AHPC,33,100,AHPC,44,1050.0
AHPC,34,1330,AHPC,45,5428.0
AHPC,35,9094,AHPC,46,440.0
AHPC,36,1700,AHPC,47,1970.0
AHPC,37,250,AHPC,48,350.0
AHPC,38,2720,AHPC,49,1060.0
AHPC,39,9500,AHPC,5,40.0
AHPC,41,500,AHPC,51,100.0
AHPC,42,50,AHPC,52,740.0
AHPC,43,200,AHPC,54,100.0
AHPC,44,200,AHPC,55,1300.0
AHPC,45,110,AHPC,56,60.0
AHPC,46,738,AHPC,57,600.0
AHPC,48,1010,AHPC,58,670.0
AHPC,49,1730,AHPC,59,110.0
AHPC,51,199,AHPC,6,851.0
AHPC,53,200,AHPC,7,4000.0
AHPC,54,100,AIL,14,10.0
AHPC,55,350,AIL,16,160.0
AHPC,56,10,AIL,21,20.0
AHPC,58,1121,AIL,22,10.0
AHPC,7,700,AIL,42,10.0
AIL,11,10,AIL,44,50.0
AIL,19,30,AIL,45,10.0
AIL,22,20,AIL,48,20.0
AIL,29,20,AIL,49,10.0
AIL,32,20,AIL,53,20.0
AIL,34,10,AKJCL,1,20.0
AIL,35,10,AKJCL,14,500.0
AIL,39,40,AKJCL,19,530.0
AIL,44,20,AKJCL,21,10.0
AIL,49,30,AKJCL,22,30.0
AIL,5,20,AKJCL,25,30.0
AIL,53,30,AKJCL,26,100.0
AIL,57,60,AKJCL,3,20.0
AKJCL,10,1910,AKJCL,32,157.0
AKJCL,17,820,AKJCL,33,400.0
AKJCL,19,2000,AKJCL,34,384.0
AKJCL,21,410,AKJCL,35,530.0
AKJCL,22,72,AKJCL,37,1150.0
AKJCL,26,300,AKJCL,38,150.0
AKJCL,29,20,AKJCL,39,100.0
AKJCL,3,100,AKJCL,40,200.0
AKJCL,32,1950,AKJCL,42,100.0
AKJCL,34,160,AKJCL,44,100.0
AKJCL,36,2010,AKJCL,45,100.0
AKJCL,37,300,AKJCL,46,100.0
AKJCL,38,160,AKJCL,47,415.0
