Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,10,10.0
ACLBSL,33,100,ACLBSL,11,50.0
ACLBSL,43,10,ACLBSL,16,10.0
ACLBSL,45,40,ACLBSL,18,10.0
ACLBSL,47,20,ACLBSL,21,10.0
ACLBSL,5,10,ACLBSL,36,110.0
ACLBSL,7,10,ACLBSL,38,10.0
ADBL,1,460,ACLBSL,39,20.0
ADBL,10,100,ACLBSL,45,10.0
ADBL,11,50,ADBL,1,1203.0
ADBL,13,90,ADBL,10,166.0
ADBL,14,830,ADBL,11,10.0
ADBL,16,100,ADBL,13,200.0
ADBL,17,10,ADBL,14,374.0
ADBL,19,200,ADBL,17,834.0
ADBL,21,185,ADBL,21,626.0
ADBL,22,75,ADBL,26,778.0
ADBL,25,50,ADBL,28,1393.0
ADBL,26,400,ADBL,29,2500.0
ADBL,28,500,ADBL,33,1499.0
ADBL,29,100,ADBL,34,4340.0
ADBL,3,50,ADBL,35,35.0
ADBL,32,300,ADBL,38,322.0
ADBL,33,243,ADBL,39,88.0
ADBL,34,1160,ADBL,4,100.0
ADBL,35,10,ADBL,40,386.0
ADBL,38,330,ADBL,41,664.0
ADBL,39,50,ADBL,42,20.0
ADBL,40,800,ADBL,44,368.0
ADBL,41,3610,ADBL,45,3297.0
ADBL,42,20,ADBL,48,100.0
ADBL,43,1780,ADBL,49,1275.0
ADBL,45,1168,ADBL,52,247.0
ADBL,46,200,ADBL,53,305.0
ADBL,47,100,ADBL,56,93.0
ADBL,48,120,ADBL,57,7000.0
ADBL,49,85,ADBL,58,495.0
ADBL,50,468,ADBL,6,335.0
ADBL,51,300,ADBL,7,50.0
ADBL,52,68,ADBL,8,62.0
ADBL,53,153,ADBLD83,35,100.0
ADBL,54,30,ADBLD83,48,25.0
ADBL,55,3080,AHPC,1,2100.0
ADBL,57,236,AHPC,10,1500.0
ADBL,58,110,AHPC,11,250.0
ADBL,59,19,AHPC,13,1725.0
ADBL,6,5075,AHPC,14,1270.0
ADBL,7,1450,AHPC,16,237.0
ADBL,D01,5000,AHPC,17,808.0
ADBLD83,14,125,AHPC,18,500.0
AHPC,1,335,AHPC,20,1801.0
AHPC,10,5900,AHPC,21,500.0
AHPC,11,3360,AHPC,22,38.0
AHPC,13,180,AHPC,25,10193.0
AHPC,14,1240,AHPC,26,6968.0
AHPC,16,4115,AHPC,28,2110.0
AHPC,17,1678,AHPC,29,110.0
AHPC,18,700,AHPC,3,285.0
AHPC,19,810,AHPC,32,3048.0
AHPC,20,260,AHPC,33,1730.0
AHPC,21,1850,AHPC,34,9562.0
AHPC,22,1820,AHPC,35,2410.0
AHPC,25,1595,AHPC,37,7995.0
AHPC,26,4820,AHPC,38,3863.0
AHPC,28,4557,AHPC,39,1340.0
AHPC,29,5727,AHPC,4,710.0
AHPC,3,2800,AHPC,40,9197.0
AHPC,32,1400,AHPC,41,980.0
AHPC,33,3600,AHPC,42,500.0
AHPC,34,21740,AHPC,43,50.0
AHPC,35,6695,AHPC,44,6047.0
AHPC,36,700,AHPC,45,65655.0
AHPC,37,3420,AHPC,46,3046.0
AHPC,38,2678,AHPC,47,2500.0
AHPC,39,1330,AHPC,48,1100.0
AHPC,4,185,AHPC,49,3515.0
AHPC,40,730,AHPC,5,100.0
AHPC,41,3650,AHPC,50,420.0
AHPC,42,2634,AHPC,51,70.0
AHPC,43,1400,AHPC,52,227.0
AHPC,44,1013,AHPC,53,600.0
AHPC,45,10171,AHPC,55,200.0
AHPC,46,177,AHPC,56,4870.0
AHPC,47,7247,AHPC,57,4445.0
AHPC,48,6268,AHPC,58,9824.0
AHPC,49,4135,AHPC,59,5452.0
AHPC,5,2060,AHPC,6,320.0
AHPC,50,3170,AHPC,7,1500.0
