Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,34,20,ADBL,10,100.0
ADBL,40,500,ADBL,17,500.0
ADBL,43,636,ADBL,29,40.0
ADBL,49,25,ADBL,41,136.0
ADBL,50,48,ADBL,44,368.0
ADBL,52,20,ADBL,53,105.0
AHPC,1,50,AHPC,10,1000.0
AHPC,10,2200,AHPC,11,200.0
AHPC,11,3140,AHPC,16,237.0
AHPC,14,500,AHPC,20,150.0
AHPC,17,600,AHPC,22,38.0
AHPC,20,30,AHPC,25,8300.0
AHPC,21,100,AHPC,26,3780.0
AHPC,22,1340,AHPC,28,1210.0
AHPC,25,300,AHPC,29,20.0
AHPC,28,200,AHPC,3,200.0
AHPC,29,30,AHPC,32,230.0
AHPC,3,1750,AHPC,33,610.0
AHPC,32,100,AHPC,34,5710.0
AHPC,33,2150,AHPC,35,240.0
AHPC,34,17810,AHPC,37,5764.0
AHPC,35,495,AHPC,38,348.0
AHPC,36,200,AHPC,4,160.0
AHPC,37,400,AHPC,40,1000.0
AHPC,38,1150,AHPC,41,1500.0
AHPC,39,200,AHPC,42,200.0
AHPC,4,170,AHPC,43,50.0
AHPC,40,200,AHPC,44,3700.0
AHPC,41,2350,AHPC,45,11330.0
AHPC,42,350,AHPC,46,1300.0
AHPC,43,450,AHPC,47,300.0
AHPC,44,200,AHPC,48,800.0
AHPC,45,2375,AHPC,49,200.0
AHPC,47,6427,AHPC,50,100.0
AHPC,48,4298,AHPC,53,50.0
AHPC,49,1470,AHPC,56,4650.0
AHPC,51,200,AHPC,57,2310.0
AHPC,52,2250,AHPC,58,5300.0
AHPC,53,100,AHPC,59,1056.0
AHPC,56,200,AHPC,7,500.0
AHPC,57,205,AIL,3,20.0
AHPC,58,3413,AIL,52,30.0
AHPC,59,2300,AKJCL,26,30.0
AHPC,6,540,AKJCL,28,580.0
AHPC,7,300,AKJCL,32,100.0
AHPC,8,2000,AKJCL,49,250.0
AIL,38,50,AKJCL,57,160.0
AKJCL,1,30,AKPL,1,120.0
AKJCL,14,10,AKPL,10,350.0
AKJCL,38,50,AKPL,11,444.0
AKJCL,41,250,AKPL,13,1400.0
AKJCL,57,250,AKPL,14,1000.0
AKJCL,6,330,AKPL,16,1022.0
AKJCL,7,200,AKPL,17,20.0
AKPL,1,800,AKPL,19,208.0
AKPL,10,200,AKPL,21,550.0
AKPL,11,100,AKPL,25,100.0
AKPL,13,670,AKPL,26,3591.0
AKPL,14,100,AKPL,28,500.0
AKPL,16,500,AKPL,29,1300.0
AKPL,17,220,AKPL,3,200.0
AKPL,21,200,AKPL,32,300.0
AKPL,22,500,AKPL,33,7300.0
AKPL,25,250,AKPL,34,1920.0
AKPL,26,100,AKPL,35,330.0
AKPL,28,250,AKPL,36,100.0
AKPL,29,130,AKPL,38,600.0
AKPL,3,300,AKPL,4,40.0
AKPL,32,200,AKPL,41,500.0
AKPL,33,550,AKPL,42,20.0
AKPL,34,2680,AKPL,45,400.0
AKPL,36,90,AKPL,46,1964.0
AKPL,38,550,AKPL,49,890.0
AKPL,39,200,AKPL,5,50.0
AKPL,40,645,AKPL,50,200.0
AKPL,41,2645,AKPL,52,1847.0
AKPL,42,1400,AKPL,53,1845.0
AKPL,44,650,AKPL,54,650.0
AKPL,45,1450,AKPL,55,223.0
AKPL,46,2350,AKPL,57,200.0
AKPL,47,100,AKPL,58,250.0
AKPL,48,1050,AKPL,59,500.0
AKPL,49,210,AKPL,6,450.0
