Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,10,10.0
ACLBSL,19,20,ACLBSL,11,50.0
ACLBSL,29,200,ACLBSL,14,40.0
ACLBSL,33,200,ACLBSL,16,30.0
ACLBSL,38,10,ACLBSL,17,20.0
ACLBSL,42,10,ACLBSL,18,10.0
ACLBSL,43,190,ACLBSL,21,20.0
ACLBSL,45,130,ACLBSL,25,20.0
ACLBSL,47,40,ACLBSL,29,50.0
ACLBSL,5,10,ACLBSL,33,10.0
ACLBSL,53,10,ACLBSL,34,20.0
ACLBSL,57,20,ACLBSL,35,10.0
ACLBSL,7,10,ACLBSL,36,110.0
ACLBSL,8,30,ACLBSL,38,20.0
ADBL,1,700,ACLBSL,39,20.0
ADBL,10,850,ACLBSL,40,100.0
ADBL,11,260,ACLBSL,42,50.0
ADBL,13,90,ACLBSL,45,10.0
ADBL,14,2895,ACLBSL,49,10.0
ADBL,16,230,ACLBSL,51,10.0
ADBL,17,3020,ACLBSL,53,240.0
ADBL,18,40,ACLBSL,57,70.0
ADBL,19,150,ADBL,1,1233.0
ADBL,20,20,ADBL,10,219.0
ADBL,21,2537,ADBL,11,10.0
ADBL,22,648,ADBL,13,299.0
ADBL,25,200,ADBL,14,487.0
ADBL,26,1000,ADBL,16,59.0
ADBL,28,1466,ADBL,17,1543.0
ADBL,29,375,ADBL,19,20.0
ADBL,3,70,ADBL,20,100.0
ADBL,32,1045,ADBL,21,2263.0
ADBL,33,343,ADBL,25,157.0
ADBL,34,4480,ADBL,26,913.0
ADBL,35,1300,ADBL,28,1510.0
ADBL,36,100,ADBL,29,2600.0
ADBL,37,832,ADBL,32,1235.0
ADBL,38,626,ADBL,33,2364.0
ADBL,39,140,ADBL,34,4847.0
ADBL,4,689,ADBL,35,532.0
ADBL,40,1099,ADBL,36,300.0
ADBL,41,4362,ADBL,37,100.0
ADBL,42,1600,ADBL,38,768.0
ADBL,43,1510,ADBL,39,1107.0
ADBL,44,1197,ADBL,4,100.0
ADBL,45,1749,ADBL,40,3910.0
ADBL,46,300,ADBL,41,797.0
ADBL,47,200,ADBL,42,722.0
ADBL,48,400,ADBL,43,1122.0
ADBL,49,1029,ADBL,44,368.0
ADBL,50,899,ADBL,45,5667.0
ADBL,51,566,ADBL,46,135.0
ADBL,52,470,ADBL,48,100.0
ADBL,53,506,ADBL,49,4666.0
ADBL,54,1483,ADBL,50,115.0
ADBL,55,7194,ADBL,52,247.0
ADBL,56,1608,ADBL,53,308.0
ADBL,57,1351,ADBL,54,130.0
ADBL,58,1697,ADBL,55,100.0
ADBL,59,119,ADBL,56,93.0
ADBL,6,5740,ADBL,57,20562.0
ADBL,7,2760,ADBL,58,5540.0
ADBL,D01,6000,ADBL,59,20.0
ADBLD83,14,125,ADBL,6,335.0
AHPC,1,1030,ADBL,7,80.0
AHPC,10,5250,ADBL,8,162.0
AHPC,11,3795,ADBLD83,35,100.0
AHPC,13,844,ADBLD83,48,25.0
AHPC,14,2030,AHPC,1,2150.0
AHPC,16,4395,AHPC,10,2500.0
AHPC,17,4295,AHPC,11,100.0
AHPC,18,2036,AHPC,13,3729.0
AHPC,19,655,AHPC,14,1510.0
AHPC,20,7218,AHPC,16,2648.0
AHPC,21,4250,AHPC,17,1908.0
AHPC,22,1765,AHPC,18,500.0
AHPC,25,2505,AHPC,19,50.0
AHPC,26,4963,AHPC,20,2946.0
AHPC,28,6778,AHPC,21,4096.0
AHPC,29,8592,AHPC,22,487.0
AHPC,3,15300,AHPC,25,10477.0
AHPC,32,1825,AHPC,26,10219.0
AHPC,33,1650,AHPC,28,2450.0
AHPC,34,18472,AHPC,29,2085.0
AHPC,35,6815,AHPC,3,4947.0
AHPC,36,1275,AHPC,32,7723.0
AHPC,37,3390,AHPC,33,1730.0
AHPC,38,3153,AHPC,34,19515.0
AHPC,39,2090,AHPC,35,4629.0
AHPC,4,195,AHPC,36,1550.0
AHPC,40,1297,AHPC,37,6895.0
AHPC,41,5799,AHPC,38,10552.0
AHPC,42,4104,AHPC,39,3325.0
AHPC,43,2490,AHPC,4,2210.0
AHPC,44,2170,AHPC,40,12047.0
AHPC,45,10400,AHPC,41,3204.0
AHPC,46,244,AHPC,42,610.0
AHPC,47,6457,AHPC,43,50.0
AHPC,48,7082,AHPC,44,5287.0
AHPC,49,5540,AHPC,45,57644.0
AHPC,5,2060,AHPC,46,6888.0
AHPC,50,3200,AHPC,47,4950.0
AHPC,51,10460,AHPC,48,2009.0
AHPC,52,4295,AHPC,49,4868.0
AHPC,53,588,AHPC,5,1150.0
AHPC,54,1230,AHPC,50,320.0
AHPC,55,1847,AHPC,51,250.0
AHPC,56,1975,AHPC,52,507.0
AHPC,57,5685,AHPC,53,9455.0
AHPC,58,36808,AHPC,55,250.0
AHPC,59,8133,AHPC,56,872.0
AHPC,6,1321,AHPC,57,2945.0
AHPC,7,1710,AHPC,58,9889.0
AHPC,8,690,AHPC,59,3295.0
AIL,1,610,AHPC,6,930.0
AIL,11,50,AHPC,7,1000.0
AIL,13,25,AHPC,8,800.0
AIL,14,30,AIL,1,110.0
AIL,16,10,AIL,10,300.0
AIL,19,50,AIL,13,110.0
AIL,21,40,AIL,14,40.0
AIL,22,50,AIL,16,60.0
AIL,25,250,AIL,17,75.0
AIL,26,250,AIL,18,20.0
AIL,28,50,AIL,22,10.0
AIL,29,20,AIL,25,150.0
AIL,32,80,AIL,26,630.0
AIL,34,100,AIL,28,20.0
AIL,35,91,AIL,29,10.0
AIL,36,1550,AIL,3,30.0
AIL,37,20,AIL,32,500.0
AIL,38,900,AIL,33,20.0
AIL,4,140,AIL,34,560.0
AIL,41,170,AIL,35,195.0
AIL,42,305,AIL,36,10.0
AIL,43,50,AIL,37,310.0
AIL,44,120,AIL,38,630.0
AIL,47,260,AIL,39,110.0
AIL,48,130,AIL,40,10.0
AIL,49,280,AIL,42,100.0
AIL,5,50,AIL,43,120.0
AIL,52,10,AIL,44,10.0
AIL,53,30,AIL,45,110.0
AIL,54,50,AIL,46,20.0
AIL,57,195,AIL,47,10.0
AIL,58,20,AIL,48,20.0
AIL,59,240,AIL,49,120.0
AIL,7,105,AIL,50,10.0
AIL,8,100,AIL,51,10.0
AKJCL,1,200,AIL,52,305.0
AKJCL,11,210,AIL,53,10.0
AKJCL,13,30,AIL,54,60.0
AKJCL,14,10,AIL,56,10.0
AKJCL,16,170,AIL,57,60.0
AKJCL,17,40,AIL,58,480.0
AKJCL,19,375,AIL,59,100.0
AKJCL,20,40,AIL,6,446.0
AKJCL,21,520,AIL,7,500.0
AKJCL,22,20,AIL,8,20.0
AKJCL,25,30,AKJCL,10,280.0
AKJCL,26,310,AKJCL,14,50.0
AKJCL,28,392,AKJCL,17,45.0
AKJCL,29,90,AKJCL,21,400.0
AKJCL,32,270,AKJCL,22,20.0
AKJCL,34,20,AKJCL,25,10.0
AKJCL,35,350,AKJCL,26,175.0
AKJCL,38,95,AKJCL,28,1030.0
AKJCL,39,55,AKJCL,29,1022.0
AKJCL,40,10,AKJCL,3,10.0
AKJCL,41,200,AKJCL,32,100.0
AKJCL,42,300,AKJCL,33,400.0
AKJCL,43,100,AKJCL,34,365.0
AKJCL,45,1161,AKJCL,35,100.0
AKJCL,47,100,AKJCL,36,120.0
AKJCL,48,70,AKJCL,37,100.0
AKJCL,50,100,AKJCL,38,347.0
AKJCL,51,160,AKJCL,41,100.0
AKJCL,52,55,AKJCL,44,248.0
AKJCL,53,500,AKJCL,45,40.0
AKJCL,54,210,AKJCL,47,10.0
AKJCL,57,800,AKJCL,48,280.0
AKJCL,58,639,AKJCL,49,1140.0
AKJCL,6,390,AKJCL,51,185.0
AKJCL,7,200,AKJCL,54,130.0
AKPL,1,3750,AKJCL,55,390.0
AKPL,10,1200,AKJCL,57,1025.0
AKPL,11,940,AKJCL,58,30.0
AKPL,13,6728,AKJCL,6,20.0
AKPL,14,1165,AKJCL,7,30.0
AKPL,16,8632,AKJCL,8,20.0
AKPL,17,1920,AKPL,1,1140.0
AKPL,18,1665,AKPL,10,20663.0
AKPL,19,3224,AKPL,11,924.0
AKPL,20,100,AKPL,13,2461.0
AKPL,21,1255,AKPL,14,2003.0
AKPL,22,2629,AKPL,16,5341.0
AKPL,25,1560,AKPL,17,815.0
AKPL,26,6270,AKPL,18,1372.0
AKPL,28,5408,AKPL,19,545.0
AKPL,29,2725,AKPL,20,300.0
AKPL,3,3412,AKPL,21,2406.0
AKPL,32,1105,AKPL,22,1500.0
AKPL,33,6850,AKPL,25,457.0
AKPL,34,5623,AKPL,26,4506.0
AKPL,35,1950,AKPL,28,4037.0
AKPL,36,1880,AKPL,29,950.0
AKPL,37,1100,AKPL,3,3817.0
AKPL,38,5116,AKPL,32,2766.0
AKPL,39,2690,AKPL,33,6053.0
AKPL,4,390,AKPL,34,5643.0
AKPL,40,1995,AKPL,35,12475.0
AKPL,41,5790,AKPL,36,2875.0
AKPL,42,4585,AKPL,37,2691.0
AKPL,43,3118,AKPL,38,3727.0
AKPL,44,1738,AKPL,39,1211.0
AKPL,45,7780,AKPL,4,320.0
AKPL,46,3180,AKPL,40,1050.0
AKPL,47,1920,AKPL,41,1500.0
AKPL,48,1558,AKPL,42,818.0
AKPL,49,5189,AKPL,43,531.0
AKPL,5,1050,AKPL,44,2280.0
AKPL,50,5130,AKPL,45,3876.0
AKPL,51,4025,AKPL,46,2724.0
AKPL,52,5280,AKPL,47,1100.0
AKPL,53,218,AKPL,48,5304.0
AKPL,54,3540,AKPL,49,11354.0
AKPL,55,1320,AKPL,5,650.0
AKPL,56,3847,AKPL,50,1756.0
AKPL,57,5177,AKPL,51,1811.0
AKPL,58,4486,AKPL,52,4183.0
AKPL,59,3380,AKPL,53,2480.0
AKPL,6,1925,AKPL,54,5620.0
AKPL,7,2250,AKPL,55,2625.0
AKPL,8,680,AKPL,56,1664.0
ALBSL,10,100,AKPL,57,2310.0
ALBSL,16,10,AKPL,58,8404.0
ALBSL,18,10,AKPL,59,500.0
ALBSL,26,100,AKPL,6,1470.0
ALBSL,35,400,AKPL,7,495.0
ALBSL,41,50,AKPL,8,2945.0
ALBSL,42,132,ALBSL,10,50.0
ALBSL,56,388,ALBSL,11,98.0
ALBSL,58,32,ALBSL,13,12.0
ALBSL,6,50,ALBSL,14,22.0
ALICL,10,500,ALBSL,16,24.0
ALICL,11,60,ALBSL,17,24.0
ALICL,13,30,ALBSL,18,24.0
ALICL,14,50,ALBSL,20,12.0
ALICL,16,75,ALBSL,25,50.0
ALICL,19,20,ALBSL,29,12.0
ALICL,20,50,ALBSL,36,76.0
ALICL,21,100,ALBSL,45,200.0
ALICL,22,100,ALBSL,53,588.0
ALICL,25,336,ALBSL,57,60.0
ALICL,26,3500,ALBSL,58,20.0
ALICL,28,1145,ALICL,1,100.0
ALICL,29,137,ALICL,22,110.0
ALICL,3,610,ALICL,25,250.0
ALICL,32,112,ALICL,26,700.0
ALICL,33,20,ALICL,28,300.0
ALICL,34,800,ALICL,32,500.0
ALICL,38,2920,ALICL,34,6381.0
ALICL,39,1474,ALICL,36,360.0
ALICL,4,495,ALICL,38,900.0
ALICL,42,250,ALICL,39,320.0
ALICL,43,55,ALICL,4,6000.0
ALICL,44,2515,ALICL,41,200.0
ALICL,45,10,ALICL,42,60.0
ALICL,46,29,ALICL,43,100.0
ALICL,47,850,ALICL,44,215.0
ALICL,49,900,ALICL,45,250.0
ALICL,5,735,ALICL,48,1044.0
ALICL,51,250,ALICL,49,1080.0
ALICL,53,10,ALICL,50,895.0
ALICL,55,170,ALICL,51,206.0
ALICL,56,210,ALICL,55,768.0
ALICL,57,111,ALICL,57,500.0
ALICL,58,2060,API,1,2320.0
ALICL,59,500,API,10,2988.0
ALICL,6,50,API,11,150.0
API,1,2081,API,13,1304.0
API,10,400,API,14,1702.0
API,11,140,API,16,2130.0
API,13,150,API,17,2345.0
API,14,1935,API,18,200.0
API,16,480,API,19,4023.0
API,17,2049,API,20,1109.0
API,18,110,API,21,4031.0
API,19,3726,API,22,1690.0
API,20,6623,API,25,4488.0
API,21,3041,API,26,12078.0
API,22,2440,API,28,2309.0
API,25,1911,API,29,1544.0
API,26,1530,API,3,4313.0
API,28,6780,API,32,7780.0
API,29,1260,API,33,640.0
API,3,2460,API,34,7270.0
API,32,2090,API,35,6073.0
API,33,3458,API,36,8767.0
API,34,21785,API,37,8823.0
API,35,1825,API,38,6929.0
API,36,1950,API,39,3071.0
API,37,1000,API,4,1320.0
API,38,4427,API,40,1668.0
API,39,3102,API,41,3491.0
API,4,1277,API,42,1192.0
API,40,2991,API,43,2615.0
API,41,4263,API,44,3897.0
API,42,1095,API,45,7612.0
API,43,7870,API,46,1666.0
API,44,8823,API,47,5545.0
API,45,4551,API,48,6127.0
API,46,2011,API,49,8090.0
API,47,3525,API,5,3223.0
API,48,24975,API,50,2599.0
API,49,4817,API,51,5786.0
API,5,842,API,52,4357.0
API,50,2301,API,53,2411.0
API,51,1162,API,54,2749.0
API,52,595,API,55,2680.0
API,53,1665,API,56,1988.0
API,54,2151,API,57,11973.0
API,55,1940,API,58,11955.0
API,56,1286,API,59,1360.0
API,57,13589,API,6,1081.0
API,58,13503,API,7,531.0
API,59,2243,API,8,221.0
API,6,5149,BARUN,10,211.0
API,7,1375,BARUN,11,30.0
API,8,3462,BARUN,14,1400.0
BARUN,13,600,BARUN,16,38.0
BARUN,16,10,BARUN,17,363.0
BARUN,17,10,BARUN,19,11.0
BARUN,19,50,BARUN,21,50.0
BARUN,20,350,BARUN,25,215.0
BARUN,21,110,BARUN,3,50.0
BARUN,25,3295,BARUN,32,4800.0
BARUN,26,320,BARUN,34,3613.0
BARUN,28,410,BARUN,35,100.0
BARUN,3,11688,BARUN,36,222.0
BARUN,33,200,BARUN,37,100.0
BARUN,34,1181,BARUN,38,550.0
BARUN,35,50,BARUN,39,100.0
BARUN,36,231,BARUN,4,100.0
BARUN,38,600,BARUN,41,350.0
BARUN,39,375,BARUN,42,1255.0
BARUN,4,10,BARUN,44,2144.0
BARUN,40,100,BARUN,45,1220.0
BARUN,41,300,BARUN,46,295.0
BARUN,42,262,BARUN,47,1290.0
BARUN,43,600,BARUN,48,464.0
BARUN,45,1106,BARUN,49,41.0
BARUN,47,320,BARUN,50,150.0
BARUN,48,250,BARUN,51,500.0
BARUN,49,470,BARUN,52,1011.0
BARUN,50,200,BARUN,53,4649.0
BARUN,51,1000,BARUN,55,20.0
BARUN,52,150,BARUN,57,1670.0
BARUN,56,2200,BARUN,58,1100.0
BARUN,57,130,BARUN,59,20.0
BARUN,58,636,BARUN,7,112.0
BARUN,59,500,BBC,14,10.0
BARUN,6,500,BBC,16,10.0
BARUN,8,30,BBC,26,509.0
BBC,14,15,BBC,32,20.0
BBC,21,40,BBC,33,10.0
BBC,22,20,BBC,36,15.0
BBC,28,616,BBC,4,367.0
BBC,35,70,BBC,50,20.0
BBC,36,100,BBC,58,30.0
BBC,38,10,BBC,8,10.0
BBC,39,20,BFC,1,200.0
BBC,42,30,BFC,10,1075.0
BBC,45,10,BFC,13,200.0
BBC,46,10,BFC,14,435.0
BBC,52,10,BFC,16,350.0
BBC,56,10,BFC,17,1415.0
BBC,58,40,BFC,19,200.0
BFC,1,185,BFC,21,900.0
BFC,11,105,BFC,22,700.0
BFC,13,83,BFC,25,120.0
BFC,14,110,BFC,26,392.0
BFC,16,305,BFC,28,400.0
BFC,17,265,BFC,29,1400.0
BFC,19,50,BFC,3,100.0
BFC,21,2535,BFC,33,100.0
BFC,25,236,BFC,34,120.0
BFC,26,566,BFC,35,43.0
BFC,29,150,BFC,36,120.0
BFC,3,300,BFC,38,1287.0
BFC,32,300,BFC,39,1290.0
BFC,33,830,BFC,41,542.0
BFC,34,459,BFC,42,3698.0
BFC,35,720,BFC,43,460.0
BFC,36,45,BFC,44,500.0
BFC,38,769,BFC,45,1017.0
BFC,39,200,BFC,46,100.0
BFC,4,400,BFC,48,360.0
BFC,40,125,BFC,49,420.0
BFC,41,952,BFC,5,100.0
BFC,42,3407,BFC,50,330.0
BFC,44,322,BFC,51,740.0
BFC,45,540,BFC,52,651.0
BFC,47,100,BFC,55,943.0
BFC,48,345,BFC,56,400.0
BFC,49,967,BFC,57,1390.0
BFC,50,532,BFC,58,581.0
BFC,51,200,BFC,59,100.0
BFC,52,1210,BFC,6,130.0
BFC,53,550,BFC,7,500.0
BFC,54,15,BFC,8,150.0
BFC,55,1895,BOKL,1,1506.0
BFC,56,250,BOKL,14,939.0
BFC,57,1320,BOKL,16,474.0
BFC,58,1396,BOKL,17,200.0
BFC,59,350,BOKL,18,100.0
BFC,6,830,BOKL,19,130.0
BFC,7,25,BOKL,21,2099.0
BFC,8,15,BOKL,22,488.0
BOKL,1,60,BOKL,25,1853.0
BOKL,11,50,BOKL,28,3196.0
BOKL,13,556,BOKL,29,10516.0
BOKL,14,1495,BOKL,3,100.0
BOKL,16,370,BOKL,33,805.0
BOKL,17,325,BOKL,34,11205.0
BOKL,19,50,BOKL,35,1000.0
BOKL,21,4160,BOKL,36,1217.0
BOKL,22,2380,BOKL,37,793.0
BOKL,25,40,BOKL,38,240.0
BOKL,26,1010,BOKL,39,1082.0
BOKL,28,530,BOKL,41,128.0
BOKL,29,454,BOKL,42,378.0
BOKL,3,225,BOKL,43,130.0
BOKL,32,420,BOKL,44,500.0
BOKL,33,250,BOKL,45,872.0
BOKL,34,3755,BOKL,46,110.0
BOKL,35,760,BOKL,47,1150.0
BOKL,36,1000,BOKL,48,1214.0
BOKL,37,2296,BOKL,5,30.0
BOKL,38,1570,BOKL,51,2875.0
BOKL,39,1300,BOKL,52,2845.0
BOKL,4,122,BOKL,53,1550.0
BOKL,40,20,BOKL,54,100.0
BOKL,41,1135,BOKL,55,400.0
BOKL,42,703,BOKL,57,6814.0
BOKL,43,3494,BOKL,58,105.0
BOKL,44,100,BOKL,6,3900.0
BOKL,45,1270,BOKL,7,29.0
BOKL,46,525,BOKL,8,161.0
BOKL,47,700,BPCL,1,3010.0
BOKL,48,1210,BPCL,10,4175.0
BOKL,49,404,BPCL,11,150.0
BOKL,50,4215,BPCL,13,546.0
BOKL,51,640,BPCL,14,493.0
