Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,10,10.0
ACLBSL,29,100,ACLBSL,11,50.0
ACLBSL,33,200,ACLBSL,16,20.0
ACLBSL,43,190,ACLBSL,18,10.0
ACLBSL,45,120,ACLBSL,21,10.0
ACLBSL,47,20,ACLBSL,29,50.0
ACLBSL,5,10,ACLBSL,33,10.0
ACLBSL,53,10,ACLBSL,35,10.0
ACLBSL,7,10,ACLBSL,36,110.0
ACLBSL,8,30,ACLBSL,38,20.0
ADBL,1,600,ACLBSL,39,20.0
ADBL,10,600,ACLBSL,40,100.0
ADBL,11,50,ACLBSL,45,10.0
ADBL,13,90,ACLBSL,53,240.0
ADBL,14,1700,ACLBSL,57,70.0
ADBL,16,100,ADBL,1,1203.0
ADBL,17,1010,ADBL,10,219.0
ADBL,19,150,ADBL,11,10.0
ADBL,20,20,ADBL,13,100.0
ADBL,21,185,ADBL,14,374.0
ADBL,22,180,ADBL,17,1408.0
ADBL,25,50,ADBL,19,20.0
ADBL,26,450,ADBL,20,100.0
ADBL,28,550,ADBL,21,513.0
ADBL,29,375,ADBL,25,70.0
ADBL,3,60,ADBL,26,828.0
ADBL,32,500,ADBL,28,1393.0
ADBL,33,263,ADBL,29,2500.0
ADBL,34,3220,ADBL,32,205.0
ADBL,35,440,ADBL,33,1499.0
ADBL,36,100,ADBL,34,4340.0
ADBL,37,500,ADBL,35,257.0
ADBL,38,390,ADBL,36,300.0
ADBL,39,80,ADBL,38,332.0
ADBL,40,940,ADBL,39,1107.0
ADBL,41,3920,ADBL,4,100.0
ADBL,42,120,ADBL,40,436.0
ADBL,43,1510,ADBL,41,797.0
ADBL,44,50,ADBL,42,201.0
ADBL,45,1239,ADBL,43,1122.0
ADBL,46,200,ADBL,44,368.0
ADBL,47,100,ADBL,45,3197.0
ADBL,48,140,ADBL,46,135.0
ADBL,49,405,ADBL,48,100.0
ADBL,50,468,ADBL,49,1946.0
ADBL,51,535,ADBL,52,247.0
ADBL,52,460,ADBL,53,305.0
ADBL,53,353,ADBL,56,93.0
ADBL,54,200,ADBL,57,13010.0
ADBL,55,4110,ADBL,58,856.0
ADBL,56,100,ADBL,59,20.0
ADBL,57,931,ADBL,6,335.0
ADBL,58,250,ADBL,7,80.0
ADBL,59,19,ADBL,8,62.0
ADBL,6,5215,ADBLD83,35,100.0
ADBL,7,2260,ADBLD83,48,25.0
ADBL,D01,5000,AHPC,1,2150.0
ADBLD83,14,125,AHPC,10,1500.0
AHPC,1,495,AHPC,11,250.0
AHPC,10,4900,AHPC,13,2725.0
AHPC,11,3810,AHPC,14,1570.0
AHPC,13,765,AHPC,16,237.0
AHPC,14,1560,AHPC,17,808.0
AHPC,16,4415,AHPC,18,500.0
AHPC,17,4355,AHPC,19,200.0
AHPC,18,1500,AHPC,20,2046.0
AHPC,19,810,AHPC,21,1200.0
AHPC,20,4760,AHPC,22,238.0
AHPC,21,2750,AHPC,25,10693.0
AHPC,22,1920,AHPC,26,6769.0
AHPC,25,2105,AHPC,28,2310.0
AHPC,26,6163,AHPC,29,1960.0
AHPC,28,7953,AHPC,3,8199.0
AHPC,29,7322,AHPC,32,3133.0
AHPC,3,5800,AHPC,33,1930.0
AHPC,32,1500,AHPC,34,18875.0
AHPC,33,3650,AHPC,35,4135.0
AHPC,34,24832,AHPC,36,1300.0
AHPC,35,6710,AHPC,37,7755.0
AHPC,36,735,AHPC,38,6263.0
AHPC,37,3390,AHPC,39,3000.0
AHPC,38,2878,AHPC,4,2110.0
AHPC,39,2040,AHPC,40,10597.0
AHPC,4,185,AHPC,41,2060.0
AHPC,40,730,AHPC,42,500.0
AHPC,41,3750,AHPC,43,453.0
AHPC,42,3134,AHPC,44,6237.0
AHPC,43,1900,AHPC,45,64865.0
AHPC,44,1563,AHPC,46,5700.0
AHPC,45,10460,AHPC,47,2650.0
AHPC,46,181,AHPC,48,1498.0
AHPC,47,7657,AHPC,49,4615.0
AHPC,48,6668,AHPC,5,100.0
AHPC,49,4990,AHPC,50,420.0
AHPC,5,2060,AHPC,51,170.0
AHPC,50,3170,AHPC,52,707.0
AHPC,51,8635,AHPC,53,650.0
AHPC,52,4265,AHPC,55,600.0
AHPC,53,595,AHPC,56,4870.0
AHPC,54,90,AHPC,57,4545.0
AHPC,55,290,AHPC,58,9784.0
AHPC,56,1800,AHPC,59,4645.0
AHPC,57,5170,AHPC,6,820.0
AHPC,58,32808,AHPC,7,1500.0
AHPC,59,6180,AHPC,8,700.0
AHPC,6,1890,AIL,1,110.0
AHPC,7,1150,AIL,10,10.0
AHPC,8,4103,AIL,13,100.0
AIL,1,300,AIL,14,20.0
AIL,11,50,AIL,16,30.0
AIL,14,30,AIL,17,75.0
AIL,19,50,AIL,18,20.0
AIL,22,50,AIL,22,10.0
AIL,25,200,AIL,26,10.0
AIL,29,20,AIL,28,10.0
AIL,32,30,AIL,29,10.0
AIL,34,60,AIL,3,30.0
AIL,35,122,AIL,32,500.0
AIL,36,1670,AIL,33,20.0
AIL,37,20,AIL,34,660.0
AIL,38,235,AIL,35,195.0
AIL,41,180,AIL,37,310.0
AIL,42,325,AIL,38,290.0
AIL,43,50,AIL,39,90.0
AIL,48,100,AIL,43,10.0
AIL,49,60,AIL,44,10.0
AIL,5,50,AIL,45,100.0
AIL,52,10,AIL,46,10.0
AIL,53,60,AIL,48,10.0
AIL,54,50,AIL,49,60.0
AIL,57,115,AIL,50,10.0
AIL,58,20,AIL,51,10.0
AIL,59,380,AIL,52,40.0
AIL,7,95,AIL,53,10.0
AKJCL,1,230,AIL,56,10.0
AKJCL,11,210,AIL,57,60.0
AKJCL,14,10,AIL,58,60.0
AKJCL,16,170,AIL,59,100.0
AKJCL,21,310,AIL,6,812.0
