Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,10,10.0
ACLBSL,33,200,ACLBSL,11,50.0
ACLBSL,43,360,ACLBSL,16,20.0
ACLBSL,45,190,ACLBSL,18,10.0
ACLBSL,47,20,ACLBSL,21,10.0
ACLBSL,5,10,ACLBSL,29,50.0
ACLBSL,53,10,ACLBSL,33,10.0
ACLBSL,7,10,ACLBSL,35,10.0
ACLBSL,8,30,ACLBSL,36,110.0
ADBL,1,460,ACLBSL,38,20.0
ADBL,10,100,ACLBSL,39,20.0
ADBL,11,50,ACLBSL,45,10.0
ADBL,13,90,ACLBSL,53,480.0
ADBL,14,800,ACLBSL,57,70.0
ADBL,16,100,ADBL,1,1203.0
ADBL,17,10,ADBL,10,219.0
ADBL,19,150,ADBL,11,10.0
ADBL,21,185,ADBL,13,100.0
ADBL,22,75,ADBL,14,374.0
ADBL,25,50,ADBL,17,1408.0
ADBL,26,400,ADBL,19,20.0
ADBL,28,500,ADBL,20,100.0
ADBL,29,100,ADBL,21,513.0
ADBL,3,50,ADBL,25,130.0
ADBL,32,300,ADBL,26,778.0
ADBL,33,263,ADBL,28,1393.0
ADBL,34,3160,ADBL,29,2500.0
ADBL,35,10,ADBL,32,175.0
ADBL,38,350,ADBL,33,1499.0
ADBL,39,50,ADBL,34,4340.0
ADBL,40,800,ADBL,35,257.0
ADBL,41,3620,ADBL,36,300.0
ADBL,42,20,ADBL,38,332.0
ADBL,43,1510,ADBL,39,1088.0
ADBL,45,949,ADBL,4,100.0
ADBL,46,200,ADBL,40,436.0
ADBL,47,100,ADBL,41,741.0
ADBL,48,120,ADBL,42,201.0
ADBL,49,425,ADBL,43,500.0
ADBL,50,468,ADBL,44,368.0
ADBL,51,300,ADBL,45,3197.0
ADBL,52,318,ADBL,48,100.0
ADBL,53,353,ADBL,49,1066.0
ADBL,54,130,ADBL,52,247.0
ADBL,55,3234,ADBL,53,305.0
ADBL,57,431,ADBL,56,93.0
ADBL,58,250,ADBL,57,7010.0
ADBL,59,19,ADBL,58,445.0
ADBL,6,5075,ADBL,6,335.0
ADBL,7,1450,ADBL,7,80.0
ADBL,D01,5000,ADBL,8,62.0
ADBLD83,14,125,ADBLD83,35,100.0
AHPC,1,395,ADBLD83,48,25.0
AHPC,10,4900,AHPC,1,2150.0
AHPC,11,3270,AHPC,10,1500.0
AHPC,13,765,AHPC,11,50.0
AHPC,14,1540,AHPC,13,2725.0
AHPC,16,4215,AHPC,14,770.0
AHPC,17,4120,AHPC,16,237.0
AHPC,18,1300,AHPC,17,808.0
AHPC,19,310,AHPC,18,500.0
AHPC,20,4160,AHPC,20,2046.0
AHPC,21,2650,AHPC,21,1000.0
AHPC,22,1580,AHPC,22,238.0
AHPC,25,1505,AHPC,25,9893.0
AHPC,26,3120,AHPC,26,6269.0
AHPC,28,4558,AHPC,28,700.0
AHPC,29,5727,AHPC,29,290.0
AHPC,3,2850,AHPC,3,305.0
AHPC,32,1400,AHPC,32,2946.0
AHPC,33,1600,AHPC,33,1730.0
AHPC,34,17580,AHPC,34,17085.0
AHPC,35,6215,AHPC,35,4410.0
AHPC,36,500,AHPC,36,300.0
AHPC,37,3390,AHPC,37,6495.0
AHPC,38,2178,AHPC,38,6263.0
AHPC,39,1340,AHPC,39,2540.0
AHPC,4,185,AHPC,4,777.0
AHPC,40,530,AHPC,40,10097.0
AHPC,41,2300,AHPC,41,1350.0
AHPC,42,3034,AHPC,42,500.0
AHPC,43,1900,AHPC,43,50.0
AHPC,44,1463,AHPC,44,5087.0
AHPC,45,10298,AHPC,45,62515.0
AHPC,46,77,AHPC,46,4746.0
AHPC,47,7647,AHPC,47,2550.0
AHPC,48,6268,AHPC,48,1498.0
AHPC,49,4970,AHPC,49,3415.0
AHPC,5,2060,AHPC,50,320.0
AHPC,50,3170,AHPC,51,70.0
AHPC,51,6758,AHPC,52,27.0
AHPC,52,4115,AHPC,53,550.0
