Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,10,10.0
ACLBSL,33,100,ACLBSL,11,50.0
ACLBSL,43,10,ACLBSL,16,10.0
ACLBSL,45,40,ACLBSL,18,10.0
ACLBSL,47,20,ACLBSL,21,10.0
ACLBSL,5,10,ACLBSL,36,110.0
ACLBSL,7,10,ACLBSL,38,10.0
ADBL,1,601,ACLBSL,39,20.0
ADBL,11,50,ACLBSL,45,10.0
ADBL,13,90,ADBL,1,1203.0
ADBL,14,170,ADBL,10,166.0
ADBL,16,100,ADBL,13,100.0
ADBL,21,35,ADBL,14,374.0
ADBL,22,25,ADBL,17,834.0
ADBL,26,200,ADBL,21,700.0
ADBL,28,500,ADBL,26,778.0
ADBL,29,100,ADBL,28,1393.0
ADBL,3,50,ADBL,29,2500.0
ADBL,32,300,ADBL,34,4340.0
ADBL,33,386,ADBL,35,35.0
ADBL,34,1150,ADBL,38,322.0
ADBL,38,30,ADBL,39,88.0
ADBL,39,50,ADBL,4,100.0
ADBL,40,800,ADBL,40,386.0
ADBL,41,1908,ADBL,41,514.0
ADBL,43,1010,ADBL,42,20.0
ADBL,45,160,ADBL,44,368.0
ADBL,47,100,ADBL,45,3197.0
ADBL,48,100,ADBL,48,100.0
ADBL,49,35,ADBL,49,678.0
ADBL,50,278,ADBL,52,247.0
ADBL,51,100,ADBL,53,305.0
ADBL,52,68,ADBL,56,93.0
ADBL,53,153,ADBL,58,425.0
ADBL,54,30,ADBL,6,335.0
ADBL,55,1998,ADBL,7,50.0
ADBL,57,91,ADBL,8,62.0
ADBL,58,10,ADBLD83,35,100.0
ADBL,6,2585,ADBLD83,48,25.0
ADBL,7,1450,AHPC,1,1600.0
ADBL,D01,5000,AHPC,10,1500.0
ADBLD83,14,125,AHPC,11,200.0
AHPC,1,335,AHPC,13,1410.0
AHPC,10,4900,AHPC,14,770.0
AHPC,11,3360,AHPC,16,237.0
AHPC,13,180,AHPC,17,808.0
AHPC,14,1740,AHPC,18,500.0
AHPC,16,4215,AHPC,19,200.0
AHPC,17,1270,AHPC,20,1801.0
AHPC,18,700,AHPC,21,200.0
AHPC,19,810,AHPC,22,38.0
AHPC,20,360,AHPC,25,10193.0
AHPC,21,2250,AHPC,26,6600.0
AHPC,22,1850,AHPC,28,2110.0
AHPC,25,1375,AHPC,29,110.0
AHPC,26,4320,AHPC,3,285.0
AHPC,28,6359,AHPC,32,3048.0
AHPC,29,5927,AHPC,33,1730.0
AHPC,3,2700,AHPC,34,11384.0
AHPC,32,1100,AHPC,35,2410.0
AHPC,33,4100,AHPC,37,7255.0
AHPC,34,22134,AHPC,38,3833.0
AHPC,35,7695,AHPC,39,1490.0
AHPC,36,1200,AHPC,4,710.0
AHPC,37,4120,AHPC,40,7297.0
AHPC,38,2680,AHPC,41,980.0
AHPC,39,1550,AHPC,42,300.0
AHPC,4,185,AHPC,43,50.0
AHPC,40,987,AHPC,44,6237.0
AHPC,41,4000,AHPC,45,86125.0
AHPC,42,2634,AHPC,46,3096.0
AHPC,43,1400,AHPC,47,1500.0
AHPC,44,1313,AHPC,48,1100.0
AHPC,45,9595,AHPC,49,3315.0
AHPC,46,202,AHPC,5,100.0
AHPC,47,6847,AHPC,50,420.0
AHPC,48,7468,AHPC,51,70.0
AHPC,49,3935,AHPC,52,227.0
AHPC,5,2060,AHPC,53,200.0
AHPC,50,4170,AHPC,55,200.0
AHPC,51,4331,AHPC,56,4370.0
AHPC,52,3465,AHPC,57,4345.0
AHPC,53,585,AHPC,58,9284.0
AHPC,54,80,AHPC,59,4452.0
AHPC,55,330,AHPC,6,320.0
AHPC,56,1550,AHPC,7,1500.0
AHPC,57,3155,AHPC,8,500.0
AHPC,58,40348,AIL,1,110.0
