Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,100,ACLBSL,18,10.0
ACLBSL,43,10,ACLBSL,21,10.0
ACLBSL,47,20,ACLBSL,36,110.0
ACLBSL,5,10,ACLBSL,38,10.0
ACLBSL,7,10,ACLBSL,45,10.0
ADBL,1,119,ADBL,1,1000.0
ADBL,14,90,ADBL,10,166.0
ADBL,16,100,ADBL,13,100.0
ADBL,21,35,ADBL,14,474.0
ADBL,22,50,ADBL,17,934.0
ADBL,26,200,ADBL,26,778.0
ADBL,29,100,ADBL,28,1968.0
ADBL,3,50,ADBL,29,2040.0
ADBL,32,300,ADBL,34,4170.0
ADBL,34,50,ADBL,38,72.0
ADBL,38,10,ADBL,41,414.0
ADBL,39,50,ADBL,44,368.0
ADBL,40,800,ADBL,45,342.0
ADBL,41,60,ADBL,48,100.0
ADBL,43,1010,ADBL,49,236.0
ADBL,45,10,ADBL,52,50.0
ADBL,47,100,ADBL,53,305.0
ADBL,48,100,ADBL,56,93.0
ADBL,49,25,ADBL,58,205.0
ADBL,50,148,ADBL,6,335.0
ADBL,52,68,ADBL,7,50.0
ADBL,53,10,ADBL,8,62.0
ADBL,54,30,ADBLD83,48,50.0
ADBL,55,1968,AHPC,1,2600.0
ADBL,57,35,AHPC,10,1500.0
ADBL,6,2515,AHPC,11,200.0
ADBL,7,850,AHPC,13,50.0
ADBL,D01,5379,AHPC,14,650.0
ADBLD83,14,50,AHPC,16,237.0
AHPC,1,335,AHPC,17,390.0
AHPC,10,3700,AHPC,18,500.0
AHPC,11,3160,AHPC,19,200.0
AHPC,13,150,AHPC,20,172.0
AHPC,14,750,AHPC,21,200.0
AHPC,16,4015,AHPC,22,38.0
AHPC,17,720,AHPC,25,10133.0
AHPC,18,100,AHPC,26,5830.0
AHPC,19,760,AHPC,28,1810.0
AHPC,20,160,AHPC,29,110.0
AHPC,21,1200,AHPC,3,285.0
AHPC,22,1490,AHPC,32,2448.0
AHPC,25,695,AHPC,33,1700.0
AHPC,26,2320,AHPC,34,7790.0
AHPC,28,960,AHPC,35,2410.0
AHPC,29,5007,AHPC,37,7255.0
AHPC,3,2150,AHPC,38,3833.0
AHPC,32,300,AHPC,39,1625.0
AHPC,33,2550,AHPC,4,710.0
AHPC,34,19490,AHPC,40,2197.0
AHPC,35,1695,AHPC,41,980.0
AHPC,36,200,AHPC,42,200.0
AHPC,37,2860,AHPC,43,453.0
AHPC,38,2070,AHPC,44,6237.0
AHPC,39,960,AHPC,45,15684.0
AHPC,4,185,AHPC,46,3146.0
AHPC,40,473,AHPC,47,1300.0
AHPC,41,3200,AHPC,48,900.0
AHPC,42,2526,AHPC,49,2200.0
AHPC,43,700,AHPC,5,100.0
AHPC,44,713,AHPC,50,420.0
AHPC,45,7810,AHPC,51,70.0
AHPC,46,117,AHPC,52,227.0
AHPC,47,6447,AHPC,53,200.0
AHPC,48,5018,AHPC,55,600.0
AHPC,49,2615,AHPC,56,4370.0
AHPC,5,560,AHPC,57,4345.0
AHPC,50,160,AHPC,58,8920.0
AHPC,51,1865,AHPC,59,4452.0
AHPC,52,3195,AHPC,6,250.0
AHPC,53,550,AHPC,7,1500.0
AHPC,54,40,AHPC,8,500.0
AHPC,55,150,AIL,1,100.0
AHPC,56,1000,AIL,16,20.0
AHPC,57,1670,AIL,17,45.0
AHPC,58,5348,AIL,18,10.0
AHPC,59,3665,AIL,22,10.0
AHPC,6,1570,AIL,3,40.0
AHPC,7,650,AIL,32,500.0
AHPC,8,3903,AIL,33,10.0
AIL,1,300,AIL,34,10.0
AIL,11,50,AIL,37,300.0
AIL,34,40,AIL,38,10.0
AIL,35,20,AIL,43,10.0
AIL,36,500,AIL,44,10.0
AIL,38,185,AIL,45,100.0
AIL,41,60,AIL,46,10.0
AIL,42,125,AIL,50,10.0
AIL,52,10,AIL,52,30.0
AIL,57,115,AIL,53,10.0
AKJCL,1,230,AIL,57,10.0
AKJCL,14,10,AIL,58,10.0
AKJCL,16,170,AIL,59,100.0
AKJCL,25,30,AIL,6,50.0
AKJCL,26,120,AKJCL,17,45.0
AKJCL,28,22,AKJCL,25,10.0
AKJCL,32,200,AKJCL,26,30.0
AKJCL,34,10,AKJCL,28,1030.0
AKJCL,35,250,AKJCL,29,22.0
AKJCL,38,60,AKJCL,3,10.0
AKJCL,39,55,AKJCL,32,100.0
AKJCL,41,250,AKJCL,34,100.0
AKJCL,43,100,AKJCL,38,110.0
AKJCL,45,90,AKJCL,41,10.0
AKJCL,54,160,AKJCL,44,90.0
AKJCL,57,650,AKJCL,45,20.0
AKJCL,58,25,AKJCL,47,10.0
AKJCL,6,365,AKJCL,49,250.0
AKJCL,7,200,AKJCL,51,185.0
AKPL,1,1310,AKJCL,57,955.0
AKPL,10,200,AKJCL,8,20.0
AKPL,11,300,AKPL,1,940.0
AKPL,13,3527,AKPL,10,2121.0
AKPL,14,615,AKPL,11,644.0
AKPL,16,2500,AKPL,13,4761.0
AKPL,17,370,AKPL,14,1560.0
AKPL,19,3100,AKPL,16,2022.0
AKPL,21,211,AKPL,17,565.0
AKPL,22,1195,AKPL,19,718.0
AKPL,25,280,AKPL,21,1735.0
AKPL,26,420,AKPL,22,270.0
AKPL,28,3410,AKPL,25,400.0
AKPL,29,1793,AKPL,26,3991.0
AKPL,3,350,AKPL,28,1668.0
AKPL,32,535,AKPL,29,950.0
AKPL,33,1905,AKPL,3,980.0
AKPL,34,4595,AKPL,32,1966.0
AKPL,35,190,AKPL,33,8336.0
AKPL,36,270,AKPL,34,2968.0
AKPL,38,2196,AKPL,35,9380.0
AKPL,39,350,AKPL,36,390.0
AKPL,4,215,AKPL,37,2191.0
AKPL,40,1695,AKPL,38,980.0
AKPL,41,3165,AKPL,4,20.0
AKPL,42,2255,AKPL,40,70.0
AKPL,43,1150,AKPL,41,1000.0
AKPL,44,774,AKPL,42,218.0
AKPL,45,3924,AKPL,43,50.0
AKPL,46,4500,AKPL,44,1100.0
AKPL,47,1100,AKPL,45,1106.0
AKPL,48,2250,AKPL,46,2514.0
AKPL,49,2270,AKPL,48,1000.0
AKPL,5,600,AKPL,49,3098.0
AKPL,50,5290,AKPL,5,50.0
AKPL,51,2600,AKPL,50,300.0
AKPL,52,1950,AKPL,51,1000.0
AKPL,53,150,AKPL,52,1947.0
AKPL,54,3420,AKPL,53,1520.0
AKPL,55,1000,AKPL,54,4660.0
AKPL,56,1350,AKPL,55,2033.0
AKPL,57,1695,AKPL,56,244.0
AKPL,58,1836,AKPL,57,720.0
AKPL,59,750,AKPL,58,1705.0
AKPL,6,2300,AKPL,59,500.0
AKPL,7,200,AKPL,6,970.0
AKPL,8,500,AKPL,7,295.0
ALBSL,18,10,AKPL,8,905.0
ALBSL,56,100,ALBSL,13,12.0
ALICL,13,20,ALBSL,18,12.0
ALICL,16,75,ALBSL,20,12.0
ALICL,28,601,ALBSL,36,64.0
ALICL,3,500,ALBSL,57,10.0
ALICL,38,20,ALICL,22,50.0
ALICL,39,400,ALICL,25,50.0
ALICL,4,495,ALICL,26,100.0
ALICL,44,1000,ALICL,34,1541.0
ALICL,45,10,ALICL,44,180.0
ALICL,5,40,ALICL,50,850.0
ALICL,58,50,ALICL,55,430.0
API,10,400,ALICL,58,10.0
API,11,30,API,1,2340.0
API,14,70,API,10,1888.0
API,16,280,API,11,250.0
API,17,350,API,13,100.0
API,19,3011,API,14,2016.0
API,20,6623,API,16,242.0
API,21,2741,API,17,1045.0
API,22,300,API,18,200.0
API,25,591,API,19,3728.0
API,28,3234,API,20,1009.0
API,29,1070,API,21,2396.0
API,3,1700,API,22,784.0
API,32,840,API,25,3950.0
API,33,2950,API,26,2121.0
API,34,18186,API,28,800.0
API,35,130,API,29,530.0
API,36,2130,API,3,3000.0
API,37,40,API,32,3760.0
API,38,2347,API,33,689.0
API,39,2392,API,34,4729.0
API,4,70,API,35,409.0
API,40,100,API,36,6655.0
API,41,385,API,37,11.0
API,42,855,API,38,5993.0
API,43,3510,API,39,2501.0
API,44,7339,API,4,1100.0
API,45,2700,API,40,220.0
API,46,500,API,41,3187.0
API,47,770,API,42,467.0
API,48,14570,API,43,600.0
API,49,1528,API,44,3641.0
API,5,442,API,45,2420.0
API,50,480,API,46,1240.0
API,51,849,API,47,4327.0
API,52,320,API,48,3278.0
API,53,2500,API,49,3591.0
API,54,670,API,5,3023.0
API,55,1120,API,50,1300.0
API,56,325,API,51,8777.0
API,57,11485,API,52,6951.0
API,58,3704,API,53,465.0
API,59,70,API,54,541.0
API,6,3311,API,55,450.0
API,7,930,API,56,1020.0
API,8,1800,API,57,8181.0
BARUN,16,10,API,58,1631.0
BARUN,20,150,API,59,1120.0
BARUN,25,1775,API,6,572.0
BARUN,28,200,API,7,500.0
BARUN,3,2520,BARUN,10,211.0
BARUN,33,150,BARUN,14,500.0
BARUN,34,211,BARUN,16,10.0
BARUN,36,181,BARUN,25,65.0
BARUN,38,400,BARUN,3,50.0
BARUN,39,275,BARUN,32,100.0
BARUN,4,10,BARUN,34,113.0
BARUN,40,110,BARUN,35,100.0
BARUN,41,90,BARUN,38,300.0
BARUN,45,970,BARUN,4,100.0
BARUN,47,100,BARUN,41,300.0
BARUN,48,150,BARUN,44,1211.0
BARUN,50,330,BARUN,45,110.0
BARUN,51,593,BARUN,46,295.0
BARUN,52,50,BARUN,47,1170.0
BARUN,56,200,BARUN,49,51.0
BARUN,57,110,BARUN,50,100.0
BARUN,59,500,BARUN,53,4449.0
BARUN,6,600,BARUN,55,120.0
BFC,1,35,BARUN,57,320.0
