Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,8,3426.0,AHPC,43,806
AKPL,33,1000.0,AHPC,45,100
AKPL,6,1020.0,AHPC,49,1600
API,22,200.0,AHPC,55,800
API,34,1000.0,AHPC,58,120
API,49,20.0,AKPL,22,120
BARUN,50,220.0,AKPL,45,100
BPCL,22,200.0,AKPL,55,800
BPCL,34,200.0,AKPL,57,1000
CHCL,32,900.0,API,39,60
CHDC,6,20.0,API,43,160
DDBL,45,200.0,API,55,800
GBIME,4,100.0,API,57,200
GFCL,57,60.0,BARUN,55,200
GHL,21,20.0,BARUN,58,20
GRDBL,34,20.0,BPCL,45,200
HDHPC,34,400.0,BPCL,6,200
HDHPC,58,400.0,CHCL,54,100
HDHPC,59,20.0,CHCL,55,800
KKHC,34,600.0,CHDC,58,20
KKHC,52,200.0,DDBL,17,100
KMCDB,34,20.0,DDBL,55,18
KPCL,49,20.0,DDBL,8,82
KSBBL,25,1000.0,GBIME,5,16
NBL,16,84.0,GBIME,58,84
NGPL,34,60.0,GFCL,45,60
NGPL,49,1000.0,GHL,50,20
NHPC,43,2000.0,GRDBL,34,20
NHPC,6,1000.0,HDHPC,35,20
NIBSF1,20,1800.0,HDHPC,55,600
NIFRA,16,320.0,HDHPC,8,200
NIFRA,38,80.0,KKHC,55,800
NMB,35,28.0,KMCDB,34,20
PPCL,50,60.0,KPCL,13,20
PROFL,35,20.0,KSBBL,32,100
RADHI,25,300.0,KSBBL,45,200
RADHI,41,200.0,KSBBL,52,400
RADHI,49,200.0,KSBBL,55,80
RADHI,53,878.0,KSBBL,6,20
RHPC,38,470.0,KSBBL,8,200
RHPL,8,180.0,NBL,58,84
RRHP,43,460.0,NGPL,13,260
RRHP,45,1000.0,NGPL,55,800
RSDC,34,20.0,NHPC,45,3000
SHEL,14,40.0,NIBSF1,41,1800
SHPC,25,1000.0,NIFRA,13,300
SHPC,45,20.0,NIFRA,14,100
SHPC,55,1000.0,NMB,34,28
SLI,44,40.0,PPCL,49,60
SPDL,38,80.0,PROFL,52,20
ULI,44,20.0,RADHI,14,200
UMHL,19,1560.0,RADHI,32,100
UMHL,6,1000.0,RADHI,36,40
UMHL,7,400.0,RADHI,40,200
UNHPL,41,600.0,RADHI,42,600
UNHPL,50,300.0,RADHI,48,20
UNHPL,59,400.0,RADHI,51,218
UPCL,19,2000.0,RADHI,6,200
UPCL,38,1000.0,RHPC,14,400
UPCL,49,546.0,RHPC,16,40
UPPER,25,2000.0,RHPC,58,30
UPPER,48,600.0,RHPL,58,140
UPPER,59,350.0,RHPL,8,40
,,,RRHP,21,100
,,,RRHP,32,1360
,,,RSDC,16,20
,,,SHEL,3,20
,,,SHEL,45,20
,,,SHPC,41,20
,,,SHPC,57,2000
,,,SLI,35,20
,,,SLI,56,20
,,,SPDL,58,40
,,,SPDL,8,40
,,,ULI,14,20
,,,UMHL,43,160
,,,UMHL,45,2000
,,,UMHL,55,800
,,,UNHPL,52,400
,,,UNHPL,55,800
,,,UNHPL,8,100
,,,UPCL,17,20
,,,UPCL,3,20
,,,UPCL,38,20
,,,UPCL,44,2056
,,,UPCL,6,1430
,,,UPPER,10,200
,,,UPPER,14,400
,,,UPPER,29,500
,,,UPPER,47,1000
,,,UPPER,55,800
,,,UPPER,58,50
