Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,47,10,ACLBSL,18,10.0
ACLBSL,5,10,ACLBSL,38,10.0
ADBL,1,119,ADBL,10,166.0
ADBL,21,35,ADBL,13,100.0
ADBL,26,200,ADBL,14,274.0
ADBL,34,20,ADBL,17,634.0
ADBL,40,500,ADBL,28,500.0
ADBL,41,60,ADBL,29,40.0
ADBL,43,1010,ADBL,38,72.0
ADBL,47,100,ADBL,41,404.0
ADBL,48,100,ADBL,44,368.0
ADBL,49,25,ADBL,45,342.0
ADBL,50,148,ADBL,48,100.0
ADBL,52,20,ADBL,53,105.0
ADBL,55,933,ADBL,56,93.0
ADBL,57,15,ADBL,58,87.0
ADBL,7,50,ADBL,7,50.0
AHPC,1,435,AHPC,10,1500.0
AHPC,10,3500,AHPC,11,200.0
AHPC,11,3160,AHPC,13,50.0
AHPC,13,150,AHPC,14,650.0
AHPC,14,500,AHPC,16,237.0
AHPC,17,613,AHPC,18,500.0
AHPC,19,500,AHPC,19,200.0
AHPC,20,230,AHPC,20,150.0
AHPC,21,250,AHPC,21,400.0
AHPC,22,1340,AHPC,22,38.0
AHPC,25,400,AHPC,25,10390.0
AHPC,26,2000,AHPC,26,4530.0
AHPC,28,460,AHPC,28,1710.0
AHPC,29,8858,AHPC,29,110.0
AHPC,3,1900,AHPC,3,300.0
AHPC,32,100,AHPC,32,1348.0
AHPC,33,2650,AHPC,33,710.0
AHPC,34,19330,AHPC,34,6670.0
AHPC,35,695,AHPC,35,460.0
AHPC,36,200,AHPC,37,7255.0
AHPC,37,280,AHPC,38,2318.0
AHPC,38,1980,AHPC,39,990.0
AHPC,39,1000,AHPC,4,210.0
AHPC,4,185,AHPC,40,2000.0
AHPC,40,473,AHPC,41,980.0
AHPC,41,3246,AHPC,42,200.0
AHPC,42,1526,AHPC,43,453.0
AHPC,43,350,AHPC,44,7600.0
AHPC,44,213,AHPC,45,11825.0
AHPC,45,5275,AHPC,46,2796.0
AHPC,46,100,AHPC,47,300.0
AHPC,47,6427,AHPC,48,400.0
AHPC,48,4838,AHPC,49,1200.0
AHPC,49,2405,AHPC,5,100.0
AHPC,5,10,AHPC,50,420.0
AHPC,50,150,AHPC,51,70.0
AHPC,51,1720,AHPC,52,200.0
AHPC,52,2810,AHPC,53,200.0
AHPC,53,500,AHPC,55,600.0
AHPC,55,150,AHPC,56,4350.0
AHPC,56,800,AHPC,57,5045.0
AHPC,57,860,AHPC,58,10884.0
AHPC,58,5504,AHPC,59,4452.0
AHPC,59,3425,AHPC,6,50.0
AHPC,6,1270,AHPC,7,1500.0
AHPC,7,550,AHPC,8,500.0
AHPC,8,3733,AIL,1,100.0
AIL,1,175,AIL,16,30.0
AIL,11,50,AIL,18,10.0
AIL,34,40,AIL,3,10.0
AIL,35,20,AIL,32,500.0
AIL,36,380,AIL,33,10.0
AIL,38,70,AIL,34,10.0
AIL,41,30,AIL,38,10.0
AIL,42,125,AIL,43,10.0
AKJCL,1,430,AIL,44,10.0
AKJCL,14,10,AIL,45,100.0
AKJCL,25,60,AIL,46,10.0
AKJCL,26,120,AIL,50,10.0
AKJCL,28,22,AIL,52,30.0
AKJCL,32,230,AIL,53,10.0
AKJCL,34,10,AIL,57,10.0
AKJCL,35,150,AIL,58,10.0
AKJCL,38,60,AIL,6,10.0
AKJCL,39,55,AKJCL,17,45.0
AKJCL,41,250,AKJCL,25,10.0
AKJCL,43,200,AKJCL,26,30.0
AKJCL,54,160,AKJCL,28,1030.0
AKJCL,57,650,AKJCL,29,22.0
AKJCL,58,25,AKJCL,32,100.0
AKJCL,6,565,AKJCL,41,10.0
AKJCL,7,200,AKJCL,44,90.0
AKPL,1,1280,AKJCL,47,10.0
AKPL,10,200,AKJCL,49,250.0
AKPL,11,200,AKJCL,57,1600.0
AKPL,13,2527,AKPL,1,620.0
AKPL,14,635,AKPL,10,350.0
AKPL,16,2000,AKPL,11,644.0
AKPL,17,360,AKPL,13,4120.0
AKPL,19,450,AKPL,14,1510.0
AKPL,21,200,AKPL,16,2022.0
AKPL,22,1050,AKPL,17,565.0
AKPL,25,250,AKPL,19,668.0
AKPL,26,310,AKPL,21,1570.0
AKPL,28,2890,AKPL,22,270.0
AKPL,29,1163,AKPL,25,400.0
AKPL,3,350,AKPL,26,3991.0
AKPL,32,550,AKPL,28,1209.0
AKPL,33,1905,AKPL,29,1000.0
AKPL,34,4545,AKPL,3,980.0
AKPL,35,230,AKPL,32,1336.0
AKPL,36,200,AKPL,33,7853.0
AKPL,38,1696,AKPL,34,2920.0
AKPL,39,400,AKPL,35,6160.0
AKPL,4,45,AKPL,36,390.0
AKPL,40,1595,AKPL,37,2191.0
AKPL,41,3265,AKPL,38,880.0
AKPL,42,1840,AKPL,4,20.0
AKPL,43,300,AKPL,40,120.0
AKPL,44,650,AKPL,41,1000.0
AKPL,45,3350,AKPL,42,195.0
AKPL,46,4550,AKPL,43,50.0
AKPL,47,1100,AKPL,44,1000.0
AKPL,48,2250,AKPL,45,909.0
AKPL,49,2110,AKPL,46,2514.0
AKPL,5,100,AKPL,48,1000.0
AKPL,50,2840,AKPL,49,2510.0
AKPL,51,2100,AKPL,5,50.0
AKPL,52,2115,AKPL,50,300.0
AKPL,53,150,AKPL,51,1000.0
AKPL,54,3420,AKPL,52,1947.0
AKPL,55,1000,AKPL,53,1520.0
AKPL,56,1350,AKPL,54,650.0
AKPL,57,1730,AKPL,55,1523.0
AKPL,58,655,AKPL,56,84.0
AKPL,59,900,AKPL,57,720.0
AKPL,6,2300,AKPL,58,2875.0
AKPL,7,200,AKPL,59,500.0
AKPL,8,1000,AKPL,6,970.0
ALBSL,18,10,AKPL,7,295.0
ALBSL,56,12,AKPL,8,905.0
ALICL,28,201,ALBSL,18,12.0
ALICL,5,10,ALBSL,57,10.0
ALICL,58,50,ALICL,25,50.0
API,11,30,ALICL,34,201.0
API,14,140,ALICL,58,10.0
API,16,280,API,1,4000.0
API,17,300,API,10,953.0
API,19,1000,API,11,100.0
API,20,6433,API,14,2016.0
API,21,1950,API,16,212.0
API,22,110,API,17,1045.0
API,25,591,API,18,100.0
API,28,1710,API,19,3597.0
API,29,1050,API,20,1000.0
API,3,1000,API,21,2166.0
API,32,1340,API,22,453.0
API,33,1800,API,25,3650.0
API,34,6025,API,26,1188.0
API,35,130,API,28,150.0
API,36,2140,API,29,1030.0
API,38,2250,API,3,3000.0
API,39,2392,API,32,760.0
API,4,50,API,33,489.0
API,40,100,API,34,4460.0
API,41,185,API,35,409.0
API,42,885,API,36,5627.0
API,43,3510,API,37,11.0
API,44,6894,API,38,5773.0
API,45,2065,API,39,1790.0
API,47,200,API,4,100.0
API,48,16190,API,40,70.0
API,49,1254,API,41,2710.0
API,5,130,API,42,249.0
API,50,425,API,43,500.0
API,51,849,API,44,2826.0
API,52,440,API,45,2170.0
API,53,2200,API,46,1240.0
API,54,670,API,47,3227.0
API,55,1220,API,48,1017.0
API,56,300,API,49,2930.0
API,57,8555,API,5,2000.0
API,58,1617,API,50,1100.0
API,59,30,API,51,4777.0
API,6,2810,API,52,6841.0
API,7,910,API,53,65.0
API,8,1800,API,54,541.0
BARUN,16,10,API,55,450.0
BARUN,20,100,API,56,10.0
BARUN,25,1665,API,57,3445.0
BARUN,3,2520,API,58,1591.0
BARUN,33,100,API,59,1050.0
BARUN,34,211,API,6,572.0
BARUN,36,181,API,7,500.0
BARUN,38,300,BARUN,10,211.0
BARUN,4,10,BARUN,14,500.0
BARUN,40,60,BARUN,16,10.0
BARUN,41,40,BARUN,25,65.0
BARUN,45,900,BARUN,3,50.0
BARUN,48,150,BARUN,32,100.0
BARUN,50,330,BARUN,35,100.0
BARUN,52,50,BARUN,38,300.0
BARUN,56,200,BARUN,4,100.0
BARUN,59,500,BARUN,41,300.0
BARUN,6,1100,BARUN,44,1011.0
BFC,1,35,BARUN,45,110.0
BFC,16,100,BARUN,46,20.0
BFC,17,40,BARUN,47,590.0
BFC,21,20,BARUN,49,10.0
BFC,26,546,BARUN,53,4500.0
BFC,29,100,BARUN,55,120.0
BFC,3,200,BARUN,57,320.0
BFC,34,150,BARUN,58,10.0
BFC,35,240,BFC,14,30.0
BFC,41,30,BFC,16,150.0
BFC,42,100,BFC,21,115.0
BFC,45,370,BFC,25,120.0
BFC,48,70,BFC,26,50.0
BFC,49,120,BFC,3,200.0
BFC,50,125,BFC,41,50.0
BFC,52,60,BFC,42,70.0
BFC,57,450,BFC,44,500.0
BFC,59,110,BFC,45,45.0
BOKL,19,50,BFC,48,70.0
BOKL,21,2250,BFC,49,30.0
BOKL,22,1030,BFC,5,100.0
BOKL,25,10,BFC,50,100.0
BOKL,29,10,BFC,51,40.0
BOKL,33,100,BFC,52,626.0
BOKL,34,1010,BFC,55,500.0
BOKL,35,100,BFC,57,20.0
BOKL,37,96,BFC,58,50.0
BOKL,38,143,BOKL,1,20.0
BOKL,40,20,BOKL,25,1853.0
BOKL,42,168,BOKL,33,100.0
BOKL,43,874,BOKL,34,4760.0
BOKL,45,200,BOKL,37,693.0
BOKL,46,150,BOKL,44,10.0
BOKL,47,100,BOKL,45,50.0
BOKL,49,10,BOKL,46,100.0
BOKL,51,200,BOKL,48,120.0
BOKL,52,100,BOKL,55,200.0
BOKL,54,30,BOKL,57,200.0
BOKL,56,25,BPCL,1,216.0
BOKL,57,470,BPCL,13,50.0
BOKL,58,10,BPCL,14,50.0
BOKL,59,300,BPCL,16,100.0
BOKL,7,650,BPCL,21,60.0
BPCL,1,500,BPCL,22,210.0
BPCL,13,410,BPCL,25,201.0
BPCL,14,280,BPCL,26,151.0
BPCL,16,500,BPCL,29,500.0
BPCL,19,100,BPCL,32,10.0
BPCL,22,100,BPCL,33,300.0
BPCL,26,26,BPCL,34,811.0
BPCL,29,233,BPCL,36,490.0
BPCL,32,1200,BPCL,37,600.0
BPCL,34,1429,BPCL,38,376.0
BPCL,35,100,BPCL,39,100.0
