Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100,ACLBSL,1,500.0
ACLBSL,13,150,ACLBSL,10,10.0
ACLBSL,19,20,ACLBSL,11,50.0
ACLBSL,25,20,ACLBSL,14,40.0
ACLBSL,29,200,ACLBSL,16,30.0
ACLBSL,32,100,ACLBSL,17,20.0
ACLBSL,33,200,ACLBSL,18,10.0
ACLBSL,38,110,ACLBSL,21,20.0
ACLBSL,42,100,ACLBSL,25,20.0
ACLBSL,43,190,ACLBSL,26,140.0
ACLBSL,45,300,ACLBSL,29,50.0
ACLBSL,47,40,ACLBSL,33,10.0
ACLBSL,5,10,ACLBSL,34,20.0
ACLBSL,53,10,ACLBSL,35,10.0
ACLBSL,56,50,ACLBSL,36,110.0
ACLBSL,57,20,ACLBSL,38,20.0
ACLBSL,7,10,ACLBSL,39,20.0
ACLBSL,8,30,ACLBSL,40,100.0
ADBL,1,700,ACLBSL,42,50.0
ADBL,10,850,ACLBSL,45,10.0
ADBL,11,260,ACLBSL,48,10.0
ADBL,13,90,ACLBSL,49,10.0
ADBL,14,2895,ACLBSL,51,30.0
ADBL,16,230,ACLBSL,53,240.0
ADBL,17,5050,ACLBSL,56,60.0
ADBL,18,40,ACLBSL,57,70.0
ADBL,19,150,ADBL,1,2314.0
ADBL,20,20,ADBL,10,194.0
ADBL,21,2642,ADBL,11,10.0
ADBL,22,648,ADBL,13,299.0
ADBL,25,150,ADBL,14,487.0
ADBL,26,900,ADBL,16,119.0
ADBL,28,1466,ADBL,17,1543.0
ADBL,29,375,ADBL,19,20.0
ADBL,3,70,ADBL,20,100.0
ADBL,32,1095,ADBL,21,3843.0
ADBL,33,343,ADBL,25,157.0
ADBL,34,4480,ADBL,26,913.0
ADBL,35,1300,ADBL,28,1510.0
ADBL,36,100,ADBL,29,2600.0
ADBL,37,832,ADBL,32,1470.0
ADBL,38,626,ADBL,33,2364.0
ADBL,39,140,ADBL,34,4927.0
ADBL,4,1689,ADBL,35,547.0
ADBL,40,1154,ADBL,36,300.0
ADBL,41,4981,ADBL,37,100.0
ADBL,42,1600,ADBL,38,1147.0
ADBL,43,1610,ADBL,39,1107.0
ADBL,44,1127,ADBL,4,100.0
ADBL,45,2062,ADBL,40,3910.0
ADBL,46,300,ADBL,41,797.0
ADBL,47,200,ADBL,42,732.0
ADBL,48,400,ADBL,43,1172.0
ADBL,49,1134,ADBL,44,368.0
ADBL,50,709,ADBL,45,5695.0
ADBL,51,586,ADBL,46,135.0
ADBL,52,470,ADBL,48,275.0
ADBL,53,506,ADBL,49,4466.0
ADBL,54,1593,ADBL,50,115.0
ADBL,55,7592,ADBL,52,357.0
ADBL,56,1608,ADBL,53,308.0
ADBL,57,1391,ADBL,54,130.0
ADBL,58,1699,ADBL,55,400.0
ADBL,59,316,ADBL,56,428.0
ADBL,6,5772,ADBL,57,20130.0
ADBL,7,3417,ADBL,58,6882.0
ADBL,8,30,ADBL,59,20.0
ADBL,D01,6000,ADBL,6,635.0
ADBLD83,14,175,ADBL,7,110.0
AHPC,1,1620,ADBL,8,162.0
AHPC,10,3480,ADBLD83,35,100.0
AHPC,11,2035,ADBLD83,43,50.0
AHPC,13,1224,ADBLD83,48,25.0
AHPC,14,2170,AHPC,1,2150.0
AHPC,16,4695,AHPC,10,5500.0
AHPC,17,6361,AHPC,11,50.0
AHPC,18,2136,AHPC,13,3729.0
AHPC,19,785,AHPC,14,1510.0
AHPC,20,7371,AHPC,16,2411.0
AHPC,21,5990,AHPC,17,1908.0
AHPC,22,1665,AHPC,18,500.0
AHPC,25,2320,AHPC,19,150.0
AHPC,26,5563,AHPC,20,3096.0
AHPC,28,7078,AHPC,21,4696.0
AHPC,29,8692,AHPC,22,1199.0
AHPC,3,15300,AHPC,25,3477.0
AHPC,32,1925,AHPC,26,11688.0
AHPC,33,1570,AHPC,28,3467.0
AHPC,34,10817,AHPC,29,2085.0
AHPC,35,7265,AHPC,3,4747.0
AHPC,36,1275,AHPC,32,9907.0
AHPC,37,3493,AHPC,33,1730.0
AHPC,38,3523,AHPC,34,14205.0
AHPC,39,2040,AHPC,35,5712.0
AHPC,4,257,AHPC,36,1850.0
AHPC,40,1297,AHPC,37,3343.0
AHPC,41,8729,AHPC,38,12752.0
AHPC,42,5019,AHPC,39,5250.0
AHPC,43,2705,AHPC,4,2535.0
AHPC,44,3180,AHPC,40,10847.0
AHPC,45,10590,AHPC,41,3129.0
AHPC,46,294,AHPC,42,682.0
AHPC,47,4997,AHPC,44,3237.0
AHPC,48,7652,AHPC,45,62954.0
AHPC,49,7480,AHPC,46,7058.0
AHPC,5,2060,AHPC,47,5700.0
AHPC,50,3300,AHPC,48,2237.0
AHPC,51,17260,AHPC,49,5501.0
AHPC,52,2369,AHPC,5,4600.0
AHPC,53,638,AHPC,50,5420.0
AHPC,54,1350,AHPC,51,300.0
AHPC,55,5667,AHPC,52,727.0
AHPC,56,2456,AHPC,53,9455.0
AHPC,57,5191,AHPC,55,250.0
AHPC,58,37856,AHPC,56,1835.0
AHPC,59,7843,AHPC,57,3165.0
AHPC,6,1831,AHPC,58,9889.0
AHPC,7,2560,AHPC,59,3401.0
AHPC,8,390,AHPC,6,1430.0
AIL,1,610,AHPC,7,1000.0
AIL,11,50,AHPC,8,900.0
AIL,13,45,AIL,1,110.0
AIL,14,30,AIL,10,300.0
AIL,16,10,AIL,13,110.0
AIL,17,20,AIL,14,40.0
AIL,19,50,AIL,16,60.0
AIL,21,130,AIL,17,225.0
AIL,22,50,AIL,18,20.0
AIL,25,250,AIL,22,10.0
AIL,26,250,AIL,25,210.0
AIL,28,50,AIL,26,630.0
AIL,29,30,AIL,28,20.0
AIL,32,80,AIL,29,10.0
AIL,34,100,AIL,3,30.0
AIL,35,91,AIL,32,500.0
AIL,36,1968,AIL,33,20.0
AIL,37,20,AIL,34,560.0
AIL,38,1005,AIL,35,205.0
AIL,4,140,AIL,36,10.0
AIL,41,170,AIL,37,310.0
AIL,42,305,AIL,38,670.0
AIL,43,50,AIL,39,110.0
AIL,44,120,AIL,4,200.0
AIL,45,30,AIL,40,10.0
AIL,47,330,AIL,42,100.0
AIL,48,130,AIL,43,120.0
AIL,49,270,AIL,44,10.0
AIL,5,50,AIL,45,248.0
AIL,52,30,AIL,46,125.0
AIL,53,30,AIL,47,10.0
AIL,54,50,AIL,48,30.0
AIL,57,195,AIL,49,120.0
AIL,58,40,AIL,50,10.0
AIL,59,250,AIL,51,70.0
AIL,6,30,AIL,52,355.0
AIL,7,105,AIL,53,10.0
AIL,8,100,AIL,54,60.0
AKJCL,1,200,AIL,56,10.0
AKJCL,11,210,AIL,57,60.0
AKJCL,13,30,AIL,58,490.0
AKJCL,16,170,AIL,59,100.0
AKJCL,17,40,AIL,6,446.0
AKJCL,19,375,AIL,7,500.0
AKJCL,20,20,AIL,8,20.0
AKJCL,21,580,AKJCL,10,460.0
AKJCL,22,40,AKJCL,14,350.0
AKJCL,25,30,AKJCL,17,45.0
AKJCL,26,760,AKJCL,21,560.0
AKJCL,28,392,AKJCL,22,20.0
