Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,5,10,ACLBSL,38,10.0
ADBL,1,178,ADBL,10,150.0
ADBL,26,220,ADBL,13,100.0
ADBL,34,20,ADBL,14,218.0
ADBL,40,500,ADBL,17,500.0
ADBL,41,110,ADBL,28,500.0
ADBL,43,1000,ADBL,29,40.0
ADBL,49,25,ADBL,38,72.0
ADBL,50,48,ADBL,41,404.0
ADBL,52,20,ADBL,44,368.0
ADBL,55,918,ADBL,45,342.0
ADBL,7,50,ADBL,53,105.0
AHPC,1,50,ADBL,56,186.0
AHPC,10,3300,ADBL,58,104.0
AHPC,11,3160,AHPC,10,1000.0
AHPC,14,500,AHPC,11,200.0
AHPC,17,600,AHPC,14,600.0
AHPC,19,500,AHPC,16,237.0
AHPC,20,30,AHPC,19,200.0
AHPC,21,400,AHPC,20,150.0
AHPC,22,1340,AHPC,22,38.0
AHPC,25,300,AHPC,25,8350.0
AHPC,26,2000,AHPC,26,4230.0
AHPC,28,400,AHPC,28,1710.0
AHPC,29,30,AHPC,29,110.0
AHPC,3,1900,AHPC,3,200.0
AHPC,32,100,AHPC,32,1338.0
AHPC,33,2150,AHPC,33,710.0
AHPC,34,19306,AHPC,34,5910.0
AHPC,35,695,AHPC,35,440.0
AHPC,36,200,AHPC,37,7338.0
AHPC,37,280,AHPC,38,348.0
AHPC,38,1690,AHPC,39,880.0
AHPC,39,900,AHPC,4,210.0
AHPC,4,185,AHPC,40,1000.0
AHPC,40,473,AHPC,41,1030.0
AHPC,41,3000,AHPC,42,200.0
AHPC,42,1000,AHPC,43,453.0
AHPC,43,350,AHPC,44,4600.0
AHPC,44,213,AHPC,45,11480.0
AHPC,45,3400,AHPC,46,1892.0
AHPC,46,100,AHPC,47,300.0
AHPC,47,6427,AHPC,48,400.0
AHPC,48,4698,AHPC,49,1000.0
AHPC,49,1950,AHPC,5,100.0
AHPC,51,1500,AHPC,50,420.0
AHPC,52,2786,AHPC,52,200.0
AHPC,53,400,AHPC,53,200.0
AHPC,55,150,AHPC,55,600.0
AHPC,56,500,AHPC,56,4350.0
AHPC,57,265,AHPC,57,3645.0
AHPC,58,3510,AHPC,58,6370.0
AHPC,59,2300,AHPC,59,4452.0
AHPC,6,1270,AHPC,7,1500.0
AHPC,7,550,AHPC,8,200.0
AHPC,8,3733,AIL,3,10.0
AIL,34,40,AIL,33,10.0
AIL,35,30,AIL,38,10.0
AIL,38,40,AIL,43,10.0
AKJCL,1,30,AIL,50,10.0
AKJCL,14,10,AIL,52,30.0
AKJCL,35,100,AIL,53,10.0
AKJCL,38,50,AIL,6,20.0
AKJCL,39,55,AKJCL,17,45.0
AKJCL,41,250,AKJCL,25,10.0
AKJCL,57,250,AKJCL,26,30.0
AKJCL,6,165,AKJCL,28,415.0
AKJCL,7,200,AKJCL,32,100.0
AKPL,1,800,AKJCL,44,90.0
AKPL,10,200,AKJCL,47,10.0
AKPL,11,300,AKJCL,49,250.0
AKPL,13,1550,AKJCL,57,160.0
AKPL,14,145,AKPL,1,120.0
AKPL,16,500,AKPL,10,350.0
AKPL,17,360,AKPL,11,544.0
AKPL,19,250,AKPL,13,3860.0
AKPL,21,200,AKPL,14,1000.0
AKPL,22,500,AKPL,16,1022.0
AKPL,25,250,AKPL,17,340.0
AKPL,26,100,AKPL,19,508.0
AKPL,28,410,AKPL,21,1570.0
AKPL,29,180,AKPL,22,60.0
AKPL,3,400,AKPL,25,200.0
AKPL,32,220,AKPL,26,3291.0
AKPL,33,1105,AKPL,28,750.0
AKPL,34,2760,AKPL,29,800.0
AKPL,35,150,AKPL,3,200.0
