Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,10,10.0
ACLBSL,29,160,ACLBSL,11,50.0
ACLBSL,33,200,ACLBSL,14,30.0
ACLBSL,38,10,ACLBSL,16,20.0
ACLBSL,43,190,ACLBSL,18,10.0
ACLBSL,45,130,ACLBSL,21,20.0
ACLBSL,47,40,ACLBSL,25,10.0
ACLBSL,5,10,ACLBSL,29,50.0
ACLBSL,53,10,ACLBSL,33,10.0
ACLBSL,57,20,ACLBSL,35,10.0
ACLBSL,7,10,ACLBSL,36,110.0
ACLBSL,8,30,ACLBSL,38,20.0
ADBL,1,590,ACLBSL,39,20.0
ADBL,10,700,ACLBSL,40,100.0
ADBL,11,50,ACLBSL,42,50.0
ADBL,13,90,ACLBSL,45,10.0
ADBL,14,2935,ACLBSL,49,10.0
ADBL,16,230,ACLBSL,51,10.0
ADBL,17,1010,ACLBSL,53,240.0
ADBL,19,150,ACLBSL,57,70.0
ADBL,20,20,ADBL,1,1203.0
ADBL,21,2335,ADBL,10,219.0
ADBL,22,230,ADBL,11,20.0
ADBL,25,50,ADBL,13,200.0
ADBL,26,450,ADBL,14,374.0
ADBL,28,727,ADBL,16,59.0
ADBL,29,375,ADBL,17,1543.0
ADBL,3,60,ADBL,19,20.0
ADBL,32,525,ADBL,20,100.0
ADBL,33,293,ADBL,21,513.0
ADBL,34,3230,ADBL,25,157.0
ADBL,35,565,ADBL,26,828.0
ADBL,36,100,ADBL,28,1393.0
ADBL,37,832,ADBL,29,2600.0
ADBL,38,619,ADBL,32,205.0
ADBL,39,90,ADBL,33,1599.0
ADBL,40,1099,ADBL,34,4617.0
ADBL,41,3760,ADBL,35,532.0
ADBL,42,1220,ADBL,36,300.0
ADBL,43,2010,ADBL,38,332.0
ADBL,44,827,ADBL,39,1107.0
ADBL,45,2039,ADBL,4,100.0
ADBL,46,500,ADBL,40,436.0
ADBL,47,200,ADBL,41,797.0
ADBL,48,380,ADBL,42,701.0
ADBL,49,643,ADBL,43,1122.0
ADBL,50,468,ADBL,44,368.0
ADBL,51,746,ADBL,45,3397.0
ADBL,52,460,ADBL,46,135.0
ADBL,53,403,ADBL,48,100.0
ADBL,54,1433,ADBL,49,4466.0
ADBL,55,4460,ADBL,52,247.0
ADBL,56,1120,ADBL,53,305.0
ADBL,57,968,ADBL,56,93.0
ADBL,58,350,ADBL,57,19000.0
ADBL,59,19,ADBL,58,5040.0
ADBL,6,8204,ADBL,59,20.0
ADBL,7,2260,ADBL,6,335.0
ADBL,D01,5000,ADBL,7,80.0
ADBLD83,14,125,ADBL,8,162.0
AHPC,1,795,ADBLD83,35,100.0
AHPC,10,5200,ADBLD83,48,25.0
AHPC,11,3810,AHPC,1,2150.0
AHPC,13,765,AHPC,10,1500.0
AHPC,14,1610,AHPC,11,250.0
AHPC,16,4365,AHPC,13,2725.0
AHPC,17,4405,AHPC,14,1510.0
AHPC,18,2036,AHPC,16,237.0
AHPC,19,460,AHPC,17,1808.0
AHPC,20,4760,AHPC,18,500.0
AHPC,21,3800,AHPC,19,50.0
AHPC,22,1995,AHPC,20,2246.0
AHPC,25,2105,AHPC,21,2200.0
AHPC,26,6414,AHPC,22,477.0
AHPC,28,6678,AHPC,25,10811.0
AHPC,29,8322,AHPC,26,7219.0
AHPC,3,10559,AHPC,28,2160.0
AHPC,32,1600,AHPC,29,2105.0
AHPC,33,3650,AHPC,3,4947.0
AHPC,34,23132,AHPC,32,5949.0
AHPC,35,6938,AHPC,33,1830.0
AHPC,36,735,AHPC,34,19357.0
AHPC,37,3390,AHPC,35,4135.0
AHPC,38,2978,AHPC,36,1300.0
AHPC,39,1840,AHPC,37,7755.0
AHPC,4,205,AHPC,38,8263.0
AHPC,40,1230,AHPC,39,3000.0
AHPC,41,4718,AHPC,4,2110.0
AHPC,42,3474,AHPC,40,11051.0
AHPC,43,2050,AHPC,41,2230.0
AHPC,44,1580,AHPC,42,560.0
AHPC,45,12009,AHPC,43,50.0
AHPC,46,79,AHPC,44,5937.0
AHPC,47,7657,AHPC,45,64994.0
AHPC,48,6750,AHPC,46,5668.0
AHPC,49,5400,AHPC,47,2650.0
AHPC,5,2060,AHPC,48,1698.0
AHPC,50,3170,AHPC,49,4900.0
AHPC,51,8918,AHPC,5,600.0
AHPC,52,4345,AHPC,50,420.0
AHPC,53,595,AHPC,51,170.0
AHPC,54,130,AHPC,52,707.0
AHPC,55,1090,AHPC,53,2650.0
AHPC,56,1800,AHPC,55,200.0
AHPC,57,4540,AHPC,56,4870.0
AHPC,58,33078,AHPC,57,4645.0
AHPC,59,6213,AHPC,58,9854.0
AHPC,6,1190,AHPC,59,4645.0
AHPC,7,1210,AHPC,6,930.0
AHPC,8,2390,AHPC,7,1500.0
AIL,1,610,AHPC,8,700.0
AIL,11,50,AIL,1,110.0
AIL,14,30,AIL,10,300.0
AIL,19,50,AIL,13,100.0
AIL,21,10,AIL,14,30.0
AIL,22,50,AIL,16,40.0
AIL,25,210,AIL,17,75.0
AIL,28,50,AIL,18,20.0
AIL,29,20,AIL,22,10.0
AIL,32,50,AIL,25,170.0
AIL,34,50,AIL,26,310.0
AIL,35,91,AIL,28,10.0
AIL,36,1520,AIL,29,10.0
AIL,37,20,AIL,3,30.0
AIL,38,490,AIL,32,500.0
AIL,4,170,AIL,33,20.0
AIL,41,170,AIL,34,560.0
AIL,42,235,AIL,35,205.0
AIL,43,50,AIL,37,310.0
AIL,48,100,AIL,38,390.0
AIL,49,110,AIL,39,100.0
AIL,5,50,AIL,40,10.0
AIL,52,10,AIL,43,20.0
AIL,53,30,AIL,44,10.0
AIL,54,50,AIL,45,100.0
AIL,57,145,AIL,46,20.0
AIL,58,20,AIL,48,10.0
AIL,59,220,AIL,49,110.0
AIL,7,95,AIL,50,10.0
AIL,8,100,AIL,51,10.0
AKJCL,1,230,AIL,52,60.0
AKJCL,11,210,AIL,53,10.0
AKJCL,14,10,AIL,56,10.0
AKJCL,16,170,AIL,57,60.0
AKJCL,17,40,AIL,58,60.0
AKJCL,19,175,AIL,59,100.0
AKJCL,21,310,AIL,6,436.0
AKJCL,25,30,AIL,7,500.0
AKJCL,26,175,AIL,8,20.0
AKJCL,28,332,AKJCL,17,45.0
AKJCL,29,50,AKJCL,21,400.0
AKJCL,32,200,AKJCL,22,20.0
AKJCL,34,10,AKJCL,25,10.0
AKJCL,35,250,AKJCL,26,30.0
AKJCL,38,60,AKJCL,28,1030.0
AKJCL,39,55,AKJCL,29,22.0
AKJCL,41,340,AKJCL,3,10.0
AKJCL,42,200,AKJCL,32,100.0
AKJCL,43,100,AKJCL,33,400.0
AKJCL,45,1091,AKJCL,34,255.0
AKJCL,47,100,AKJCL,35,100.0
AKJCL,48,70,AKJCL,36,120.0
AKJCL,50,100,AKJCL,37,100.0
AKJCL,54,210,AKJCL,38,447.0
AKJCL,57,650,AKJCL,41,100.0
AKJCL,58,654,AKJCL,44,248.0
AKJCL,6,365,AKJCL,45,20.0
AKJCL,7,200,AKJCL,47,10.0
AKPL,1,3050,AKJCL,48,280.0
AKPL,10,1200,AKJCL,49,1350.0
AKPL,11,940,AKJCL,51,185.0
AKPL,13,5678,AKJCL,57,1025.0
AKPL,14,1215,AKJCL,58,10.0
AKPL,16,8500,AKJCL,6,20.0
AKPL,17,1720,AKJCL,7,30.0
AKPL,18,115,AKJCL,8,20.0
AKPL,19,3150,AKPL,1,1160.0
AKPL,20,100,AKPL,10,20963.0
AKPL,21,411,AKPL,11,1144.0
AKPL,22,2702,AKPL,13,3761.0
AKPL,25,1310,AKPL,14,1950.0
AKPL,26,5840,AKPL,16,5322.0
AKPL,28,4388,AKPL,17,565.0
AKPL,29,2525,AKPL,19,753.0
AKPL,3,2430,AKPL,21,2207.0
AKPL,32,855,AKPL,22,1400.0
AKPL,33,6020,AKPL,25,444.0
AKPL,34,5693,AKPL,26,5006.0
AKPL,35,1190,AKPL,28,2509.0
AKPL,36,1570,AKPL,29,950.0
AKPL,37,900,AKPL,3,3770.0
AKPL,38,5036,AKPL,32,2366.0
AKPL,39,1260,AKPL,33,8653.0
AKPL,4,290,AKPL,34,4150.0
AKPL,40,2195,AKPL,35,12190.0
AKPL,41,7298,AKPL,36,2875.0
AKPL,42,5185,AKPL,37,2691.0
AKPL,43,1438,AKPL,38,1198.0
AKPL,44,1438,AKPL,39,1211.0
AKPL,45,7718,AKPL,4,320.0
AKPL,46,4570,AKPL,40,550.0
AKPL,47,1650,AKPL,41,1400.0
AKPL,48,2538,AKPL,42,318.0
AKPL,49,2850,AKPL,43,150.0
AKPL,5,600,AKPL,44,1100.0
AKPL,50,4910,AKPL,45,1470.0
AKPL,51,4025,AKPL,46,2624.0
AKPL,52,5380,AKPL,47,900.0
AKPL,53,168,AKPL,48,4503.0
AKPL,54,3470,AKPL,49,11074.0
AKPL,55,1220,AKPL,5,650.0
AKPL,56,2527,AKPL,50,300.0
AKPL,57,4785,AKPL,51,1986.0
AKPL,58,2586,AKPL,52,5820.0
AKPL,59,2885,AKPL,53,1680.0
AKPL,6,1915,AKPL,54,6270.0
AKPL,7,2250,AKPL,55,2823.0
