Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100,ACLBSL,10,10.0
ACLBSL,29,140,ACLBSL,11,100.0
ACLBSL,33,200,ACLBSL,16,20.0
ACLBSL,43,190,ACLBSL,18,10.0
ACLBSL,45,130,ACLBSL,21,20.0
ACLBSL,47,40,ACLBSL,29,50.0
ACLBSL,5,10,ACLBSL,33,10.0
ACLBSL,53,10,ACLBSL,35,10.0
ACLBSL,57,20,ACLBSL,36,110.0
ACLBSL,7,10,ACLBSL,38,20.0
ACLBSL,8,30,ACLBSL,39,20.0
ADBL,1,590,ACLBSL,40,100.0
ADBL,10,600,ACLBSL,42,50.0
ADBL,11,50,ACLBSL,45,10.0
ADBL,13,90,ACLBSL,49,10.0
ADBL,14,2435,ACLBSL,51,20.0
ADBL,16,100,ACLBSL,53,240.0
ADBL,17,1010,ACLBSL,57,70.0
ADBL,19,150,ADBL,1,1203.0
ADBL,20,20,ADBL,10,219.0
ADBL,21,185,ADBL,11,10.0
ADBL,22,180,ADBL,13,100.0
ADBL,25,50,ADBL,14,374.0
ADBL,26,450,ADBL,17,1543.0
ADBL,28,786,ADBL,19,20.0
ADBL,29,375,ADBL,20,100.0
ADBL,3,60,ADBL,21,513.0
ADBL,32,500,ADBL,25,70.0
ADBL,33,263,ADBL,26,828.0
ADBL,34,3220,ADBL,28,1393.0
ADBL,35,460,ADBL,29,2700.0
ADBL,36,100,ADBL,32,205.0
ADBL,37,732,ADBL,33,1499.0
ADBL,38,410,ADBL,34,4460.0
ADBL,39,100,ADBL,35,607.0
ADBL,40,1069,ADBL,36,300.0
ADBL,41,3760,ADBL,38,367.0
ADBL,42,2320,ADBL,39,1107.0
ADBL,43,1510,ADBL,4,100.0
ADBL,44,877,ADBL,40,436.0
ADBL,45,1239,ADBL,41,797.0
ADBL,46,200,ADBL,42,701.0
ADBL,47,100,ADBL,43,1122.0
ADBL,48,340,ADBL,44,368.0
ADBL,49,405,ADBL,45,3197.0
ADBL,50,468,ADBL,46,135.0
ADBL,51,535,ADBL,48,100.0
ADBL,52,460,ADBL,49,4594.0
ADBL,53,403,ADBL,52,247.0
ADBL,54,1433,ADBL,53,305.0
ADBL,55,4415,ADBL,56,93.0
ADBL,56,100,ADBL,57,13010.0
ADBL,57,931,ADBL,58,2935.0
ADBL,58,250,ADBL,59,20.0
ADBL,59,19,ADBL,6,335.0
ADBL,6,5245,ADBL,7,80.0
ADBL,7,2260,ADBL,8,62.0
ADBL,D01,5000,ADBLD83,35,100.0
ADBLD83,14,125,ADBLD83,48,25.0
AHPC,1,795,AHPC,1,2150.0
AHPC,10,5100,AHPC,10,1500.0
AHPC,11,3810,AHPC,11,250.0
AHPC,13,765,AHPC,13,2725.0
AHPC,14,1610,AHPC,14,1610.0
AHPC,16,4365,AHPC,16,237.0
AHPC,17,4365,AHPC,17,1808.0
AHPC,18,1500,AHPC,18,500.0
AHPC,19,910,AHPC,19,200.0
AHPC,20,4760,AHPC,20,2046.0
AHPC,21,2800,AHPC,21,1200.0
AHPC,22,2045,AHPC,22,477.0
AHPC,25,2105,AHPC,25,10743.0
AHPC,26,6163,AHPC,26,6919.0
AHPC,28,6678,AHPC,28,2510.0
AHPC,29,8672,AHPC,29,1810.0
AHPC,3,9009,AHPC,3,5047.0
AHPC,32,1500,AHPC,32,3133.0
AHPC,33,3650,AHPC,33,1930.0
AHPC,34,23832,AHPC,34,18875.0
AHPC,35,6710,AHPC,35,4135.0
AHPC,36,735,AHPC,36,1300.0
AHPC,37,3390,AHPC,37,7755.0
AHPC,38,2778,AHPC,38,6963.0
AHPC,39,2040,AHPC,39,3000.0
AHPC,4,185,AHPC,4,2110.0
AHPC,40,730,AHPC,40,10597.0
