Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100,ACLBSL,1,500.0
ACLBSL,13,150,ACLBSL,10,10.0
ACLBSL,19,10,ACLBSL,11,50.0
ACLBSL,25,20,ACLBSL,14,40.0
ACLBSL,29,200,ACLBSL,16,30.0
ACLBSL,32,100,ACLBSL,17,10.0
ACLBSL,33,200,ACLBSL,18,10.0
ACLBSL,38,110,ACLBSL,21,20.0
ACLBSL,42,100,ACLBSL,25,20.0
ACLBSL,43,190,ACLBSL,26,140.0
ACLBSL,45,300,ACLBSL,29,50.0
ACLBSL,47,40,ACLBSL,33,10.0
ACLBSL,5,10,ACLBSL,34,20.0
ACLBSL,53,90,ACLBSL,35,10.0
ACLBSL,56,50,ACLBSL,36,110.0
ACLBSL,57,70,ACLBSL,38,20.0
ACLBSL,7,10,ACLBSL,39,20.0
ACLBSL,8,30,ACLBSL,40,100.0
ADBL,1,700,ACLBSL,42,50.0
ADBL,10,850,ACLBSL,45,10.0
ADBL,11,260,ACLBSL,48,10.0
ADBL,13,90,ACLBSL,49,10.0
ADBL,14,2895,ACLBSL,51,70.0
ADBL,16,230,ACLBSL,53,320.0
ADBL,17,3050,ACLBSL,56,60.0
ADBL,18,40,ACLBSL,57,70.0
ADBL,19,150,ACLBSL,7,10.0
ADBL,20,20,ADBL,1,2314.0
ADBL,21,2662,ADBL,10,219.0
ADBL,22,668,ADBL,11,10.0
ADBL,25,150,ADBL,13,299.0
ADBL,26,900,ADBL,14,1044.0
ADBL,28,1466,ADBL,16,119.0
ADBL,29,375,ADBL,17,2043.0
ADBL,3,70,ADBL,19,20.0
ADBL,32,1095,ADBL,20,100.0
ADBL,33,343,ADBL,21,2335.0
ADBL,34,4480,ADBL,25,157.0
ADBL,35,1300,ADBL,26,913.0
ADBL,36,100,ADBL,28,1510.0
ADBL,37,842,ADBL,29,2600.0
ADBL,38,716,ADBL,32,1285.0
ADBL,39,140,ADBL,33,2364.0
ADBL,4,2937,ADBL,34,4917.0
ADBL,40,1154,ADBL,35,547.0
ADBL,41,4510,ADBL,36,300.0
ADBL,42,1800,ADBL,37,100.0
ADBL,43,1610,ADBL,38,897.0
ADBL,44,1127,ADBL,39,1107.0
ADBL,45,2007,ADBL,4,100.0
ADBL,46,300,ADBL,40,3910.0
ADBL,47,200,ADBL,41,947.0
ADBL,48,400,ADBL,42,732.0
ADBL,49,1129,ADBL,43,1172.0
ADBL,50,709,ADBL,44,368.0
ADBL,51,586,ADBL,45,4695.0
ADBL,52,470,ADBL,46,135.0
ADBL,53,506,ADBL,47,500.0
ADBL,54,1593,ADBL,48,275.0
ADBL,55,6282,ADBL,49,4466.0
ADBL,56,1608,ADBL,50,115.0
ADBL,57,1491,ADBL,52,357.0
ADBL,58,1699,ADBL,53,308.0
ADBL,59,316,ADBL,54,130.0
ADBL,6,5792,ADBL,55,400.0
ADBL,7,3417,ADBL,56,428.0
ADBL,8,30,ADBL,57,20090.0
ADBL,D01,6000,ADBL,58,6040.0
ADBLD83,14,175,ADBL,59,20.0
AHPC,1,1240,ADBL,6,635.0
AHPC,10,5250,ADBL,7,80.0
AHPC,11,5165,ADBL,8,162.0
AHPC,13,1224,ADBLD83,35,100.0
AHPC,14,2670,ADBLD83,43,50.0
AHPC,16,4895,ADBLD83,48,25.0
AHPC,17,6765,AHPC,1,2150.0
AHPC,18,2036,AHPC,10,6500.0
AHPC,19,1575,AHPC,11,250.0
AHPC,20,7903,AHPC,13,3729.0
AHPC,21,6290,AHPC,14,1510.0
AHPC,22,3005,AHPC,16,2644.0
AHPC,25,2420,AHPC,17,2808.0
AHPC,26,6963,AHPC,18,500.0
AHPC,28,7078,AHPC,19,350.0
AHPC,29,8722,AHPC,20,3126.0
AHPC,3,15300,AHPC,21,4496.0
AHPC,32,2025,AHPC,22,1237.0
AHPC,33,3670,AHPC,25,10827.0
AHPC,34,26527,AHPC,26,15808.0
AHPC,35,7660,AHPC,28,3960.0
AHPC,36,1475,AHPC,29,2105.0
AHPC,37,3493,AHPC,3,5347.0
AHPC,38,3963,AHPC,32,10127.0
AHPC,39,2390,AHPC,33,1930.0
AHPC,4,257,AHPC,34,19715.0
AHPC,40,1497,AHPC,35,5302.0
AHPC,41,10949,AHPC,36,1550.0
AHPC,42,4719,AHPC,37,7755.0
AHPC,43,3005,AHPC,38,12652.0
AHPC,44,3390,AHPC,39,5250.0
AHPC,45,12610,AHPC,4,2635.0
AHPC,46,394,AHPC,40,11847.0
AHPC,47,8967,AHPC,41,3359.0
AHPC,48,8550,AHPC,42,766.0
AHPC,49,9010,AHPC,43,453.0
AHPC,5,2060,AHPC,44,6437.0
AHPC,50,3500,AHPC,45,71764.0
AHPC,51,16888,AHPC,46,7058.0
AHPC,52,4619,AHPC,47,6450.0
AHPC,53,738,AHPC,48,2237.0
AHPC,54,1350,AHPC,49,6501.0
AHPC,55,5767,AHPC,5,4690.0
AHPC,56,2656,AHPC,50,5520.0
AHPC,57,5366,AHPC,51,280.0
AHPC,58,39688,AHPC,52,1327.0
AHPC,59,10213,AHPC,53,9505.0
AHPC,6,3081,AHPC,55,650.0
AHPC,7,2710,AHPC,56,5885.0
AHPC,8,4103,AHPC,57,4875.0
AIL,1,610,AHPC,58,10749.0
AIL,11,50,AHPC,59,5845.0
AIL,13,45,AHPC,6,1930.0
AIL,14,30,AHPC,7,2500.0
AIL,16,10,AHPC,8,900.0
AIL,17,20,AIL,1,110.0
AIL,19,50,AIL,10,300.0
AIL,21,130,AIL,13,110.0
AIL,22,50,AIL,14,40.0
AIL,25,250,AIL,16,60.0
AIL,26,250,AIL,17,225.0
AIL,28,50,AIL,18,20.0
AIL,29,30,AIL,22,10.0
AIL,32,80,AIL,25,210.0
AIL,34,100,AIL,26,470.0
AIL,35,91,AIL,28,20.0
AIL,36,1938,AIL,29,10.0
AIL,37,20,AIL,3,30.0
AIL,38,1025,AIL,32,500.0
AIL,39,130,AIL,33,20.0
AIL,4,140,AIL,34,580.0
AIL,41,170,AIL,35,195.0
AIL,42,305,AIL,36,10.0
AIL,43,50,AIL,37,310.0
AIL,44,140,AIL,38,660.0
AIL,45,20,AIL,39,110.0
AIL,47,200,AIL,4,200.0
AIL,48,130,AIL,40,10.0
AIL,49,240,AIL,42,100.0
AIL,5,50,AIL,43,120.0
AIL,52,30,AIL,44,10.0
AIL,53,30,AIL,45,248.0
AIL,54,50,AIL,46,125.0
AIL,57,195,AIL,47,10.0
AIL,58,40,AIL,48,30.0
AIL,59,250,AIL,49,120.0
AIL,6,30,AIL,50,10.0
AIL,7,105,AIL,51,60.0
AIL,8,100,AIL,52,505.0
AKJCL,1,230,AIL,53,10.0
AKJCL,11,210,AIL,54,60.0
AKJCL,13,30,AIL,56,10.0
AKJCL,14,10,AIL,57,60.0
AKJCL,16,170,AIL,58,480.0
AKJCL,17,40,AIL,59,100.0
AKJCL,19,375,AIL,6,446.0
AKJCL,20,20,AIL,7,500.0
AKJCL,21,520,AIL,8,20.0
AKJCL,22,50,AKJCL,10,280.0
AKJCL,25,30,AKJCL,14,300.0
