Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,38,1000,AHPC,16,1000.0
AHPC,39,1000,AHPC,19,280.0
AHPC,43,4000,AHPC,21,44.0
AHPC,48,1000,AHPC,38,1300.0
AHPC,51,814,AHPC,41,410.0
AKPL,1,62,AHPC,45,480.0
AKPL,13,438,AHPC,50,2000.0
AKPL,14,400,AHPC,57,1700.0
AKPL,22,680,AHPC,6,600.0
AKPL,28,60,AKPL,10,400.0
AKPL,38,900,AKPL,13,200.0
AKPL,39,100,AKPL,16,400.0
AKPL,41,1046,AKPL,20,844.0
AKPL,44,130,AKPL,22,40.0
AKPL,51,100,AKPL,28,60.0
AKPL,52,328,AKPL,3,400.0
AKPL,54,2100,AKPL,32,200.0
AKPL,55,400,AKPL,38,4000.0
AKPL,56,1000,AKPL,39,20.0
AKPL,57,200,AKPL,41,180.0
API,44,2400,AKPL,42,1000.0
API,45,140,AKPL,56,200.0
API,57,460,API,16,1936.0
API,58,30,API,36,200.0
BARUN,17,90,API,57,600.0
BARUN,44,20,API,7,294.0
BFC,29,400,BARUN,28,20.0
BPCL,38,400,BARUN,5,90.0
BPCL,54,200,BFC,6,400.0
CCBL,53,40,BPCL,38,400.0
CFCL,58,100,BPCL,58,200.0
CHCL,29,100,CCBL,58,40.0
CHL,17,100,CFCL,34,100.0
CIT,33,20,CHCL,38,100.0
DHPL,38,20,CHL,55,100.0
FMDBL,42,1000,CIT,3,20.0
GFCL,21,280,DHPL,48,20.0
GHL,41,620,FMDBL,50,1000.0
GUFL,19,20,GFCL,10,240.0
GUFL,28,178,GFCL,11,40.0
GUFL,53,100,GHL,34,400.0
HDHPC,21,20,GHL,41,20.0
HDHPC,55,120,GHL,42,200.0
HIDCL,52,26,GUFL,42,298.0
ICFC,19,120,HDHPC,45,30.0
ICFC,35,200,HDHPC,55,110.0
ICFC,36,40,HIDCL,55,26.0
ICFC,53,700,ICFC,19,1260.0
ICFC,56,200,JBLB,1,20.0
JBLB,14,20,JBLB,11,40.0
JBLB,16,20,JBLB,13,20.0
JBLB,17,140,JBLB,14,120.0
JBLB,19,20,JBLB,16,160.0
JBLB,21,20,JBLB,17,20.0
JBLB,25,110,JBLB,20,40.0
JBLB,28,20,JBLB,21,180.0
JBLB,32,220,JBLB,22,160.0
JBLB,35,810,JBLB,3,60.0
JBLB,36,360,JBLB,32,100.0
JBLB,38,280,JBLB,33,40.0
JBLB,41,120,JBLB,34,160.0
JBLB,42,400,JBLB,35,100.0
JBLB,45,300,JBLB,36,20.0
JBLB,51,100,JBLB,38,120.0
JBLB,52,20,JBLB,39,60.0
JBLB,55,20,JBLB,4,60.0
JBLB,56,20,JBLB,41,60.0
JBLB,57,100,JBLB,42,40.0
JBLB,59,40,JBLB,43,140.0
JBLB,6,20,JBLB,44,60.0
JBLB,7,80,JBLB,45,120.0
JBLB,8,140,JBLB,46,40.0
JFL,28,150,JBLB,48,60.0
JLI,19,20,JBLB,50,20.0
KBL,14,100,JBLB,51,120.0
KBL,19,20,JBLB,52,40.0
KKHC,16,200,JBLB,53,60.0
KKHC,28,34,JBLB,54,60.0
KKHC,32,400,JBLB,55,60.0
KKHC,38,100,JBLB,56,120.0
