Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10,ACLBSL,1,130.0
ACLBSL,13,70,ACLBSL,10,40.0
ACLBSL,17,90,ACLBSL,13,20.0
ACLBSL,26,50,ACLBSL,14,340.0
ACLBSL,28,135,ACLBSL,16,53.0
ACLBSL,33,100,ACLBSL,17,155.0
ACLBSL,34,100,ACLBSL,18,10.0
ACLBSL,35,60,ACLBSL,19,30.0
ACLBSL,38,20,ACLBSL,21,210.0
ACLBSL,40,45,ACLBSL,22,70.0
ACLBSL,42,220,ACLBSL,25,10.0
ACLBSL,43,30,ACLBSL,26,500.0
ACLBSL,44,50,ACLBSL,28,50.0
ACLBSL,46,50,ACLBSL,29,50.0
ACLBSL,48,100,ACLBSL,32,10.0
ACLBSL,50,50,ACLBSL,34,55.0
ACLBSL,51,40,ACLBSL,35,10.0
ACLBSL,52,80,ACLBSL,36,20.0
ACLBSL,53,2600,ACLBSL,37,10.0
ACLBSL,56,1420,ACLBSL,38,40.0
ACLBSL,57,1040,ACLBSL,39,50.0
ACLBSL,58,680,ACLBSL,40,35.0
ADBL,1,790,ACLBSL,41,10.0
ADBL,10,325,ACLBSL,42,20.0
ADBL,11,854,ACLBSL,43,110.0
ADBL,13,300,ACLBSL,44,100.0
ADBL,14,1842,ACLBSL,45,85.0
ADBL,16,900,ACLBSL,47,100.0
ADBL,17,680,ACLBSL,48,366.0
ADBL,18,200,ACLBSL,49,3007.0
ADBL,19,489,ACLBSL,5,39.0
ADBL,20,50,ACLBSL,50,100.0
ADBL,21,1155,ACLBSL,51,20.0
ADBL,22,1555,ACLBSL,52,300.0
ADBL,25,150,ACLBSL,53,50.0
ADBL,26,3351,ACLBSL,54,10.0
ADBL,28,3138,ACLBSL,55,20.0
ADBL,29,1160,ACLBSL,56,10.0
ADBL,3,110,ACLBSL,57,210.0
ADBL,32,1548,ACLBSL,58,75.0
ADBL,33,3350,ACLBSL,59,60.0
ADBL,34,3756,ACLBSL,6,450.0
ADBL,35,958,ADBL,1,4568.0
ADBL,36,1945,ADBL,11,625.0
ADBL,37,300,ADBL,13,500.0
ADBL,38,1585,ADBL,14,13272.0
ADBL,39,150,ADBL,16,2230.0
ADBL,4,4473,ADBL,17,2626.0
ADBL,40,1347,ADBL,19,300.0
ADBL,41,1140,ADBL,20,70.0
ADBL,42,3925,ADBL,21,352.0
ADBL,43,7971,ADBL,22,335.0
ADBL,44,1670,ADBL,25,693.0
ADBL,45,1742,ADBL,26,743.0
ADBL,46,1030,ADBL,28,480.0
ADBL,47,750,ADBL,29,747.0
ADBL,48,2217,ADBL,3,1090.0
ADBL,49,1187,ADBL,32,1993.0
ADBL,5,550,ADBL,34,2218.0
ADBL,50,10,ADBL,35,4665.0
ADBL,51,2435,ADBL,36,264.0
ADBL,52,274,ADBL,37,160.0
ADBL,53,1414,ADBL,38,5715.0
ADBL,54,725,ADBL,39,1298.0
ADBL,55,1195,ADBL,4,1505.0
ADBL,56,1307,ADBL,40,49.0
ADBL,57,1158,ADBL,41,473.0
ADBL,58,2690,ADBL,42,1843.0
ADBL,59,800,ADBL,43,401.0
ADBL,6,1902,ADBL,44,697.0
ADBL,7,995,ADBL,45,1410.0
ADBL,8,1378,ADBL,46,1150.0
ADBLD83,14,1000,ADBL,47,312.0
ADBLD83,35,100,ADBL,48,2838.0
AHPC,1,11146,ADBL,49,6739.0
AHPC,10,8340,ADBL,5,300.0
AHPC,11,2211,ADBL,50,1205.0
AHPC,13,3580,ADBL,51,1145.0
AHPC,14,21815,ADBL,52,61.0
AHPC,16,8451,ADBL,54,1874.0
AHPC,17,73725,ADBL,55,10.0
AHPC,18,2960,ADBL,56,235.0
AHPC,19,5548,ADBL,57,528.0
AHPC,20,219725,ADBL,58,3988.0
AHPC,21,25218,ADBL,59,71.0
AHPC,22,31752,ADBL,6,2272.0
AHPC,25,42735,ADBL,7,165.0
AHPC,26,33294,ADBL,8,711.0
AHPC,28,26195,ADBLD83,13,100.0
AHPC,29,10159,ADBLD83,41,600.0
AHPC,3,32432,ADBLD83,45,400.0
