Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,19,40,ADBL,14,250.0
ADBL,34,100,ADBL,29,40.0
ADBL,44,10,ADBL,58,150.0
ADBL,53,364,ADBL,6,404.0
ADBL,6,330,AHPC,1,7982.0
AHPC,13,732,AHPC,10,1675.0
AHPC,14,280,AHPC,11,350.0
AHPC,16,300,AHPC,13,2170.0
AHPC,17,33600,AHPC,14,2400.0
AHPC,19,3300,AHPC,16,2813.0
AHPC,20,40758,AHPC,17,700.0
AHPC,21,3230,AHPC,18,2050.0
AHPC,22,100,AHPC,19,5550.0
AHPC,25,3530,AHPC,20,1500.0
AHPC,26,10150,AHPC,21,3330.0
AHPC,28,215,AHPC,22,635.0
AHPC,29,1390,AHPC,25,4830.0
AHPC,3,400,AHPC,26,5220.0
AHPC,32,3490,AHPC,28,21209.0
AHPC,33,5010,AHPC,29,120.0
AHPC,34,23496,AHPC,3,2984.0
AHPC,35,43844,AHPC,32,1090.0
AHPC,36,700,AHPC,33,8845.0
AHPC,38,4410,AHPC,34,4620.0
AHPC,39,79016,AHPC,35,4355.0
AHPC,4,625,AHPC,36,2645.0
AHPC,40,7700,AHPC,37,3500.0
AHPC,41,4095,AHPC,38,11984.0
AHPC,42,810,AHPC,39,3300.0
AHPC,44,4300,AHPC,4,2380.0
AHPC,45,2980,AHPC,40,1415.0
AHPC,46,100,AHPC,41,2762.0
AHPC,48,11275,AHPC,42,11328.0
AHPC,49,450,AHPC,43,3275.0
AHPC,50,4025,AHPC,44,37840.0
AHPC,51,950,AHPC,45,6250.0
AHPC,52,5080,AHPC,46,4303.0
AHPC,54,220,AHPC,48,2370.0
AHPC,55,1590,AHPC,49,31796.0
AHPC,56,2340,AHPC,5,260.0
AHPC,57,1750,AHPC,50,27531.0
AHPC,58,8095,AHPC,51,16910.0
AHPC,59,3000,AHPC,52,26910.0
AHPC,7,11261,AHPC,53,4174.0
AHPC,8,210,AHPC,54,1100.0
AIL,32,20,AHPC,55,1070.0
AIL,36,10,AHPC,56,6500.0
AIL,40,170,AHPC,57,4820.0
AKJCL,13,200,AHPC,58,11356.0
AKJCL,17,100,AHPC,59,11217.0
AKJCL,19,100,AHPC,6,4083.0
AKJCL,21,10,AHPC,7,2300.0
AKJCL,22,20,AHPC,8,1000.0
AKJCL,29,60,AIL,11,20.0
AKJCL,34,20,AIL,13,20.0
AKJCL,38,330,AIL,32,10.0
AKJCL,48,80,AIL,35,20.0
AKJCL,53,100,AIL,38,20.0
AKJCL,56,190,AIL,46,100.0
AKJCL,57,600,AIL,52,10.0
AKJCL,58,240,AKJCL,17,190.0
AKPL,1,1233,AKJCL,19,80.0
AKPL,10,3260,AKJCL,26,220.0
AKPL,11,5190,AKJCL,32,500.0
AKPL,13,1388,AKJCL,33,600.0
AKPL,14,320,AKJCL,40,200.0
AKPL,16,2528,AKJCL,42,220.0
AKPL,17,1530,AKJCL,44,20.0
AKPL,19,4200,AKJCL,50,20.0
AKPL,20,790,AKPL,11,142.0
AKPL,21,920,AKPL,13,1076.0
AKPL,22,1685,AKPL,14,3600.0
AKPL,25,670,AKPL,16,500.0
AKPL,26,680,AKPL,21,250.0
AKPL,28,720,AKPL,25,500.0
AKPL,29,1000,AKPL,26,800.0
AKPL,3,660,AKPL,28,2311.0
AKPL,32,90,AKPL,29,400.0
AKPL,33,2000,AKPL,3,280.0
AKPL,34,11530,AKPL,32,50.0
AKPL,35,3090,AKPL,33,4575.0
AKPL,36,760,AKPL,34,1700.0
AKPL,37,1145,AKPL,35,732.0
AKPL,38,1812,AKPL,36,4938.0
AKPL,39,1450,AKPL,38,2275.0
AKPL,4,4300,AKPL,39,3118.0
AKPL,40,400,AKPL,4,14033.0
AKPL,41,2230,AKPL,40,600.0
AKPL,42,1519,AKPL,41,750.0
AKPL,43,970,AKPL,42,3896.0
AKPL,44,2540,AKPL,43,100.0
AKPL,45,2041,AKPL,44,270.0
AKPL,46,340,AKPL,45,7825.0
AKPL,48,2250,AKPL,46,2000.0
AKPL,49,2491,AKPL,48,1151.0
AKPL,5,1317,AKPL,49,700.0
AKPL,50,1640,AKPL,50,3250.0
AKPL,51,1321,AKPL,51,200.0
AKPL,52,1030,AKPL,52,1224.0
AKPL,53,1315,AKPL,53,522.0
AKPL,54,580,AKPL,54,2000.0
AKPL,55,1170,AKPL,55,17489.0
AKPL,56,1420,AKPL,56,460.0
AKPL,57,3430,AKPL,57,4671.0
AKPL,58,4879,AKPL,58,6944.0
AKPL,59,2052,AKPL,6,1100.0
AKPL,6,6700,ALICL,45,300.0
AKPL,7,346,API,1,2687.0
AKPL,8,1500,API,10,3925.0
ALICL,32,200,API,13,399.0
ALICL,42,100,API,14,420.0
API,13,365,API,16,61.0
API,14,100,API,20,1000.0
API,16,1539,API,21,250.0
API,19,200,API,22,61.0
API,21,500,API,25,492.0
API,22,272,API,26,3794.0
API,26,1354,API,29,1200.0
API,28,1043,API,32,119.0
API,29,40,API,33,650.0
API,3,1410,API,34,100.0
API,32,100,API,36,930.0
API,34,22449,API,37,700.0
API,35,340,API,38,13923.0
API,36,620,API,39,100.0
API,37,59,API,4,990.0
API,38,1397,API,40,200.0
API,39,1138,API,41,2202.0
API,40,50,API,43,200.0
API,41,610,API,45,6948.0
API,42,589,API,48,98.0
API,43,2645,API,49,1226.0
API,44,500,API,5,190.0
API,45,821,API,50,294.0
API,48,100,API,51,500.0
API,49,535,API,52,1500.0
API,5,195,API,53,3410.0
API,50,2050,API,55,50.0
API,51,1440,API,56,1150.0
API,52,1100,API,57,400.0
API,53,135,API,58,100.0
API,54,350,API,59,1043.0
API,55,750,API,6,299.0
API,56,400,API,7,500.0
API,57,350,BARUN,41,10.0
API,58,2465,BARUN,45,200.0
API,59,100,BARUN,49,232.0
API,6,3700,BARUN,57,500.0
API,8,300,BARUN,6,358.0
BARUN,28,500,BFC,1,50.0
BARUN,34,100,BFC,10,400.0
BARUN,39,500,BFC,11,290.0
BARUN,57,200,BFC,16,1074.0
BFC,13,500,BFC,17,90.0
BFC,14,1100,BFC,21,320.0
BFC,17,717,BFC,25,200.0
BFC,19,700,BFC,26,548.0
BFC,21,2020,BFC,28,1000.0
BFC,26,200,BFC,34,700.0
BFC,29,150,BFC,35,720.0
BFC,32,700,BFC,38,200.0
BFC,34,760,BFC,4,50.0
BFC,36,1000,BFC,41,280.0
BFC,37,50,BFC,42,2620.0
BFC,38,8180,BFC,45,760.0
BFC,39,580,BFC,46,340.0
BFC,40,200,BFC,48,1013.0
BFC,41,870,BFC,49,1120.0
BFC,43,200,BFC,51,1970.0
BFC,44,792,BFC,52,200.0
BFC,45,940,BFC,53,1200.0
BFC,46,2050,BFC,55,2650.0
BFC,49,3000,BFC,56,1613.0
BFC,50,200,BFC,57,195.0
BFC,51,250,BFC,58,6840.0
BFC,52,1110,BFC,59,1431.0
BFC,54,350,BFC,6,410.0
