Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10,ACLBSL,1,130.0
ACLBSL,13,70,ACLBSL,10,40.0
ACLBSL,28,185,ACLBSL,14,140.0
ACLBSL,34,130,ACLBSL,17,145.0
ACLBSL,42,220,ACLBSL,18,10.0
ACLBSL,43,20,ACLBSL,21,210.0
ACLBSL,46,50,ACLBSL,22,120.0
ACLBSL,48,100,ACLBSL,26,500.0
ACLBSL,50,50,ACLBSL,28,30.0
ACLBSL,51,40,ACLBSL,29,50.0
ACLBSL,52,30,ACLBSL,32,20.0
ACLBSL,53,1000,ACLBSL,34,65.0
ACLBSL,56,310,ACLBSL,35,10.0
ACLBSL,57,850,ACLBSL,36,10.0
ADBL,1,440,ACLBSL,37,10.0
ADBL,10,325,ACLBSL,38,40.0
ADBL,11,654,ACLBSL,39,50.0
ADBL,13,200,ACLBSL,40,25.0
ADBL,14,1042,ACLBSL,41,10.0
ADBL,16,450,ACLBSL,42,10.0
ADBL,17,680,ACLBSL,43,110.0
ADBL,18,100,ACLBSL,44,100.0
ADBL,19,350,ACLBSL,45,30.0
ADBL,21,585,ACLBSL,48,366.0
ADBL,22,1045,ACLBSL,49,20.0
ADBL,25,50,ACLBSL,5,39.0
ADBL,26,3151,ACLBSL,51,20.0
ADBL,28,1937,ACLBSL,52,300.0
ADBL,29,950,ACLBSL,53,50.0
ADBL,3,10,ACLBSL,54,20.0
ADBL,32,1180,ACLBSL,57,210.0
ADBL,33,3253,ACLBSL,58,75.0
ADBL,34,2989,ACLBSL,59,60.0
ADBL,35,330,ACLBSL,6,40.0
ADBL,36,1350,ADBL,1,2439.0
ADBL,37,200,ADBL,11,625.0
ADBL,38,850,ADBL,13,500.0
ADBL,39,50,ADBL,14,4547.0
ADBL,4,1838,ADBL,16,2230.0
ADBL,40,775,ADBL,17,1916.0
ADBL,41,680,ADBL,20,70.0
ADBL,42,3335,ADBL,21,194.0
ADBL,43,4960,ADBL,22,135.0
ADBL,44,260,ADBL,25,357.0
ADBL,45,1278,ADBL,26,309.0
ADBL,46,930,ADBL,28,130.0
ADBL,47,730,ADBL,29,577.0
ADBL,48,1062,ADBL,3,1000.0
ADBL,49,295,ADBL,34,900.0
ADBL,5,500,ADBL,35,993.0
ADBL,50,10,ADBL,36,74.0
ADBL,51,388,ADBL,37,160.0
ADBL,52,74,ADBL,38,5811.0
ADBL,53,1414,ADBL,39,791.0
ADBL,54,320,ADBL,4,1155.0
ADBL,55,760,ADBL,40,49.0
ADBL,56,892,ADBL,41,223.0
ADBL,57,798,ADBL,42,1543.0
ADBL,58,2022,ADBL,43,401.0
ADBL,59,100,ADBL,44,627.0
ADBL,6,1316,ADBL,45,666.0
ADBL,7,875,ADBL,46,1150.0
ADBL,8,863,ADBL,47,12.0
ADBLD83,14,1000,ADBL,48,2248.0
ADBLD83,35,100,ADBL,49,6543.0
AHPC,1,8510,ADBL,5,300.0
AHPC,10,5170,ADBL,50,865.0
AHPC,11,1824,ADBL,51,900.0
AHPC,13,3320,ADBL,52,11.0
AHPC,14,18296,ADBL,54,1874.0
AHPC,16,5582,ADBL,55,10.0
AHPC,17,66485,ADBL,56,135.0
AHPC,18,2550,ADBL,57,328.0
AHPC,19,4548,ADBL,58,3081.0
AHPC,20,145440,ADBL,59,49.0
AHPC,21,20585,ADBL,6,1938.0
AHPC,22,20350,ADBL,7,65.0
AHPC,25,40132,ADBL,8,715.0
AHPC,26,28370,ADBLD83,13,100.0
AHPC,28,21345,ADBLD83,41,600.0
AHPC,29,8454,ADBLD83,45,400.0
AHPC,3,29935,AHPC,1,13708.0
AHPC,32,18533,AHPC,10,17835.0
AHPC,33,18120,AHPC,11,2690.0
AHPC,34,30476,AHPC,13,7123.0
AHPC,35,66841,AHPC,14,14015.0
AHPC,36,9454,AHPC,16,18552.0
AHPC,37,13000,AHPC,17,16206.0
AHPC,38,61856,AHPC,18,11937.0
AHPC,39,132807,AHPC,19,15979.0
AHPC,4,5075,AHPC,20,6512.0
AHPC,40,11990,AHPC,21,14351.0
AHPC,41,20630,AHPC,22,10914.0
