Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,70,ACLBSL,1,10.0
ACLBSL,28,135,ACLBSL,17,10.0
ACLBSL,34,100,ACLBSL,22,60.0
ACLBSL,42,10,ACLBSL,28,30.0
ACLBSL,46,50,ACLBSL,32,10.0
ACLBSL,51,40,ACLBSL,34,20.0
ACLBSL,52,30,ACLBSL,38,20.0
ACLBSL,53,200,ACLBSL,40,15.0
ACLBSL,56,10,ACLBSL,41,10.0
ACLBSL,57,300,ACLBSL,42,10.0
ADBL,1,170,ACLBSL,43,10.0
ADBL,11,504,ACLBSL,45,10.0
ADBL,14,294,ACLBSL,48,115.0
ADBL,17,630,ACLBSL,49,20.0
ADBL,18,100,ACLBSL,51,10.0
ADBL,19,130,ACLBSL,52,300.0
ADBL,21,60,ACLBSL,53,50.0
ADBL,22,500,ACLBSL,54,10.0
ADBL,26,622,ACLBSL,57,100.0
ADBL,28,215,ACLBSL,58,75.0
ADBL,29,200,ACLBSL,59,40.0
ADBL,3,10,ACLBSL,6,10.0
ADBL,32,600,ADBL,1,30.0
ADBL,33,380,ADBL,14,1146.0
ADBL,34,672,ADBL,16,1125.0
ADBL,35,100,ADBL,17,1602.0
ADBL,36,500,ADBL,20,20.0
ADBL,38,330,ADBL,21,194.0
ADBL,4,250,ADBL,26,25.0
ADBL,40,750,ADBL,28,200.0
ADBL,41,50,ADBL,29,365.0
ADBL,42,587,ADBL,3,1000.0
ADBL,43,3314,ADBL,34,500.0
ADBL,44,110,ADBL,35,763.0
ADBL,45,429,ADBL,36,74.0
ADBL,46,320,ADBL,37,150.0
ADBL,47,300,ADBL,38,524.0
ADBL,48,300,ADBL,39,120.0
ADBL,49,55,ADBL,4,905.0
ADBL,51,25,ADBL,42,570.0
ADBL,52,24,ADBL,43,101.0
ADBL,53,564,ADBL,44,298.0
ADBL,55,1000,ADBL,45,500.0
ADBL,56,685,ADBL,46,50.0
ADBL,57,490,ADBL,49,2576.0
ADBL,58,1632,ADBL,50,600.0
ADBL,59,100,ADBL,51,600.0
ADBL,6,1381,ADBL,52,11.0
ADBL,7,175,ADBL,54,710.0
ADBL,8,85,ADBL,55,10.0
ADBLD83,14,300,ADBL,56,135.0
AHPC,1,5036,ADBL,57,300.0
AHPC,10,4040,ADBL,58,773.0
AHPC,11,1688,ADBL,59,78.0
AHPC,13,1532,ADBL,6,1978.0
AHPC,14,10740,ADBL,7,10.0
AHPC,16,4032,ADBL,8,600.0
AHPC,17,58715,ADBLD83,45,300.0
AHPC,18,2450,AHPC,1,9962.0
AHPC,19,3080,AHPC,10,4680.0
AHPC,20,117272,AHPC,11,1800.0
AHPC,21,19720,AHPC,13,5514.0
AHPC,22,11695,AHPC,14,10771.0
AHPC,25,12070,AHPC,16,10239.0
AHPC,26,18880,AHPC,17,4358.0
AHPC,28,15495,AHPC,18,5900.0
AHPC,29,4620,AHPC,19,8920.0
AHPC,3,14710,AHPC,20,4950.0
AHPC,32,10243,AHPC,21,8327.0
AHPC,33,19360,AHPC,22,3226.0
AHPC,34,30856,AHPC,25,9323.0
AHPC,35,49462,AHPC,26,13733.0
AHPC,36,4962,AHPC,28,29211.0
AHPC,37,5440,AHPC,29,5753.0
AHPC,38,32012,AHPC,3,9254.0
AHPC,39,91197,AHPC,32,4260.0
AHPC,4,4675,AHPC,33,17268.0
AHPC,40,11710,AHPC,34,49395.0
AHPC,41,13206,AHPC,35,31448.0
AHPC,42,6071,AHPC,36,9880.0
AHPC,43,3649,AHPC,37,5175.0
AHPC,44,17323,AHPC,38,34714.0
AHPC,45,13909,AHPC,39,12856.0
AHPC,46,5550,AHPC,4,13746.0
AHPC,47,4500,AHPC,40,9879.0
AHPC,48,26490,AHPC,41,6220.0
AHPC,49,16094,AHPC,42,29169.0
AHPC,5,8170,AHPC,43,16291.0
AHPC,50,18445,AHPC,44,80630.0
AHPC,51,2464,AHPC,45,35180.0
AHPC,52,8930,AHPC,46,10323.0
AHPC,53,1185,AHPC,47,6403.0
AHPC,54,2012,AHPC,48,19183.0
