0,1,2,3,4,5
API,35,49,35,,
CFCL,19,59,109,,
CZBIL,58,3,760,,
NIFRA,49,14,40,,
NIFRA,29,14,10,,
NHDL,42,29,11,,
SLI,59,45,10,,
GBBL,14,53,10,,
GBBL,58,53,10,,
PRVU,59,51,10,,
SLI,59,3,10,,
JLI,7,26,5,,
NABIL,56,38,40,,
GBBL,58,10,10,,
AKPL,51,49,10,,
ADBL,3,45,50,,
NICA,38,43,1000,,
CZBIL,58,41,240,,
CZBIL,58,41,200,,
CZBIL,41,41,60,,
API,49,49,50,,
EIC,35,34,20,,
SLI,59,45,10,,
EIC,51,34,10,,
EIC,58,34,50,,
EIC,14,34,10,,
SAPDBL,49,21,50,,
BOKL,42,4,62,,
PPCL,26,4,30,,
BOKL,38,4,38,,
SHPC,35,21,40,,
MLBL,6,1,300,,
RHPC,5,40,50,,
SANIMA,54,25,300,,
SANIMA,54,49,200,,
UPPER,39,48,100,,
MNBBL,33,25,20,,
HDL,14,36,80,,
DHPL,56,58,100,,
LBBL,40,55,100,,
LBBL,16,55,200,,
SLI,59,26,10,,
DHPL,42,58,10,,
HIDCL,58,29,20,,
AHPC,58,1,69,,
UMHL,48,4,10,,
ULI,40,35,10,,
LBBL,16,49,500,,
SLI,59,48,10,,
AHPC,58,17,30,,
UPCL,47,26,100,,
UPCL,47,7,50,,
UPCL,47,43,50,,
UPCL,47,45,200,,
NBL,57,6,30,,
NBL,16,6,500,,
NBL,45,6,20,,
NBL,18,6,16,,
AHPC,35,32,100,,
SLI,59,58,10,,
SHPC,21,34,200,,
SIFC,57,35,10,,
RLFL,51,47,50,,
API,51,49,70,,
CZBIL,41,56,50,,
NIFRA,29,43,50,,
NBL,14,21,35,,
UMHL,48,4,135,,
UMHL,51,4,100,,
NRN,34,4,10,,
MNBBL,33,33,100,,
UMHL,57,4,50,,
AIL,49,26,20,,
AIL,56,26,100,,
MNBBL,33,35,200,,
PFL,21,43,12,,
PFL,29,43,20,,
SLI,59,26,10,,
MLBL,32,1,100,,
ULI,3,49,10,,
HPPL,42,56,200,,
HPPL,3,56,180,,
KSBBL,42,37,500,,
SLI,59,14,10,,
MNBBL,33,14,100,,
NGPL,58,29,50,,
NGPL,58,35,100,,
NGPL,58,8,180,,
NGPL,58,55,300,,
SLI,59,58,10,,
SLI,59,21,10,,
MNBBL,33,6,1000,,
MNBBL,33,53,80,,
MNBBL,58,53,20,,
LBBL,42,32,300,,
LBBL,16,32,430,,
CBL,35,33,50,,
JBBL,14,53,100,,
AKPL,42,21,25,,
HDL,47,36,20,,
HPPL,49,50,10,,
SLI,59,56,10,,
NICA,56,58,49,,
MLBL,35,1,30,,
LBBL,14,35,340,,
LBL,26,34,50,,
NIFRA,29,14,50,,
CIT,47,7,20,,
SSHL,53,34,10,,
UMHL,45,4,65,,
NIFRA,29,48,40,,
SLI,59,21,10,,
BPCL,8,55,10,,
NCCB,1,4,38,,
ULI,3,33,10,,
SLI,59,59,10,,
NHPC,6,42,55,,
NHPC,6,49,280,,
ULI,3,49,10,,
NHPC,56,49,100,,
RHPC,5,33,162,,
NBF2,35,54,1000,,
SLI,59,4,10,,
UMHL,22,4,50,,
ULI,3,58,10,,
API,51,35,30,,
API,53,35,10,,
GBBL,58,35,10,,
API,35,35,10,,
FOWAD,7,35,20,,
NHPC,33,49,2000,,
SLI,59,26,10,,
SHINE,45,58,100,,
SHINE,45,59,100,,
RHPC,56,33,38,,
RHPC,56,39,12,,
CFCL,52,26,50,,
SLI,59,35,10,,
GFCL,46,36,47,,
JBLB,48,45,10,,
AIL,42,45,80,,
KSBBL,42,14,50,,
CCBL,41,33,178,,
MLBL,8,1,100,,
KSBBL,38,1,50,,
SLI,59,21,10,,
UPPER,10,48,90,,
KPCL,25,4,10,,
CFCL,46,22,100,,
AHPC,33,51,91,,
AHPC,33,40,30,,
MEN,32,32,10,,
SLI,59,49,10,,
UPPER,42,41,10,,
AHPC,14,40,20,,
HDHPC,58,29,20,,
ULI,3,52,10,,
SLI,59,59,10,,
RADHI,59,58,50,,
SLI,59,21,10,,
HIDCL,32,29,200,,
RRHP,26,33,32,,
RRHP,58,33,100,,
RRHP,22,33,700,,
RRHP,43,33,100,,
RRHP,38,33,50,,
RRHP,53,33,100,,
RRHP,45,33,750,,
RRHP,45,33,200,,
RRHP,7,33,468,,
RRHP,25,33,500,,
SHPC,7,54,50,,
SHPC,7,25,60,,
GBBL,58,4,50,,
GUFL,13,32,100,,
CHL,35,45,10,,
EBL,17,56,30,,
NBL,14,33,35,,
SLI,59,58,10,,
JOSHI,8,4,20,,
SLI,59,26,10,,
NABIL,56,32,100,,
NABIL,14,32,50,,
NABIL,59,32,60,,
NABIL,32,32,90,,
AHPC,35,20,250,,
AHPC,44,20,500,,
AHPC,49,20,250,,
AHPC,59,20,500,,
RADHI,59,26,25,,
ICFC,28,14,10,,
API,26,49,250,,
SGI,54,41,10,,
AKPL,42,58,70,,
NGPL,35,33,50,,
SLI,59,21,10,,
UMHL,45,51,50,,
RRHP,49,33,50,,
NHPC,42,49,620,,
NICA,59,43,1000,,
CCBL,41,58,10,,
AHPC,33,51,250,,
LBBL,16,55,270,,
UMHL,45,4,355,,
NHPC,42,32,80,,
LBBL,32,55,30,,
HPPL,3,7,10,,
UMHL,38,4,145,,
UMHL,38,29,10,,
UMHL,38,45,70,,
NABIL,32,33,10,,
NIFRA,22,57,20,,
PLI,11,45,10,,
PLI,11,43,10,,
PLI,11,58,10,,
GIC,21,4,10,,
NHPC,49,43,300,,
SHIVM,29,32,10,,
JLI,51,46,10,,
SAPDBL,46,6,200,,
NBF2,35,54,1000,,
NHPC,6,43,500,,
NABIL,25,33,100,,
SLI,59,21,10,,
NHPC,42,29,120,,
KKHC,46,57,39,,
SHINE,47,58,100,,
AHPC,40,45,100,,
HIDCL,44,33,94,,
HIDCL,52,33,100,,
HIDCL,54,33,370,,
NIFRA,58,14,50,,
AHPC,33,39,250,,
SLICL,35,34,10,,
BPCL,8,38,10,,
UPCL,37,38,50,,
UPCL,54,38,50,,
UPCL,57,38,100,,
NIFRA,41,25,10,,
NHPC,42,53,180,,
NHPC,39,53,320,,
MEGA,51,56,60,,
MEGA,51,43,100,,
SADBL,3,4,100,,
CFCL,46,38,100,,
MHNL,10,50,500,,
PROFL,57,38,20,,
AKJCL,58,4,10,,
AHPC,46,46,500,,
CZBIL,41,49,390,,
CZBIL,41,49,1000,,
CZBIL,49,49,500,,
CZBIL,58,49,10,,
API,35,49,90,,
CZBIL,4,49,100,,
RLI,57,41,10,,
NGPL,35,33,50,,
AKJCL,58,56,30,,
SIFC,40,42,445,,
GBBL,35,38,150,,
PCBL,36,4,600,,
NIFRA,22,58,50,,
CHDC,21,32,10,,
SHEL,6,7,10,,
MLBBL,59,35,10,,
AHPC,41,14,50,,
AHPC,41,46,70,,
AHPC,41,58,75,,
SJCL,45,58,10,,
SJCL,45,29,20,,
SJCL,45,32,20,,
SJCL,45,7,20,,
CHL,35,55,10,,
UPCL,39,21,100,,
AHPC,16,58,750,,
AHPC,32,58,100,,
AHPC,43,58,1000,,
AHPC,38,58,140,,
AHPC,46,58,200,,
AHPC,33,58,60,,
AHPC,4,58,200,,
AHPC,34,58,100,,
AHPC,35,58,200,,
AHPC,10,58,175,,
UMHL,45,51,30,,
