0,1,2,3,4,5
JLI,49,34,10,,
NABIL,45,53,20,,
LBBL,19,4,750,,
LBBL,19,4,550,,
UMHL,58,4,50,,
NIFRA,16,58,60,,
SCB,34,3,10,,
SCB,52,3,90,,
SHINE,45,34,100,,
API,57,34,50,,
SBI,5,21,10,,
SLI,17,52,10,,
PLI,13,45,50,,
UMHL,57,4,50,,
UMHL,57,19,50,,
NCCB,41,40,280,,
SLI,17,32,10,,
NHPC,50,49,63,,
MFIL,47,34,100,,
SLI,14,21,10,,
NABIL,21,44,10,,
NRN,5,16,10,,
SIC,3,56,20,,
CHDC,49,38,10,,
SSHL,37,34,100,,
GBIME,54,49,90,,
SMB,29,22,20,,
SMB,38,22,20,,
SMB,14,22,10,,
SMB,52,22,10,,
SMB,41,22,10,,
SMB,1,22,10,,
SJCL,43,14,20,,
AKPL,14,58,20,,
AKPL,14,6,480,,
HDHPC,45,51,500,,
NLIC,32,32,5,,
BARUN,8,8,1,,
ADBL,57,58,31,,
ULI,40,36,10,,
LBBL,19,45,200,,
NRIC,57,26,40,,
GBIME,50,14,58,,
GBIME,57,14,55,,
SLI,14,38,10,,
NABIL,45,42,50,,
RHPC,25,44,200,,
SLI,14,26,10,,
HIDCL,7,34,38,,
HIDCL,51,34,426,,
CGH,8,17,10,,
SICL,46,33,28,,
SICL,6,33,100,,
SICL,45,33,200,,
SICL,57,33,56,,
CBL,38,16,20,,
JLI,45,54,10,,
JLI,45,34,10,,
JLI,45,41,10,,
NIFRA,16,34,25,,
SSHL,37,39,1390,,
JBBL,45,42,10,,
AKPL,29,6,100,,
AKPL,52,6,20,,
AKPL,53,6,100,,
AKPL,22,6,50,,
AKPL,16,6,20,,
AKPL,51,6,50,,
DHPL,6,45,10,,
UMHL,6,19,200,,
UMHL,58,19,10,,
UMHL,38,19,240,,
AHPC,49,49,220,,
NIFRA,45,22,15,,
SLI,14,39,10,,
RRHP,20,17,410,,
ULI,40,17,10,,
RRHP,6,17,490,,
RRHP,41,17,100,,
AHPC,33,34,340,,
AHPC,41,34,10,,
