0,1,2,3,4,5
GBIME,17,49,20,,
NHPC,39,36,160,,
NHPC,14,36,100,,
NHPC,10,36,50,,
NHPC,33,36,50,,
NHPC,21,36,190,,
MNBBL,36,21,10,,
NABIL,57,14,30,,
SLBBL,43,44,80,,
SLBBL,57,44,120,,
SPDL,1,14,50,,
UMHL,4,59,100,,
BOKL,41,58,10,,
KSBBL,54,59,15,,
KSBBL,49,59,10,,
HIDCL,4,58,20,,
ULI,10,47,10,,
RRHP,42,40,240,,
NICSF,36,55,200,,
API,34,33,50,,
API,21,33,100,,
GBLBS,33,48,75,,
HPPL,32,33,100,,
UPPER,6,38,10,,
UPPER,26,38,100,,
UPPER,11,38,20,,
UPPER,48,38,100,,
UPPER,22,38,100,,
UPPER,38,38,20,,
AHPC,7,26,20,,
AHPC,35,26,80,,
ULI,10,34,10,,
SLI,57,57,10,,
GBIME,58,49,103,,
JBLB,57,49,10,,
UMHL,17,59,10,,
IGI,29,7,44,,
IGI,38,7,140,,
IGI,43,7,20,,
IGI,21,7,49,,
NIFRA,38,39,50,,
UNHPL,59,38,205,,
SINDU,35,51,100,,
NHPC,8,21,50,,
GBIME,17,49,60,,
ULI,10,49,10,,
JBBL,35,16,50,,
JBBL,35,49,945,,
UMHL,14,59,300,,
SIL,58,28,30,,
NMB,57,50,229,,
RHPC,25,45,30,,
RHPC,25,51,195,,
NHPC,21,21,10,,
NHPC,45,21,490,,
JBBL,56,49,180,,
RRHP,42,26,160,,
NGPL,34,21,133,,
NGPL,34,21,30,,
NICA,56,34,123,,
NICA,56,58,377,,
AHPC,35,19,75,,
GBBL,34,33,23,,
GBBL,59,33,50,,
GBBL,42,33,200,,
GBBL,58,33,50,,
GBBL,51,33,250,,
AHPC,54,19,10,,
CIT,53,49,10,,
UMHL,59,59,100,,
DDBL,38,34,30,,
RHPL,55,58,10,,
NHPC,45,35,10,,
NHPC,58,35,10,,
NHPC,51,35,30,,
MBL,45,34,100,,
SHEL,57,49,10,,
RURU,26,38,10,,
MLBL,42,14,100,,
RHPC,5,51,20,,
UMHL,20,59,50,,
UMHL,34,59,50,,
UMHL,3,59,10,,
CCBL,41,59,200,,
UMHL,25,59,50,,
SGI,32,21,10,,
GRDBL,26,48,345,,
GRDBL,33,48,300,,
GRDBL,44,48,55,,
NHPC,44,21,20,,
NHPC,45,21,10,,
NHPC,49,21,285,,
CHDC,49,4,10,,
NBL,59,59,81,,
MNBBL,13,38,70,,
MNBBL,39,38,30,,
NIL,34,44,5,,
PRIN,39,11,50,,
NABIL,56,14,10,,
UPPER,25,38,10,,
EIC,29,44,159,,
EIC,43,44,100,,
API,42,37,50,,
NLIC,46,35,20,,
NLIC,53,35,10,,
NLIC,41,35,50,,
NLIC,34,35,80,,
NLIC,43,35,25,,
