0,1,2,3,4,5
NICA,35,17,50,,
NIL,43,6,20,,
AIL,51,10,40,,
AIL,29,10,60,,
AIL,29,35,10,,
AIL,29,29,10,,
AIL,29,50,10,,
AIL,29,34,10,,
HURJA,57,57,200,,
UPPER,10,54,10,,
RRHP,14,29,90,,
RRHP,21,29,410,,
RRHP,21,33,90,,
RRHP,41,33,10,,
UMHL,3,33,50,,
UMHL,3,34,20,,
UMHL,16,34,100,,
UMHL,14,34,30,,
UMHL,14,29,470,,
UMHL,19,29,100,,
UMHL,13,29,20,,
UMHL,58,29,60,,
UMHL,4,29,350,,
AKPL,20,58,150,,
AKPL,21,58,100,,
AKPL,21,55,500,,
DHPL,34,48,10,,
DHPL,34,33,30,,
SAPDBL,57,32,120,,
SAPDBL,57,35,10,,
API,34,38,70,,
API,34,49,30,,
SLI,1,6,10,,
SLI,1,6,10,,
SLBBL,35,44,10,,
SLI,1,6,10,,
SLI,1,35,10,,
SADBL,18,34,15,,
SLI,1,37,10,,
AHPC,51,38,100,,
SLI,1,42,10,,
SLI,1,8,10,,
SLI,1,8,10,,
ULI,6,47,10,,
ULI,6,6,10,,
SFCL,1,14,10,,
NHPC,38,4,20,,
NHPC,38,1,20,,
NHPC,38,37,50,,
NHPC,38,34,70,,
NHPC,38,21,40,,
NHPC,25,34,100,,
LBLD88,49,45,10,,
NICA,35,17,50,,
NIL,43,6,20,,
AIL,51,10,40,,
AIL,29,10,60,,
AIL,29,35,10,,
AIL,29,29,10,,
AIL,29,50,10,,
AIL,29,34,10,,
HURJA,57,57,200,,
UPPER,10,54,10,,
RRHP,14,29,90,,
RRHP,21,29,410,,
RRHP,21,33,90,,
RRHP,41,33,10,,
UMHL,3,33,50,,
UMHL,3,34,20,,
UMHL,16,34,100,,
UMHL,14,34,30,,
UMHL,14,29,470,,
UMHL,19,29,100,,
UMHL,13,29,20,,
UMHL,58,29,60,,
UMHL,4,29,350,,
AKPL,20,58,150,,
AKPL,21,58,100,,
AKPL,21,55,500,,
DHPL,34,48,10,,
DHPL,34,33,30,,
SAPDBL,57,32,120,,
SAPDBL,57,35,10,,
API,34,38,70,,
API,34,49,30,,
SLI,1,6,10,,
SLI,1,6,10,,
SLBBL,35,44,10,,
SLI,1,6,10,,
SLI,1,35,10,,
SADBL,18,34,15,,
SLI,1,37,10,,
AHPC,51,38,100,,
SLI,1,42,10,,
SLI,1,8,10,,
SLI,1,8,10,,
ULI,6,47,10,,
ULI,6,6,10,,
SFCL,1,14,10,,
NHPC,38,4,20,,
NHPC,38,1,20,,
NHPC,38,37,50,,
NHPC,38,34,70,,
NHPC,38,21,40,,
NHPC,25,34,100,,
LBLD88,49,45,10,,
