Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,100,ACLBSL,22,20.0
ACLBSL,35,20,ACLBSL,35,80.0
ACLBSL,38,40,ACLBSL,47,10.0
ACLBSL,41,50,ACLBSL,56,140.0
ACLBSL,42,20,ADBL,10,50.0
ACLBSL,47,20,ADBL,14,10.0
ADBL,1,13,ADBL,17,20.0
ADBL,14,400,ADBL,26,305.0
ADBL,25,100,ADBL,28,30.0
ADBL,26,130,ADBL,34,174.0
ADBL,32,170,ADBL,38,50.0
ADBL,34,40,ADBL,45,30.0
ADBL,35,34,ADBL,48,750.0
ADBL,4,145,ADBL,54,100.0
ADBL,42,70,ADBL,55,17.0
ADBL,48,250,ADBL,56,13.0
ADBL,5,60,ADBL,6,50.0
ADBL,53,100,AHPC,1,300.0
ADBL,58,37,AHPC,14,2000.0
ADBL,8,50,AHPC,16,5000.0
AHPC,1,2337,AHPC,17,1000.0
AHPC,10,400,AHPC,18,625.0
AHPC,11,400,AHPC,19,210.0
AHPC,13,340,AHPC,21,420.0
AHPC,14,960,AHPC,26,3150.0
AHPC,16,150,AHPC,28,1900.0
AHPC,18,600,AHPC,29,400.0
AHPC,19,300,AHPC,3,1020.0
AHPC,20,1300,AHPC,32,800.0
AHPC,21,1790,AHPC,33,200.0
AHPC,22,483,AHPC,34,1380.0
AHPC,25,3000,AHPC,35,1810.0
AHPC,26,3360,AHPC,36,1200.0
AHPC,28,60,AHPC,38,757.0
AHPC,29,365,AHPC,39,134.0
AHPC,3,4380,AHPC,4,1600.0
AHPC,32,2560,AHPC,42,650.0
AHPC,33,350,AHPC,43,1550.0
AHPC,34,1480,AHPC,45,3410.0
AHPC,35,7096,AHPC,46,100.0
AHPC,36,400,AHPC,48,2223.0
AHPC,37,500,AHPC,49,13142.0
AHPC,38,3514,AHPC,5,6800.0
AHPC,39,2200,AHPC,50,871.0
AHPC,4,1137,AHPC,52,900.0
AHPC,40,600,AHPC,53,50.0
AHPC,41,555,AHPC,54,200.0
AHPC,42,1409,AHPC,55,200.0
AHPC,43,1300,AHPC,56,200.0
AHPC,44,1010,AHPC,57,390.0
AHPC,45,4350,AHPC,58,15460.0
AHPC,46,653,AHPC,59,1000.0
AHPC,47,982,AHPC,7,10.0
AHPC,48,120,AIL,1,14.0
AHPC,49,6261,AIL,51,10.0
AHPC,5,100,AKJCL,22,400.0
AHPC,50,1810,AKJCL,4,460.0
AHPC,51,1300,AKJCL,43,40.0
AHPC,52,450,AKJCL,47,190.0
AHPC,53,1310,AKJCL,49,20.0
AHPC,54,200,AKJCL,50,100.0
AHPC,55,1230,AKJCL,54,50.0
AHPC,56,450,AKJCL,55,200.0
AHPC,57,4091,AKJCL,6,10.0
AHPC,58,1001,AKPL,13,2205.0
AHPC,59,300,AKPL,14,150.0
AHPC,6,1120,AKPL,19,2567.0
AHPC,7,310,AKPL,22,720.0
AHPC,8,688,AKPL,25,500.0
AIL,22,14,AKPL,26,400.0
AIL,57,10,AKPL,28,110.0
AKJCL,1,71,AKPL,3,969.0
AKJCL,19,300,AKPL,32,1035.0
AKJCL,21,50,AKPL,33,1000.0
AKJCL,22,29,AKPL,34,2005.0
AKJCL,26,150,AKPL,35,600.0
AKJCL,34,100,AKPL,36,2035.0
AKJCL,35,100,AKPL,38,1668.0
AKJCL,38,20,AKPL,39,150.0
AKJCL,43,50,AKPL,41,980.0
AKJCL,45,80,AKPL,42,133.0
AKJCL,48,110,AKPL,43,100.0
AKJCL,5,50,AKPL,44,225.0
AKJCL,51,20,AKPL,45,100.0
AKJCL,54,100,AKPL,46,50.0
AKJCL,56,100,AKPL,47,200.0
AKJCL,57,120,AKPL,48,2120.0
AKJCL,58,20,AKPL,49,675.0
AKPL,1,200,AKPL,50,3027.0
AKPL,11,150,AKPL,51,2600.0
AKPL,13,193,AKPL,53,700.0
AKPL,14,2000,AKPL,54,30.0
AKPL,17,50,AKPL,55,750.0
AKPL,19,1235,AKPL,57,2242.0
AKPL,21,1573,AKPL,58,1015.0
AKPL,22,560,AKPL,59,900.0
AKPL,26,650,AKPL,7,1310.0
AKPL,29,2704,ALBSL,14,50.0
AKPL,3,1360,ALBSL,26,10.0
AKPL,32,60,ALBSL,43,10.0
AKPL,34,1078,ALBSL,55,29.0
AKPL,35,110,ALBSL,57,100.0
AKPL,37,100,ALBSL,58,10.0
AKPL,38,1370,ALBSL,59,50.0
AKPL,39,1150,ALICL,44,870.0
AKPL,4,360,ALICL,5,180.0
AKPL,40,1300,ALICL,50,20.0
AKPL,41,300,API,1,434.0
AKPL,42,2550,API,11,250.0
AKPL,43,700,API,13,200.0
AKPL,44,150,API,14,10.0
AKPL,45,1748,API,16,200.0
AKPL,46,291,API,20,50.0
AKPL,47,480,API,21,1180.0
AKPL,48,20,API,22,1035.0
AKPL,49,710,API,25,200.0
AKPL,50,350,API,26,340.0
AKPL,51,580,API,3,30.0
AKPL,52,491,API,32,50.0
AKPL,53,1400,API,34,2263.0
AKPL,54,300,API,38,42.0
AKPL,55,1200,API,39,661.0
AKPL,56,1130,API,4,765.0
AKPL,57,2490,API,41,6050.0
AKPL,58,314,API,43,140.0
AKPL,59,1600,API,44,1137.0
AKPL,6,120,API,45,371.0
AKPL,7,144,API,46,500.0
ALBSL,41,10,API,48,500.0
ALBSL,42,29,API,49,2154.0
ALBSL,48,100,API,51,300.0
ALBSL,49,50,API,53,1000.0
ALBSL,56,60,API,55,750.0
ALBSL,57,10,API,56,1470.0
ALICL,28,998,API,57,144.0
ALICL,32,20,API,58,6203.0
ALICL,34,10,API,7,1500.0
ALICL,58,42,BARUN,10,110.0
API,1,200,BARUN,20,1000.0
API,11,400,BARUN,25,434.0
API,14,360,BARUN,3,1610.0
API,16,1050,BARUN,36,410.0
API,17,310,BARUN,37,400.0
API,19,1800,BARUN,38,11.0
API,21,163,BARUN,39,860.0
API,22,2750,BARUN,41,100.0
API,25,150,BARUN,42,120.0
API,26,470,BARUN,45,50.0
API,29,300,BARUN,47,1591.0
API,3,2300,BARUN,48,926.0
API,32,100,BARUN,5,20.0
API,34,735,BARUN,55,400.0
API,38,1600,BARUN,56,22.0
API,39,150,BARUN,58,510.0
API,40,135,BARUN,59,108.0
API,41,320,BFC,1,250.0
API,42,126,BFC,16,662.0
API,43,200,BFC,19,108.0
API,44,20,BFC,22,20.0
API,45,2255,BFC,26,200.0
API,46,510,BFC,28,2520.0
API,47,684,BFC,3,100.0
API,48,463,BFC,32,300.0
API,49,2510,BFC,36,200.0
API,5,200,BFC,38,200.0
API,50,250,BFC,4,200.0
API,51,275,BFC,40,1236.0
API,52,454,BFC,42,300.0
API,53,110,BFC,44,300.0
API,54,50,BFC,45,164.0
API,55,950,BFC,47,75.0
API,56,1162,BFC,48,400.0
API,57,660,BFC,52,920.0
API,58,1942,BFC,53,75.0
API,59,1600,BFC,55,400.0
API,7,1198,BFC,57,324.0
API,8,1017,BFC,58,3340.0
BARUN,1,210,BFC,6,1490.0
BARUN,11,100,BFC,7,65.0
BARUN,16,67,BFC,8,450.0
BARUN,19,1010,BOKL,13,192.0
BARUN,21,710,BOKL,14,1800.0
BARUN,22,100,BOKL,18,250.0
BARUN,25,110,BOKL,19,659.0
BARUN,28,200,BOKL,21,163.0
BARUN,3,210,BOKL,25,1830.0
BARUN,32,50,BOKL,26,1500.0
BARUN,33,110,BOKL,28,1110.0
BARUN,34,580,BOKL,29,340.0
BARUN,38,20,BOKL,32,650.0
BARUN,39,590,BOKL,33,5245.0
BARUN,41,60,BOKL,34,2705.0
BARUN,42,200,BOKL,35,100.0
BARUN,45,1588,BOKL,36,500.0
BARUN,46,20,BOKL,37,1000.0
BARUN,47,350,BOKL,39,280.0
BARUN,49,161,BOKL,4,130.0
BARUN,5,50,BOKL,40,1350.0
BARUN,51,120,BOKL,41,2269.0
BARUN,53,216,BOKL,42,150.0
BARUN,54,500,BOKL,43,4800.0
BARUN,57,500,BOKL,44,1900.0
BARUN,58,630,BOKL,45,2886.0
BARUN,59,100,BOKL,48,2630.0
BARUN,6,10,BOKL,49,500.0
BARUN,7,110,BOKL,5,300.0
BFC,1,200,BOKL,50,2000.0
BFC,16,300,BOKL,52,100.0
BFC,17,45,BOKL,55,42.0
BFC,18,300,BOKL,56,600.0
BFC,20,500,BOKL,57,1433.0
BFC,22,60,BOKL,58,710.0
BFC,28,100,BOKL,59,152.0
BFC,32,250,BOKL,6,1312.0
BFC,33,1000,BOKL,7,1100.0
BFC,38,500,BOKL,8,7473.0
BFC,4,400,BPCL,1,1643.0
BFC,41,4525,BPCL,11,187.0
BFC,44,1000,BPCL,13,300.0
BFC,45,595,BPCL,14,230.0
BFC,57,153,BPCL,16,200.0
BFC,58,935,BPCL,19,600.0
BFC,59,3436,BPCL,21,100.0
BOKL,1,700,BPCL,22,100.0
BOKL,11,33,BPCL,29,120.0
BOKL,13,200,BPCL,32,15.0
BOKL,14,68,BPCL,33,350.0
BOKL,16,20,BPCL,34,50.0
BOKL,17,1431,BPCL,36,164.0
BOKL,19,55,BPCL,38,160.0
BOKL,21,1050,BPCL,39,597.0
BOKL,22,436,BPCL,41,218.0
BOKL,25,360,BPCL,42,40.0
BOKL,26,3020,BPCL,43,150.0
BOKL,28,14108,BPCL,45,30.0
BOKL,29,5200,BPCL,47,100.0
BOKL,32,635,BPCL,49,300.0
BOKL,34,225,BPCL,52,87.0
BOKL,35,885,BPCL,57,450.0
BOKL,36,1200,BPCL,58,20.0
BOKL,37,50,CBBL,17,665.0
BOKL,38,280,CBBL,18,300.0
BOKL,39,1900,CBBL,25,300.0
BOKL,4,809,CBBL,33,1740.0
BOKL,40,2300,CBBL,34,10.0
BOKL,41,1715,CBBL,49,60.0
BOKL,42,1255,CBBL,51,270.0
BOKL,43,150,CBBL,54,10.0
BOKL,45,860,CBBL,58,500.0
BOKL,47,250,CBL,14,1000.0
BOKL,48,750,CBL,18,160.0
BOKL,49,1780,CBL,19,534.0
BOKL,5,300,CBL,21,430.0
BOKL,50,546,CBL,35,60.0
BOKL,51,675,CBL,36,35.0
BOKL,52,260,CBL,38,36.0
BOKL,53,1500,CBL,40,100.0
BOKL,54,25,CBL,49,130.0
BOKL,55,530,CBL,50,10.0
BOKL,56,30,CBL,55,20.0
BOKL,57,1000,CBL,58,195.0
BOKL,58,3270,CCBL,14,615.0
BOKL,59,100,CCBL,28,766.0
BOKL,7,200,CCBL,36,40.0
BPCL,1,80,CCBL,38,38.0
BPCL,16,200,CCBL,39,70.0
BPCL,21,170,CCBL,45,20.0
BPCL,22,306,CCBL,49,271.0
BPCL,25,158,CCBL,50,20.0
BPCL,28,100,CCBL,51,1752.0
BPCL,29,522,CCBL,59,42.0
BPCL,32,150,CFCL,14,215.0
BPCL,34,450,CFCL,20,1000.0
BPCL,35,120,CFCL,25,50.0
BPCL,36,100,CFCL,28,100.0
BPCL,38,46,CFCL,29,4165.0
BPCL,39,10,CFCL,3,20.0
BPCL,42,200,CFCL,32,150.0
BPCL,43,100,CFCL,34,200.0
BPCL,45,510,CFCL,38,6360.0
BPCL,48,160,CFCL,40,100.0
BPCL,49,1740,CFCL,42,575.0
BPCL,50,500,CFCL,43,370.0
BPCL,57,160,CFCL,45,464.0
BPCL,58,429,CFCL,48,415.0
CBBL,14,50,CFCL,49,200.0
CBBL,19,20,CFCL,50,200.0
CBBL,21,50,CFCL,51,11.0
CBBL,22,51,CFCL,52,457.0
CBBL,32,50,CFCL,58,150.0
CBBL,34,2140,CGH,21,10.0
CBBL,38,117,CGH,41,20.0
CBBL,41,10,CHCL,1,130.0
CBBL,42,257,CHCL,10,50.0
CBBL,43,200,CHCL,14,10.0
CBBL,45,430,CHCL,16,100.0
CBBL,49,20,CHCL,21,230.0
CBBL,51,150,CHCL,25,900.0
CBBL,53,270,CHCL,35,2020.0
CBBL,54,30,CHCL,36,50.0
CBBL,57,10,CHCL,44,40.0
CBL,1,1020,CHCL,45,500.0
CBL,14,50,CHCL,47,1100.0
CBL,21,245,CHCL,50,500.0
CBL,22,10,CHCL,54,200.0
CBL,25,100,CHCL,55,120.0
CBL,35,360,CHCL,56,410.0
CBL,42,10,CHCL,57,80.0
CBL,43,20,CHCL,58,10.0
CBL,44,200,CHDC,14,330.0
CBL,45,50,CHDC,21,20.0
CBL,47,100,CHDC,26,10.0
CBL,49,80,CHDC,33,100.0
CBL,5,60,CHDC,34,40.0
CBL,50,170,CHDC,42,460.0
CBL,57,35,CHDC,43,10.0
CBL,58,100,CHDC,47,350.0
CBL,59,100,CHDC,49,2510.0
CCBL,19,20,CHDC,51,160.0
CCBL,22,20,CHDC,55,384.0
CCBL,29,150,CHL,10,500.0
CCBL,34,11,CHL,14,260.0
CCBL,38,200,CHL,21,500.0
CCBL,44,140,CHL,22,100.0
CCBL,45,430,CHL,32,50.0
CCBL,46,2000,CHL,34,500.0
CCBL,50,50,CHL,35,100.0
CCBL,53,115,CHL,38,80.0
CCBL,57,200,CHL,4,20.0
CCBL,58,118,CHL,43,500.0
CCBL,59,180,CHL,52,44.0
CFCL,11,17,CHL,55,239.0
CFCL,14,750,CHL,56,100.0
CFCL,16,10,CHL,57,200.0
CFCL,20,20,CHL,58,15.0
CFCL,21,460,CIT,1,100.0
CFCL,25,20,CIT,10,23.0
CFCL,26,200,CIT,17,1260.0
CFCL,32,1000,CIT,22,90.0
CFCL,33,7000,CIT,26,50.0
CFCL,34,300,CIT,29,24.0
CFCL,35,20,CIT,3,167.0
CFCL,38,250,CIT,32,20.0
CFCL,4,500,CIT,35,225.0
CFCL,41,500,CIT,36,46.0
CFCL,45,800,CIT,37,10.0
CFCL,46,115,CIT,39,200.0
CFCL,48,60,CIT,4,20.0
CFCL,49,2050,CIT,40,49.0
CFCL,50,310,CIT,44,140.0
CFCL,56,400,CIT,46,20.0
CFCL,57,70,CIT,49,100.0
CFCL,58,150,CIT,51,10.0
CFCL,6,200,CIT,54,500.0
CGH,33,20,CIT,55,237.0
CGH,42,10,CIT,56,10.0
CHCL,11,10,CIT,57,50.0
CHCL,14,10,CIT,58,20.0
CHCL,20,310,CIT,59,10.0
CHCL,21,145,CLBSL,13,10.0
CHCL,22,1300,CLBSL,25,60.0
CHCL,25,100,CLBSL,26,40.0
CHCL,26,1090,CLBSL,32,30.0
CHCL,32,50,CLBSL,34,50.0
CHCL,34,2000,CLBSL,37,20.0
CHCL,35,50,CLBSL,39,80.0
CHCL,42,100,CLBSL,42,10.0
CHCL,43,10,CLBSL,45,100.0
CHCL,45,100,CLBSL,47,60.0
CHCL,46,50,CLBSL,49,40.0
CHCL,48,120,CLBSL,54,10.0
CHCL,49,55,CLBSL,58,20.0
CHCL,50,300,CORBL,28,56.0
CHCL,52,30,CORBL,43,100.0
CHCL,56,250,CORBL,57,200.0
CHCL,58,120,CORBL,58,150.0
CHCL,59,200,CZBIL,11,410.0
CHCL,6,50,CZBIL,14,500.0
CHDC,13,170,CZBIL,25,175.0
CHDC,18,768,CZBIL,26,30.0
CHDC,21,500,CZBIL,29,150.0
CHDC,25,20,CZBIL,45,764.0
CHDC,28,16,CZBIL,49,155.0
CHDC,35,30,CZBIL,51,100.0
CHDC,45,100,CZBIL,52,500.0
CHDC,5,2400,CZBIL,55,800.0
CHDC,56,250,CZBIL,58,50.0
CHDC,58,100,CZBIL,59,155.0
CHDC,59,20,DDBL,14,150.0
CHL,1,10,DDBL,20,20.0
CHL,14,310,DDBL,21,370.0
CHL,16,500,DDBL,22,100.0
CHL,25,70,DDBL,25,50.0
CHL,3,500,DDBL,28,260.0
CHL,34,55,DDBL,33,40.0
CHL,35,500,DDBL,35,20.0
CHL,38,168,DDBL,43,50.0
CHL,48,50,DDBL,45,40.0
CHL,55,30,DDBL,49,10.0
CHL,56,150,DDBL,5,10.0
CHL,57,25,DDBL,56,40.0
CHL,58,840,DDBL,57,15.0
