Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,1,190.0
ACLBSL,34,100,ACLBSL,22,50.0
ACLBSL,35,20,ACLBSL,34,10.0
ACLBSL,38,40,ACLBSL,35,310.0
ACLBSL,41,90,ACLBSL,37,120.0
ACLBSL,42,20,ACLBSL,39,60.0
ACLBSL,45,300,ACLBSL,45,20.0
ACLBSL,46,10,ACLBSL,47,10.0
ACLBSL,47,40,ACLBSL,48,10.0
ACLBSL,48,50,ACLBSL,5,10.0
ACLBSL,52,27,ACLBSL,51,42.0
ACLBSL,54,170,ACLBSL,53,10.0
ACLBSL,55,102,ACLBSL,56,140.0
ACLBSL,56,53,ACLBSL,57,60.0
ACLBSL,57,20,ACLBSL,7,50.0
ACLBSL,58,40,ADBL,1,20.0
ADBL,1,130,ADBL,10,50.0
ADBL,14,500,ADBL,11,100.0
ADBL,17,200,ADBL,14,10.0
ADBL,19,35,ADBL,16,995.0
ADBL,21,200,ADBL,17,139.0
ADBL,22,10,ADBL,21,1200.0
ADBL,25,100,ADBL,22,370.0
ADBL,26,380,ADBL,26,305.0
ADBL,28,66,ADBL,28,150.0
ADBL,29,745,ADBL,29,500.0
ADBL,32,420,ADBL,34,440.0
ADBL,34,5423,ADBL,35,1035.0
ADBL,35,54,ADBL,36,135.0
ADBL,38,500,ADBL,38,1116.0
ADBL,39,20,ADBL,39,150.0
ADBL,4,155,ADBL,4,258.0
ADBL,40,100,ADBL,42,40.0
ADBL,41,30,ADBL,44,1189.0
ADBL,42,400,ADBL,45,108.0
ADBL,43,50,ADBL,46,151.0
ADBL,44,300,ADBL,47,400.0
ADBL,45,85,ADBL,48,973.0
ADBL,46,110,ADBL,49,815.0
ADBL,48,955,ADBL,50,100.0
ADBL,49,60,ADBL,51,1000.0
ADBL,5,122,ADBL,52,10.0
ADBL,50,1595,ADBL,53,50.0
ADBL,51,40,ADBL,54,268.0
ADBL,52,800,ADBL,55,17.0
ADBL,53,1300,ADBL,56,113.0
ADBL,55,125,ADBL,57,860.0
ADBL,56,50,ADBL,58,730.0
ADBL,57,850,ADBL,6,750.0
ADBL,58,427,ADBL,7,100.0
ADBL,6,60,ADBL,8,83.0
ADBL,7,10,ADBL,D01,1727.0
ADBL,8,50,AHPC,1,510.0
AHPC,1,6631,AHPC,14,3725.0
AHPC,10,925,AHPC,16,7275.0
AHPC,11,1280,AHPC,17,3050.0
AHPC,13,3345,AHPC,18,13293.0
AHPC,14,8850,AHPC,19,510.0
AHPC,16,1090,AHPC,20,5870.0
AHPC,17,505,AHPC,21,1250.0
AHPC,18,1600,AHPC,22,7349.0
AHPC,19,1230,AHPC,25,1450.0
AHPC,20,3400,AHPC,26,6123.0
AHPC,21,7134,AHPC,28,7479.0
AHPC,22,2246,AHPC,29,600.0
AHPC,25,6248,AHPC,3,3481.0
AHPC,26,9626,AHPC,32,1600.0
AHPC,28,4760,AHPC,33,1800.0
AHPC,29,2555,AHPC,34,4990.0
AHPC,3,8009,AHPC,35,6683.0
AHPC,32,15630,AHPC,36,2290.0
AHPC,33,2829,AHPC,37,1000.0
AHPC,34,11745,AHPC,38,6620.0
AHPC,35,10672,AHPC,39,11399.0
AHPC,36,1880,AHPC,4,3916.0
AHPC,37,570,AHPC,40,1435.0
AHPC,38,6607,AHPC,41,2740.0
AHPC,39,4491,AHPC,42,1550.0
AHPC,4,1652,AHPC,43,3528.0
AHPC,40,2520,AHPC,44,5760.0
AHPC,41,2360,AHPC,45,6175.0
AHPC,42,4098,AHPC,46,1150.0
AHPC,43,2330,AHPC,47,1692.0
AHPC,44,7190,AHPC,48,5333.0
AHPC,45,10092,AHPC,49,29719.0
AHPC,46,1118,AHPC,5,11270.0
AHPC,47,2758,AHPC,50,1971.0
AHPC,48,1558,AHPC,51,20.0
AHPC,49,11957,AHPC,52,1195.0
AHPC,5,9510,AHPC,53,150.0
AHPC,50,4069,AHPC,54,350.0
AHPC,51,2575,AHPC,55,301.0
AHPC,52,2065,AHPC,56,5806.0
AHPC,53,3711,AHPC,57,5265.0
AHPC,54,840,AHPC,58,24953.0
AHPC,55,2283,AHPC,59,5875.0
AHPC,56,2915,AHPC,6,450.0
AHPC,57,7371,AHPC,7,5610.0
AHPC,58,8372,AIL,1,24.0
AHPC,59,520,AIL,10,100.0
AHPC,6,3370,AIL,11,100.0
AHPC,7,3711,AIL,13,360.0
AHPC,8,1758,AIL,14,10.0
AIL,17,50,AIL,17,10.0
AIL,20,500,AIL,19,10.0
AIL,22,46,AIL,20,20.0
AIL,25,15,AIL,22,110.0
AIL,32,30,AIL,25,50.0
AIL,33,30,AIL,26,10.0
AIL,34,200,AIL,29,10.0
AIL,38,300,AIL,35,10.0
AIL,42,207,AIL,4,10.0
AIL,44,60,AIL,41,220.0
AIL,49,50,AIL,42,10.0
AIL,53,220,AIL,49,160.0
AIL,54,20,AIL,5,347.0
AIL,57,10,AIL,51,30.0
AIL,7,100,AIL,52,30.0
AKJCL,1,71,AIL,57,100.0
AKJCL,10,500,AIL,58,10.0
AKJCL,13,220,AIL,6,10.0
AKJCL,19,300,AIL,7,87.0
AKJCL,21,450,AKJCL,1,200.0
AKJCL,22,469,AKJCL,17,10.0
AKJCL,26,150,AKJCL,19,100.0
AKJCL,28,300,AKJCL,22,800.0
AKJCL,34,272,AKJCL,26,1000.0
AKJCL,35,600,AKJCL,28,400.0
AKJCL,37,100,AKJCL,32,100.0
AKJCL,38,1810,AKJCL,38,115.0
AKJCL,41,310,AKJCL,4,2950.0
AKJCL,42,340,AKJCL,43,100.0
AKJCL,43,550,AKJCL,45,650.0
AKJCL,45,801,AKJCL,47,200.0
AKJCL,48,110,AKJCL,49,55.0
AKJCL,49,45,AKJCL,50,312.0
AKJCL,5,50,AKJCL,51,50.0
AKJCL,51,420,AKJCL,54,1550.0
AKJCL,52,10,AKJCL,55,200.0
AKJCL,53,500,AKJCL,57,55.0
AKJCL,54,100,AKJCL,58,698.0
AKJCL,56,100,AKJCL,6,75.0
AKJCL,57,220,AKPL,1,1580.0
AKJCL,58,802,AKPL,10,300.0
AKJCL,7,20,AKPL,11,600.0
AKPL,1,3064,AKPL,13,2840.0
AKPL,10,100,AKPL,14,3835.0
AKPL,11,350,AKPL,16,160.0
AKPL,13,810,AKPL,17,800.0
AKPL,14,2460,AKPL,18,1346.0
AKPL,16,70,AKPL,19,3437.0
AKPL,17,673,AKPL,21,2249.0
AKPL,19,1430,AKPL,22,1030.0
AKPL,20,790,AKPL,25,1428.0
AKPL,21,3253,AKPL,26,5848.0
AKPL,22,2049,AKPL,28,120.0
AKPL,25,320,AKPL,29,1460.0
AKPL,26,7460,AKPL,3,1695.0
AKPL,28,2140,AKPL,32,3255.0
AKPL,29,5722,AKPL,33,1200.0
AKPL,3,2730,AKPL,34,2913.0
AKPL,32,160,AKPL,35,1680.0
AKPL,33,5570,AKPL,36,6064.0
AKPL,34,6270,AKPL,37,1291.0
AKPL,35,2553,AKPL,38,3788.0
AKPL,36,745,AKPL,39,663.0
AKPL,37,200,AKPL,4,1353.0
AKPL,38,1922,AKPL,41,2318.0
AKPL,39,2000,AKPL,42,1890.0
AKPL,4,5340,AKPL,43,1346.0
AKPL,40,3300,AKPL,44,3750.0
AKPL,41,3075,AKPL,45,12120.0
AKPL,42,3648,AKPL,46,2450.0
AKPL,43,760,AKPL,47,4136.0
AKPL,44,600,AKPL,48,3770.0
AKPL,45,5979,AKPL,49,8155.0
AKPL,46,1011,AKPL,5,2900.0
AKPL,47,2480,AKPL,50,9162.0
AKPL,48,1220,AKPL,51,2705.0
AKPL,49,6169,AKPL,52,1200.0
AKPL,5,4337,AKPL,53,1900.0
AKPL,50,742,AKPL,54,1244.0
AKPL,51,5730,AKPL,55,1065.0
AKPL,52,1192,AKPL,56,500.0
AKPL,53,3200,AKPL,57,6398.0
AKPL,54,680,AKPL,58,3387.0
AKPL,55,5344,AKPL,59,3486.0
AKPL,56,2067,AKPL,6,296.0
AKPL,57,4936,AKPL,7,2317.0
AKPL,58,7674,AKPL,8,170.0
AKPL,59,1300,ALBSL,14,62.0
AKPL,6,1160,ALBSL,26,10.0
AKPL,7,2044,ALBSL,29,24.0
AKPL,8,771,ALBSL,35,16.0
ALBSL,10,60,ALBSL,36,10.0
ALBSL,13,62,ALBSL,39,210.0
ALBSL,17,50,ALBSL,42,112.0
ALBSL,22,200,ALBSL,43,10.0
ALBSL,32,16,ALBSL,45,30.0
ALBSL,33,50,ALBSL,47,11.0
ALBSL,38,130,ALBSL,55,29.0
ALBSL,39,128,ALBSL,56,966.0
ALBSL,41,32,ALBSL,57,100.0
ALBSL,42,161,ALBSL,58,150.0
ALBSL,44,10,ALBSL,59,252.0
ALBSL,45,70,ALBSL,6,12.0
ALBSL,46,280,ALICL,11,200.0
ALBSL,48,100,ALICL,14,260.0
ALBSL,49,100,ALICL,17,30.0
ALBSL,54,146,ALICL,18,4.0
ALBSL,56,60,ALICL,22,340.0
ALBSL,57,122,ALICL,25,100.0
ALBSL,58,40,ALICL,28,114.0
ALBSL,59,187,ALICL,3,210.0
ALICL,16,250,ALICL,34,2484.0
ALICL,18,4,ALICL,35,50.0
ALICL,26,420,ALICL,39,500.0
ALICL,28,3900,ALICL,4,75.0
ALICL,32,20,ALICL,41,400.0
ALICL,33,600,ALICL,42,50.0
ALICL,34,760,ALICL,44,9220.0
ALICL,36,150,ALICL,45,2610.0
ALICL,37,150,ALICL,49,3020.0
ALICL,38,4820,ALICL,5,500.0
ALICL,39,1834,ALICL,50,300.0
ALICL,40,2031,ALICL,51,100.0
ALICL,42,120,ALICL,53,160.0
ALICL,44,200,ALICL,55,300.0
ALICL,45,700,ALICL,56,150.0
ALICL,46,330,ALICL,57,67.0
ALICL,49,1060,ALICL,58,35.0
ALICL,51,467,API,1,1800.0
ALICL,52,940,API,10,2099.0
ALICL,57,200,API,11,532.0
ALICL,58,2293,API,13,1103.0
ALICL,8,30,API,14,1329.0
API,1,3481,API,16,200.0
API,10,60,API,17,7205.0
API,11,760,API,18,200.0
API,13,7060,API,19,112.0
API,14,1056,API,20,2801.0
API,16,1550,API,21,2189.0
API,17,535,API,22,2810.0
API,19,3380,API,25,1355.0
API,20,2200,API,26,4320.0
API,21,6837,API,28,3200.0
API,22,10142,API,29,1616.0
API,25,5140,API,3,41.0
API,26,5420,API,32,150.0
API,28,5616,API,33,1800.0
API,29,2560,API,34,3160.0
API,3,2370,API,35,4799.0
API,32,1548,API,36,200.0
API,33,1119,API,38,10820.0
API,34,5696,API,39,2091.0
API,35,1230,API,4,1115.0
API,36,402,API,40,75.0
API,37,750,API,41,14740.0
API,38,3930,API,42,317.0
API,39,6116,API,43,5049.0
API,4,675,API,44,2956.0
API,40,2785,API,45,23800.0
API,41,2231,API,46,2188.0
API,42,1171,API,47,1492.0
API,43,4160,API,48,1939.0
API,44,1995,API,49,6066.0
API,45,14008,API,5,1230.0
API,46,710,API,50,146.0
API,47,3459,API,51,509.0
API,48,5764,API,52,550.0
API,49,8490,API,53,1150.0
API,5,1100,API,54,395.0
API,50,3166,API,55,780.0
API,51,2740,API,56,7780.0
API,52,1158,API,57,2136.0
API,53,1900,API,58,33527.0
API,54,843,API,59,216.0
API,55,1565,API,6,181.0
API,56,2642,API,7,1735.0
API,57,11880,API,8,7722.0
API,58,9243,BARUN,1,150.0
API,59,2885,BARUN,10,210.0
API,6,2520,BARUN,13,323.0
API,7,4538,BARUN,16,45.0
API,8,3140,BARUN,17,1500.0
BARUN,1,250,BARUN,20,1500.0
BARUN,11,228,BARUN,21,1200.0
BARUN,14,700,BARUN,25,1046.0
BARUN,16,167,BARUN,3,2825.0
BARUN,17,20,BARUN,32,600.0
BARUN,19,1030,BARUN,33,10.0
BARUN,20,100,BARUN,34,40.0
BARUN,21,1520,BARUN,35,1240.0
BARUN,22,100,BARUN,36,550.0
BARUN,25,205,BARUN,37,1736.0
BARUN,26,50,BARUN,38,131.0
BARUN,28,200,BARUN,39,860.0
BARUN,29,100,BARUN,4,85.0
BARUN,3,210,BARUN,41,100.0
BARUN,32,275,BARUN,42,220.0
BARUN,33,110,BARUN,43,199.0
BARUN,34,1985,BARUN,45,300.0
BARUN,35,255,BARUN,47,2611.0
BARUN,37,2088,BARUN,48,3431.0
BARUN,38,120,BARUN,49,2465.0
BARUN,39,750,BARUN,5,1974.0
BARUN,40,40,BARUN,50,200.0
BARUN,41,390,BARUN,51,400.0
BARUN,42,1340,BARUN,52,300.0
BARUN,44,300,BARUN,54,20.0
BARUN,45,3010,BARUN,55,1935.0
BARUN,46,162,BARUN,56,400.0
BARUN,47,1895,BARUN,57,2015.0
BARUN,48,1891,BARUN,58,2035.0
BARUN,49,1291,BARUN,59,1708.0
BARUN,5,241,BARUN,6,20.0
BARUN,51,455,BARUN,7,100.0
BARUN,52,1265,BBC,16,20.0
BARUN,53,1116,BBC,35,10.0
BARUN,54,500,BBC,38,30.0
BARUN,56,130,BBC,45,36.0
BARUN,57,993,BBC,46,10.0
BARUN,58,6982,BBC,52,14.0
BARUN,59,330,BBC,55,10.0
BARUN,6,160,BFC,1,250.0
BARUN,7,1510,BFC,10,100.0
BARUN,8,20,BFC,11,100.0
BBC,14,10,BFC,16,662.0
BBC,33,10,BFC,19,458.0
BBC,35,60,BFC,21,1000.0
BBC,4,10,BFC,22,20.0
BBC,41,10,BFC,26,200.0
BBC,51,10,BFC,28,2510.0
BBC,58,10,BFC,3,100.0
BBC,7,10,BFC,32,300.0
BFC,1,200,BFC,33,100.0
BFC,14,1000,BFC,36,200.0
BFC,16,325,BFC,37,25.0
BFC,17,45,BFC,38,150.0
BFC,18,290,BFC,39,100.0
BFC,20,500,BFC,4,200.0
BFC,22,60,BFC,40,1276.0
BFC,26,150,BFC,42,700.0
BFC,28,100,BFC,43,500.0
BFC,32,250,BFC,44,300.0
BFC,33,1200,BFC,45,232.0
BFC,35,696,BFC,47,495.0
BFC,38,500,BFC,48,450.0
BFC,4,400,BFC,49,190.0
BFC,41,4525,BFC,52,945.0
