Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,22,20.0
ACLBSL,34,100,ACLBSL,34,10.0
ACLBSL,35,20,ACLBSL,35,410.0
ACLBSL,38,40,ACLBSL,45,30.0
ACLBSL,41,60,ACLBSL,47,10.0
ACLBSL,42,20,ACLBSL,48,10.0
ACLBSL,47,40,ACLBSL,5,10.0
ACLBSL,52,27,ACLBSL,51,42.0
ACLBSL,54,340,ACLBSL,53,10.0
ACLBSL,55,102,ACLBSL,56,140.0
ACLBSL,56,53,ACLBSL,57,70.0
ACLBSL,57,20,ACLBSL,7,100.0
ACLBSL,58,30,ADBL,10,50.0
ADBL,1,30,ADBL,17,20.0
ADBL,14,600,ADBL,21,1120.0
ADBL,17,200,ADBL,22,350.0
ADBL,19,35,ADBL,26,305.0
ADBL,21,50,ADBL,28,150.0
ADBL,22,10,ADBL,29,500.0
ADBL,25,100,ADBL,34,220.0
ADBL,26,610,ADBL,36,135.0
ADBL,29,745,ADBL,38,371.0
ADBL,32,170,ADBL,39,150.0
ADBL,34,3612,ADBL,42,40.0
ADBL,35,54,ADBL,44,572.0
ADBL,4,155,ADBL,45,30.0
ADBL,40,100,ADBL,46,51.0
ADBL,41,30,ADBL,47,400.0
ADBL,42,280,ADBL,48,840.0
ADBL,44,300,ADBL,49,240.0
ADBL,45,65,ADBL,50,100.0
ADBL,46,100,ADBL,51,2000.0
ADBL,48,1257,ADBL,52,10.0
ADBL,49,10,ADBL,54,173.0
ADBL,5,132,ADBL,55,17.0
ADBL,50,440,ADBL,56,113.0
ADBL,51,10,ADBL,58,525.0
ADBL,52,810,ADBL,6,750.0
ADBL,53,300,ADBL,8,83.0
ADBL,55,200,ADBL,D01,1727.0
ADBL,57,350,AHPC,1,411.0
ADBL,58,167,AHPC,14,2000.0
ADBL,7,20,AHPC,16,7235.0
ADBL,8,100,AHPC,17,1050.0
AHPC,1,5142,AHPC,18,10000.0
AHPC,10,350,AHPC,19,210.0
AHPC,11,860,AHPC,20,5070.0
AHPC,13,1345,AHPC,21,860.0
AHPC,14,7520,AHPC,22,5515.0
AHPC,16,1080,AHPC,25,1400.0
AHPC,17,295,AHPC,26,3530.0
AHPC,18,1600,AHPC,28,3496.0
AHPC,19,1100,AHPC,29,600.0
AHPC,20,1400,AHPC,3,1940.0
AHPC,21,4509,AHPC,32,1600.0
AHPC,22,1848,AHPC,33,300.0
AHPC,25,5385,AHPC,34,3990.0
AHPC,26,9034,AHPC,35,6668.0
AHPC,28,3360,AHPC,36,1700.0
AHPC,29,1845,AHPC,37,1000.0
AHPC,3,5844,AHPC,38,6227.0
AHPC,32,10520,AHPC,39,10724.0
AHPC,33,1100,AHPC,4,2816.0
AHPC,34,11634,AHPC,41,500.0
AHPC,35,8152,AHPC,42,1050.0
AHPC,36,1780,AHPC,43,2628.0
AHPC,37,570,AHPC,44,3260.0
AHPC,38,5067,AHPC,45,5075.0
AHPC,39,4100,AHPC,46,1150.0
AHPC,4,2092,AHPC,47,700.0
AHPC,40,900,AHPC,48,3673.0
AHPC,41,1825,AHPC,49,24703.0
AHPC,42,3314,AHPC,5,11270.0
AHPC,43,2300,AHPC,50,1171.0
AHPC,44,5759,AHPC,51,40.0
AHPC,45,9120,AHPC,52,777.0
AHPC,46,1118,AHPC,53,150.0
AHPC,47,2162,AHPC,54,150.0
AHPC,48,1257,AHPC,55,101.0
AHPC,49,7101,AHPC,56,5506.0
AHPC,5,7860,AHPC,57,3425.0
AHPC,50,3244,AHPC,58,20050.0
AHPC,51,2150,AHPC,59,2680.0
AHPC,52,1055,AHPC,6,150.0
AHPC,53,2610,AHPC,7,5119.0
AHPC,54,840,AIL,1,28.0
AHPC,55,2170,AIL,10,20.0
AHPC,56,1180,AIL,11,100.0
AHPC,57,5271,AIL,13,270.0
AHPC,58,5633,AIL,19,10.0
AHPC,59,400,AIL,22,100.0
AHPC,6,2620,AIL,25,50.0
AHPC,7,2611,AIL,29,10.0
AHPC,8,1638,AIL,4,10.0
AIL,20,500,AIL,49,10.0
AIL,22,60,AIL,5,347.0
AIL,25,15,AIL,51,10.0
AIL,32,30,AIL,52,10.0
AIL,33,30,AIL,57,100.0
AIL,38,300,AIL,6,10.0
AIL,42,20,AKJCL,1,200.0
AIL,49,20,AKJCL,17,10.0
AIL,57,10,AKJCL,19,100.0
AIL,7,100,AKJCL,22,800.0
AKJCL,1,71,AKJCL,26,1000.0
AKJCL,10,500,AKJCL,28,400.0
AKJCL,13,240,AKJCL,38,115.0
AKJCL,19,300,AKJCL,4,2540.0
AKJCL,21,450,AKJCL,43,100.0
AKJCL,22,469,AKJCL,45,350.0
AKJCL,26,220,AKJCL,47,200.0
AKJCL,28,300,AKJCL,49,55.0
AKJCL,34,100,AKJCL,50,100.0
AKJCL,35,100,AKJCL,51,50.0
AKJCL,37,100,AKJCL,54,550.0
AKJCL,38,1810,AKJCL,55,300.0
AKJCL,41,210,AKJCL,57,55.0
AKJCL,42,180,AKJCL,58,676.0
AKJCL,43,550,AKJCL,6,75.0
AKJCL,45,831,AKPL,1,1450.0
AKJCL,48,110,AKPL,13,2610.0
AKJCL,49,13,AKPL,14,315.0
AKJCL,5,50,AKPL,16,110.0
AKJCL,51,420,AKPL,17,530.0
AKJCL,52,10,AKPL,18,1200.0
AKJCL,54,100,AKPL,19,2927.0
AKJCL,56,100,AKPL,21,2420.0
AKJCL,57,220,AKPL,22,780.0
AKJCL,58,202,AKPL,25,1246.0
AKJCL,7,20,AKPL,26,4721.0
AKPL,1,1149,AKPL,28,130.0
AKPL,11,350,AKPL,29,900.0
AKPL,13,443,AKPL,3,1150.0
AKPL,14,1960,AKPL,32,2185.0
AKPL,16,118,AKPL,33,1200.0
AKPL,17,573,AKPL,34,2535.0
AKPL,19,1145,AKPL,35,920.0
AKPL,20,500,AKPL,36,5264.0
AKPL,21,2713,AKPL,37,1212.0
AKPL,22,1349,AKPL,38,1798.0
AKPL,25,25,AKPL,39,663.0
AKPL,26,5848,AKPL,4,1303.0
AKPL,28,2040,AKPL,41,1285.0
AKPL,29,4810,AKPL,42,1959.0
AKPL,3,1580,AKPL,43,825.0
AKPL,32,160,AKPL,44,3750.0
AKPL,33,8375,AKPL,45,2291.0
AKPL,34,3735,AKPL,46,2450.0
AKPL,35,1960,AKPL,47,2077.0
AKPL,36,625,AKPL,48,2840.0
AKPL,37,100,AKPL,49,6083.0
AKPL,38,1984,AKPL,5,2800.0
AKPL,39,1750,AKPL,50,2924.0
AKPL,4,485,AKPL,51,2605.0
AKPL,40,2300,AKPL,52,800.0
AKPL,41,1500,AKPL,53,2800.0
AKPL,42,3485,AKPL,54,1344.0
AKPL,43,650,AKPL,55,865.0
AKPL,44,300,AKPL,56,500.0
AKPL,45,4521,AKPL,57,7197.0
AKPL,46,311,AKPL,58,1632.0
AKPL,47,2230,AKPL,59,2400.0
AKPL,48,130,AKPL,6,296.0
AKPL,49,4582,AKPL,7,1600.0
AKPL,5,3392,AKPL,8,170.0
AKPL,50,450,ALBSL,14,50.0
AKPL,51,1510,ALBSL,26,10.0
AKPL,52,876,ALBSL,29,12.0
AKPL,53,2950,ALBSL,39,10.0
AKPL,54,480,ALBSL,42,214.0
AKPL,55,4524,ALBSL,43,10.0
AKPL,56,1767,ALBSL,45,30.0
AKPL,57,4150,ALBSL,55,29.0
AKPL,58,1649,ALBSL,56,330.0
AKPL,59,1300,ALBSL,57,100.0
AKPL,6,844,ALBSL,58,150.0
AKPL,7,764,ALBSL,59,252.0
AKPL,8,620,ALICL,11,200.0
ALBSL,13,62,ALICL,14,70.0
ALBSL,22,200,ALICL,22,200.0
ALBSL,33,50,ALICL,25,100.0
ALBSL,39,128,ALICL,34,1500.0
ALBSL,41,32,ALICL,35,50.0
ALBSL,42,29,ALICL,4,50.0
ALBSL,44,10,ALICL,41,50.0
ALBSL,45,20,ALICL,44,3780.0
ALBSL,48,100,ALICL,49,20.0
ALBSL,49,100,ALICL,5,500.0
ALBSL,54,204,ALICL,50,200.0
ALBSL,56,60,ALICL,51,100.0
ALBSL,57,122,ALICL,53,160.0
ALBSL,58,40,ALICL,56,110.0
ALBSL,59,40,API,1,1290.0
ALICL,26,20,API,10,700.0
ALICL,28,2998,API,11,454.0
ALICL,32,20,API,13,1220.0
ALICL,34,10,API,14,320.0
ALICL,37,150,API,16,200.0
ALICL,38,1250,API,17,2200.0
ALICL,42,120,API,18,200.0
ALICL,44,200,API,19,12.0
ALICL,45,600,API,20,1230.0
ALICL,46,330,API,21,1659.0
ALICL,49,1060,API,22,2460.0
ALICL,52,20,API,25,1070.0
ALICL,57,180,API,26,4820.0
ALICL,58,102,API,29,295.0
ALICL,8,30,API,3,30.0
API,1,1487,API,32,50.0
API,11,550,API,33,1600.0
API,13,2130,API,34,2962.0
API,14,696,API,35,3739.0
API,16,1450,API,36,200.0
API,17,385,API,38,5725.0
API,19,2450,API,39,811.0
API,20,100,API,4,965.0
API,21,3748,API,40,15.0
API,22,8694,API,41,14440.0
API,25,3490,API,42,17.0
API,26,1355,API,43,2780.0
API,28,3466,API,44,1507.0
API,29,2310,API,45,1601.0
API,3,2350,API,46,950.0
API,32,180,API,47,1492.0
API,33,200,API,48,1760.0
API,34,3558,API,49,4866.0
API,35,60,API,5,963.0
API,36,110,API,50,46.0
API,37,250,API,51,209.0
API,38,4632,API,52,50.0
API,39,2053,API,53,1050.0
API,4,645,API,54,200.0
API,40,435,API,55,810.0
API,41,1281,API,56,6970.0
API,42,765,API,57,2366.0
API,43,1597,API,58,19723.0
API,44,1915,API,59,416.0
API,45,8088,API,6,131.0
API,46,610,API,7,1039.0
API,47,1024,API,8,22.0
API,48,2629,BARUN,10,210.0
API,49,4465,BARUN,13,50.0
API,5,700,BARUN,17,1500.0
API,50,795,BARUN,20,968.0
API,51,1442,BARUN,21,450.0
API,52,718,BARUN,25,1026.0
API,53,1400,BARUN,3,1810.0
API,54,588,BARUN,33,10.0
API,55,1465,BARUN,34,40.0
API,56,1462,BARUN,35,60.0
API,57,7052,BARUN,36,421.0
API,58,4932,BARUN,37,1236.0
API,59,2640,BARUN,38,11.0
API,6,1250,BARUN,39,860.0
API,7,2148,BARUN,41,100.0
API,8,1885,BARUN,42,190.0
BARUN,1,250,BARUN,43,199.0
BARUN,11,128,BARUN,45,50.0
BARUN,14,110,BARUN,47,1601.0
BARUN,16,45,BARUN,48,2241.0
BARUN,19,1010,BARUN,49,2425.0
BARUN,21,970,BARUN,5,1220.0
BARUN,22,100,BARUN,50,200.0
BARUN,25,110,BARUN,52,300.0
BARUN,26,50,BARUN,55,1735.0
BARUN,28,200,BARUN,56,72.0
BARUN,29,100,BARUN,57,2036.0
BARUN,3,200,BARUN,58,1525.0
BARUN,32,40,BARUN,59,108.0
BARUN,33,110,BARUN,6,20.0
BARUN,34,1282,BARUN,7,100.0
BARUN,35,255,BBC,38,30.0
BARUN,37,199,BBC,45,36.0
BARUN,38,20,BBC,46,10.0
BARUN,39,590,BBC,52,14.0
BARUN,40,40,BFC,1,250.0
BARUN,41,160,BFC,10,100.0
BARUN,42,1240,BFC,11,100.0
BARUN,45,1837,BFC,16,662.0
BARUN,46,182,BFC,19,408.0
BARUN,47,350,BFC,21,1000.0
BARUN,48,1491,BFC,22,20.0
BARUN,49,1261,BFC,26,200.0
BARUN,5,241,BFC,28,2500.0
BARUN,51,150,BFC,3,100.0
BARUN,52,215,BFC,32,300.0
BARUN,53,216,BFC,33,100.0
BARUN,54,500,BFC,36,200.0
BARUN,56,30,BFC,37,25.0
BARUN,57,650,BFC,38,150.0
BARUN,58,6622,BFC,4,200.0
BARUN,59,230,BFC,40,1236.0
BARUN,6,10,BFC,42,700.0
BARUN,7,1560,BFC,43,500.0
BARUN,8,20,BFC,44,300.0
BBC,14,10,BFC,45,194.0
BBC,33,10,BFC,47,75.0
BBC,35,50,BFC,48,450.0
BBC,4,10,BFC,49,190.0
BBC,7,10,BFC,52,910.0
BFC,1,200,BFC,53,75.0
BFC,14,1000,BFC,54,20.0
BFC,16,325,BFC,55,400.0
BFC,17,45,BFC,57,924.0
BFC,18,280,BFC,58,4932.0
BFC,20,500,BFC,6,1490.0
BFC,22,60,BFC,7,65.0
BFC,26,150,BFC,8,450.0
BFC,28,100,BOKL,1,20.0
BFC,32,250,BOKL,11,100.0
BFC,33,1200,BOKL,13,267.0
BFC,35,298,BOKL,14,3950.0
BFC,38,500,BOKL,16,1924.0
BFC,4,400,BOKL,17,69.0
BFC,41,4525,BOKL,18,450.0
BFC,42,60,BOKL,21,213.0
BFC,44,1000,BOKL,22,630.0
BFC,45,845,BOKL,25,2130.0
BFC,57,253,BOKL,26,1800.0
BFC,58,1035,BOKL,28,2250.0
BFC,59,6000,BOKL,29,450.0
BFC,8,200,BOKL,32,1441.0
BOKL,1,2100,BOKL,33,5935.0
BOKL,10,900,BOKL,34,2565.0
BOKL,11,153,BOKL,35,485.0
BOKL,13,2785,BOKL,36,1891.0
BOKL,14,3118,BOKL,37,1546.0
BOKL,16,560,BOKL,38,2090.0
BOKL,17,1261,BOKL,39,490.0
BOKL,19,75,BOKL,4,140.0
