Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,20,ACLBSL,22,20.0
ADBL,1,13,ADBL,14,10.0
ADBL,26,50,ADBL,17,20.0
ADBL,32,50,ADBL,26,50.0
ADBL,4,50,ADBL,28,30.0
ADBL,48,140,ADBL,34,20.0
ADBL,58,37,ADBL,45,30.0
AHPC,1,336,ADBL,54,50.0
AHPC,10,300,ADBL,55,17.0
AHPC,13,340,ADBL,56,13.0
AHPC,14,960,ADBL,6,100.0
AHPC,16,50,AHPC,14,2000.0
AHPC,18,1200,AHPC,19,420.0
AHPC,19,40,AHPC,26,500.0
AHPC,20,200,AHPC,28,1450.0
AHPC,21,1180,AHPC,3,2040.0
AHPC,22,260,AHPC,33,200.0
AHPC,25,2310,AHPC,34,1380.0
AHPC,26,3000,AHPC,35,15.0
AHPC,28,50,AHPC,36,700.0
AHPC,29,220,AHPC,38,757.0
AHPC,3,1000,AHPC,4,700.0
AHPC,32,960,AHPC,42,50.0
AHPC,33,350,AHPC,43,1550.0
AHPC,34,850,AHPC,45,2100.0
AHPC,35,5110,AHPC,48,2000.0
AHPC,36,400,AHPC,49,7721.0
AHPC,38,2700,AHPC,5,5100.0
AHPC,39,1000,AHPC,50,860.0
AHPC,4,300,AHPC,52,250.0
AHPC,40,600,AHPC,53,50.0
AHPC,41,545,AHPC,54,50.0
AHPC,42,49,AHPC,55,200.0
AHPC,43,1200,AHPC,57,660.0
AHPC,44,60,AHPC,58,13600.0
AHPC,45,2680,AHPC,59,790.0
AHPC,46,828,AIL,51,10.0
AHPC,47,867,AKJCL,4,200.0
AHPC,48,110,AKJCL,47,280.0
AHPC,49,4640,AKJCL,49,20.0
AHPC,5,200,AKJCL,50,100.0
AHPC,50,1600,AKJCL,54,50.0
AHPC,51,1300,AKJCL,6,20.0
AHPC,53,1364,AKPL,13,1500.0
AHPC,54,100,AKPL,19,1460.0
AHPC,55,400,AKPL,22,420.0
AHPC,56,350,AKPL,25,500.0
AHPC,57,2711,AKPL,26,300.0
AHPC,58,585,AKPL,28,200.0
AHPC,59,300,AKPL,3,500.0
AHPC,6,1110,AKPL,32,370.0
AHPC,7,350,AKPL,33,1000.0
AHPC,8,78,AKPL,34,2710.0
AIL,57,10,AKPL,36,2031.0
AKJCL,1,41,AKPL,38,1418.0
AKJCL,19,200,AKPL,39,150.0
AKJCL,22,29,AKPL,42,133.0
AKJCL,34,100,AKPL,43,180.0
AKJCL,35,200,AKPL,44,225.0
AKJCL,45,50,AKPL,45,100.0
AKJCL,5,50,AKPL,46,50.0
AKPL,1,200,AKPL,47,100.0
AKPL,11,100,AKPL,48,1510.0
AKPL,13,68,AKPL,49,690.0
AKPL,14,1500,AKPL,50,700.0
AKPL,17,40,AKPL,51,2400.0
AKPL,19,865,AKPL,54,30.0
AKPL,21,1331,AKPL,55,750.0
AKPL,22,448,AKPL,57,1300.0
AKPL,26,650,AKPL,58,500.0
AKPL,29,1520,AKPL,7,400.0
AKPL,3,120,ALBSL,14,50.0
AKPL,34,333,ALBSL,26,10.0
AKPL,35,110,ALBSL,55,29.0
AKPL,37,100,ALBSL,57,100.0
AKPL,38,924,ALBSL,58,10.0
AKPL,39,500,ALICL,44,10.0
AKPL,4,360,ALICL,50,20.0
AKPL,41,400,API,1,200.0
AKPL,42,1800,API,11,250.0
AKPL,43,600,API,14,10.0
AKPL,44,150,API,20,50.0
AKPL,45,1390,API,21,1180.0
AKPL,46,200,API,25,200.0
AKPL,49,200,API,26,290.0
AKPL,50,650,API,32,50.0
AKPL,51,80,API,34,2013.0
