Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,70,ACLBSL,1,190.0
ACLBSL,22,15,ACLBSL,22,70.0
ACLBSL,25,20,ACLBSL,26,50.0
ACLBSL,34,100,ACLBSL,34,10.0
ACLBSL,35,135,ACLBSL,35,310.0
ACLBSL,38,40,ACLBSL,36,20.0
ACLBSL,4,20,ACLBSL,37,120.0
ACLBSL,41,90,ACLBSL,39,90.0
ACLBSL,42,20,ACLBSL,4,100.0
ACLBSL,45,350,ACLBSL,44,20.0
ACLBSL,46,10,ACLBSL,45,40.0
ACLBSL,47,50,ACLBSL,47,10.0
ACLBSL,48,100,ACLBSL,48,10.0
ACLBSL,52,27,ACLBSL,5,10.0
ACLBSL,54,170,ACLBSL,51,42.0
ACLBSL,55,102,ACLBSL,53,10.0
ACLBSL,56,53,ACLBSL,55,20.0
ACLBSL,57,115,ACLBSL,56,140.0
ACLBSL,58,55,ACLBSL,57,230.0
ADBL,1,90,ACLBSL,7,50.0
ADBL,11,1345,ADBL,1,140.0
ADBL,13,100,ADBL,10,50.0
ADBL,14,850,ADBL,11,100.0
ADBL,16,15,ADBL,13,75.0
ADBL,17,270,ADBL,14,600.0
ADBL,19,35,ADBL,16,1045.0
ADBL,21,250,ADBL,17,139.0
ADBL,22,10,ADBL,19,377.0
ADBL,25,100,ADBL,21,1228.0
ADBL,26,500,ADBL,22,496.0
ADBL,28,66,ADBL,25,113.0
ADBL,29,1301,ADBL,26,365.0
ADBL,32,510,ADBL,28,183.0
ADBL,34,6034,ADBL,29,1411.0
ADBL,35,204,ADBL,33,349.0
ADBL,36,30,ADBL,34,926.0
ADBL,38,551,ADBL,35,2000.0
ADBL,39,820,ADBL,36,1188.0
ADBL,4,2700,ADBL,38,1238.0
ADBL,40,100,ADBL,39,392.0
ADBL,41,661,ADBL,4,304.0
ADBL,42,480,ADBL,40,800.0
ADBL,43,100,ADBL,41,89.0
ADBL,44,301,ADBL,42,616.0
ADBL,45,675,ADBL,43,58.0
ADBL,46,139,ADBL,44,2464.0
ADBL,48,1055,ADBL,45,1188.0
ADBL,49,536,ADBL,46,151.0
ADBL,5,122,ADBL,47,500.0
ADBL,50,1958,ADBL,48,1073.0
ADBL,51,559,ADBL,49,1465.0
ADBL,52,810,ADBL,5,200.0
ADBL,53,1400,ADBL,50,140.0
ADBL,54,20,ADBL,51,1090.0
ADBL,55,175,ADBL,52,490.0
ADBL,56,1120,ADBL,53,50.0
ADBL,57,903,ADBL,54,568.0
ADBL,58,1725,ADBL,55,34.0
ADBL,59,840,ADBL,56,113.0
ADBL,6,160,ADBL,57,1100.0
ADBL,7,10,ADBL,58,1015.0
ADBL,8,50,ADBL,59,195.0
AHPC,1,8606,ADBL,6,1446.0
AHPC,10,875,ADBL,7,200.0
AHPC,11,1575,ADBL,8,189.0
AHPC,13,3650,ADBL,D01,1727.0
AHPC,14,9910,AHPC,1,820.0
AHPC,16,1735,AHPC,13,2100.0
AHPC,17,2600,AHPC,14,3825.0
AHPC,18,1900,AHPC,16,7055.0
AHPC,19,1780,AHPC,17,4476.0
AHPC,20,4040,AHPC,18,13293.0
AHPC,21,8120,AHPC,19,1776.0
AHPC,22,3196,AHPC,20,5870.0
AHPC,25,8305,AHPC,21,2248.0
AHPC,26,9796,AHPC,22,11309.0
AHPC,28,5409,AHPC,25,1917.0
AHPC,29,6508,AHPC,26,6553.0
AHPC,3,17185,AHPC,28,10141.0
AHPC,32,15045,AHPC,29,600.0
AHPC,33,5169,AHPC,3,3481.0
AHPC,34,16440,AHPC,32,3506.0
