Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,1,190.0
ACLBSL,34,100,ACLBSL,22,50.0
ACLBSL,35,20,ACLBSL,26,50.0
ACLBSL,38,40,ACLBSL,34,10.0
ACLBSL,41,90,ACLBSL,35,310.0
ACLBSL,42,20,ACLBSL,37,120.0
ACLBSL,45,300,ACLBSL,39,60.0
ACLBSL,46,10,ACLBSL,45,20.0
ACLBSL,47,40,ACLBSL,47,10.0
ACLBSL,48,100,ACLBSL,48,10.0
ACLBSL,52,27,ACLBSL,5,10.0
ACLBSL,54,170,ACLBSL,51,42.0
ACLBSL,55,102,ACLBSL,53,10.0
ACLBSL,56,53,ACLBSL,56,140.0
ACLBSL,57,20,ACLBSL,57,60.0
ACLBSL,58,40,ACLBSL,7,50.0
ADBL,1,80,ADBL,1,20.0
ADBL,13,100,ADBL,10,50.0
ADBL,14,500,ADBL,11,100.0
ADBL,17,320,ADBL,13,25.0
ADBL,19,35,ADBL,14,10.0
ADBL,21,200,ADBL,16,995.0
ADBL,22,10,ADBL,17,139.0
ADBL,25,100,ADBL,21,1200.0
ADBL,26,380,ADBL,22,370.0
ADBL,28,66,ADBL,26,305.0
ADBL,29,745,ADBL,28,250.0
ADBL,32,420,ADBL,29,1211.0
ADBL,34,5523,ADBL,34,390.0
ADBL,35,54,ADBL,35,1645.0
ADBL,38,500,ADBL,36,135.0
ADBL,39,720,ADBL,38,1116.0
ADBL,4,180,ADBL,39,150.0
ADBL,40,100,ADBL,4,258.0
ADBL,41,30,ADBL,41,40.0
ADBL,42,500,ADBL,42,40.0
ADBL,43,50,ADBL,44,1189.0
ADBL,44,300,ADBL,45,108.0
ADBL,45,595,ADBL,46,151.0
ADBL,46,139,ADBL,47,400.0
ADBL,48,955,ADBL,48,973.0
ADBL,49,205,ADBL,49,1115.0
ADBL,5,122,ADBL,50,100.0
ADBL,50,1695,ADBL,51,1000.0
ADBL,51,40,ADBL,52,10.0
ADBL,52,800,ADBL,53,50.0
ADBL,53,1300,ADBL,54,268.0
ADBL,54,20,ADBL,55,17.0
ADBL,55,175,ADBL,56,113.0
ADBL,56,50,ADBL,57,900.0
ADBL,57,850,ADBL,58,830.0
ADBL,58,1182,ADBL,59,101.0
ADBL,6,60,ADBL,6,1477.0
ADBL,7,10,ADBL,7,100.0
ADBL,8,50,ADBL,8,83.0
AHPC,1,6631,ADBL,D01,1727.0
AHPC,10,925,AHPC,1,1010.0
AHPC,11,1180,AHPC,13,1500.0
AHPC,13,3370,AHPC,14,3409.0
AHPC,14,9120,AHPC,16,6755.0
AHPC,16,1635,AHPC,17,3050.0
AHPC,17,505,AHPC,18,13293.0
AHPC,18,1600,AHPC,19,810.0
AHPC,19,1230,AHPC,20,5870.0
AHPC,20,3430,AHPC,21,1250.0
AHPC,21,7064,AHPC,22,8099.0
AHPC,22,2846,AHPC,25,1750.0
AHPC,25,6298,AHPC,26,6053.0
AHPC,26,9626,AHPC,28,5579.0
AHPC,28,4810,AHPC,29,600.0
AHPC,29,3575,AHPC,3,3481.0
AHPC,3,9009,AHPC,32,1600.0
AHPC,32,14680,AHPC,33,1850.0
AHPC,33,3429,AHPC,34,5055.0
AHPC,34,12660,AHPC,35,6683.0
AHPC,35,12236,AHPC,36,2920.0
AHPC,36,1880,AHPC,37,1100.0
AHPC,37,570,AHPC,38,8650.0
AHPC,38,6557,AHPC,39,14574.0
AHPC,39,4591,AHPC,4,3916.0
AHPC,4,1652,AHPC,40,1435.0
AHPC,40,2570,AHPC,41,2740.0
AHPC,41,2510,AHPC,42,2340.0
AHPC,42,4380,AHPC,43,3528.0
AHPC,43,2430,AHPC,44,5760.0
AHPC,44,8800,AHPC,45,6442.0
AHPC,45,10012,AHPC,46,1150.0
AHPC,46,1218,AHPC,47,1692.0
AHPC,47,2658,AHPC,48,5533.0
AHPC,48,1750,AHPC,49,30163.0
AHPC,49,13917,AHPC,5,11270.0
AHPC,5,9710,AHPC,50,2866.0
AHPC,50,4163,AHPC,51,240.0
AHPC,51,2675,AHPC,52,1442.0
AHPC,52,2265,AHPC,53,300.0
AHPC,53,3900,AHPC,54,350.0
AHPC,54,1560,AHPC,55,101.0
AHPC,55,2551,AHPC,56,6675.0
AHPC,56,3565,AHPC,57,5580.0
AHPC,57,7626,AHPC,58,26103.0
AHPC,58,8913,AHPC,59,6874.0
AHPC,59,520,AHPC,6,950.0
AHPC,6,3570,AHPC,7,5610.0
AHPC,7,3711,AIL,1,24.0
AHPC,8,1918,AIL,10,100.0
AIL,17,50,AIL,11,100.0
AIL,20,500,AIL,13,410.0
AIL,22,46,AIL,14,10.0
AIL,25,15,AIL,17,10.0
AIL,32,30,AIL,19,10.0
AIL,33,30,AIL,20,20.0
AIL,34,230,AIL,22,160.0
AIL,38,350,AIL,25,50.0
AIL,42,207,AIL,26,10.0
AIL,44,60,AIL,29,10.0
AIL,49,70,AIL,35,10.0
AIL,53,220,AIL,4,10.0
AIL,54,120,AIL,41,220.0
AIL,57,10,AIL,42,10.0
AIL,7,100,AIL,43,70.0
AKJCL,1,71,AIL,49,160.0
AKJCL,10,500,AIL,5,367.0
AKJCL,13,220,AIL,51,30.0
AKJCL,19,300,AIL,52,40.0
AKJCL,21,450,AIL,57,100.0
AKJCL,22,469,AIL,58,10.0
AKJCL,26,150,AIL,6,10.0
AKJCL,28,300,AIL,7,87.0
AKJCL,34,272,AKJCL,1,200.0
AKJCL,35,600,AKJCL,17,10.0
AKJCL,37,100,AKJCL,19,140.0
AKJCL,38,1810,AKJCL,22,900.0
AKJCL,41,310,AKJCL,26,1000.0
AKJCL,42,530,AKJCL,28,400.0
AKJCL,43,550,AKJCL,32,100.0
AKJCL,45,901,AKJCL,38,215.0
AKJCL,48,110,AKJCL,4,2950.0
AKJCL,49,45,AKJCL,43,100.0
AKJCL,5,50,AKJCL,45,650.0
AKJCL,51,420,AKJCL,47,200.0
AKJCL,52,10,AKJCL,49,55.0
AKJCL,53,500,AKJCL,50,312.0
AKJCL,54,100,AKJCL,51,50.0
AKJCL,56,100,AKJCL,54,1650.0
AKJCL,57,220,AKJCL,55,200.0
AKJCL,58,852,AKJCL,57,55.0
AKJCL,7,20,AKJCL,58,698.0
AKPL,1,2964,AKJCL,6,75.0
AKPL,10,100,AKPL,1,1570.0
AKPL,11,870,AKPL,10,300.0
AKPL,13,830,AKPL,11,600.0
AKPL,14,3470,AKPL,13,3066.0
AKPL,16,70,AKPL,14,4335.0
AKPL,17,673,AKPL,16,160.0
AKPL,19,1440,AKPL,17,1070.0
AKPL,20,1450,AKPL,18,1346.0
AKPL,21,3217,AKPL,19,3447.0
AKPL,22,1869,AKPL,21,2249.0
AKPL,25,455,AKPL,22,1030.0
AKPL,26,7584,AKPL,25,1328.0
AKPL,28,2520,AKPL,26,5978.0
AKPL,29,5570,AKPL,28,1120.0
AKPL,3,2055,AKPL,29,1360.0
AKPL,32,160,AKPL,3,2190.0
AKPL,33,5670,AKPL,32,3355.0
AKPL,34,6170,AKPL,33,1200.0
AKPL,35,2917,AKPL,34,2983.0
AKPL,36,745,AKPL,35,1670.0
AKPL,37,200,AKPL,36,5964.0
AKPL,38,2312,AKPL,37,1321.0
AKPL,39,2000,AKPL,38,4288.0
AKPL,4,3958,AKPL,39,663.0
AKPL,40,3300,AKPL,4,1353.0
AKPL,41,3625,AKPL,41,2433.0
AKPL,42,5702,AKPL,42,1890.0
AKPL,43,760,AKPL,43,1346.0
AKPL,44,950,AKPL,44,3750.0
AKPL,45,6429,AKPL,45,15788.0
AKPL,46,1111,AKPL,46,2450.0
AKPL,47,2680,AKPL,47,4136.0
AKPL,48,1395,AKPL,48,3905.0
AKPL,49,6204,AKPL,49,8055.0
AKPL,5,4537,AKPL,5,2900.0
AKPL,50,692,AKPL,50,7162.0
AKPL,51,4370,AKPL,51,2799.0
AKPL,52,1722,AKPL,52,1200.0
AKPL,53,3300,AKPL,53,1900.0
AKPL,54,910,AKPL,54,1244.0
AKPL,55,5584,AKPL,55,1065.0
AKPL,56,2107,AKPL,56,1500.0
AKPL,57,4966,AKPL,57,5886.0
AKPL,58,8182,AKPL,58,3587.0
AKPL,59,1300,AKPL,59,3382.0
AKPL,6,1250,AKPL,6,296.0
AKPL,7,2044,AKPL,7,2470.0
AKPL,8,871,AKPL,8,170.0
ALBSL,10,60,ALBSL,14,62.0
ALBSL,13,62,ALBSL,26,10.0
ALBSL,17,50,ALBSL,28,20.0
ALBSL,22,200,ALBSL,29,24.0
ALBSL,32,16,ALBSL,35,16.0
ALBSL,33,50,ALBSL,36,10.0
ALBSL,38,130,ALBSL,39,210.0
ALBSL,39,128,ALBSL,42,112.0
ALBSL,41,32,ALBSL,43,10.0
ALBSL,42,129,ALBSL,45,30.0
ALBSL,44,196,ALBSL,47,11.0
ALBSL,45,70,ALBSL,55,29.0
ALBSL,46,280,ALBSL,56,1000.0
ALBSL,48,100,ALBSL,57,100.0
ALBSL,49,100,ALBSL,58,250.0
ALBSL,54,146,ALBSL,59,252.0
ALBSL,56,60,ALBSL,6,12.0
ALBSL,57,122,ALICL,11,200.0
ALBSL,58,40,ALICL,14,260.0
ALBSL,59,187,ALICL,17,30.0
ALICL,16,250,ALICL,18,4.0
ALICL,18,4,ALICL,22,340.0
ALICL,26,420,ALICL,25,100.0
ALICL,28,3900,ALICL,28,114.0
ALICL,32,20,ALICL,3,210.0
ALICL,33,600,ALICL,34,2599.0
ALICL,34,460,ALICL,35,50.0
ALICL,36,150,ALICL,39,500.0
ALICL,37,150,ALICL,4,75.0
ALICL,38,4820,ALICL,41,400.0
ALICL,39,1834,ALICL,42,50.0
ALICL,40,1761,ALICL,44,8250.0
ALICL,42,120,ALICL,45,2610.0
ALICL,44,200,ALICL,49,3020.0
ALICL,45,700,ALICL,5,500.0
ALICL,46,330,ALICL,50,300.0
ALICL,49,1060,ALICL,51,100.0
ALICL,51,467,ALICL,53,205.0
ALICL,52,540,ALICL,55,300.0
ALICL,57,200,ALICL,56,150.0
ALICL,58,2453,ALICL,57,67.0
ALICL,8,30,ALICL,58,35.0
API,1,4202,API,1,2300.0
API,10,60,API,10,2099.0
API,11,910,API,11,532.0
API,13,8857,API,13,1103.0
API,14,1096,API,14,1329.0
API,16,1550,API,16,700.0
API,17,809,API,17,7631.0
API,19,4170,API,18,200.0
API,20,1240,API,19,112.0
API,21,6971,API,20,2801.0
API,22,11817,API,21,2189.0
API,25,5160,API,22,2829.0
API,26,4420,API,25,1355.0
API,28,5666,API,26,5940.0
API,29,3080,API,28,3200.0
API,3,2370,API,29,1316.0
API,32,2773,API,3,41.0
API,33,1519,API,32,150.0
API,34,5956,API,33,1800.0
API,35,1230,API,34,3300.0
API,36,402,API,35,4799.0
API,37,750,API,36,400.0
API,38,4535,API,38,11572.0
API,39,6916,API,39,1511.0
API,4,675,API,4,2115.0
API,40,3445,API,40,2575.0
API,41,2471,API,41,17040.0
API,42,2911,API,42,317.0
API,43,3865,API,43,5049.0
API,44,2495,API,44,2756.0
API,45,14343,API,45,26899.0
API,46,770,API,46,2188.0
API,47,3459,API,47,1492.0
API,48,6225,API,48,2039.0
API,49,8910,API,49,6886.0
API,5,1100,API,5,1230.0
API,50,3121,API,50,646.0
API,51,2690,API,51,509.0
API,52,1233,API,52,450.0
API,53,1900,API,53,1150.0
API,54,1027,API,54,395.0
API,55,2135,API,55,780.0
API,56,2642,API,56,7970.0
API,57,12281,API,57,2636.0
API,58,10708,API,58,33903.0
API,59,2985,API,59,216.0
API,6,2370,API,6,181.0
API,7,3408,API,7,1735.0
API,8,4160,API,8,7422.0
BARUN,1,250,BARUN,1,150.0
BARUN,11,278,BARUN,10,210.0
BARUN,14,740,BARUN,13,323.0
BARUN,16,167,BARUN,14,1540.0
BARUN,17,20,BARUN,16,45.0
BARUN,19,1030,BARUN,17,1500.0
BARUN,20,100,BARUN,20,2000.0
BARUN,21,1570,BARUN,21,1200.0
BARUN,22,100,BARUN,25,1046.0
BARUN,25,225,BARUN,3,2525.0
BARUN,26,50,BARUN,32,600.0
BARUN,28,200,BARUN,33,10.0
BARUN,29,120,BARUN,34,1040.0
BARUN,3,300,BARUN,35,1240.0
BARUN,32,300,BARUN,36,1421.0
BARUN,33,110,BARUN,37,1736.0
BARUN,34,2215,BARUN,38,261.0
BARUN,35,355,BARUN,39,1195.0
BARUN,37,2088,BARUN,4,85.0
BARUN,38,760,BARUN,41,100.0
BARUN,39,959,BARUN,42,170.0
BARUN,40,40,BARUN,43,199.0
BARUN,41,340,BARUN,45,300.0
BARUN,42,1400,BARUN,46,40.0
BARUN,44,250,BARUN,47,2611.0
BARUN,45,4011,BARUN,48,3471.0
BARUN,46,362,BARUN,49,2554.0
BARUN,47,2595,BARUN,5,1974.0
BARUN,48,1691,BARUN,50,200.0
BARUN,49,1341,BARUN,51,400.0
BARUN,5,241,BARUN,52,300.0
BARUN,51,455,BARUN,54,20.0
BARUN,52,2575,BARUN,55,1895.0
BARUN,53,1116,BARUN,56,1150.0
BARUN,54,500,BARUN,57,2015.0
BARUN,56,130,BARUN,58,2035.0
BARUN,57,1093,BARUN,59,1708.0
BARUN,58,7092,BARUN,6,20.0
BARUN,59,330,BARUN,7,100.0
BARUN,6,360,BBC,16,20.0
BARUN,7,1510,BBC,35,10.0
BARUN,8,20,BBC,38,30.0
BBC,14,10,BBC,45,36.0
BBC,33,10,BBC,46,10.0
BBC,35,60,BBC,52,14.0
BBC,4,10,BBC,55,10.0
BBC,41,10,BFC,1,250.0
BBC,51,10,BFC,10,100.0
BBC,58,10,BFC,11,100.0
BBC,7,10,BFC,16,662.0
BFC,1,200,BFC,17,100.0
BFC,14,1000,BFC,19,458.0
BFC,16,325,BFC,21,1000.0
BFC,17,45,BFC,22,20.0
BFC,18,290,BFC,26,279.0
BFC,20,500,BFC,28,2510.0
BFC,22,60,BFC,29,20.0
BFC,26,150,BFC,3,100.0
BFC,28,100,BFC,32,300.0
BFC,32,250,BFC,33,100.0
BFC,33,1200,BFC,36,200.0
