Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,22,20.0
ACLBSL,34,100,ACLBSL,34,10.0
ACLBSL,35,20,ACLBSL,35,110.0
ACLBSL,38,40,ACLBSL,47,10.0
ACLBSL,41,50,ACLBSL,56,140.0
ACLBSL,42,20,ADBL,10,50.0
ACLBSL,47,20,ADBL,14,10.0
ACLBSL,58,30,ADBL,17,20.0
ADBL,1,30,ADBL,26,305.0
ADBL,14,400,ADBL,28,30.0
ADBL,17,200,ADBL,34,220.0
ADBL,22,10,ADBL,36,12.0
ADBL,25,100,ADBL,38,390.0
ADBL,26,280,ADBL,44,77.0
ADBL,32,170,ADBL,45,30.0
ADBL,34,436,ADBL,47,383.0
ADBL,35,44,ADBL,48,750.0
ADBL,4,145,ADBL,49,240.0
ADBL,42,70,ADBL,52,10.0
ADBL,45,50,ADBL,54,143.0
ADBL,48,956,ADBL,55,17.0
ADBL,5,72,ADBL,56,13.0
ADBL,53,100,ADBL,58,400.0
ADBL,58,37,ADBL,6,50.0
ADBL,8,50,AHPC,1,300.0
AHPC,1,3326,AHPC,14,2000.0
AHPC,10,400,AHPC,16,5995.0
AHPC,11,610,AHPC,17,1000.0
AHPC,13,440,AHPC,18,2000.0
AHPC,14,4210,AHPC,19,210.0
AHPC,16,880,AHPC,20,2000.0
AHPC,18,1600,AHPC,21,760.0
AHPC,19,700,AHPC,26,3230.0
AHPC,20,1200,AHPC,28,1515.0
AHPC,21,3035,AHPC,29,400.0
AHPC,22,863,AHPC,3,1620.0
AHPC,25,3000,AHPC,32,400.0
AHPC,26,4958,AHPC,33,200.0
AHPC,28,258,AHPC,34,1920.0
AHPC,29,765,AHPC,35,4298.0
AHPC,3,4968,AHPC,36,1200.0
AHPC,32,2260,AHPC,38,3717.0
AHPC,33,350,AHPC,39,9850.0
AHPC,34,8570,AHPC,4,2280.0
AHPC,35,8092,AHPC,42,650.0
AHPC,36,1180,AHPC,43,1607.0
AHPC,37,500,AHPC,44,2960.0
AHPC,38,4260,AHPC,45,3822.0
AHPC,39,2650,AHPC,46,100.0
AHPC,4,837,AHPC,48,2423.0
AHPC,40,600,AHPC,49,17956.0
AHPC,41,1105,AHPC,5,7800.0
AHPC,42,1289,AHPC,50,1071.0
AHPC,43,1800,AHPC,52,777.0
AHPC,44,1210,AHPC,53,50.0
AHPC,45,4840,AHPC,54,150.0
AHPC,46,1033,AHPC,55,200.0
AHPC,47,1857,AHPC,56,2086.0
AHPC,48,457,AHPC,57,1134.0
AHPC,49,4955,AHPC,58,15285.0
AHPC,5,5380,AHPC,59,1790.0
AHPC,50,2400,AHPC,6,50.0
AHPC,51,1950,AHPC,7,110.0
AHPC,52,530,AIL,1,14.0
AHPC,53,2110,AIL,11,100.0
AHPC,54,200,AIL,13,270.0
AHPC,55,1330,AIL,19,10.0
AHPC,56,1750,AIL,22,100.0
AHPC,57,5041,AIL,25,50.0
AHPC,58,1459,AIL,4,10.0
AHPC,59,300,AIL,49,10.0
AHPC,6,1110,AIL,51,10.0
AHPC,7,810,AIL,52,10.0
AHPC,8,1488,AKJCL,17,10.0
AIL,20,500,AKJCL,19,100.0
AIL,22,14,AKJCL,22,500.0
AIL,32,30,AKJCL,28,36.0
AIL,33,30,AKJCL,38,115.0
AIL,57,10,AKJCL,4,460.0
AKJCL,1,71,AKJCL,43,100.0
AKJCL,10,500,AKJCL,47,190.0
AKJCL,19,300,AKJCL,49,20.0
AKJCL,21,50,AKJCL,50,100.0
AKJCL,22,29,AKJCL,54,550.0
AKJCL,26,150,AKJCL,55,200.0
AKJCL,28,30,AKJCL,57,55.0
AKJCL,34,100,AKJCL,6,50.0
AKJCL,35,100,AKPL,13,2405.0
AKJCL,37,35,AKPL,14,150.0
AKJCL,38,120,AKPL,17,150.0
AKJCL,42,100,AKPL,18,1000.0
AKJCL,43,50,AKPL,19,2397.0
AKJCL,45,281,AKPL,21,115.0
AKJCL,48,110,AKPL,22,830.0
AKJCL,5,50,AKPL,25,500.0
AKJCL,51,20,AKPL,26,850.0
AKJCL,54,100,AKPL,28,120.0
AKJCL,56,100,AKPL,3,1000.0
AKJCL,57,170,AKPL,32,1135.0
AKJCL,58,20,AKPL,33,1200.0
AKPL,1,600,AKPL,34,2215.0
AKPL,11,150,AKPL,35,500.0
AKPL,13,443,AKPL,36,3964.0
AKPL,14,1500,AKPL,38,1618.0
AKPL,17,448,AKPL,39,150.0
AKPL,19,1240,AKPL,4,1538.0
AKPL,21,2133,AKPL,41,880.0
AKPL,22,849,AKPL,42,200.0
AKPL,26,650,AKPL,43,200.0
AKPL,28,494,AKPL,44,1137.0
AKPL,29,2300,AKPL,45,770.0
AKPL,3,1260,AKPL,46,50.0
AKPL,32,60,AKPL,47,200.0
AKPL,34,1595,AKPL,48,2120.0
AKPL,35,110,AKPL,49,675.0
AKPL,36,500,AKPL,50,2700.0
AKPL,37,100,AKPL,51,2510.0
AKPL,38,1400,AKPL,53,700.0
AKPL,39,1000,AKPL,54,50.0
AKPL,4,360,AKPL,55,940.0
AKPL,40,1300,AKPL,56,300.0
AKPL,41,600,AKPL,57,1712.0
AKPL,42,2250,AKPL,58,1025.0
AKPL,43,650,AKPL,59,700.0
AKPL,44,150,AKPL,6,20.0
AKPL,45,1958,AKPL,7,1600.0
AKPL,46,291,AKPL,8,70.0
AKPL,47,480,ALBSL,14,50.0
AKPL,48,30,ALBSL,26,10.0
AKPL,49,710,ALBSL,43,10.0
AKPL,5,2200,ALBSL,55,29.0
AKPL,50,350,ALBSL,57,100.0
AKPL,51,680,ALBSL,58,150.0
AKPL,52,506,ALBSL,59,230.0
AKPL,53,1350,ALICL,22,200.0
AKPL,54,330,ALICL,25,100.0
AKPL,55,1774,ALICL,34,1500.0
AKPL,56,1767,ALICL,44,1800.0
AKPL,57,3170,ALICL,5,500.0
AKPL,58,874,ALICL,50,200.0
AKPL,59,1300,API,1,890.0
AKPL,6,120,API,10,300.0
AKPL,7,264,API,11,250.0
AKPL,8,100,API,13,200.0
ALBSL,13,12,API,14,10.0
ALBSL,33,100,API,16,200.0
ALBSL,39,128,API,20,50.0
ALBSL,41,10,API,21,1200.0
ALBSL,42,29,API,22,535.0
ALBSL,48,100,API,25,200.0
ALBSL,49,50,API,26,1456.0
ALBSL,56,60,API,3,30.0
ALBSL,57,10,API,32,50.0
ALBSL,59,80,API,34,2263.0
ALICL,28,2498,API,38,2118.0
ALICL,32,20,API,39,811.0
ALICL,34,10,API,4,765.0
ALICL,37,10,API,41,6535.0
ALICL,38,1000,API,43,560.0
ALICL,42,120,API,44,1237.0
ALICL,45,600,API,45,641.0
ALICL,58,42,API,46,500.0
API,1,400,API,48,1100.0
API,11,400,API,49,2571.0
API,14,435,API,51,455.0
API,16,1050,API,53,1050.0
API,17,310,API,55,750.0
API,19,1800,API,56,1560.0
API,21,473,API,57,636.0
API,22,3050,API,58,7803.0
API,25,185,API,6,11.0
API,26,1070,API,7,1515.0
API,28,880,BARUN,10,110.0
API,29,2120,BARUN,20,1000.0
API,3,2300,BARUN,21,50.0
API,32,100,BARUN,25,1000.0
API,34,875,BARUN,3,1410.0
API,35,10,BARUN,36,410.0
API,36,120,BARUN,37,400.0
API,38,1650,BARUN,38,11.0
API,39,325,BARUN,39,860.0
API,4,200,BARUN,41,100.0
API,40,135,BARUN,42,120.0
API,41,520,BARUN,45,50.0
API,42,276,BARUN,47,1581.0
API,43,200,BARUN,48,966.0
API,44,690,BARUN,5,220.0
API,45,2555,BARUN,55,400.0
API,46,610,BARUN,56,72.0
API,47,684,BARUN,57,250.0
API,48,483,BARUN,58,510.0
API,49,2725,BARUN,59,108.0
API,5,450,BARUN,7,100.0
API,50,825,BFC,1,250.0
API,51,325,BFC,10,100.0
API,52,454,BFC,16,662.0
API,53,100,BFC,19,408.0
API,54,88,BFC,21,1000.0
API,55,1450,BFC,22,20.0
API,56,1162,BFC,26,200.0
API,57,780,BFC,28,2510.0
API,58,1472,BFC,3,100.0
API,59,1600,BFC,32,300.0
API,6,300,BFC,33,200.0
API,7,1598,BFC,36,200.0
API,8,1017,BFC,37,25.0
BARUN,1,250,BFC,38,150.0
BARUN,11,100,BFC,4,200.0
BARUN,16,67,BFC,40,1236.0
BARUN,19,1010,BFC,42,700.0
BARUN,21,710,BFC,43,1000.0
BARUN,22,100,BFC,44,300.0
BARUN,25,110,BFC,45,194.0
BARUN,26,30,BFC,47,75.0
BARUN,28,200,BFC,48,450.0
BARUN,3,210,BFC,52,910.0
BARUN,32,50,BFC,53,75.0
BARUN,33,110,BFC,55,400.0
BARUN,34,1080,BFC,57,924.0
BARUN,35,105,BFC,58,4832.0
BARUN,38,20,BFC,6,1490.0
BARUN,39,590,BFC,7,65.0
BARUN,41,60,BFC,8,450.0
BARUN,42,200,BOKL,1,20.0
BARUN,45,1792,BOKL,11,100.0
BARUN,46,20,BOKL,13,192.0
BARUN,47,350,BOKL,14,1800.0
BARUN,49,361,BOKL,17,19.0
BARUN,5,50,BOKL,18,450.0
BARUN,51,120,BOKL,19,659.0
BARUN,53,216,BOKL,21,163.0
BARUN,54,500,BOKL,25,2130.0
BARUN,56,30,BOKL,26,1800.0
BARUN,57,550,BOKL,28,2080.0
BARUN,58,517,BOKL,29,450.0
BARUN,59,100,BOKL,32,650.0
BARUN,6,10,BOKL,33,5595.0
BARUN,7,110,BOKL,34,2565.0
BFC,1,200,BOKL,35,100.0
BFC,14,1512,BOKL,36,1891.0
BFC,16,325,BOKL,37,1000.0
BFC,17,45,BOKL,39,490.0
BFC,18,290,BOKL,4,130.0
BFC,20,500,BOKL,40,3205.0
BFC,22,60,BOKL,41,2319.0
BFC,26,150,BOKL,42,150.0
BFC,28,100,BOKL,43,8405.0
BFC,32,250,BOKL,44,1900.0
BFC,33,1200,BOKL,45,2886.0
BFC,38,500,BOKL,47,321.0
BFC,4,400,BOKL,48,3225.0
BFC,41,4525,BOKL,49,300.0
BFC,42,60,BOKL,5,300.0
BFC,44,1000,BOKL,50,2000.0
BFC,45,845,BOKL,52,100.0
BFC,57,329,BOKL,55,42.0
BFC,58,935,BOKL,56,700.0
BFC,59,6000,BOKL,57,1433.0
BFC,8,200,BOKL,58,1563.0
BOKL,1,1200,BOKL,59,392.0
BOKL,10,600,BOKL,6,2710.0
BOKL,11,33,BOKL,7,1100.0
BOKL,13,2650,BOKL,8,6758.0
BOKL,14,368,BPCL,1,1643.0
BOKL,16,20,BPCL,11,346.0
BOKL,17,1481,BPCL,13,150.0
BOKL,19,55,BPCL,14,520.0
BOKL,21,1260,BPCL,16,200.0
BOKL,22,336,BPCL,19,300.0
BOKL,25,1360,BPCL,21,75.0
BOKL,26,3020,BPCL,22,200.0
BOKL,28,17324,BPCL,25,90.0
BOKL,29,4485,BPCL,29,132.0
BOKL,32,1495,BPCL,32,15.0
BOKL,33,300,BPCL,33,550.0
BOKL,34,225,BPCL,34,50.0
BOKL,35,865,BPCL,36,364.0
BOKL,36,1240,BPCL,38,210.0
BOKL,37,50,BPCL,39,597.0
BOKL,38,290,BPCL,41,147.0
BOKL,39,1800,BPCL,42,300.0
BOKL,4,909,BPCL,43,150.0
BOKL,40,1168,BPCL,45,120.0
BOKL,41,2775,BPCL,47,100.0
BOKL,42,1255,BPCL,49,210.0
BOKL,43,150,BPCL,52,77.0
BOKL,45,2590,BPCL,55,20.0
BOKL,47,250,BPCL,56,150.0
BOKL,48,950,BPCL,57,350.0
BOKL,49,1780,BPCL,58,20.0
BOKL,5,350,BPCL,6,80.0
BOKL,50,546,BPCL,7,100.0
BOKL,51,735,CBBL,17,2250.0
BOKL,52,830,CBBL,18,680.0
BOKL,53,1500,CBBL,25,300.0
BOKL,54,25,CBBL,33,1890.0
BOKL,55,885,CBBL,34,10.0
BOKL,56,110,CBBL,41,10.0
BOKL,57,1000,CBBL,45,10.0
BOKL,58,3120,CBBL,49,60.0
BOKL,59,100,CBBL,51,270.0
BOKL,7,250,CBBL,54,10.0
BOKL,8,358,CBBL,58,690.0
BPCL,1,40,CBL,14,1000.0
BPCL,16,200,CBL,18,160.0
BPCL,21,100,CBL,19,534.0
BPCL,22,499,CBL,21,467.0
BPCL,25,188,CBL,25,10.0
BPCL,28,110,CBL,34,200.0
BPCL,29,556,CBL,35,250.0
BPCL,32,270,CBL,36,535.0
BPCL,34,693,CBL,38,236.0
BPCL,35,260,CBL,40,500.0
BPCL,36,50,CBL,49,130.0
BPCL,38,43,CBL,50,10.0
BPCL,39,10,CBL,55,20.0
BPCL,41,20,CBL,58,155.0
BPCL,42,714,CBL,6,4500.0
BPCL,43,100,CCBL,14,1297.0
BPCL,45,510,CCBL,28,2000.0
BPCL,47,115,CCBL,35,250.0
BPCL,48,160,CCBL,36,1000.0
BPCL,49,1220,CCBL,38,238.0
BPCL,50,540,CCBL,39,70.0
BPCL,54,10,CCBL,45,222.0
BPCL,55,148,CCBL,47,2.0
BPCL,57,400,CCBL,49,771.0
BPCL,58,310,CCBL,50,20.0
CBBL,14,150,CCBL,51,2070.0
CBBL,19,220,CCBL,52,260.0
CBBL,21,60,CCBL,59,102.0
CBBL,22,51,CFCL,14,715.0
