Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,1,190.0
ACLBSL,22,15,ACLBSL,22,50.0
ACLBSL,25,20,ACLBSL,26,50.0
ACLBSL,34,100,ACLBSL,34,10.0
ACLBSL,35,115,ACLBSL,35,310.0
ACLBSL,38,40,ACLBSL,36,20.0
ACLBSL,4,20,ACLBSL,37,120.0
ACLBSL,41,90,ACLBSL,39,90.0
ACLBSL,42,20,ACLBSL,45,20.0
ACLBSL,45,350,ACLBSL,47,10.0
ACLBSL,46,10,ACLBSL,48,10.0
ACLBSL,47,50,ACLBSL,5,10.0
ACLBSL,48,100,ACLBSL,51,42.0
ACLBSL,52,27,ACLBSL,53,10.0
ACLBSL,54,170,ACLBSL,56,140.0
ACLBSL,55,102,ACLBSL,57,220.0
ACLBSL,56,53,ACLBSL,7,50.0
ACLBSL,57,20,ADBL,1,40.0
ACLBSL,58,40,ADBL,10,50.0
ADBL,1,80,ADBL,11,100.0
ADBL,13,100,ADBL,13,25.0
ADBL,14,839,ADBL,16,1005.0
ADBL,17,270,ADBL,17,139.0
ADBL,19,35,ADBL,19,377.0
ADBL,21,250,ADBL,21,1228.0
ADBL,22,10,ADBL,22,470.0
ADBL,25,100,ADBL,26,305.0
ADBL,26,500,ADBL,28,150.0
ADBL,28,66,ADBL,29,1311.0
ADBL,29,745,ADBL,34,800.0
ADBL,32,420,ADBL,35,2000.0
ADBL,34,5796,ADBL,36,135.0
ADBL,35,54,ADBL,38,1216.0
ADBL,38,521,ADBL,39,392.0
ADBL,39,820,ADBL,4,294.0
ADBL,4,1232,ADBL,40,800.0
ADBL,40,100,ADBL,41,40.0
ADBL,41,353,ADBL,42,40.0
ADBL,42,430,ADBL,44,1189.0
ADBL,43,50,ADBL,45,658.0
ADBL,44,301,ADBL,46,151.0
ADBL,45,675,ADBL,47,500.0
ADBL,46,139,ADBL,48,1073.0
ADBL,48,965,ADBL,49,1365.0
ADBL,49,401,ADBL,50,140.0
ADBL,5,122,ADBL,51,1090.0
ADBL,50,1695,ADBL,52,490.0
ADBL,51,559,ADBL,53,50.0
ADBL,52,810,ADBL,54,268.0
ADBL,53,1400,ADBL,55,17.0
ADBL,54,20,ADBL,56,113.0
ADBL,55,175,ADBL,57,949.0
ADBL,56,170,ADBL,58,965.0
ADBL,57,877,ADBL,59,195.0
ADBL,58,1622,ADBL,6,1446.0
ADBL,59,840,ADBL,7,180.0
ADBL,6,60,ADBL,8,179.0
ADBL,7,10,ADBL,D01,1727.0
ADBL,8,50,AHPC,1,820.0
AHPC,1,7517,AHPC,13,2000.0
AHPC,10,875,AHPC,14,3825.0
AHPC,11,1210,AHPC,16,7055.0
AHPC,13,3650,AHPC,17,3976.0
AHPC,14,10630,AHPC,18,13293.0
AHPC,16,1735,AHPC,19,1310.0
AHPC,17,1105,AHPC,20,5870.0
AHPC,18,1900,AHPC,21,1330.0
AHPC,19,1730,AHPC,22,12109.0
AHPC,20,4030,AHPC,25,1917.0
AHPC,21,7740,AHPC,26,6053.0
AHPC,22,2876,AHPC,28,10079.0
AHPC,25,8534,AHPC,29,600.0
AHPC,26,9676,AHPC,3,3481.0
AHPC,28,5028,AHPC,32,4986.0
AHPC,29,5508,AHPC,33,2100.0
AHPC,3,12318,AHPC,34,5555.0
AHPC,32,14840,AHPC,35,7768.0
AHPC,33,5169,AHPC,36,3190.0
AHPC,34,14702,AHPC,37,1100.0
AHPC,35,12764,AHPC,38,8920.0
AHPC,36,1880,AHPC,39,16214.0
AHPC,37,600,AHPC,4,4216.0
AHPC,38,7557,AHPC,40,1935.0
AHPC,39,5371,AHPC,41,2935.0
AHPC,4,2742,AHPC,42,2383.0
AHPC,40,2620,AHPC,43,3758.0
AHPC,41,2810,AHPC,44,20484.0
AHPC,42,5378,AHPC,45,8060.0
AHPC,43,2830,AHPC,46,1200.0
AHPC,44,9025,AHPC,47,3692.0
AHPC,45,12024,AHPC,48,5788.0
AHPC,46,1218,AHPC,49,35528.0
AHPC,47,2805,AHPC,5,11270.0
AHPC,48,2150,AHPC,50,4151.0
AHPC,49,14947,AHPC,51,259.0
AHPC,5,10110,AHPC,52,2945.0
AHPC,50,7111,AHPC,53,300.0
AHPC,51,3375,AHPC,54,450.0
AHPC,52,2455,AHPC,55,1214.0
AHPC,53,3835,AHPC,56,6675.0
AHPC,54,1850,AHPC,57,6480.0
AHPC,55,2529,AHPC,58,26320.0
AHPC,56,4295,AHPC,59,6374.0
AHPC,57,13545,AHPC,6,2025.0
AHPC,58,16328,AHPC,7,5815.0
AHPC,59,4558,AHPC,8,500.0
AHPC,6,3594,AIL,1,344.0
AHPC,7,5211,AIL,10,100.0
AHPC,8,2018,AIL,11,100.0
AIL,17,50,AIL,13,410.0
AIL,20,500,AIL,14,34.0
AIL,21,100,AIL,17,10.0
AIL,22,46,AIL,19,10.0
AIL,25,15,AIL,20,20.0
AIL,32,30,AIL,21,10.0
AIL,33,30,AIL,22,160.0
AIL,34,230,AIL,25,50.0
AIL,36,140,AIL,26,10.0
AIL,38,490,AIL,29,10.0
AIL,4,10,AIL,33,100.0
AIL,42,277,AIL,34,10.0
AIL,44,60,AIL,35,30.0
AIL,45,50,AIL,36,50.0
AIL,49,50,AIL,38,25.0
AIL,53,220,AIL,4,20.0
AIL,54,120,AIL,41,220.0
AIL,55,14,AIL,42,20.0
AIL,57,20,AIL,43,70.0
AIL,58,135,AIL,47,10.0
AIL,7,100,AIL,48,10.0
AKJCL,1,321,AIL,49,170.0
AKJCL,10,500,AIL,5,347.0
AKJCL,13,220,AIL,51,30.0
AKJCL,19,302,AIL,52,80.0
AKJCL,21,490,AIL,54,20.0
AKJCL,22,469,AIL,57,100.0
AKJCL,26,150,AIL,58,10.0
AKJCL,28,300,AIL,6,10.0
AKJCL,29,315,AIL,7,87.0
AKJCL,34,352,AKJCL,1,200.0
AKJCL,35,600,AKJCL,17,353.0
AKJCL,37,110,AKJCL,18,500.0
AKJCL,38,1860,AKJCL,19,120.0
AKJCL,41,435,AKJCL,22,919.0
AKJCL,42,530,AKJCL,26,1000.0
AKJCL,43,550,AKJCL,28,400.0
AKJCL,45,811,AKJCL,29,100.0
AKJCL,48,110,AKJCL,32,100.0
AKJCL,49,2810,AKJCL,34,100.0
AKJCL,5,50,AKJCL,38,245.0
AKJCL,51,435,AKJCL,4,4500.0
AKJCL,52,34,AKJCL,41,15.0
AKJCL,53,500,AKJCL,42,23.0
AKJCL,54,100,AKJCL,43,100.0
AKJCL,56,100,AKJCL,44,10.0
AKJCL,57,355,AKJCL,45,944.0
AKJCL,58,1195,AKJCL,47,340.0
AKJCL,7,20,AKJCL,49,75.0
AKPL,1,4364,AKJCL,50,312.0
AKPL,10,350,AKJCL,51,50.0
AKPL,11,660,AKJCL,54,1650.0
AKPL,13,1530,AKJCL,55,200.0
AKPL,14,3068,AKJCL,57,55.0
AKPL,16,70,AKJCL,58,1238.0
AKPL,17,1196,AKJCL,6,75.0
AKPL,19,1350,AKJCL,7,400.0
AKPL,20,1450,AKPL,1,1570.0
AKPL,21,3997,AKPL,10,300.0
AKPL,22,2147,AKPL,11,600.0
AKPL,25,1710,AKPL,13,3010.0
AKPL,26,8560,AKPL,14,4770.0
AKPL,28,2820,AKPL,16,300.0
AKPL,29,5960,AKPL,17,1605.0
AKPL,3,2055,AKPL,18,1346.0
AKPL,32,440,AKPL,19,3927.0
AKPL,33,5770,AKPL,20,179.0
AKPL,34,6540,AKPL,21,2499.0
AKPL,35,3853,AKPL,22,1080.0
AKPL,36,1241,AKPL,25,1568.0
AKPL,37,200,AKPL,26,6287.0
AKPL,38,2072,AKPL,28,2120.0
AKPL,39,2490,AKPL,29,1590.0
AKPL,4,4148,AKPL,3,3695.0
AKPL,40,3300,AKPL,32,3755.0
AKPL,41,4231,AKPL,33,1832.0
AKPL,42,4780,AKPL,34,5730.0
AKPL,43,870,AKPL,35,1920.0
AKPL,44,2509,AKPL,36,6114.0
AKPL,45,14641,AKPL,37,1381.0
AKPL,46,1341,AKPL,38,6026.0
AKPL,47,2780,AKPL,39,713.0
AKPL,48,1955,AKPL,4,1653.0
AKPL,49,6405,AKPL,41,3542.0
AKPL,5,4537,AKPL,42,2090.0
AKPL,50,3817,AKPL,43,1396.0
AKPL,51,4370,AKPL,44,4163.0
AKPL,52,1777,AKPL,45,20337.0
AKPL,53,3950,AKPL,46,2525.0
AKPL,54,1210,AKPL,47,4136.0
AKPL,55,5663,AKPL,48,4800.0
AKPL,56,2889,AKPL,49,8340.0
AKPL,57,4983,AKPL,5,2900.0
AKPL,58,9022,AKPL,50,9410.0
AKPL,59,1300,AKPL,51,2937.0
AKPL,6,2195,AKPL,52,1265.0
AKPL,7,2794,AKPL,53,4350.0
AKPL,8,1091,AKPL,54,1444.0
ALBSL,10,60,AKPL,55,2157.0
ALBSL,13,62,AKPL,56,1530.0
ALBSL,16,50,AKPL,57,6808.0
ALBSL,17,1371,AKPL,58,3637.0
ALBSL,22,200,AKPL,59,3958.0
ALBSL,29,200,AKPL,6,316.0
ALBSL,32,16,AKPL,7,2570.0
ALBSL,33,50,AKPL,8,270.0
ALBSL,38,180,ALBSL,11,100.0
ALBSL,39,178,ALBSL,14,62.0
ALBSL,41,32,ALBSL,21,750.0
ALBSL,42,129,ALBSL,26,10.0
ALBSL,43,15,ALBSL,28,10.0
ALBSL,44,286,ALBSL,29,224.0
ALBSL,45,70,ALBSL,35,16.0
ALBSL,46,280,ALBSL,36,10.0
ALBSL,48,310,ALBSL,39,210.0
ALBSL,49,100,ALBSL,41,156.0
ALBSL,54,280,ALBSL,42,112.0
ALBSL,55,50,ALBSL,43,10.0
ALBSL,56,60,ALBSL,45,130.0
ALBSL,57,122,ALBSL,47,11.0
ALBSL,58,40,ALBSL,49,51.0
ALBSL,59,318,ALBSL,50,20.0
ALBSL,8,15,ALBSL,51,11.0
ALICL,16,250,ALBSL,54,300.0
ALICL,18,4,ALBSL,55,29.0
ALICL,26,420,ALBSL,56,1400.0
ALICL,28,6930,ALBSL,57,100.0
ALICL,3,410,ALBSL,58,350.0
ALICL,32,20,ALBSL,59,252.0
ALICL,33,600,ALBSL,6,12.0
ALICL,34,485,ALBSL,7,80.0
ALICL,36,150,ALBSL,8,58.0
ALICL,37,150,ALICL,11,200.0
ALICL,38,5600,ALICL,13,600.0
ALICL,39,1834,ALICL,14,310.0
ALICL,40,1961,ALICL,16,1850.0
ALICL,42,165,ALICL,17,60.0
ALICL,44,200,ALICL,18,4.0
ALICL,45,750,ALICL,22,440.0
ALICL,46,400,ALICL,25,100.0
ALICL,49,1060,ALICL,28,314.0
ALICL,51,777,ALICL,3,410.0
ALICL,52,600,ALICL,32,10.0
ALICL,56,100,ALICL,34,2564.0
ALICL,57,300,ALICL,35,50.0
ALICL,58,2403,ALICL,39,620.0
ALICL,8,30,ALICL,4,100.0
API,1,4144,ALICL,41,500.0
API,10,474,ALICL,42,50.0
API,11,1010,ALICL,43,110.0
API,13,7865,ALICL,44,8478.0
API,14,1686,ALICL,45,2620.0
API,16,1948,ALICL,49,4020.0
API,17,1347,ALICL,5,560.0
API,19,4446,ALICL,50,400.0
API,20,1570,ALICL,51,100.0
API,21,7154,ALICL,53,205.0
API,22,14472,ALICL,55,500.0
API,25,5180,ALICL,56,150.0
API,26,6800,ALICL,57,187.0
API,28,7077,ALICL,58,87.0
API,29,3280,API,1,2300.0
API,3,5380,API,10,2099.0
API,32,3903,API,11,532.0
API,33,1649,API,13,4193.0
API,34,6201,API,14,1879.0
API,35,1230,API,16,710.0
API,36,422,API,17,8345.0
API,37,760,API,18,220.0
API,38,5149,API,19,1490.0
API,39,9866,API,20,3301.0
API,4,675,API,21,2269.0
API,40,3509,API,22,2829.0
API,41,3760,API,25,1355.0
API,42,2713,API,26,5140.0
API,43,3865,API,28,4200.0
API,44,3785,API,29,2816.0
API,45,14725,API,3,41.0
API,46,1285,API,32,150.0
API,47,6549,API,33,2162.0
API,48,8515,API,34,5510.0
API,49,9608,API,35,4799.0
API,5,1200,API,36,550.0
API,50,3381,API,38,13366.0
API,51,3275,API,39,1611.0
API,52,1533,API,4,1645.0
API,53,3346,API,40,3129.0
API,54,2485,API,41,16491.0
API,55,2145,API,42,1351.0
API,56,3069,API,43,5049.0
API,57,13723,API,44,2981.0
API,58,11996,API,45,27252.0
API,59,3585,API,46,2205.0
API,6,2570,API,47,1492.0
API,7,3408,API,48,5239.0
API,8,4180,API,49,7177.0
BARUN,1,250,API,5,3725.0
BARUN,10,50,API,50,1334.0
BARUN,11,278,API,51,319.0
BARUN,13,120,API,52,631.0
BARUN,14,720,API,53,1150.0
BARUN,16,145,API,54,395.0
BARUN,17,20,API,55,780.0
BARUN,18,150,API,56,9240.0
BARUN,19,1030,API,57,2736.0
BARUN,20,100,API,58,46302.0
BARUN,21,1645,API,59,216.0
BARUN,22,300,API,6,331.0
BARUN,25,215,API,7,1039.0
BARUN,26,50,API,8,7822.0
BARUN,28,350,BARUN,1,150.0
BARUN,29,110,BARUN,10,210.0
BARUN,3,416,BARUN,13,323.0
