Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,1,190.0
ACLBSL,25,20,ACLBSL,22,50.0
ACLBSL,34,110,ACLBSL,26,50.0
ACLBSL,35,20,ACLBSL,34,10.0
ACLBSL,38,40,ACLBSL,35,310.0
ACLBSL,4,20,ACLBSL,36,20.0
ACLBSL,41,90,ACLBSL,37,120.0
ACLBSL,42,20,ACLBSL,39,80.0
ACLBSL,45,300,ACLBSL,45,20.0
ACLBSL,46,10,ACLBSL,47,20.0
ACLBSL,47,40,ACLBSL,48,10.0
ACLBSL,48,100,ACLBSL,5,10.0
ACLBSL,52,27,ACLBSL,51,42.0
ACLBSL,54,170,ACLBSL,53,10.0
ACLBSL,55,102,ACLBSL,56,140.0
ACLBSL,56,53,ACLBSL,57,60.0
ACLBSL,57,20,ACLBSL,7,50.0
ACLBSL,58,40,ADBL,1,40.0
ADBL,1,80,ADBL,10,50.0
ADBL,13,100,ADBL,11,100.0
ADBL,14,500,ADBL,13,25.0
ADBL,17,270,ADBL,14,10.0
ADBL,19,35,ADBL,16,995.0
ADBL,21,200,ADBL,17,139.0
ADBL,22,10,ADBL,19,332.0
ADBL,25,100,ADBL,21,1228.0
ADBL,26,380,ADBL,22,370.0
ADBL,28,66,ADBL,26,305.0
ADBL,29,745,ADBL,28,150.0
ADBL,32,420,ADBL,29,1211.0
ADBL,34,5717,ADBL,34,390.0
ADBL,35,54,ADBL,35,1645.0
ADBL,38,500,ADBL,36,135.0
ADBL,39,720,ADBL,38,1116.0
ADBL,4,180,ADBL,39,392.0
ADBL,40,100,ADBL,4,258.0
ADBL,41,225,ADBL,41,40.0
ADBL,42,430,ADBL,42,40.0
ADBL,43,50,ADBL,44,1189.0
ADBL,44,301,ADBL,45,408.0
ADBL,45,755,ADBL,46,151.0
ADBL,46,139,ADBL,47,400.0
ADBL,48,955,ADBL,48,1073.0
ADBL,49,205,ADBL,49,1385.0
ADBL,5,122,ADBL,50,100.0
ADBL,50,1695,ADBL,51,1000.0
ADBL,51,59,ADBL,52,490.0
ADBL,52,810,ADBL,53,50.0
ADBL,53,1300,ADBL,54,268.0
ADBL,54,20,ADBL,55,17.0
ADBL,55,175,ADBL,56,113.0
ADBL,56,70,ADBL,57,900.0
ADBL,57,877,ADBL,58,925.0
ADBL,58,1592,ADBL,59,101.0
