Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,10,ACLBSL,1,190.0
ACLBSL,34,100,ACLBSL,22,50.0
ACLBSL,35,20,ACLBSL,34,10.0
ACLBSL,38,40,ACLBSL,35,310.0
ACLBSL,41,120,ACLBSL,37,120.0
ACLBSL,42,20,ACLBSL,39,60.0
ACLBSL,45,300,ACLBSL,45,20.0
ACLBSL,46,10,ACLBSL,47,10.0
ACLBSL,47,40,ACLBSL,48,10.0
ACLBSL,48,20,ACLBSL,5,10.0
ACLBSL,52,27,ACLBSL,51,42.0
ACLBSL,54,170,ACLBSL,53,10.0
ACLBSL,55,102,ACLBSL,56,140.0
ACLBSL,56,53,ACLBSL,57,60.0
ACLBSL,57,20,ACLBSL,7,50.0
ACLBSL,58,40,ADBL,1,20.0
ADBL,1,80,ADBL,10,50.0
ADBL,14,500,ADBL,11,100.0
ADBL,17,200,ADBL,16,995.0
ADBL,19,35,ADBL,17,139.0
ADBL,21,100,ADBL,21,1200.0
ADBL,22,10,ADBL,22,370.0
ADBL,25,100,ADBL,26,305.0
ADBL,26,380,ADBL,28,150.0
ADBL,28,66,ADBL,29,500.0
ADBL,29,745,ADBL,34,510.0
ADBL,32,220,ADBL,35,1035.0
ADBL,34,5043,ADBL,36,135.0
ADBL,35,54,ADBL,38,371.0
ADBL,39,20,ADBL,39,150.0
ADBL,4,155,ADBL,4,258.0
ADBL,40,100,ADBL,42,40.0
ADBL,41,30,ADBL,44,1189.0
ADBL,42,380,ADBL,45,88.0
ADBL,43,50,ADBL,46,151.0
ADBL,44,300,ADBL,47,400.0
ADBL,45,65,ADBL,48,973.0
ADBL,46,100,ADBL,49,290.0
ADBL,48,955,ADBL,50,100.0
ADBL,49,60,ADBL,51,1000.0
ADBL,5,122,ADBL,52,10.0
ADBL,50,1595,ADBL,53,50.0
ADBL,51,40,ADBL,54,268.0
ADBL,52,800,ADBL,55,17.0
ADBL,53,1300,ADBL,56,113.0
ADBL,55,125,ADBL,57,700.0
ADBL,57,850,ADBL,58,630.0
ADBL,58,267,ADBL,6,750.0
ADBL,6,60,ADBL,7,100.0
ADBL,7,10,ADBL,8,83.0
ADBL,8,50,ADBL,D01,1727.0
AHPC,1,6531,AHPC,1,520.0
AHPC,10,625,AHPC,14,2025.0
AHPC,11,1100,AHPC,16,6735.0
AHPC,13,3345,AHPC,17,3050.0
AHPC,14,8850,AHPC,18,13293.0
AHPC,16,1090,AHPC,19,510.0
AHPC,17,505,AHPC,20,5870.0
AHPC,18,1600,AHPC,21,1250.0
AHPC,19,1230,AHPC,22,6453.0
AHPC,20,3400,AHPC,25,1450.0
AHPC,21,7109,AHPC,26,6053.0
AHPC,22,2246,AHPC,28,3679.0
AHPC,25,6248,AHPC,29,600.0
AHPC,26,9626,AHPC,3,1951.0
AHPC,28,4360,AHPC,32,1600.0
AHPC,29,2555,AHPC,33,1611.0
AHPC,3,4894,AHPC,34,4590.0
AHPC,32,11630,AHPC,35,6668.0
AHPC,33,1629,AHPC,36,1800.0
AHPC,34,11745,AHPC,37,1000.0
AHPC,35,12472,AHPC,38,6620.0
AHPC,36,1880,AHPC,39,11479.0
AHPC,37,570,AHPC,4,3416.0
AHPC,38,6317,AHPC,40,1435.0
AHPC,39,4491,AHPC,41,3480.0
AHPC,4,1652,AHPC,42,1550.0
AHPC,40,2520,AHPC,43,3528.0
AHPC,41,2865,AHPC,44,5460.0
AHPC,42,3928,AHPC,45,6375.0
AHPC,43,2330,AHPC,46,1150.0
AHPC,44,6590,AHPC,47,1792.0
AHPC,45,9502,AHPC,48,5333.0
AHPC,46,1118,AHPC,49,29610.0
AHPC,47,2451,AHPC,5,11270.0
AHPC,48,1558,AHPC,50,1671.0
AHPC,49,11462,AHPC,51,20.0
AHPC,5,9510,AHPC,52,1127.0
AHPC,50,4069,AHPC,53,150.0
AHPC,51,2510,AHPC,54,350.0
AHPC,52,1955,AHPC,55,101.0
AHPC,53,3610,AHPC,56,5806.0
AHPC,54,840,AHPC,57,6030.0
AHPC,55,2374,AHPC,58,25074.0
AHPC,56,2765,AHPC,59,5375.0
AHPC,57,7121,AHPC,6,450.0
AHPC,58,8707,AHPC,7,5394.0
AHPC,59,520,AIL,1,24.0
AHPC,6,3370,AIL,10,100.0
AHPC,7,3711,AIL,11,100.0
AHPC,8,1668,AIL,13,360.0
AIL,17,50,AIL,14,10.0
AIL,20,500,AIL,17,10.0
AIL,22,46,AIL,19,10.0
AIL,25,15,AIL,20,20.0
AIL,32,30,AIL,22,110.0
AIL,33,30,AIL,25,50.0
AIL,34,200,AIL,26,10.0
AIL,38,300,AIL,29,10.0
AIL,42,207,AIL,35,10.0
AIL,44,60,AIL,4,10.0
AIL,49,20,AIL,41,220.0
AIL,53,220,AIL,42,10.0
AIL,54,20,AIL,49,130.0
AIL,57,10,AIL,5,347.0
AIL,7,100,AIL,51,30.0
AKJCL,1,71,AIL,52,30.0
AKJCL,10,500,AIL,57,100.0
AKJCL,13,220,AIL,58,10.0
AKJCL,19,300,AIL,6,10.0
AKJCL,21,450,AIL,7,87.0
AKJCL,22,469,AKJCL,1,200.0
AKJCL,26,150,AKJCL,17,10.0
AKJCL,28,300,AKJCL,19,100.0
AKJCL,34,294,AKJCL,22,700.0
AKJCL,35,600,AKJCL,26,1000.0
AKJCL,37,100,AKJCL,28,400.0
AKJCL,38,1810,AKJCL,32,100.0
AKJCL,41,310,AKJCL,38,115.0
AKJCL,42,340,AKJCL,4,2950.0
AKJCL,43,550,AKJCL,43,100.0
AKJCL,45,801,AKJCL,45,650.0
AKJCL,48,110,AKJCL,47,200.0
AKJCL,49,45,AKJCL,49,55.0
AKJCL,5,50,AKJCL,50,312.0
AKJCL,51,420,AKJCL,51,50.0
AKJCL,52,10,AKJCL,54,1150.0
AKJCL,54,100,AKJCL,55,200.0
AKJCL,56,100,AKJCL,57,55.0
AKJCL,57,220,AKJCL,58,720.0
AKJCL,58,802,AKJCL,6,75.0
AKJCL,7,20,AKPL,1,1570.0
AKPL,1,2964,AKPL,10,300.0
AKPL,10,100,AKPL,11,600.0
AKPL,11,350,AKPL,13,2840.0
AKPL,13,693,AKPL,14,2335.0
AKPL,14,2215,AKPL,16,110.0
AKPL,16,70,AKPL,17,800.0
AKPL,17,673,AKPL,18,1346.0
AKPL,19,1170,AKPL,19,2927.0
AKPL,20,790,AKPL,21,2249.0
AKPL,21,3203,AKPL,22,980.0
AKPL,22,1867,AKPL,25,1328.0
AKPL,25,110,AKPL,26,6898.0
AKPL,26,7460,AKPL,28,120.0
AKPL,28,2140,AKPL,29,1260.0
AKPL,29,5550,AKPL,3,1695.0
AKPL,3,2030,AKPL,32,3455.0
AKPL,32,160,AKPL,33,1200.0
AKPL,33,5540,AKPL,34,2913.0
AKPL,34,6350,AKPL,35,1670.0
AKPL,35,2393,AKPL,36,5864.0
AKPL,36,745,AKPL,37,1281.0
AKPL,37,200,AKPL,38,4906.0
AKPL,38,1912,AKPL,39,663.0
AKPL,39,2100,AKPL,4,1353.0
AKPL,4,3860,AKPL,41,2305.0
AKPL,40,3300,AKPL,42,2040.0
AKPL,41,2375,AKPL,43,1346.0
AKPL,42,3505,AKPL,44,3750.0
AKPL,43,860,AKPL,45,9061.0
AKPL,44,620,AKPL,46,2450.0
AKPL,45,6929,AKPL,47,4136.0
AKPL,46,511,AKPL,48,3770.0
AKPL,47,2480,AKPL,49,8255.0
AKPL,48,1270,AKPL,5,2900.0
AKPL,49,5189,AKPL,50,7162.0
AKPL,5,4337,AKPL,51,2705.0
AKPL,50,692,AKPL,52,1200.0
AKPL,51,3495,AKPL,53,1900.0
AKPL,52,1192,AKPL,54,1244.0
AKPL,53,3850,AKPL,55,865.0
AKPL,54,680,AKPL,56,500.0
AKPL,55,5344,AKPL,57,5647.0
AKPL,56,2267,AKPL,58,3577.0
AKPL,57,4740,AKPL,59,2958.0
AKPL,58,7634,AKPL,6,296.0
AKPL,59,1300,AKPL,7,2170.0
AKPL,6,1160,AKPL,8,170.0
AKPL,7,1924,ALBSL,14,62.0
AKPL,8,771,ALBSL,26,10.0
ALBSL,13,62,ALBSL,29,24.0
ALBSL,17,50,ALBSL,35,16.0
ALBSL,22,200,ALBSL,36,10.0
ALBSL,32,16,ALBSL,39,210.0
ALBSL,33,50,ALBSL,42,112.0
ALBSL,39,128,ALBSL,43,10.0
ALBSL,41,32,ALBSL,45,30.0
ALBSL,42,29,ALBSL,47,11.0
ALBSL,44,10,ALBSL,55,29.0
ALBSL,45,70,ALBSL,56,688.0
ALBSL,46,280,ALBSL,57,100.0
ALBSL,48,100,ALBSL,58,150.0
ALBSL,49,100,ALBSL,59,252.0
ALBSL,54,190,ALBSL,6,12.0
ALBSL,56,60,ALICL,11,200.0
ALBSL,57,122,ALICL,14,260.0
ALBSL,58,40,ALICL,17,30.0
ALBSL,59,187,ALICL,18,4.0
ALICL,16,250,ALICL,22,340.0
ALICL,18,4,ALICL,25,100.0
ALICL,26,420,ALICL,28,114.0
ALICL,28,3900,ALICL,3,210.0
ALICL,32,20,ALICL,34,2354.0
ALICL,33,870,ALICL,35,50.0
ALICL,34,60,ALICL,39,500.0
ALICL,37,150,ALICL,4,75.0
ALICL,38,6702,ALICL,41,400.0
ALICL,39,1834,ALICL,42,50.0
ALICL,40,1961,ALICL,44,7733.0
ALICL,42,120,ALICL,45,2862.0
ALICL,44,200,ALICL,49,6020.0
ALICL,45,700,ALICL,5,500.0
ALICL,46,330,ALICL,50,300.0
ALICL,49,1060,ALICL,51,100.0
ALICL,51,610,ALICL,53,160.0
ALICL,52,200,ALICL,55,300.0
ALICL,57,200,ALICL,56,150.0
ALICL,58,3293,ALICL,57,67.0
ALICL,8,30,ALICL,58,35.0
API,1,2676,API,1,1800.0
API,10,60,API,10,1699.0
API,11,960,API,11,484.0
API,13,7060,API,13,1103.0
API,14,1056,API,14,1248.0
API,16,1550,API,16,200.0
API,17,835,API,17,6705.0
API,19,3350,API,18,200.0
API,20,100,API,19,112.0
API,21,4837,API,20,2801.0
API,22,10097,API,21,1859.0
API,25,4940,API,22,2860.0
API,26,3970,API,25,1530.0
API,28,5806,API,26,4320.0
API,29,2560,API,28,3400.0
API,3,2370,API,29,1316.0
API,32,1498,API,3,41.0
API,33,619,API,32,150.0
API,34,5506,API,33,2000.0
API,35,2130,API,34,3160.0
API,36,402,API,35,4799.0
API,37,750,API,36,200.0
API,38,4039,API,38,10795.0
API,39,4234,API,39,1311.0
API,4,675,API,4,1165.0
API,40,2849,API,40,55.0
API,41,2231,API,41,14540.0
API,42,1371,API,42,317.0
API,43,2865,API,43,5049.0
API,44,2045,API,44,2580.0
API,45,13273,API,45,15525.0
API,46,610,API,46,2388.0
API,47,5359,API,47,1492.0
API,48,5319,API,48,1819.0
API,49,8000,API,49,6066.0
API,5,1300,API,5,1230.0
API,50,2362,API,50,46.0
API,51,2690,API,51,209.0
API,52,1208,API,52,450.0
API,53,1900,API,53,1150.0
API,54,943,API,54,395.0
API,55,1465,API,55,780.0
API,56,2392,API,56,6770.0
API,57,10760,API,57,2121.0
API,58,8548,API,58,33364.0
API,59,2840,API,59,216.0
API,6,2270,API,6,181.0
API,7,3298,API,7,1695.0
API,8,3140,API,8,7422.0
BARUN,1,250,BARUN,1,150.0
BARUN,11,228,BARUN,10,210.0
BARUN,14,700,BARUN,13,323.0
BARUN,16,167,BARUN,16,45.0
BARUN,17,20,BARUN,17,1500.0
BARUN,19,1030,BARUN,20,1490.0
BARUN,20,200,BARUN,21,1200.0
BARUN,21,1520,BARUN,25,1046.0
BARUN,22,100,BARUN,3,2525.0
BARUN,25,180,BARUN,32,300.0
BARUN,26,50,BARUN,33,10.0
BARUN,28,200,BARUN,34,40.0
BARUN,29,100,BARUN,35,1290.0
BARUN,3,200,BARUN,36,421.0
BARUN,32,140,BARUN,37,1736.0
BARUN,33,110,BARUN,38,131.0
BARUN,34,1985,BARUN,39,860.0
BARUN,35,255,BARUN,4,85.0
BARUN,37,1069,BARUN,41,100.0
BARUN,38,120,BARUN,42,120.0
BARUN,39,790,BARUN,43,199.0
BARUN,40,40,BARUN,45,300.0
BARUN,41,290,BARUN,47,2601.0
BARUN,42,1240,BARUN,48,3531.0
BARUN,44,200,BARUN,49,2465.0
BARUN,45,2710,BARUN,5,1974.0
BARUN,46,162,BARUN,50,200.0
BARUN,47,1895,BARUN,51,400.0
BARUN,48,1691,BARUN,52,300.0
BARUN,49,1261,BARUN,54,20.0
BARUN,5,241,BARUN,55,1735.0
BARUN,51,235,BARUN,56,400.0
BARUN,52,1265,BARUN,57,2015.0
BARUN,53,1116,BARUN,58,2035.0
BARUN,54,500,BARUN,59,608.0
BARUN,56,130,BARUN,6,20.0
BARUN,57,1243,BARUN,7,100.0
BARUN,58,6832,BBC,16,20.0
BARUN,59,330,BBC,35,10.0
BARUN,6,160,BBC,38,30.0
BARUN,7,1510,BBC,45,36.0
BARUN,8,20,BBC,46,10.0
BBC,14,10,BBC,52,14.0
BBC,33,10,BBC,55,10.0
BBC,35,60,BFC,1,250.0
BBC,4,10,BFC,10,100.0
BBC,41,10,BFC,11,100.0
BBC,51,10,BFC,16,662.0
BBC,58,10,BFC,19,458.0
BBC,7,10,BFC,21,1000.0
BFC,1,200,BFC,22,20.0
BFC,14,1000,BFC,26,200.0
BFC,16,325,BFC,28,2500.0
BFC,17,45,BFC,3,100.0
BFC,18,280,BFC,32,300.0
BFC,20,500,BFC,33,100.0
BFC,22,60,BFC,36,200.0
BFC,26,150,BFC,37,25.0
BFC,28,100,BFC,38,150.0
BFC,32,250,BFC,39,100.0
BFC,33,1200,BFC,4,200.0
BFC,35,696,BFC,40,1276.0
BFC,38,500,BFC,42,700.0
BFC,4,400,BFC,43,500.0
BFC,41,4525,BFC,44,350.0
BFC,42,60,BFC,45,232.0
BFC,44,1000,BFC,47,195.0
BFC,45,870,BFC,48,450.0
BFC,57,253,BFC,49,190.0
BFC,58,935,BFC,52,935.0
BFC,59,6115,BFC,53,75.0
BFC,8,200,BFC,54,20.0
