Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,50,ACLBSL,1,190.0
ACLBSL,22,15,ACLBSL,22,50.0
ACLBSL,25,20,ACLBSL,26,50.0
ACLBSL,34,100,ACLBSL,34,10.0
ACLBSL,35,115,ACLBSL,35,310.0
ACLBSL,38,40,ACLBSL,36,20.0
ACLBSL,4,20,ACLBSL,37,120.0
ACLBSL,41,90,ACLBSL,39,90.0
ACLBSL,42,20,ACLBSL,4,100.0
ACLBSL,45,350,ACLBSL,44,10.0
ACLBSL,46,10,ACLBSL,45,20.0
ACLBSL,47,50,ACLBSL,47,10.0
ACLBSL,48,100,ACLBSL,48,10.0
ACLBSL,52,27,ACLBSL,5,10.0
ACLBSL,54,170,ACLBSL,51,42.0
ACLBSL,55,102,ACLBSL,53,10.0
ACLBSL,56,53,ACLBSL,55,10.0
ACLBSL,57,85,ACLBSL,56,140.0
ACLBSL,58,55,ACLBSL,57,220.0
ADBL,1,80,ACLBSL,7,50.0
ADBL,11,1195,ADBL,1,40.0
ADBL,13,100,ADBL,10,50.0
ADBL,14,850,ADBL,11,100.0
ADBL,16,15,ADBL,13,75.0
ADBL,17,270,ADBL,14,600.0
ADBL,19,35,ADBL,16,1005.0
ADBL,21,250,ADBL,17,139.0
ADBL,22,10,ADBL,19,377.0
ADBL,25,100,ADBL,21,1228.0
ADBL,26,500,ADBL,22,481.0
ADBL,28,66,ADBL,25,113.0
ADBL,29,745,ADBL,26,305.0
ADBL,32,420,ADBL,28,183.0
ADBL,34,5808,ADBL,29,1311.0
ADBL,35,204,ADBL,33,349.0
ADBL,36,30,ADBL,34,780.0
ADBL,38,571,ADBL,35,2000.0
ADBL,39,820,ADBL,36,1188.0
ADBL,4,2700,ADBL,38,1227.0
ADBL,40,100,ADBL,39,392.0
ADBL,41,641,ADBL,4,294.0
ADBL,42,480,ADBL,40,800.0
ADBL,43,100,ADBL,41,89.0
ADBL,44,301,ADBL,42,616.0
ADBL,45,675,ADBL,43,58.0
ADBL,46,139,ADBL,44,1189.0
ADBL,48,1055,ADBL,45,968.0
ADBL,49,401,ADBL,46,151.0
ADBL,5,122,ADBL,47,500.0
ADBL,50,1958,ADBL,48,1073.0
ADBL,51,559,ADBL,49,1415.0
ADBL,52,810,ADBL,5,200.0
ADBL,53,1400,ADBL,50,140.0
ADBL,54,20,ADBL,51,1090.0
ADBL,55,175,ADBL,52,490.0
ADBL,56,170,ADBL,53,50.0
ADBL,57,903,ADBL,54,468.0
ADBL,58,1698,ADBL,55,17.0
ADBL,59,840,ADBL,56,113.0
ADBL,6,160,ADBL,57,1100.0
ADBL,7,10,ADBL,58,1015.0
ADBL,8,50,ADBL,59,195.0
AHPC,1,7306,ADBL,6,1446.0
AHPC,10,875,ADBL,7,200.0
AHPC,11,1510,ADBL,8,189.0
AHPC,13,3650,ADBL,D01,1727.0
AHPC,14,9880,AHPC,1,820.0
AHPC,16,1785,AHPC,13,2100.0
AHPC,17,2450,AHPC,14,3825.0
AHPC,18,1900,AHPC,16,7055.0
AHPC,19,1780,AHPC,17,4476.0
AHPC,20,4040,AHPC,18,13293.0
AHPC,21,7820,AHPC,19,1310.0
AHPC,22,3076,AHPC,20,5870.0
AHPC,25,8305,AHPC,21,1930.0
AHPC,26,6936,AHPC,22,11309.0
AHPC,28,5028,AHPC,25,1917.0
AHPC,29,6508,AHPC,26,6053.0
AHPC,3,15885,AHPC,28,10179.0
AHPC,32,15025,AHPC,29,600.0
AHPC,33,5169,AHPC,3,3481.0
AHPC,34,14302,AHPC,32,3506.0
AHPC,35,13248,AHPC,33,2200.0
AHPC,36,1890,AHPC,34,10606.0
AHPC,37,600,AHPC,35,7768.0
AHPC,38,9142,AHPC,36,3340.0
AHPC,39,6061,AHPC,37,1100.0
AHPC,4,2742,AHPC,38,9220.0
AHPC,40,2620,AHPC,39,16024.0
AHPC,41,2790,AHPC,4,4216.0
AHPC,42,6436,AHPC,40,2835.0
AHPC,43,2630,AHPC,41,3235.0
AHPC,44,9085,AHPC,42,2673.0
AHPC,45,12474,AHPC,43,3728.0
AHPC,46,1818,AHPC,44,21794.0
AHPC,47,2358,AHPC,45,9865.0
AHPC,48,1940,AHPC,46,1200.0
AHPC,49,19028,AHPC,47,3842.0
AHPC,5,9710,AHPC,48,4483.0
AHPC,50,6321,AHPC,49,33859.0
AHPC,51,3405,AHPC,5,11320.0
AHPC,52,5630,AHPC,50,4151.0
AHPC,53,3900,AHPC,51,259.0
AHPC,54,1750,AHPC,52,3395.0
AHPC,55,2547,AHPC,53,300.0
AHPC,56,5395,AHPC,54,470.0
AHPC,57,12413,AHPC,55,1428.0
AHPC,58,16790,AHPC,56,6825.0
AHPC,59,5711,AHPC,57,6680.0
AHPC,6,3594,AHPC,58,28758.0
AHPC,7,5311,AHPC,59,10859.0
AHPC,8,2018,AHPC,6,2015.0
