Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,150,ACLBSL,1,150.0
ACLBSL,38,1120,ACLBSL,21,20.0
ACLBSL,41,20,ACLBSL,32,30.0
ACLBSL,48,10,ACLBSL,35,20.0
ADBL,1,920,ACLBSL,45,300.0
ADBL,10,1200,ACLBSL,52,200.0
ADBL,11,550,ACLBSL,55,580.0
ADBL,14,97,ADBL,10,100.0
ADBL,16,100,ADBL,11,100.0
ADBL,21,25,ADBL,16,53.0
ADBL,26,300,ADBL,17,315.0
ADBL,28,53,ADBL,22,60.0
ADBL,29,110,ADBL,25,77.0
ADBL,32,97,ADBL,33,434.0
ADBL,33,100,ADBL,34,100.0
ADBL,34,50,ADBL,35,97.0
ADBL,35,200,ADBL,38,4668.0
ADBL,39,210,ADBL,42,20.0
ADBL,4,100,ADBL,48,50.0
ADBL,42,485,ADBL,58,20.0
ADBL,45,410,ADBL,59,50.0
ADBL,49,400,ADBLD83,50,100.0
ADBL,54,125,AHPC,1,10.0
ADBL,56,20,AHPC,10,200.0
ADBL,57,50,AHPC,16,50.0
ADBL,58,277,AHPC,18,400.0
ADBL,59,200,AHPC,19,90.0
ADBL,6,50,AHPC,22,400.0
ADBL,8,15,AHPC,26,500.0
ADBLD83,1,100,AHPC,28,150.0
AHPC,1,200,AHPC,3,500.0
AHPC,11,200,AHPC,33,2050.0
AHPC,19,1000,AHPC,34,300.0
AHPC,21,300,AHPC,35,260.0
AHPC,22,400,AHPC,38,440.0
AHPC,26,1240,AHPC,4,70.0
AHPC,28,250,AHPC,42,70.0
AHPC,29,70,AHPC,43,1230.0
AHPC,3,40,AHPC,44,40.0
AHPC,32,1400,AHPC,45,150.0
AHPC,34,70,AHPC,46,150.0
AHPC,35,1200,AHPC,47,10.0
AHPC,36,770,AHPC,49,1400.0
AHPC,38,500,AHPC,5,100.0
AHPC,39,950,AHPC,50,62.0
AHPC,4,1250,AHPC,51,1420.0
AHPC,41,610,AHPC,52,250.0
AHPC,45,750,AHPC,53,100.0
AHPC,46,100,AHPC,55,250.0
AHPC,48,250,AHPC,56,110.0
AHPC,49,10,AHPC,57,1468.0
AHPC,5,200,AHPC,58,820.0
AHPC,50,532,AHPC,59,112.0
AHPC,52,90,AHPC,6,1710.0
AHPC,53,700,AIL,17,10.0
AHPC,55,150,AIL,21,10.0
AHPC,57,650,AIL,29,10.0
AHPC,58,460,AIL,33,10.0
AHPC,59,100,AIL,35,10.0
AHPC,6,270,AIL,42,20.0
AHPC,7,150,AIL,45,20.0
AHPC,8,10,AIL,49,20.0
AIL,21,10,AIL,8,10.0
AIL,45,50,AKJCL,21,80.0
AIL,46,40,AKJCL,22,50.0
AIL,56,10,AKJCL,26,30.0
AIL,58,10,AKJCL,28,550.0
AKJCL,22,60,AKJCL,42,80.0
AKJCL,28,80,AKJCL,48,10.0
AKJCL,35,620,AKJCL,50,20.0
AKJCL,36,100,AKJCL,54,110.0
AKJCL,45,50,AKJCL,6,50.0
AKJCL,46,50,AKJCL,8,10.0
AKJCL,56,30,AKPL,1,360.0
AKPL,1,3000,AKPL,13,3025.0
AKPL,13,1000,AKPL,21,150.0
AKPL,14,120,AKPL,25,100.0
AKPL,20,200,AKPL,26,151.0
AKPL,21,150,AKPL,28,700.0
AKPL,25,150,AKPL,29,600.0
AKPL,28,200,AKPL,32,1181.0
AKPL,29,200,AKPL,33,50.0
AKPL,3,10,AKPL,34,599.0
AKPL,32,300,AKPL,35,300.0
AKPL,34,1160,AKPL,36,400.0
AKPL,35,150,AKPL,38,30.0
AKPL,37,500,AKPL,40,550.0
AKPL,38,1595,AKPL,45,2560.0
AKPL,39,100,AKPL,46,1226.0
AKPL,40,300,AKPL,47,1050.0
AKPL,41,600,AKPL,48,40.0
AKPL,42,1960,AKPL,49,757.0
AKPL,43,200,AKPL,50,2010.0
AKPL,44,295,AKPL,52,613.0
AKPL,45,927,AKPL,55,925.0
AKPL,47,660,AKPL,56,150.0
AKPL,49,100,AKPL,58,60.0
AKPL,5,250,AKPL,59,600.0
AKPL,50,750,AKPL,7,1000.0
