Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,110,ACLBSL,1,150.0
ACLBSL,13,150,ACLBSL,16,155.0
ACLBSL,22,40,ACLBSL,20,250.0
ACLBSL,34,100,ACLBSL,21,10.0
ACLBSL,35,88,ACLBSL,28,10.0
ACLBSL,38,1110,ACLBSL,3,15.0
ACLBSL,41,20,ACLBSL,32,20.0
ACLBSL,44,80,ACLBSL,35,10.0
ACLBSL,48,110,ACLBSL,36,10.0
ACLBSL,53,10,ACLBSL,39,30.0
ACLBSL,57,10,ACLBSL,42,60.0
ACLBSL,59,12,ACLBSL,43,124.0
ACLBSL,6,200,ACLBSL,44,90.0
ADBL,1,560,ACLBSL,45,150.0
ADBL,10,600,ACLBSL,47,40.0
ADBL,11,550,ACLBSL,49,10.0
ADBL,14,897,ACLBSL,52,100.0
ADBL,16,150,ACLBSL,55,300.0
ADBL,17,60,ACLBSL,56,320.0
ADBL,20,500,ACLBSL,58,110.0
ADBL,21,635,ACLBSL,6,10.0
ADBL,22,545,ACLBSL,7,30.0
ADBL,25,1055,ACLBSL,8,36.0
ADBL,26,310,ADBL,10,100.0
ADBL,28,603,ADBL,11,139.0
ADBL,29,838,ADBL,13,154.0
ADBL,3,736,ADBL,14,1346.0
ADBL,32,167,ADBL,16,1000.0
ADBL,33,200,ADBL,17,612.0
ADBL,34,130,ADBL,20,5000.0
ADBL,35,160,ADBL,21,150.0
ADBL,36,40,ADBL,22,160.0
ADBL,37,30,ADBL,25,77.0
ADBL,38,300,ADBL,26,1410.0
ADBL,39,147,ADBL,29,210.0
ADBL,4,2660,ADBL,3,1990.0
ADBL,40,3045,ADBL,32,374.0
ADBL,41,220,ADBL,33,1274.0
ADBL,42,1245,ADBL,34,370.0
ADBL,43,45,ADBL,35,110.0
ADBL,44,200,ADBL,38,2954.0
ADBL,45,550,ADBL,39,1211.0
ADBL,47,200,ADBL,4,500.0
ADBL,49,5979,ADBL,42,160.0
ADBL,50,160,ADBL,44,360.0
ADBL,51,213,ADBL,45,605.0
ADBL,52,110,ADBL,46,70.0
ADBL,54,125,ADBL,47,380.0
ADBL,55,854,ADBL,48,50.0
ADBL,56,150,ADBL,49,315.0
ADBL,57,820,ADBL,50,500.0
ADBL,58,835,ADBL,55,50.0
ADBL,59,130,ADBL,56,798.0
ADBL,6,369,ADBL,57,3382.0
ADBL,7,200,ADBL,58,690.0
ADBL,8,15,ADBL,59,50.0
ADBLD83,1,100,ADBL,6,20.0
AHPC,1,420,ADBL,8,767.0
AHPC,11,210,ADBLD83,50,100.0
AHPC,14,135,AHPC,1,60.0
AHPC,16,2650,AHPC,10,200.0
AHPC,17,3470,AHPC,13,1000.0
AHPC,18,2000,AHPC,14,1100.0
AHPC,19,1100,AHPC,16,100.0
AHPC,20,4424,AHPC,17,450.0
AHPC,21,1490,AHPC,18,400.0
AHPC,22,750,AHPC,19,200.0
AHPC,26,4553,AHPC,21,100.0
AHPC,28,1112,AHPC,22,500.0
AHPC,29,1670,AHPC,25,860.0
AHPC,3,120,AHPC,26,1551.0
AHPC,32,2085,AHPC,28,1963.0
AHPC,33,2740,AHPC,29,1140.0
AHPC,34,2790,AHPC,3,560.0
AHPC,35,1600,AHPC,32,2000.0
AHPC,36,1650,AHPC,33,2550.0
AHPC,38,3740,AHPC,34,1800.0
AHPC,39,1150,AHPC,35,7489.0
AHPC,4,3150,AHPC,36,1220.0
AHPC,40,300,AHPC,38,2235.0
AHPC,41,1821,AHPC,39,160.0
AHPC,42,1175,AHPC,4,4290.0
AHPC,43,100,AHPC,40,50.0
AHPC,44,510,AHPC,41,965.0
AHPC,45,4194,AHPC,42,3080.0
AHPC,46,1150,AHPC,43,1520.0
AHPC,47,250,AHPC,44,290.0
AHPC,48,1490,AHPC,45,2332.0
AHPC,49,670,AHPC,46,150.0
AHPC,5,1300,AHPC,47,1238.0
AHPC,50,682,AHPC,48,5598.0
AHPC,51,516,AHPC,49,1737.0
AHPC,52,863,AHPC,5,2310.0
AHPC,53,1280,AHPC,50,162.0
AHPC,54,30,AHPC,51,1920.0
AHPC,55,1250,AHPC,52,900.0
AHPC,56,160,AHPC,53,100.0
AHPC,57,1080,AHPC,55,350.0
AHPC,58,990,AHPC,56,1610.0
AHPC,59,1700,AHPC,57,1368.0
AHPC,6,620,AHPC,58,4070.0
AHPC,7,450,AHPC,59,212.0
AHPC,8,10,AHPC,6,2610.0
AIL,1,20,AHPC,7,1000.0
AIL,11,100,AHPC,8,100.0
AIL,14,60,AIL,10,10.0
AIL,16,30,AIL,13,50.0
AIL,17,510,AIL,14,50.0
AIL,21,90,AIL,16,100.0
AIL,25,100,AIL,17,10.0
