Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,150,ACLBSL,1,150.0
ACLBSL,38,930,ACLBSL,21,10.0
ACLBSL,41,20,ACLBSL,32,20.0
ACLBSL,48,10,ACLBSL,35,10.0
ADBL,1,460,ACLBSL,42,60.0
ADBL,10,600,ACLBSL,43,124.0
ADBL,11,550,ACLBSL,45,150.0
ADBL,14,697,ACLBSL,47,20.0
ADBL,16,150,ACLBSL,52,100.0
ADBL,20,500,ACLBSL,55,300.0
ADBL,21,25,ACLBSL,58,100.0
ADBL,22,545,ACLBSL,7,30.0
ADBL,26,210,ACLBSL,8,36.0
ADBL,28,53,ADBL,10,100.0
ADBL,29,70,ADBL,11,100.0
ADBL,3,100,ADBL,14,646.0
ADBL,32,117,ADBL,16,1000.0
ADBL,33,200,ADBL,17,290.0
ADBL,34,50,ADBL,22,160.0
ADBL,35,100,ADBL,25,77.0
ADBL,36,36,ADBL,26,213.0
ADBL,39,110,ADBL,29,100.0
ADBL,4,1060,ADBL,32,134.0
ADBL,40,2481,ADBL,33,1274.0
ADBL,42,280,ADBL,34,100.0
ADBL,45,430,ADBL,35,97.0
ADBL,49,250,ADBL,38,2834.0
ADBL,50,120,ADBL,4,60.0
ADBL,54,125,ADBL,42,20.0
ADBL,56,20,ADBL,44,200.0
ADBL,57,100,ADBL,47,310.0
ADBL,58,277,ADBL,48,50.0
ADBL,59,100,ADBL,49,45.0
ADBL,6,30,ADBL,56,447.0
ADBL,8,15,ADBL,58,20.0
ADBLD83,1,100,ADBL,59,50.0
AHPC,1,310,ADBL,8,1534.0
AHPC,11,200,ADBLD83,50,100.0
AHPC,14,35,AHPC,1,10.0
AHPC,19,1200,AHPC,10,200.0
AHPC,20,3535,AHPC,14,100.0
AHPC,21,668,AHPC,16,100.0
AHPC,22,350,AHPC,17,450.0
AHPC,26,3483,AHPC,18,400.0
AHPC,28,250,AHPC,19,70.0
AHPC,29,70,AHPC,22,500.0
AHPC,3,20,AHPC,25,860.0
AHPC,32,1400,AHPC,26,1050.0
AHPC,33,2540,AHPC,28,1363.0
AHPC,34,370,AHPC,29,200.0
AHPC,35,1200,AHPC,3,560.0
AHPC,36,1450,AHPC,32,1800.0
AHPC,38,1900,AHPC,33,2550.0
AHPC,39,1150,AHPC,34,1754.0
AHPC,4,1850,AHPC,35,860.0
AHPC,40,100,AHPC,36,220.0
AHPC,41,1110,AHPC,38,950.0
AHPC,42,1095,AHPC,39,10.0
AHPC,45,1470,AHPC,4,2470.0
AHPC,46,100,AHPC,42,80.0
AHPC,48,250,AHPC,43,1230.0
AHPC,49,110,AHPC,44,290.0
AHPC,5,200,AHPC,45,1310.0
AHPC,50,582,AHPC,46,150.0
AHPC,51,16,AHPC,47,1010.0
AHPC,52,433,AHPC,48,50.0
AHPC,53,700,AHPC,49,1400.0
AHPC,55,1150,AHPC,5,1838.0
AHPC,57,750,AHPC,50,62.0
AHPC,58,510,AHPC,51,1420.0
AHPC,59,1400,AHPC,52,250.0
AHPC,6,370,AHPC,53,100.0
AHPC,7,150,AHPC,55,250.0
AHPC,8,10,AHPC,56,110.0
AIL,17,20,AHPC,57,1368.0
AIL,21,10,AHPC,58,2070.0
AIL,41,10,AHPC,59,112.0
AIL,42,10,AHPC,6,1810.0
AIL,43,100,AHPC,7,1000.0
AIL,45,50,AHPC,8,100.0
AIL,46,50,AIL,16,100.0
AIL,56,20,AIL,17,10.0
AIL,57,10,AIL,21,10.0
AIL,58,10,AIL,29,10.0
AKJCL,22,60,AIL,33,30.0
AKJCL,26,140,AIL,35,10.0
AKJCL,28,80,AIL,42,40.0
AKJCL,29,10,AIL,45,20.0
AKJCL,35,620,AIL,47,30.0
AKJCL,36,100,AIL,49,20.0
AKJCL,45,50,AIL,8,10.0
AKJCL,46,50,AKJCL,21,80.0
AKJCL,49,45,AKJCL,22,100.0
AKJCL,50,95,AKJCL,26,30.0
AKJCL,56,30,AKJCL,28,550.0
AKJCL,59,100,AKJCL,32,100.0
AKPL,1,3150,AKJCL,42,80.0
AKPL,11,50,AKJCL,48,10.0
AKPL,13,1000,AKJCL,50,20.0
AKPL,14,320,AKJCL,53,140.0
