Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,110,ACLBSL,1,150.0
ACLBSL,13,150,ACLBSL,16,65.0
ACLBSL,34,10,ACLBSL,20,250.0
ACLBSL,38,1110,ACLBSL,21,10.0
ACLBSL,41,20,ACLBSL,3,15.0
ACLBSL,44,80,ACLBSL,32,20.0
ACLBSL,48,10,ACLBSL,35,10.0
ACLBSL,53,10,ACLBSL,36,10.0
ACLBSL,57,10,ACLBSL,39,10.0
ADBL,1,560,ACLBSL,42,60.0
ADBL,10,600,ACLBSL,43,124.0
ADBL,11,550,ACLBSL,45,150.0
ADBL,14,797,ACLBSL,47,30.0
ADBL,16,150,ACLBSL,49,10.0
ADBL,17,30,ACLBSL,52,100.0
ADBL,20,500,ACLBSL,55,300.0
ADBL,21,635,ACLBSL,56,20.0
ADBL,22,545,ACLBSL,58,100.0
ADBL,25,1035,ACLBSL,6,10.0
ADBL,26,310,ACLBSL,7,30.0
ADBL,28,603,ACLBSL,8,36.0
ADBL,29,270,ADBL,10,100.0
ADBL,3,100,ADBL,11,139.0
ADBL,32,167,ADBL,14,1146.0
ADBL,33,200,ADBL,16,1000.0
ADBL,34,80,ADBL,17,536.0
ADBL,35,150,ADBL,20,5000.0
ADBL,36,36,ADBL,22,160.0
ADBL,37,30,ADBL,25,77.0
ADBL,38,300,ADBL,26,713.0
ADBL,39,138,ADBL,29,210.0
ADBL,4,2660,ADBL,3,100.0
ADBL,40,3835,ADBL,32,134.0
ADBL,41,100,ADBL,33,1274.0
ADBL,42,1245,ADBL,34,200.0
ADBL,43,45,ADBL,35,107.0
ADBL,44,70,ADBL,38,2934.0
ADBL,45,550,ADBL,39,100.0
ADBL,47,200,ADBL,4,500.0
ADBL,49,1260,ADBL,42,60.0
ADBL,50,190,ADBL,44,370.0
ADBL,51,163,ADBL,45,605.0
ADBL,52,110,ADBL,47,380.0
ADBL,54,125,ADBL,48,50.0
ADBL,55,50,ADBL,49,115.0
ADBL,56,50,ADBL,50,500.0
ADBL,57,200,ADBL,56,828.0
ADBL,58,609,ADBL,57,1000.0
ADBL,59,130,ADBL,58,20.0
ADBL,6,369,ADBL,59,50.0
ADBL,7,200,ADBL,6,20.0
ADBL,8,15,ADBL,8,1534.0
ADBLD83,1,100,ADBLD83,50,100.0
AHPC,1,370,AHPC,1,60.0
AHPC,11,200,AHPC,10,200.0
AHPC,14,85,AHPC,13,1000.0
AHPC,16,2172,AHPC,14,1100.0
AHPC,17,50,AHPC,16,100.0
AHPC,19,1100,AHPC,17,450.0
AHPC,20,3924,AHPC,18,400.0
AHPC,21,1490,AHPC,19,200.0
AHPC,22,680,AHPC,21,100.0
AHPC,26,3543,AHPC,22,500.0
AHPC,28,550,AHPC,25,860.0
AHPC,29,100,AHPC,26,1551.0
AHPC,3,20,AHPC,28,1463.0
AHPC,32,1685,AHPC,29,240.0
AHPC,33,2640,AHPC,3,560.0
AHPC,34,730,AHPC,32,2000.0
AHPC,35,1200,AHPC,33,2550.0
AHPC,36,1450,AHPC,34,1740.0
AHPC,38,4106,AHPC,35,1260.0
AHPC,39,1150,AHPC,36,220.0
AHPC,4,3300,AHPC,38,2195.0
AHPC,40,100,AHPC,39,110.0
AHPC,41,1360,AHPC,4,4290.0
AHPC,42,1095,AHPC,41,715.0
AHPC,44,250,AHPC,42,80.0
AHPC,45,1945,AHPC,43,1230.0
AHPC,46,100,AHPC,44,290.0
AHPC,47,100,AHPC,45,1310.0
AHPC,48,650,AHPC,46,150.0
AHPC,49,210,AHPC,47,1238.0
AHPC,5,200,AHPC,48,455.0
AHPC,50,582,AHPC,49,1537.0
AHPC,51,16,AHPC,5,2310.0
AHPC,52,453,AHPC,50,162.0
AHPC,53,830,AHPC,51,1420.0
AHPC,55,1150,AHPC,52,900.0
AHPC,56,60,AHPC,53,100.0
AHPC,57,980,AHPC,55,350.0
AHPC,58,710,AHPC,56,110.0
AHPC,59,1400,AHPC,57,1368.0
AHPC,6,470,AHPC,58,2070.0
AHPC,7,150,AHPC,59,112.0
AHPC,8,10,AHPC,6,3210.0
AIL,14,40,AHPC,7,1000.0
AIL,16,30,AHPC,8,100.0
AIL,17,510,AIL,10,10.0
AIL,21,90,AIL,14,50.0
AIL,25,100,AIL,16,100.0
AIL,34,50,AIL,17,10.0
AIL,35,50,AIL,21,10.0
AIL,36,20,AIL,25,300.0
AIL,38,30,AIL,26,130.0
AIL,41,10,AIL,28,50.0
AIL,42,165,AIL,29,20.0
AIL,43,140,AIL,32,40.0
AIL,45,50,AIL,33,100.0
AIL,46,50,AIL,34,20.0
AIL,52,100,AIL,35,10.0
AIL,56,20,AIL,42,60.0
AIL,57,200,AIL,45,40.0
AIL,58,125,AIL,47,30.0
AIL,59,20,AIL,48,10.0
AIL,6,200,AIL,49,20.0
AKJCL,14,1000,AIL,52,10.0
AKJCL,16,50,AIL,56,10.0
AKJCL,17,50,AIL,57,10.0
AKJCL,19,40,AIL,58,40.0
AKJCL,22,60,AIL,7,910.0
AKJCL,26,140,AIL,8,10.0
AKJCL,28,80,AKJCL,16,10.0
AKJCL,29,10,AKJCL,21,80.0
AKJCL,32,50,AKJCL,22,390.0
