Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,41,20,ACLBSL,32,20.0
ACLBSL,48,20,ACLBSL,55,20.0
ADBL,11,100,ADBL,10,150.0
ADBL,14,194,ADBL,16,53.0
ADBL,26,100,ADBL,22,60.0
ADBL,28,53,ADBL,25,77.0
ADBL,29,30,ADBL,35,194.0
ADBL,32,194,ADBL,38,597.0
ADBL,34,40,ADBL,59,50.0
ADBL,42,25,AHPC,1,10.0
ADBL,45,300,AHPC,18,400.0
ADBL,54,40,AHPC,22,700.0
ADBL,58,105,AHPC,28,150.0
AHPC,1,400,AHPC,3,1000.0
AHPC,21,80,AHPC,42,50.0
AHPC,26,1100,AHPC,43,1360.0
AHPC,28,300,AHPC,45,150.0
AHPC,32,400,AHPC,46,50.0
AHPC,38,400,AHPC,49,1200.0
AHPC,39,900,AHPC,50,124.0
AHPC,4,2500,AHPC,51,1420.0
AHPC,41,200,AHPC,52,250.0
AHPC,45,800,AHPC,55,100.0
AHPC,46,100,AHPC,57,2136.0
AHPC,48,200,AHPC,58,320.0
AHPC,49,20,AIL,29,10.0
AHPC,50,400,AIL,35,10.0
AHPC,52,80,AIL,45,10.0
AHPC,53,400,AKJCL,48,10.0
AHPC,55,100,AKJCL,8,10.0
AHPC,57,920,AKPL,1,360.0
AHPC,58,10,AKPL,13,4000.0
AHPC,59,100,AKPL,21,150.0
AHPC,8,10,AKPL,26,100.0
AIL,21,10,AKPL,28,700.0
AIL,56,10,AKPL,29,500.0
AIL,58,10,AKPL,32,622.0
AKJCL,45,20,AKPL,34,310.0
AKPL,13,2000,AKPL,45,400.0
AKPL,14,120,AKPL,46,1226.0
AKPL,20,400,AKPL,47,950.0
AKPL,21,250,AKPL,48,40.0
AKPL,29,100,AKPL,52,650.0
AKPL,3,10,AKPL,55,900.0
AKPL,34,910,AKPL,58,100.0
AKPL,35,100,ALBSL,29,10.0
AKPL,37,500,ALICL,20,100.0
AKPL,38,1190,ALICL,34,10.0
AKPL,39,100,ALICL,40,500.0
AKPL,40,600,ALICL,49,40.0
AKPL,42,1350,ALICL,5,340.0
AKPL,43,100,ALICL,51,20.0
AKPL,44,50,API,1,100.0
AKPL,45,1328,API,10,100.0
AKPL,49,100,API,14,200.0
AKPL,52,800,API,16,400.0
AKPL,56,40,API,18,100.0
AKPL,57,270,API,19,110.0
AKPL,58,30,API,20,50.0
AKPL,59,20,API,28,2970.0
AKPL,6,640,API,29,200.0
ALBSL,44,10,API,34,400.0
ALICL,18,20,API,35,250.0
ALICL,45,10,API,38,270.0
ALICL,49,10,API,39,1100.0
ALICL,5,400,API,41,50.0
ALICL,56,120,API,42,90.0
ALICL,57,450,API,43,100.0
API,1,50,API,44,100.0
API,11,100,API,45,1272.0
API,14,300,API,47,210.0
API,19,2380,API,49,2910.0
API,20,70,API,51,20.0
API,22,100,API,52,194.0
API,25,106,API,55,250.0
API,29,50,API,56,100.0
API,34,550,API,57,110.0
API,35,130,API,58,1820.0
API,36,1970,API,59,50.0
API,38,1530,API,7,210.0
API,4,40,BARUN,20,1000.0
API,41,100,BARUN,25,10.0
API,42,30,BARUN,8,20.0
API,43,110,BFC,3,125.0
API,45,660,BFC,50,10.0
API,46,240,BFC,55,200.0
API,48,190,BFC,57,200.0
API,49,440,BPCL,1,100.0
API,5,300,BPCL,14,10.0
API,53,50,BPCL,16,200.0
API,55,100,BPCL,21,110.0
API,56,50,BPCL,22,100.0
API,57,900,BPCL,35,100.0
API,58,435,BPCL,38,40.0
API,59,1000,BPCL,39,100.0
API,6,615,BPCL,43,50.0
API,7,1040,BPCL,49,50.0
API,8,100,BPCL,51,10.0
BARUN,3,10,BPCL,52,400.0
BARUN,42,1020,CBBL,33,20.0
BFC,25,55,CBBL,4,105.0
BFC,28,190,CBBL,45,20.0
BFC,49,40,CBL,1,10.0
BFC,50,200,CBL,14,400.0
BFC,59,50,CBL,25,68.0
BPCL,29,50,CBL,28,500.0
BPCL,42,1020,CBL,35,95.0
BPCL,48,200,CBL,38,36.0
CBBL,19,70,CBL,4,40.0
CBBL,43,15,CBL,50,1000.0
CBBL,49,20,CBL,52,510.0
CBBL,58,40,CBL,55,250.0
CBL,26,1026,CBL,57,70.0
CBL,28,10,CBL,6,346.0
CBL,36,490,CBL,7,30.0
CBL,39,1055,CCBL,25,585.0
CBL,42,10,CCBL,28,100.0
CBL,47,400,CCBL,29,42.0
CBL,48,250,CCBL,3,200.0
CBL,49,50,CCBL,32,30.0
CBL,50,30,CCBL,34,322.0
CBL,56,20,CCBL,38,206.0
CBL,59,14,CCBL,40,500.0
CCBL,26,4689,CCBL,41,181.0
CCBL,28,10,CCBL,42,700.0
CCBL,38,500,CCBL,43,399.0
CCBL,49,200,CCBL,45,1225.0
CCBL,50,20,CCBL,49,60.0
CCBL,57,1406,CCBL,51,500.0
CFCL,1,200,CCBL,54,500.0
CFCL,35,100,CCBL,55,65.0
CFCL,41,2810,CCBL,56,200.0
CGH,35,180,CCBL,7,1010.0
CHCL,1,10,CFCL,14,500.0
CHCL,16,20,CFCL,21,150.0
CHCL,21,51,CFCL,22,120.0
CHCL,22,120,CFCL,25,250.0
CHCL,43,10,CFCL,28,350.0
CHCL,45,20,CFCL,32,100.0
CHCL,50,50,CFCL,38,1120.0
CHCL,55,400,CFCL,45,100.0
CHCL,6,200,CFCL,52,220.0
CHDC,45,10,CFCL,55,200.0
CHL,34,20,CGH,29,120.0
CHL,35,1560,CGH,3,40.0
CHL,38,500,CGH,45,10.0
CHL,40,200,CGH,58,10.0
CHL,57,200,CHCL,11,120.0
CIT,14,55,CHCL,42,600.0
CIT,25,10,CHCL,49,70.0
CIT,38,200,CHCL,55,81.0
CIT,40,10,CHCL,58,10.0
CIT,41,10,CHDC,45,10.0
CIT,48,20,CHL,22,20.0
CIT,51,10,CHL,38,25.0
CIT,52,50,CHL,43,1625.0
CIT,57,10,CHL,53,600.0
CIT,7,50,CHL,58,210.0
CLBSL,1,20,CIT,19,40.0
CLBSL,14,10,CIT,26,10.0
CLBSL,16,539,CIT,29,10.0
CLBSL,21,250,CIT,3,134.0
CLBSL,22,10,CIT,34,181.0
CLBSL,26,986,CIT,41,30.0
CLBSL,28,100,CIT,46,10.0
CLBSL,29,60,CIT,48,10.0
CLBSL,32,182,CLBSL,10,100.0
CLBSL,34,10,CLBSL,13,100.0
CLBSL,35,50,CLBSL,16,20.0
CLBSL,41,100,CLBSL,19,100.0
CLBSL,42,100,CLBSL,20,100.0
CLBSL,43,70,CLBSL,26,100.0
CLBSL,45,184,CLBSL,28,914.0
CLBSL,46,50,CLBSL,32,250.0
CLBSL,47,110,CLBSL,33,20.0
CLBSL,49,10,CLBSL,34,21.0
CLBSL,5,50,CLBSL,35,33.0
CLBSL,50,300,CLBSL,36,40.0
CLBSL,51,30,CLBSL,37,100.0
CLBSL,56,125,CLBSL,39,48.0
CLBSL,57,530,CLBSL,40,200.0
CLBSL,58,232,CLBSL,43,32.0
CLBSL,59,17,CLBSL,47,31.0
CLBSL,6,100,CLBSL,48,587.0
CORBL,16,10,CLBSL,49,87.0
CORBL,58,50,CLBSL,58,1211.0
CZBIL,11,25,CLBSL,59,31.0
CZBIL,14,1255,CLBSL,6,100.0
CZBIL,20,200,CORBL,55,60.0
CZBIL,21,600,CZBIL,1,325.0
CZBIL,22,500,CZBIL,14,4612.0
CZBIL,26,250,CZBIL,18,100.0
CZBIL,28,1900,CZBIL,22,300.0
CZBIL,29,10811,CZBIL,26,1200.0
CZBIL,32,64,CZBIL,28,500.0
CZBIL,33,200,CZBIL,29,6020.0
CZBIL,34,125,CZBIL,32,534.0
CZBIL,35,916,CZBIL,34,1000.0
CZBIL,36,40,CZBIL,35,50.0
CZBIL,38,728,CZBIL,36,100.0
CZBIL,4,207,CZBIL,38,344.0
CZBIL,40,4500,CZBIL,4,50.0
CZBIL,41,400,CZBIL,40,1900.0
CZBIL,42,500,CZBIL,42,544.0
CZBIL,43,150,CZBIL,44,1019.0
CZBIL,44,100,CZBIL,45,1000.0
CZBIL,45,953,CZBIL,49,555.0
CZBIL,46,400,CZBIL,50,756.0
CZBIL,47,200,CZBIL,53,100.0
CZBIL,48,300,CZBIL,54,500.0
CZBIL,49,100,CZBIL,55,500.0
CZBIL,50,580,CZBIL,56,200.0
CZBIL,51,100,CZBIL,57,2543.0
CZBIL,52,200,CZBIL,58,3000.0
CZBIL,55,540,CZBIL,6,118.0
CZBIL,56,220,CZBIL,7,2639.0
CZBIL,57,3000,CZBIL,8,200.0
CZBIL,58,220,DDBL,20,100.0
CZBIL,59,69,DDBL,28,25.0
CZBIL,7,100,DDBL,44,75.0
CZBIL,8,256,EDBL,14,80.0
DDBL,11,30,EDBL,33,220.0
DDBL,16,10,EDBL,44,10.0
DDBL,44,10,EDBL,7,150.0
DDBL,55,50,EICPO,43,10.0
DDBL,58,100,FMDBL,1,200.0
EDBL,16,20,FMDBL,5,200.0
EDBL,38,10,FOWAD,29,10.0
EDBL,45,80,GBBL,10,403.0
EDBL,46,200,GBBL,11,508.0
EDBL,58,150,GBBL,13,190.0
EICPO,34,10,GBBL,14,110.0
FMDBL,45,400,GBBL,22,200.0
FOWAD,58,10,GBBL,4,100.0
GBBL,1,200,GBBL,47,1000.0
GBBL,14,10,GBBL,50,1000.0
GBBL,44,4001,GBBL,52,300.0
GBIME,25,200,GBBL,55,300.0
GBIME,29,40,GBBL,58,100.0
GBIME,3,120,GBIME,28,100.0
GBIME,34,350,GBIME,34,1300.0
GBIME,41,50,GBIME,4,170.0
GBIME,42,100,GBIME,51,330.0
GBIME,43,200,GBIME,53,592.0
GBIME,45,50,GBIME,58,58.0
GBIME,46,500,GBLBS,28,365.0
GBIME,48,350,GBLBS,29,15.0
GBIME,49,200,GBLBS,33,100.0
GBIME,51,50,GBLBS,34,200.0
GBIME,57,10,GBLBS,49,10.0
GBIME,58,310,GBLBS,55,300.0
GBIME,8,20,GBLBS,57,30.0
GBLBS,20,100,GBLBS,58,10.0
GBLBS,34,200,GFCL,26,100.0
GBLBS,38,55,GFCL,41,280.0
GBLBS,41,30,GFCL,42,370.0
GBLBS,51,30,GFCL,49,550.0
GBLBS,58,615,GFCL,55,20.0
GFCL,20,70,GFCL,57,10.0
GFCL,28,20,GHL,55,60.0
GFCL,34,60,GIC,33,10.0
GFCL,35,200,GIC,34,16.0
GFCL,38,50,GIC,51,10.0
GFCL,41,220,GIC,6,10.0
GFCL,42,200,GLH,33,10.0
GFCL,47,60,GLH,41,10.0
GFCL,49,50,GLH,45,10.0
GFCL,50,100,GLH,51,700.0
GFCL,56,200,GLH,52,10.0
GFCL,58,100,GLH,53,400.0
GHL,10,50,GLH,6,20.0
GHL,50,10,GLICL,10,195.0
GIC,29,36,GMFIL,28,70.0
GIC,44,10,GMFIL,32,30.0
GLH,14,10,GMFIL,36,30.0
GLH,16,220,GMFIL,41,20.0
GLH,19,340,GMFIL,57,90.0
GLH,3,500,GRDBL,10,375.0
GLH,32,10,GRDBL,16,100.0
GLH,45,80,GRDBL,32,60.0
GLICL,33,185,GRDBL,34,10.0
GLICL,38,10,GRDBL,45,1666.0
GMFIL,29,30,GRDBL,52,50.0
GMFIL,35,200,GUFL,49,100.0
GMFIL,47,10,HDHPC,11,10.0
GRDBL,13,1776,HDHPC,28,990.0
GRDBL,25,100,HDHPC,35,170.0
GRDBL,34,250,HDHPC,38,200.0
GRDBL,38,125,HDHPC,39,129.0
GRDBL,57,10,HDHPC,4,250.0
GUFL,26,90,HDHPC,55,200.0
GUFL,55,10,HDL,33,270.0
HDHPC,11,20,HDL,46,10.0
HDHPC,16,200,HDL,50,200.0
HDHPC,34,100,HDL,53,20.0
HDHPC,35,100,HDL,54,210.0
HDHPC,36,958,HDL,59,100.0
HDHPC,49,115,HGI,55,40.0
HDHPC,57,400,HIDCL,19,50.0
HDHPC,58,56,HIDCL,20,500.0
HDL,1,190,HIDCL,21,140.0
HDL,20,200,HIDCL,22,200.0
HDL,22,10,HIDCL,26,370.0
HDL,32,20,HIDCL,28,300.0
HDL,33,20,HIDCL,34,300.0
HDL,38,10,HIDCL,41,30.0
HDL,39,20,HIDCL,43,50.0
HDL,45,100,HIDCL,45,65.0
HDL,55,200,HIDCL,48,20.0
HDL,58,40,HIDCL,49,258.0
HGI,10,10,HIDCL,51,300.0
HGI,41,30,HIDCL,52,41.0
HIDCL,13,20,HIDCL,54,100.0
HIDCL,25,535,HIDCL,58,360.0
HIDCL,32,145,HIDCL,59,30.0
HIDCL,34,30,HIDCL,7,45.0
HIDCL,35,60,HPPL,45,20.0
HIDCL,42,350,HPPL,51,3600.0
HIDCL,43,159,HURJA,58,50.0
HIDCL,45,430,ICFC,1,950.0
HIDCL,51,35,ICFC,20,240.0
HIDCL,58,1395,ICFC,25,100.0
HPPL,14,800,ICFC,28,850.0
HPPL,28,30,ICFC,29,50.0
HPPL,39,50,ICFC,35,100.0
HPPL,48,100,ICFC,39,950.0
HPPL,49,20,ICFC,4,200.0
HPPL,5,600,ICFC,40,30.0
HPPL,58,20,ICFC,41,40.0
HPPL,6,1600,ICFC,42,10.0
HPPL,7,400,ICFC,43,200.0
HURJA,57,50,ICFC,48,20.0
ICFC,1,100,ICFC,49,1576.0
ICFC,26,70,ICFC,50,390.0
ICFC,28,120,ICFC,58,200.0
ICFC,3,40,ICFC,59,350.0
ICFC,33,396,IGI,42,100.0
ICFC,34,100,IGI,52,30.0
ICFC,35,100,IGI,57,22.0
ICFC,36,1300,IGI,8,84.0
ICFC,38,200,ILBS,1,40.0
ICFC,4,40,ILBS,49,20.0
ICFC,42,390,ILBS,55,60.0
ICFC,45,870,JBBL,14,150.0
ICFC,48,100,JBBL,22,100.0
ICFC,51,10,JBBL,32,500.0
