Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,150,ACLBSL,1,150.0
ACLBSL,41,20,ACLBSL,32,10.0
ACLBSL,48,10,ACLBSL,55,20.0
ADBL,11,550,ADBL,10,100.0
ADBL,14,97,ADBL,16,53.0
ADBL,26,100,ADBL,17,20.0
ADBL,28,53,ADBL,22,60.0
ADBL,29,30,ADBL,25,77.0
ADBL,32,97,ADBL,35,97.0
ADBL,34,40,ADBL,38,1000.0
ADBL,42,25,ADBL,58,20.0
ADBL,45,300,ADBL,59,50.0
ADBL,54,40,ADBLD83,50,100.0
ADBL,56,20,AHPC,1,10.0
ADBL,58,125,AHPC,10,100.0
ADBLD83,1,100,AHPC,16,100.0
AHPC,1,200,AHPC,18,400.0
AHPC,11,200,AHPC,22,400.0
AHPC,21,120,AHPC,28,150.0
AHPC,22,400,AHPC,3,1000.0
AHPC,26,1100,AHPC,33,50.0
AHPC,28,250,AHPC,35,520.0
AHPC,32,300,AHPC,38,290.0
AHPC,34,70,AHPC,4,70.0
AHPC,35,1500,AHPC,42,50.0
AHPC,36,100,AHPC,43,1440.0
AHPC,38,200,AHPC,44,40.0
AHPC,39,920,AHPC,45,150.0
AHPC,4,1740,AHPC,46,50.0
AHPC,41,110,AHPC,47,10.0
AHPC,45,850,AHPC,49,1200.0
AHPC,46,100,AHPC,5,100.0
AHPC,48,200,AHPC,50,62.0
AHPC,49,20,AHPC,51,1420.0
AHPC,50,400,AHPC,52,250.0
AHPC,52,90,AHPC,53,100.0
AHPC,53,500,AHPC,55,250.0
AHPC,55,100,AHPC,56,100.0
AHPC,57,620,AHPC,57,1268.0
AHPC,58,560,AHPC,58,1320.0
AHPC,59,100,AHPC,6,10.0
AHPC,7,150,AIL,17,10.0
AHPC,8,10,AIL,21,10.0
AIL,21,10,AIL,29,10.0
AIL,45,50,AIL,35,10.0
AIL,46,30,AIL,42,20.0
AIL,56,10,AIL,45,20.0
AIL,58,10,AIL,49,20.0
AKJCL,22,60,AIL,8,10.0
AKJCL,28,80,AKJCL,21,80.0
AKJCL,35,620,AKJCL,22,100.0
AKJCL,36,200,AKJCL,26,30.0
AKJCL,45,50,AKJCL,28,550.0
AKPL,1,1000,AKJCL,48,10.0
AKPL,13,1000,AKJCL,50,20.0
AKPL,14,120,AKJCL,54,110.0
AKPL,20,200,AKJCL,6,100.0
AKPL,21,150,AKJCL,8,10.0
AKPL,25,300,AKPL,1,360.0
AKPL,29,200,AKPL,13,3025.0
AKPL,3,10,AKPL,21,150.0
AKPL,32,400,AKPL,25,100.0
AKPL,34,1410,AKPL,26,151.0
AKPL,35,200,AKPL,28,700.0
AKPL,37,500,AKPL,29,600.0
AKPL,38,1595,AKPL,32,1181.0
AKPL,39,100,AKPL,33,50.0
AKPL,40,300,AKPL,34,459.0
AKPL,42,1950,AKPL,35,300.0
AKPL,43,200,AKPL,36,400.0
AKPL,44,295,AKPL,38,60.0
AKPL,45,1082,AKPL,40,600.0
AKPL,49,200,AKPL,45,400.0
AKPL,5,450,AKPL,46,1226.0
AKPL,50,750,AKPL,47,1050.0
AKPL,51,20,AKPL,48,40.0
AKPL,52,800,AKPL,49,300.0
AKPL,55,200,AKPL,50,2000.0
AKPL,56,20,AKPL,52,700.0
AKPL,57,770,AKPL,55,950.0
AKPL,58,1410,AKPL,58,50.0
AKPL,59,420,AKPL,7,2000.0
AKPL,6,550,ALBSL,29,10.0
AKPL,8,250,ALICL,20,100.0
ALBSL,44,10,ALICL,34,10.0
ALICL,17,840,ALICL,40,400.0
ALICL,18,20,ALICL,44,1000.0
ALICL,26,50,ALICL,49,40.0
ALICL,33,150,ALICL,5,340.0
ALICL,34,100,ALICL,51,20.0
ALICL,45,20,ALICL,52,200.0
ALICL,49,10,API,1,100.0
ALICL,5,400,API,10,1100.0
ALICL,56,70,API,13,200.0
ALICL,57,450,API,14,400.0
API,1,150,API,16,400.0
API,11,100,API,17,134.0
API,14,700,API,18,100.0
API,19,3150,API,19,110.0
API,20,70,API,20,50.0
API,21,420,API,22,600.0
API,22,304,API,25,791.0
API,25,146,API,26,1056.0
API,26,100,API,28,2970.0
API,28,100,API,29,200.0
API,29,120,API,34,520.0
API,32,296,API,35,250.0
API,33,12,API,38,1615.0
API,34,1446,API,39,1350.0
API,35,1140,API,41,50.0
API,36,2993,API,42,135.0
API,37,824,API,43,500.0
API,38,1430,API,44,4095.0
API,39,30,API,45,1594.0
API,4,1240,API,47,1806.0
API,41,600,API,48,7539.0
API,42,130,API,49,3745.0
API,43,1210,API,51,40.0
API,44,205,API,52,994.0
API,45,660,API,53,200.0
API,46,278,API,55,850.0
API,48,550,API,56,123.0
API,49,910,API,57,210.0
API,5,300,API,58,1960.0
API,51,15,API,59,50.0
API,52,10,API,6,20.0
API,53,1490,API,7,210.0
API,54,250,BARUN,20,500.0
API,55,180,BARUN,25,2470.0
API,56,50,BARUN,3,100.0
API,57,1300,BARUN,34,500.0
API,58,5145,BARUN,47,100.0
API,59,3320,BARUN,48,190.0
API,6,3230,BARUN,59,90.0
API,7,1363,BARUN,6,300.0
API,8,100,BARUN,8,10.0
BARUN,20,2000,BFC,26,496.0
BARUN,3,200,BFC,3,125.0
BARUN,42,1040,BFC,36,10.0
BARUN,45,100,BFC,40,100.0
BARUN,53,400,BFC,42,300.0
BARUN,57,20,BFC,46,170.0
BARUN,6,500,BFC,50,440.0
BFC,14,170,BFC,55,200.0
BFC,25,55,BFC,56,300.0
BFC,28,190,BFC,57,200.0
BFC,34,110,BOKL,25,1150.0
BFC,38,25,BOKL,28,1000.0
BFC,39,996,BOKL,35,400.0
BFC,49,70,BOKL,42,200.0
BFC,50,320,BOKL,58,620.0
BFC,57,355,BPCL,1,100.0
BFC,59,50,BPCL,14,10.0
BOKL,1,60,BPCL,16,200.0
BOKL,21,450,BPCL,21,140.0
BOKL,26,500,BPCL,22,100.0
BOKL,34,600,BPCL,3,100.0
BOKL,42,60,BPCL,35,100.0
BOKL,43,40,BPCL,38,60.0
BOKL,47,60,BPCL,39,100.0
BOKL,53,1000,BPCL,43,50.0
BOKL,57,500,BPCL,49,50.0
BOKL,8,100,BPCL,50,26.0
BPCL,29,50,BPCL,51,50.0
BPCL,39,200,BPCL,52,1100.0
BPCL,4,20,BPCL,8,52.0
BPCL,40,250,CBBL,14,200.0
BPCL,42,1210,CBBL,33,20.0
BPCL,45,256,CBBL,4,130.0
BPCL,48,200,CBBL,43,280.0
BPCL,57,52,CBBL,45,95.0
CBBL,1,400,CBBL,57,60.0
CBBL,19,70,CBL,1,10.0
CBBL,22,20,CBL,10,441.0
CBBL,42,110,CBL,14,400.0
CBBL,43,15,CBL,25,59.0
CBBL,45,40,CBL,28,500.0
CBBL,49,20,CBL,35,95.0
CBBL,56,50,CBL,38,36.0
CBBL,58,60,CBL,39,210.0
CBL,19,70,CBL,4,40.0
CBL,21,80,CBL,42,15.0
CBL,26,1026,CBL,45,3980.0
CBL,28,210,CBL,46,310.0
CBL,34,160,CBL,50,1000.0
CBL,36,520,CBL,52,1110.0
CBL,39,1055,CBL,55,250.0
CBL,42,10,CBL,57,70.0
CBL,45,400,CBL,58,80.0
CBL,47,200,CBL,6,180.0
CBL,48,250,CBL,7,30.0
CBL,49,90,CCBL,19,200.0
CBL,50,30,CCBL,25,705.0
CBL,52,20,CCBL,26,2000.0
CBL,56,20,CCBL,28,140.0
CBL,57,4200,CCBL,29,42.0
CBL,58,25,CCBL,3,100.0
CBL,59,250,CCBL,32,30.0
CBL,6,200,CCBL,34,346.0
CCBL,17,1000,CCBL,38,163.0
CCBL,22,30,CCBL,40,500.0
CCBL,25,1000,CCBL,41,181.0
CCBL,26,4689,CCBL,42,700.0
CCBL,28,10,CCBL,43,399.0
CCBL,38,500,CCBL,45,1225.0
CCBL,41,200,CCBL,49,60.0
CCBL,49,200,CCBL,51,500.0
CCBL,50,20,CCBL,54,500.0
