Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,59,200.0,AHPC,55,200
ALICL,18,40.0,ALICL,51,40
API,25,212.0,API,1,40
API,35,60.0,API,38,260
API,5,600.0,API,52,72
BFC,25,20.0,API,55,500
CHCL,43,20.0,BFC,55,20
CIT,40,20.0,CHCL,55,20
CZBIL,14,2000.0,CIT,48,20
GBIME,58,116.0,CZBIL,14,20
GHL,50,20.0,CZBIL,32,1068
GLH,32,20.0,CZBIL,50,712
KBL,11,200.0,CZBIL,56,200
KBL,45,20.0,GBIME,58,116
KBL,57,100.0,GHL,55,20
KMCDB,34,20.0,GLH,52,20
MKLB,1,40.0,KBL,38,320
MKLB,34,40.0,KMCDB,57,20
MKLB,45,200.0,MKLB,10,260
MKLB,48,20.0,MKLB,21,20
MKLB,54,20.0,MKLB,38,20
MKLB,57,20.0,MKLB,47,20
MNBBL,32,400.0,MKLB,57,20
NFS,42,200.0,MNBBL,13,300
NIFRA,14,40.0,MNBBL,8,100
NIFRA,49,60.0,NFS,51,200
RHPC,45,40.0,NIFRA,35,100
SANIMA,57,20.0,RHPC,18,40
SGI,29,20.0,SANIMA,32,20
SLICL,35,20.0,SGI,58,20
UNHPL,34,198.0,SLICL,26,20
,,,UNHPL,55,198
