Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,110,ACLBSL,1,150.0
ACLBSL,13,150,ACLBSL,16,155.0
ACLBSL,22,40,ACLBSL,20,250.0
ACLBSL,34,100,ACLBSL,21,10.0
ACLBSL,35,419,ACLBSL,22,30.0
ACLBSL,38,1110,ACLBSL,28,10.0
ACLBSL,44,80,ACLBSL,3,15.0
ACLBSL,48,110,ACLBSL,32,20.0
ACLBSL,53,10,ACLBSL,35,10.0
ACLBSL,57,10,ACLBSL,36,10.0
ACLBSL,59,12,ACLBSL,39,30.0
ACLBSL,6,200,ACLBSL,41,10.0
ADBL,1,560,ACLBSL,42,110.0
ADBL,10,600,ACLBSL,43,190.0
ADBL,11,746,ACLBSL,44,130.0
ADBL,13,300,ACLBSL,45,150.0
ADBL,14,1397,ACLBSL,47,50.0
ADBL,16,250,ACLBSL,48,10.0
ADBL,17,140,ACLBSL,49,10.0
ADBL,19,30,ACLBSL,51,115.0
ADBL,20,500,ACLBSL,52,100.0
ADBL,21,635,ACLBSL,55,280.0
ADBL,22,605,ACLBSL,56,320.0
ADBL,25,1075,ACLBSL,58,110.0
ADBL,26,280,ACLBSL,6,10.0
ADBL,28,803,ACLBSL,7,30.0
ADBL,29,590,ACLBSL,8,36.0
ADBL,3,418,ADBL,1,200.0
ADBL,32,627,ADBL,10,50.0
ADBL,33,4350,ADBL,11,387.0
ADBL,34,1542,ADBL,13,77.0
ADBL,35,360,ADBL,14,4814.0
ADBL,36,240,ADBL,16,3633.0
ADBL,37,30,ADBL,17,712.0
ADBL,38,325,ADBL,20,8500.0
ADBL,39,245,ADBL,21,200.0
ADBL,4,6260,ADBL,22,140.0
ADBL,40,3110,ADBL,26,1932.0
ADBL,41,467,ADBL,28,67.0
ADBL,42,2355,ADBL,29,210.0
ADBL,43,245,ADBL,3,2126.0
ADBL,44,270,ADBL,32,436.0
ADBL,45,710,ADBL,33,1374.0
ADBL,46,47,ADBL,34,592.0
ADBL,47,350,ADBL,35,350.0
ADBL,48,40,ADBL,36,50.0
ADBL,49,6029,ADBL,37,1000.0
ADBL,50,160,ADBL,38,3724.0
ADBL,51,538,ADBL,39,2220.0
ADBL,52,190,ADBL,4,500.0
ADBL,54,125,ADBL,40,10.0
ADBL,55,2044,ADBL,41,200.0
ADBL,56,235,ADBL,42,520.0
ADBL,57,2381,ADBL,43,100.0
ADBL,58,1038,ADBL,44,360.0
ADBL,59,230,ADBL,45,979.0
ADBL,6,579,ADBL,46,120.0
ADBL,7,200,ADBL,47,380.0
ADBL,8,1715,ADBL,48,50.0
ADBLD83,1,100,ADBL,49,2467.0
ADBLD83,38,25,ADBL,50,600.0
AHPC,1,1320,ADBL,51,168.0
AHPC,10,500,ADBL,52,68.0
AHPC,11,730,ADBL,54,70.0
AHPC,13,40,ADBL,55,50.0
AHPC,14,1222,ADBL,56,798.0
AHPC,16,5821,ADBL,57,3566.0
AHPC,17,3890,ADBL,58,908.0
AHPC,18,2100,ADBL,6,420.0
AHPC,19,1522,ADBL,7,71.0
AHPC,20,6424,ADBL,8,767.0
AHPC,21,1655,ADBLD83,50,100.0
AHPC,22,2055,ADBLD83,58,25.0
AHPC,25,35,AHPC,1,50.0
AHPC,26,5853,AHPC,10,1300.0
AHPC,28,961,AHPC,13,2180.0
AHPC,29,3520,AHPC,14,1100.0
AHPC,3,320,AHPC,16,200.0
AHPC,32,2235,AHPC,17,450.0
AHPC,33,3540,AHPC,18,400.0
AHPC,34,5301,AHPC,19,200.0
AHPC,35,3980,AHPC,20,6050.0
AHPC,36,2350,AHPC,21,1933.0
AHPC,38,4792,AHPC,22,990.0
AHPC,39,450,AHPC,25,860.0
AHPC,4,3950,AHPC,26,2561.0
AHPC,40,900,AHPC,28,3563.0
AHPC,41,2644,AHPC,29,3940.0
AHPC,42,2125,AHPC,3,960.0
AHPC,43,180,AHPC,32,4000.0
AHPC,44,760,AHPC,33,2600.0
AHPC,45,10765,AHPC,34,2950.0
AHPC,46,4190,AHPC,35,8989.0
AHPC,47,770,AHPC,36,2304.0
AHPC,48,1760,AHPC,37,1000.0
AHPC,49,1570,AHPC,38,3775.0
AHPC,5,2300,AHPC,39,1508.0
AHPC,50,565,AHPC,4,7390.0
AHPC,51,1216,AHPC,40,106.0
AHPC,52,1443,AHPC,41,2500.0
AHPC,53,3100,AHPC,42,3090.0
AHPC,54,304,AHPC,43,1686.0
AHPC,55,3150,AHPC,44,690.0
AHPC,56,407,AHPC,45,3271.0
AHPC,57,2330,AHPC,46,150.0
AHPC,58,9634,AHPC,47,1238.0
AHPC,59,2700,AHPC,48,10681.0
AHPC,6,845,AHPC,49,6466.0
AHPC,7,902,AHPC,5,4050.0
