Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,110,ACLBSL,1,150.0
ACLBSL,13,150,ACLBSL,16,155.0
ACLBSL,22,40,ACLBSL,20,250.0
ACLBSL,34,100,ACLBSL,21,10.0
ACLBSL,35,162,ACLBSL,28,10.0
ACLBSL,38,1110,ACLBSL,3,15.0
ACLBSL,41,20,ACLBSL,32,20.0
ACLBSL,44,80,ACLBSL,35,10.0
ACLBSL,48,110,ACLBSL,36,10.0
ACLBSL,53,10,ACLBSL,39,30.0
ACLBSL,57,10,ACLBSL,42,60.0
ACLBSL,59,12,ACLBSL,43,148.0
ACLBSL,6,200,ACLBSL,44,130.0
ADBL,1,560,ACLBSL,45,150.0
ADBL,10,600,ACLBSL,47,50.0
ADBL,11,550,ACLBSL,49,10.0
ADBL,13,300,ACLBSL,52,100.0
ADBL,14,897,ACLBSL,55,300.0
ADBL,16,150,ACLBSL,56,320.0
ADBL,17,60,ACLBSL,58,110.0
ADBL,20,500,ACLBSL,6,10.0
ADBL,21,635,ACLBSL,7,30.0
ADBL,22,555,ACLBSL,8,36.0
ADBL,25,1055,ADBL,10,100.0
ADBL,26,310,ADBL,11,139.0
ADBL,28,803,ADBL,13,77.0
ADBL,29,620,ADBL,14,1346.0
ADBL,3,418,ADBL,16,1600.0
ADBL,32,536,ADBL,17,712.0
ADBL,33,200,ADBL,20,8500.0
ADBL,34,362,ADBL,21,150.0
ADBL,35,402,ADBL,22,160.0
ADBL,36,80,ADBL,25,77.0
ADBL,37,30,ADBL,26,1835.0
ADBL,38,500,ADBL,28,67.0
ADBL,39,147,ADBL,29,210.0
ADBL,4,6160,ADBL,3,2126.0
ADBL,40,3110,ADBL,32,304.0
ADBL,41,270,ADBL,33,1374.0
ADBL,42,1545,ADBL,34,592.0
ADBL,43,145,ADBL,35,110.0
ADBL,44,270,ADBL,36,50.0
ADBL,45,575,ADBL,37,1000.0
ADBL,47,200,ADBL,38,3057.0
ADBL,48,10,ADBL,39,1211.0
ADBL,49,5979,ADBL,4,500.0
ADBL,50,160,ADBL,40,10.0
ADBL,51,313,ADBL,42,190.0
ADBL,52,110,ADBL,43,100.0
ADBL,54,125,ADBL,44,360.0
ADBL,55,2044,ADBL,45,905.0
ADBL,56,150,ADBL,46,70.0
ADBL,57,820,ADBL,47,380.0
ADBL,58,935,ADBL,48,50.0
ADBL,59,130,ADBL,49,2237.0
ADBL,6,369,ADBL,50,600.0
ADBL,7,200,ADBL,54,70.0
ADBL,8,1515,ADBL,55,50.0
ADBLD83,1,100,ADBL,56,798.0
ADBLD83,38,25,ADBL,57,2566.0
AHPC,1,720,ADBL,58,793.0
AHPC,10,500,ADBL,59,50.0
AHPC,11,210,ADBL,6,20.0
AHPC,13,40,ADBL,7,92.0
AHPC,14,135,ADBL,8,767.0
AHPC,16,4450,ADBLD83,50,100.0
AHPC,17,3470,ADBLD83,58,25.0
AHPC,18,2000,AHPC,1,60.0
AHPC,19,1100,AHPC,10,1300.0
AHPC,20,4924,AHPC,13,2000.0
AHPC,21,1530,AHPC,14,1100.0
AHPC,22,1725,AHPC,16,100.0
AHPC,26,5053,AHPC,17,450.0
AHPC,28,831,AHPC,18,400.0
AHPC,29,1920,AHPC,19,200.0
AHPC,3,170,AHPC,21,593.0
AHPC,32,2085,AHPC,22,500.0
AHPC,33,3240,AHPC,25,860.0
AHPC,34,3100,AHPC,26,2561.0
AHPC,35,1810,AHPC,28,3563.0
AHPC,36,1850,AHPC,29,3140.0
AHPC,38,3720,AHPC,3,560.0
AHPC,39,1250,AHPC,32,2000.0
AHPC,4,3950,AHPC,33,2600.0
AHPC,40,500,AHPC,34,2230.0
AHPC,41,2341,AHPC,35,7589.0
AHPC,42,1325,AHPC,36,1220.0
AHPC,43,150,AHPC,38,3480.0
AHPC,44,510,AHPC,39,1458.0
AHPC,45,10615,AHPC,4,4790.0
AHPC,46,2390,AHPC,40,50.0
AHPC,47,250,AHPC,41,965.0
AHPC,48,1490,AHPC,42,3090.0
AHPC,49,950,AHPC,43,1230.0
AHPC,5,1472,AHPC,44,290.0
AHPC,50,745,AHPC,45,2321.0
AHPC,51,1016,AHPC,46,150.0
AHPC,52,1383,AHPC,47,1238.0
AHPC,53,1280,AHPC,48,5598.0
AHPC,54,118,AHPC,49,5881.0
AHPC,55,1250,AHPC,5,4550.0
AHPC,56,327,AHPC,50,162.0
AHPC,57,1480,AHPC,51,1920.0
AHPC,58,6230,AHPC,52,1177.0
AHPC,59,1700,AHPC,53,500.0
AHPC,6,645,AHPC,55,350.0
AHPC,7,702,AHPC,56,1610.0
AHPC,8,110,AHPC,57,1768.0
AIL,1,20,AHPC,58,6936.0
