Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,110,ACLBSL,1,150.0
ACLBSL,13,150,ACLBSL,16,155.0
ACLBSL,14,20,ACLBSL,20,250.0
ACLBSL,22,40,ACLBSL,21,10.0
ACLBSL,34,100,ACLBSL,22,30.0
ACLBSL,35,500,ACLBSL,25,10.0
ACLBSL,36,20,ACLBSL,28,10.0
ACLBSL,38,1110,ACLBSL,3,15.0
ACLBSL,41,20,ACLBSL,32,20.0
ACLBSL,44,80,ACLBSL,34,10.0
ACLBSL,48,410,ACLBSL,35,10.0
ACLBSL,53,10,ACLBSL,36,10.0
ACLBSL,57,110,ACLBSL,39,30.0
ACLBSL,59,12,ACLBSL,41,10.0
ACLBSL,6,200,ACLBSL,42,110.0
ACLBSL,7,31,ACLBSL,43,190.0
ADBL,1,560,ACLBSL,44,130.0
ADBL,10,600,ACLBSL,45,150.0
ADBL,11,746,ACLBSL,47,50.0
ADBL,13,858,ACLBSL,48,10.0
ADBL,14,1397,ACLBSL,49,10.0
ADBL,16,250,ACLBSL,51,115.0
ADBL,17,100,ACLBSL,52,632.0
ADBL,19,580,ACLBSL,55,300.0
ADBL,20,500,ACLBSL,56,320.0
ADBL,21,735,ACLBSL,58,110.0
ADBL,22,605,ACLBSL,6,10.0
ADBL,25,1075,ACLBSL,7,30.0
ADBL,26,380,ACLBSL,8,36.0
ADBL,28,803,ADBL,1,200.0
ADBL,29,665,ADBL,10,100.0
ADBL,3,418,ADBL,11,387.0
ADBL,32,627,ADBL,13,77.0
ADBL,33,5300,ADBL,14,4814.0
ADBL,34,1612,ADBL,16,3633.0
ADBL,35,360,ADBL,17,712.0
ADBL,36,240,ADBL,20,8500.0
ADBL,37,30,ADBL,21,200.0
ADBL,38,345,ADBL,22,235.0
ADBL,39,236,ADBL,25,77.0
ADBL,4,6260,ADBL,26,1932.0
ADBL,40,3110,ADBL,28,67.0
ADBL,41,467,ADBL,29,210.0
ADBL,42,2355,ADBL,3,2126.0
ADBL,43,295,ADBL,32,436.0
ADBL,44,270,ADBL,33,1374.0
ADBL,45,810,ADBL,34,871.0
ADBL,46,47,ADBL,35,350.0
ADBL,47,350,ADBL,36,50.0
ADBL,48,90,ADBL,37,1000.0
ADBL,49,6214,ADBL,38,3724.0
ADBL,50,160,ADBL,39,2211.0
ADBL,51,538,ADBL,4,500.0
ADBL,52,190,ADBL,40,10.0
ADBL,54,125,ADBL,41,200.0
ADBL,55,2044,ADBL,42,520.0
ADBL,56,235,ADBL,43,100.0
ADBL,57,2381,ADBL,44,1860.0
ADBL,58,1065,ADBL,45,979.0
ADBL,59,580,ADBL,46,540.0
ADBL,6,579,ADBL,47,380.0
ADBL,7,200,ADBL,48,50.0
ADBL,8,1715,ADBL,49,2467.0
ADBLD83,1,100,ADBL,50,600.0
ADBLD83,38,25,ADBL,51,268.0
AHPC,1,1320,ADBL,52,68.0
AHPC,10,500,ADBL,53,100.0
AHPC,11,730,ADBL,54,70.0
AHPC,13,40,ADBL,55,50.0
AHPC,14,1146,ADBL,56,872.0
AHPC,16,5740,ADBL,57,3566.0
AHPC,17,3570,ADBL,58,1308.0
AHPC,18,2200,ADBL,59,50.0
AHPC,19,1406,ADBL,6,420.0
AHPC,20,6424,ADBL,7,71.0
AHPC,21,1735,ADBL,8,767.0
AHPC,22,2055,ADBLD83,50,100.0
AHPC,25,535,ADBLD83,58,25.0
AHPC,26,4953,AHPC,1,60.0
AHPC,28,1061,AHPC,10,1300.0
AHPC,29,2095,AHPC,13,2090.0
AHPC,3,320,AHPC,14,1150.0
AHPC,32,2245,AHPC,16,200.0
AHPC,33,3540,AHPC,17,450.0
AHPC,34,4949,AHPC,18,400.0
AHPC,35,4590,AHPC,19,200.0
AHPC,36,2350,AHPC,20,6050.0
AHPC,38,4520,AHPC,21,1933.0
AHPC,39,2350,AHPC,22,795.0
AHPC,4,3950,AHPC,25,860.0
AHPC,40,800,AHPC,26,2921.0
AHPC,41,2583,AHPC,28,3563.0
AHPC,42,1958,AHPC,29,3940.0
AHPC,43,180,AHPC,3,960.0
AHPC,44,510,AHPC,32,4000.0
AHPC,45,10665,AHPC,33,2600.0
AHPC,46,3090,AHPC,34,2950.0
AHPC,47,770,AHPC,35,9034.0
AHPC,48,1910,AHPC,36,2336.0
AHPC,49,1070,AHPC,37,1000.0
AHPC,5,2810,AHPC,38,3775.0
AHPC,50,765,AHPC,39,1458.0
AHPC,51,1816,AHPC,4,7390.0
AHPC,52,1393,AHPC,40,394.0
AHPC,53,2844,AHPC,41,2500.0
AHPC,54,274,AHPC,42,3090.0
AHPC,55,3270,AHPC,43,1740.0
AHPC,56,407,AHPC,44,690.0
