Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,110,ACLBSL,1,150.0
ACLBSL,13,150,ACLBSL,16,155.0
ACLBSL,22,40,ACLBSL,20,250.0
ACLBSL,34,100,ACLBSL,21,10.0
ACLBSL,35,108,ACLBSL,28,10.0
ACLBSL,38,1110,ACLBSL,3,15.0
ACLBSL,41,20,ACLBSL,32,20.0
ACLBSL,44,80,ACLBSL,35,10.0
ACLBSL,48,110,ACLBSL,36,10.0
ACLBSL,53,10,ACLBSL,39,30.0
ACLBSL,57,10,ACLBSL,42,60.0
ACLBSL,59,12,ACLBSL,43,124.0
ACLBSL,6,200,ACLBSL,44,90.0
ADBL,1,560,ACLBSL,45,150.0
ADBL,10,600,ACLBSL,47,60.0
ADBL,11,550,ACLBSL,49,10.0
ADBL,13,300,ACLBSL,52,100.0
ADBL,14,897,ACLBSL,55,300.0
ADBL,16,150,ACLBSL,56,320.0
ADBL,17,60,ACLBSL,58,110.0
ADBL,20,500,ACLBSL,6,10.0
ADBL,21,635,ACLBSL,7,30.0
ADBL,22,545,ACLBSL,8,36.0
ADBL,25,1055,ADBL,10,100.0
ADBL,26,310,ADBL,11,139.0
ADBL,28,803,ADBL,13,77.0
ADBL,29,620,ADBL,14,1346.0
ADBL,3,418,ADBL,16,1600.0
ADBL,32,467,ADBL,17,712.0
ADBL,33,200,ADBL,20,7000.0
ADBL,34,270,ADBL,21,150.0
ADBL,35,160,ADBL,22,160.0
ADBL,36,80,ADBL,25,77.0
ADBL,37,30,ADBL,26,1835.0
ADBL,38,300,ADBL,29,210.0
ADBL,39,147,ADBL,3,1990.0
ADBL,4,3638,ADBL,32,304.0
ADBL,40,3100,ADBL,33,1374.0
ADBL,41,270,ADBL,34,500.0
ADBL,42,1245,ADBL,35,110.0
ADBL,43,145,ADBL,36,50.0
ADBL,44,270,ADBL,38,2954.0
ADBL,45,550,ADBL,39,1211.0
ADBL,47,200,ADBL,4,500.0
ADBL,48,10,ADBL,40,10.0
ADBL,49,5979,ADBL,42,190.0
ADBL,50,160,ADBL,43,100.0
ADBL,51,313,ADBL,44,360.0
ADBL,52,110,ADBL,45,605.0
ADBL,54,125,ADBL,46,70.0
ADBL,55,2044,ADBL,47,380.0
ADBL,56,150,ADBL,48,50.0
ADBL,57,820,ADBL,49,1937.0
ADBL,58,735,ADBL,50,600.0
ADBL,59,130,ADBL,55,50.0
ADBL,6,369,ADBL,56,798.0
ADBL,7,200,ADBL,57,2541.0
ADBL,8,1515,ADBL,58,758.0
ADBLD83,1,100,ADBL,59,50.0
AHPC,1,1020,ADBL,6,20.0
AHPC,11,210,ADBL,7,50.0
AHPC,14,135,ADBL,8,767.0
AHPC,16,2650,ADBLD83,50,100.0
AHPC,17,3470,AHPC,1,60.0
AHPC,18,2000,AHPC,10,1200.0
AHPC,19,1100,AHPC,13,2000.0
AHPC,20,4424,AHPC,14,1100.0
AHPC,21,1490,AHPC,16,100.0
AHPC,22,1650,AHPC,17,450.0
AHPC,26,4553,AHPC,18,400.0
AHPC,28,831,AHPC,19,200.0
AHPC,29,1920,AHPC,21,100.0
AHPC,3,120,AHPC,22,500.0
AHPC,32,2085,AHPC,25,860.0
AHPC,33,3240,AHPC,26,1551.0
AHPC,34,2790,AHPC,28,3263.0
AHPC,35,1810,AHPC,29,5140.0
AHPC,36,1650,AHPC,3,560.0
AHPC,38,3970,AHPC,32,2000.0
AHPC,39,1150,AHPC,33,2600.0
AHPC,4,3150,AHPC,34,2275.0
AHPC,40,700,AHPC,35,7589.0
AHPC,41,2241,AHPC,36,1220.0
AHPC,42,1325,AHPC,38,3435.0
AHPC,43,100,AHPC,39,820.0
AHPC,44,510,AHPC,4,4290.0
AHPC,45,8594,AHPC,40,50.0
AHPC,46,2450,AHPC,41,965.0
AHPC,47,250,AHPC,42,3090.0
AHPC,48,1490,AHPC,43,1230.0
AHPC,49,920,AHPC,44,290.0
AHPC,5,1300,AHPC,45,2321.0
AHPC,50,745,AHPC,46,150.0
AHPC,51,1016,AHPC,47,1238.0
AHPC,52,883,AHPC,48,5803.0
AHPC,53,1280,AHPC,49,3081.0
AHPC,54,30,AHPC,5,2310.0
AHPC,55,1250,AHPC,50,162.0
AHPC,56,130,AHPC,51,1920.0
AHPC,57,1280,AHPC,52,900.0
AHPC,58,6010,AHPC,53,100.0
AHPC,59,1700,AHPC,55,350.0
AHPC,6,645,AHPC,56,1610.0
AHPC,7,702,AHPC,57,1368.0
AHPC,8,10,AHPC,58,6836.0
AIL,1,20,AHPC,59,212.0
AIL,11,100,AHPC,6,3380.0
AIL,14,50,AHPC,7,1000.0
AIL,16,30,AHPC,8,900.0
AIL,17,510,AIL,10,10.0
