Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10,ACLBSL,33,200.0
ACLBSL,21,20,ADBL,19,240.0
ACLBSL,25,100,ADBL,21,50.0
ACLBSL,47,50,ADBL,34,480.0
ACLBSL,57,20,ADBL,41,27.0
ADBL,1,25,ADBL,44,7000.0
ADBL,10,20,ADBL,47,775.0
ADBL,14,120,ADBL,49,102.0
ADBL,18,220,ADBL,54,370.0
ADBL,25,252,AHPC,21,50.0
ADBL,28,10,AHPC,25,260.0
ADBL,3,80,AHPC,26,2800.0
ADBL,32,50,AHPC,28,800.0
ADBL,38,302,AHPC,3,50.0
ADBL,40,250,AHPC,36,13852.0
ADBL,46,1100,AHPC,40,1000.0
ADBL,49,200,AHPC,45,10.0
ADBL,5,1000,AHPC,48,1000.0
ADBL,54,2500,AHPC,50,134.0
ADBL,56,2100,AHPC,52,2190.0
ADBL,58,40,AHPC,57,1282.0
ADBL,59,775,AHPC,58,100.0
AHPC,13,25,AHPC,7,10.0
AHPC,14,3420,AHPC,8,200.0
AHPC,16,950,AIL,20,10.0
AHPC,17,42,AIL,21,10.0
AHPC,19,100,AIL,33,13.0
AHPC,20,20,AIL,38,20.0
AHPC,21,1150,AIL,56,10.0
AHPC,26,300,AIL,57,110.0
AHPC,28,1406,AIL,58,10.0
AHPC,29,200,AKJCL,19,40.0
AHPC,3,100,AKJCL,21,10.0
AHPC,32,70,AKJCL,26,400.0
AHPC,33,1100,AKJCL,29,10.0
AHPC,34,1400,AKJCL,33,1240.0
AHPC,35,2035,AKJCL,35,530.0
AHPC,36,400,AKJCL,4,60.0
AHPC,38,250,AKJCL,41,60.0
AHPC,39,500,AKJCL,42,100.0
AHPC,41,20,AKJCL,48,40.0
AHPC,42,880,AKJCL,51,300.0
AHPC,43,100,AKJCL,52,1800.0
AHPC,44,600,AKJCL,53,50.0
AHPC,45,670,AKJCL,58,330.0
AHPC,46,1520,AKJCL,59,10.0
AHPC,47,1300,AKPL,13,300.0
AHPC,48,650,AKPL,14,100.0
AHPC,49,110,AKPL,16,50.0
AHPC,5,1000,AKPL,21,90.0
AHPC,50,2100,AKPL,25,50.0
AHPC,51,235,AKPL,26,95.0
AHPC,54,15,AKPL,3,47.0
AHPC,57,150,AKPL,38,600.0
AHPC,58,320,AKPL,41,148.0
AHPC,6,550,AKPL,42,81.0
AHPC,7,50,AKPL,43,120.0
AIL,14,30,AKPL,46,1100.0
AIL,35,80,AKPL,48,940.0
AIL,49,53,AKPL,51,700.0
