Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,50,ACLBSL,16,30.0
ACLBSL,11,20,ACLBSL,17,10.0
ACLBSL,21,20,ACLBSL,33,210.0
ACLBSL,22,50,ACLBSL,36,10.0
ACLBSL,25,135,ACLBSL,39,25.0
ACLBSL,29,20,ACLBSL,41,13.0
ACLBSL,35,20,ACLBSL,45,185.0
ACLBSL,38,13,ACLBSL,49,10.0
ACLBSL,39,10,ACLBSL,55,100.0
ACLBSL,40,110,ADBL,1,100.0
ACLBSL,41,10,ADBL,14,3000.0
ACLBSL,47,50,ADBL,17,322.0
ACLBSL,49,10,ADBL,19,185.0
ACLBSL,57,10,ADBL,21,200.0
ACLBSL,7,50,ADBL,33,400.0
ACLBSL,8,15,ADBL,34,7490.0
ADBL,1,665,ADBL,36,200.0
ADBL,10,10,ADBL,38,20.0
ADBL,11,489,ADBL,39,93.0
ADBL,14,1640,ADBL,4,10.0
ADBL,18,220,ADBL,40,100.0
ADBL,19,535,ADBL,41,77.0
ADBL,21,45,ADBL,42,4953.0
ADBL,22,1130,ADBL,44,8500.0
ADBL,25,652,ADBL,45,35.0
ADBL,26,100,ADBL,47,978.0
ADBL,28,3223,ADBL,48,128.0
ADBL,29,160,ADBL,49,331.0
ADBL,3,80,ADBL,50,10.0
ADBL,32,550,ADBL,51,150.0
ADBL,33,2180,ADBL,52,199.0
ADBL,34,568,ADBL,54,780.0
ADBL,35,220,ADBL,56,500.0
ADBL,38,1241,ADBL,57,300.0
ADBL,39,36,ADBL,58,109.0
ADBL,40,470,ADBL,6,246.0
ADBL,41,232,AHPC,1,300.0
ADBL,42,220,AHPC,13,2500.0
ADBL,43,1390,AHPC,14,200.0
ADBL,44,150,AHPC,16,4070.0
ADBL,45,1610,AHPC,17,300.0
ADBL,46,1300,AHPC,18,7450.0
ADBL,49,100,AHPC,19,94.0
ADBL,5,1000,AHPC,20,12.0
ADBL,51,790,AHPC,21,4034.0
ADBL,52,140,AHPC,22,139.0
ADBL,53,200,AHPC,25,3260.0
ADBL,54,2500,AHPC,26,3570.0
ADBL,55,75,AHPC,28,2100.0
ADBL,56,3345,AHPC,3,170.0
ADBL,57,410,AHPC,32,3002.0
ADBL,58,940,AHPC,33,290.0
ADBL,59,775,AHPC,34,3394.0
ADBL,7,25,AHPC,35,340.0
AHPC,1,1515,AHPC,36,15285.0
AHPC,10,1910,AHPC,38,200.0
AHPC,11,730,AHPC,39,554.0
AHPC,13,175,AHPC,4,1100.0
AHPC,14,3485,AHPC,40,3000.0
AHPC,16,1060,AHPC,41,1666.0
AHPC,17,472,AHPC,42,365.0
AHPC,18,1030,AHPC,43,1050.0
AHPC,19,379,AHPC,44,400.0
AHPC,20,1090,AHPC,45,5600.0
AHPC,21,3354,AHPC,47,1163.0
AHPC,22,20,AHPC,48,1000.0
AHPC,25,870,AHPC,49,700.0
AHPC,26,1300,AHPC,5,1000.0
AHPC,28,5506,AHPC,50,3033.0
AHPC,29,260,AHPC,51,500.0
AHPC,3,125,AHPC,52,8151.0
AHPC,32,2070,AHPC,53,200.0
AHPC,33,1365,AHPC,54,100.0
AHPC,34,11456,AHPC,56,30.0
AHPC,35,7087,AHPC,57,1002.0
AHPC,36,1410,AHPC,58,3360.0
AHPC,37,1574,AHPC,59,500.0
AHPC,38,1944,AHPC,6,1760.0
AHPC,39,2300,AHPC,7,1114.0
AHPC,4,900,AHPC,8,300.0
AHPC,40,500,AIL,17,10.0
AHPC,41,830,AIL,19,10.0
AHPC,42,3231,AIL,20,10.0
AHPC,43,230,AIL,21,20.0
AHPC,44,1650,AIL,28,10.0
AHPC,45,3400,AIL,3,60.0
AHPC,46,1540,AIL,33,13.0
AHPC,47,2320,AIL,38,20.0
AHPC,48,1842,AIL,42,10.0
AHPC,49,625,AIL,43,10.0
