Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,16,30.0
ACLBSL,21,20,ACLBSL,17,10.0
ACLBSL,22,50,ACLBSL,33,210.0
ACLBSL,25,135,ACLBSL,36,10.0
ACLBSL,35,20,ACLBSL,39,25.0
ACLBSL,38,13,ACLBSL,41,13.0
ACLBSL,39,10,ACLBSL,45,65.0
ACLBSL,41,10,ACLBSL,49,10.0
ACLBSL,47,50,ADBL,1,100.0
ACLBSL,57,10,ADBL,17,322.0
ACLBSL,7,20,ADBL,19,185.0
ACLBSL,8,15,ADBL,21,200.0
ADBL,1,632,ADBL,33,800.0
ADBL,10,10,ADBL,34,5490.0
ADBL,11,89,ADBL,38,20.0
ADBL,14,1170,ADBL,39,93.0
ADBL,18,220,ADBL,40,100.0
ADBL,19,535,ADBL,41,77.0
ADBL,21,15,ADBL,42,4953.0
ADBL,22,1130,ADBL,44,8500.0
ADBL,25,452,ADBL,47,978.0
ADBL,28,1576,ADBL,48,128.0
ADBL,29,50,ADBL,49,331.0
ADBL,3,80,ADBL,51,150.0
ADBL,32,550,ADBL,52,199.0
ADBL,33,2150,ADBL,54,780.0
ADBL,34,568,ADBL,56,500.0
ADBL,35,220,ADBL,57,190.0
ADBL,38,1101,ADBL,58,49.0
ADBL,39,36,ADBL,6,246.0
ADBL,40,470,AHPC,1,500.0
ADBL,41,232,AHPC,13,100.0
ADBL,42,150,AHPC,16,4070.0
ADBL,43,755,AHPC,17,300.0
ADBL,44,50,AHPC,18,8880.0
ADBL,45,650,AHPC,19,94.0
ADBL,46,1300,AHPC,20,12.0
ADBL,49,100,AHPC,21,3659.0
ADBL,5,1000,AHPC,25,2258.0
ADBL,51,790,AHPC,26,3570.0
ADBL,52,140,AHPC,28,1900.0
ADBL,54,2500,AHPC,3,190.0
ADBL,55,75,AHPC,32,3002.0
ADBL,56,3345,AHPC,33,200.0
ADBL,57,545,AHPC,34,4253.0
ADBL,58,930,AHPC,35,340.0
ADBL,59,775,AHPC,36,15285.0
AHPC,1,1415,AHPC,38,150.0
AHPC,10,3800,AHPC,39,554.0
AHPC,11,830,AHPC,4,1200.0
AHPC,13,175,AHPC,40,1000.0
AHPC,14,3485,AHPC,41,1066.0
AHPC,16,1160,AHPC,43,1050.0
