Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,100,ACLBSL,1,10.0
ACLBSL,11,40,ACLBSL,16,30.0
ACLBSL,13,27,ACLBSL,17,10.0
ACLBSL,21,20,ACLBSL,19,10.0
ACLBSL,22,90,ACLBSL,32,10.0
ACLBSL,25,135,ACLBSL,33,210.0
ACLBSL,29,10,ACLBSL,34,10.0
ACLBSL,35,20,ACLBSL,36,10.0
ACLBSL,38,13,ACLBSL,38,10.0
ACLBSL,39,10,ACLBSL,39,25.0
ACLBSL,40,220,ACLBSL,41,13.0
ACLBSL,41,10,ACLBSL,45,315.0
ACLBSL,42,80,ACLBSL,48,10.0
ACLBSL,47,50,ACLBSL,49,10.0
ACLBSL,49,20,ACLBSL,55,277.0
ACLBSL,56,10,ADBL,1,100.0
ACLBSL,57,10,ADBL,14,3050.0
ACLBSL,7,80,ADBL,17,2652.0
ACLBSL,8,15,ADBL,19,185.0
ADBL,1,655,ADBL,21,350.0
ADBL,10,10,ADBL,33,400.0
ADBL,11,489,ADBL,34,7474.0
ADBL,13,1000,ADBL,36,200.0
ADBL,14,3680,ADBL,38,192.0
ADBL,17,100,ADBL,39,1333.0
ADBL,18,220,ADBL,4,214.0
ADBL,19,535,ADBL,40,100.0
ADBL,21,418,ADBL,41,77.0
ADBL,22,1130,ADBL,42,5020.0
ADBL,25,552,ADBL,44,8500.0
ADBL,26,100,ADBL,45,241.0
ADBL,28,3233,ADBL,47,1031.0
ADBL,29,160,ADBL,48,230.0
ADBL,3,80,ADBL,49,331.0
ADBL,32,550,ADBL,50,10.0
ADBL,33,2667,ADBL,51,150.0
ADBL,34,945,ADBL,52,199.0
ADBL,35,220,ADBL,54,1425.0
ADBL,36,170,ADBL,56,500.0
ADBL,38,1441,ADBL,57,300.0
ADBL,39,36,ADBL,58,144.0
ADBL,40,470,ADBL,59,20.0
ADBL,41,232,ADBL,6,246.0
ADBL,42,220,ADBL,7,500.0
ADBL,43,1140,ADBLD83,45,30.0
ADBL,44,150,AHPC,1,300.0
ADBL,45,2338,AHPC,13,1345.0
ADBL,46,1300,AHPC,14,250.0
ADBL,47,95,AHPC,16,4247.0
ADBL,49,130,AHPC,17,1250.0
ADBL,5,1000,AHPC,18,9540.0
ADBL,50,40,AHPC,19,854.0
ADBL,51,890,AHPC,20,12.0
ADBL,52,140,AHPC,21,6252.0
ADBL,53,382,AHPC,22,139.0
ADBL,54,2850,AHPC,25,5260.0
