Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10,ACLBSL,33,210.0
ACLBSL,21,30,ACLBSL,39,15.0
ACLBSL,25,135,ACLBSL,45,20.0
ACLBSL,41,10,ADBL,19,140.0
ACLBSL,47,50,ADBL,21,50.0
ACLBSL,57,10,ADBL,34,480.0
ADBL,1,25,ADBL,41,27.0
ADBL,10,10,ADBL,44,7000.0
ADBL,11,89,ADBL,47,775.0
ADBL,14,70,ADBL,49,151.0
ADBL,18,220,ADBL,51,150.0
ADBL,25,252,ADBL,54,230.0
ADBL,28,10,ADBL,58,49.0
ADBL,3,80,ADBL,6,340.0
ADBL,32,50,AHPC,16,2060.0
ADBL,38,251,AHPC,21,50.0
ADBL,40,250,AHPC,25,260.0
ADBL,46,1100,AHPC,26,2650.0
ADBL,49,100,AHPC,28,800.0
ADBL,5,1000,AHPC,3,50.0
ADBL,51,80,AHPC,34,970.0
ADBL,54,2500,AHPC,35,20.0
ADBL,56,2100,AHPC,36,14504.0
ADBL,58,430,AHPC,38,50.0
ADBL,59,775,AHPC,39,300.0
AHPC,1,15,AHPC,40,1000.0
AHPC,11,600,AHPC,44,200.0
AHPC,13,25,AHPC,45,210.0
AHPC,14,3420,AHPC,47,1250.0
AHPC,16,950,AHPC,48,1000.0
AHPC,17,42,AHPC,50,1534.0
AHPC,19,100,AHPC,52,11810.0
AHPC,20,70,AHPC,54,200.0
AHPC,21,2334,AHPC,57,832.0
AHPC,25,1000,AHPC,58,1060.0
AHPC,26,450,AHPC,59,500.0
AHPC,28,1406,AHPC,7,1104.0
AHPC,29,200,AHPC,8,200.0
AHPC,3,125,AIL,20,10.0
AHPC,32,330,AIL,21,10.0
AHPC,33,1100,AIL,33,13.0
AHPC,34,13580,AIL,38,20.0
AHPC,35,2607,AIL,54,10.0
AHPC,36,600,AIL,56,10.0
AHPC,38,250,AIL,57,110.0
AHPC,39,1500,AIL,58,10.0
AHPC,41,20,AKJCL,19,2040.0
AHPC,42,1011,AKJCL,21,10.0
AHPC,43,100,AKJCL,25,60.0
AHPC,44,600,AKJCL,26,300.0
AHPC,45,870,AKJCL,29,10.0
AHPC,46,1520,AKJCL,33,1240.0
AHPC,47,1359,AKJCL,35,390.0
AHPC,48,600,AKJCL,38,75.0
AHPC,49,150,AKJCL,4,60.0
AHPC,5,1000,AKJCL,41,60.0
AHPC,50,2200,AKJCL,42,100.0
AHPC,51,235,AKJCL,48,40.0
AHPC,54,15,AKJCL,50,7000.0
AHPC,57,210,AKJCL,51,300.0
AHPC,58,370,AKJCL,52,900.0
AHPC,59,1050,AKJCL,53,350.0
AHPC,6,550,AKJCL,58,740.0
AHPC,7,50,AKJCL,59,10.0
AIL,14,30,AKPL,1,100.0
AIL,35,80,AKPL,13,498.0
AIL,49,63,AKPL,14,100.0
AIL,52,20,AKPL,16,50.0
AKJCL,14,30,AKPL,19,495.0
AKJCL,19,90,AKPL,21,190.0
AKJCL,25,500,AKPL,25,365.0
AKJCL,32,50,AKPL,26,95.0
AKJCL,34,377,AKPL,29,102.0
AKJCL,35,525,AKPL,3,1147.0
AKJCL,37,500,AKPL,32,430.0
AKJCL,38,600,AKPL,34,517.0
AKJCL,39,900,AKPL,35,115.0
AKJCL,41,600,AKPL,38,600.0
AKJCL,43,30,AKPL,39,85.0
AKJCL,44,150,AKPL,41,74.0
AKJCL,45,500,AKPL,42,100.0
AKJCL,47,1100,AKPL,43,60.0
AKJCL,48,950,AKPL,46,1100.0
AKJCL,49,60,AKPL,47,1600.0
AKJCL,50,3920,AKPL,48,2480.0
AKJCL,53,200,AKPL,49,93.0
AKJCL,57,750,AKPL,51,700.0
