Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,50,ACLBSL,1,10.0
ACLBSL,11,40,ACLBSL,16,30.0
ACLBSL,13,27,ACLBSL,17,10.0
ACLBSL,21,20,ACLBSL,19,10.0
ACLBSL,22,100,ACLBSL,29,20.0
ACLBSL,25,135,ACLBSL,32,10.0
ACLBSL,29,10,ACLBSL,33,210.0
ACLBSL,35,20,ACLBSL,34,10.0
ACLBSL,38,13,ACLBSL,36,10.0
ACLBSL,39,10,ACLBSL,38,10.0
ACLBSL,40,110,ACLBSL,39,25.0
ACLBSL,41,10,ACLBSL,41,13.0
ACLBSL,42,80,ACLBSL,45,195.0
ACLBSL,47,50,ACLBSL,48,10.0
ACLBSL,49,10,ACLBSL,49,10.0
ACLBSL,56,10,ACLBSL,55,197.0
ACLBSL,57,10,ADBL,1,100.0
ACLBSL,58,10,ADBL,10,30.0
ACLBSL,7,50,ADBL,13,200.0
ACLBSL,8,15,ADBL,14,4230.0
ADBL,1,725,ADBL,16,20.0
ADBL,10,10,ADBL,17,2652.0
ADBL,11,489,ADBL,19,715.0
ADBL,13,1050,ADBL,21,440.0
ADBL,14,4360,ADBL,25,40.0
ADBL,16,700,ADBL,33,400.0
ADBL,17,100,ADBL,34,7492.0
ADBL,18,220,ADBL,36,200.0
ADBL,19,535,ADBL,37,200.0
ADBL,21,418,ADBL,38,442.0
ADBL,22,1130,ADBL,39,1793.0
ADBL,25,552,ADBL,4,214.0
ADBL,26,100,ADBL,40,100.0
ADBL,28,3243,ADBL,41,138.0
ADBL,29,410,ADBL,42,5020.0
ADBL,3,80,ADBL,44,8500.0
ADBL,32,650,ADBL,45,641.0
ADBL,33,2430,ADBL,47,1606.0
ADBL,34,895,ADBL,48,230.0
ADBL,35,220,ADBL,49,341.0
ADBL,36,90,ADBL,50,10.0
ADBL,38,1341,ADBL,51,400.0
ADBL,39,36,ADBL,52,199.0
ADBL,40,470,ADBL,54,1766.0
ADBL,41,242,ADBL,56,500.0
ADBL,42,220,ADBL,57,819.0
ADBL,43,1140,ADBL,58,144.0
ADBL,44,150,ADBL,59,20.0
ADBL,45,3338,ADBL,6,246.0
ADBL,46,1300,ADBL,7,500.0
ADBL,47,70,ADBLD83,45,30.0
ADBL,49,150,AHPC,1,350.0
ADBL,5,1000,AHPC,11,800.0
ADBL,50,191,AHPC,13,1410.0
ADBL,51,890,AHPC,14,270.0
ADBL,52,140,AHPC,16,4747.0
ADBL,53,482,AHPC,17,1250.0
ADBL,54,2850,AHPC,18,19540.0
ADBL,55,275,AHPC,19,854.0
ADBL,56,3411,AHPC,20,12.0
ADBL,57,660,AHPC,21,6532.0
ADBL,58,1185,AHPC,22,139.0
ADBL,59,785,AHPC,25,5260.0
