Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,16,10.0
ACLBSL,21,20,ACLBSL,33,370.0
ACLBSL,25,235,ACLBSL,36,10.0
ACLBSL,35,20,ACLBSL,39,25.0
ACLBSL,39,10,ACLBSL,45,10.0
ACLBSL,41,10,ADBL,17,22.0
ACLBSL,47,100,ADBL,19,140.0
ACLBSL,57,10,ADBL,21,50.0
ADBL,1,525,ADBL,33,400.0
ADBL,10,10,ADBL,34,5430.0
ADBL,11,89,ADBL,40,100.0
ADBL,14,120,ADBL,41,27.0
ADBL,18,220,ADBL,44,7000.0
ADBL,19,525,ADBL,47,915.0
ADBL,22,1030,ADBL,48,128.0
ADBL,25,252,ADBL,49,321.0
ADBL,28,10,ADBL,51,150.0
ADBL,3,80,ADBL,54,780.0
ADBL,32,550,ADBL,58,49.0
ADBL,33,50,ADBL,6,246.0
ADBL,34,550,AHPC,1,100.0
ADBL,38,751,AHPC,16,3070.0
ADBL,40,375,AHPC,18,6290.0
ADBL,42,50,AHPC,19,94.0
ADBL,43,540,AHPC,21,1259.0
ADBL,45,500,AHPC,25,260.0
ADBL,46,1100,AHPC,26,2670.0
ADBL,49,100,AHPC,28,2700.0
ADBL,5,1000,AHPC,3,170.0
ADBL,51,80,AHPC,32,1502.0
ADBL,52,76,AHPC,33,200.0
ADBL,54,2500,AHPC,34,735.0
ADBL,56,3245,AHPC,35,120.0
ADBL,57,295,AHPC,36,14504.0
ADBL,58,360,AHPC,38,50.0
ADBL,59,775,AHPC,39,460.0
AHPC,1,515,AHPC,4,100.0
AHPC,10,1900,AHPC,40,1000.0
AHPC,11,600,AHPC,41,1000.0
AHPC,13,75,AHPC,43,1050.0
AHPC,14,3485,AHPC,44,100.0
AHPC,16,1910,AHPC,45,390.0
AHPC,17,272,AHPC,47,825.0
AHPC,18,1030,AHPC,48,1590.0
AHPC,19,110,AHPC,5,1000.0
AHPC,20,70,AHPC,50,1939.0
AHPC,21,2319,AHPC,51,500.0
AHPC,22,20,AHPC,52,7151.0
AHPC,25,620,AHPC,54,100.0
AHPC,26,518,AHPC,56,30.0
AHPC,28,5606,AHPC,57,1032.0
AHPC,29,250,AHPC,58,3360.0
AHPC,3,125,AHPC,59,500.0
AHPC,32,330,AHPC,7,1104.0
AHPC,33,1190,AHPC,8,200.0
AHPC,34,10710,AIL,20,10.0
AHPC,35,2719,AIL,21,10.0
AHPC,36,610,AIL,33,13.0
AHPC,37,400,AIL,38,20.0
AHPC,38,1275,AIL,54,10.0
AHPC,39,1500,AIL,56,10.0
AHPC,41,200,AIL,57,110.0
AHPC,42,1081,AIL,58,10.0
AHPC,43,100,AKJCL,1,500.0
AHPC,44,650,AKJCL,14,20.0
AHPC,45,1230,AKJCL,16,10.0
AHPC,46,1550,AKJCL,19,2040.0
AHPC,47,1399,AKJCL,21,10.0
AHPC,48,700,AKJCL,25,60.0
AHPC,49,220,AKJCL,26,300.0
AHPC,5,1350,AKJCL,29,10.0
AHPC,50,2250,AKJCL,33,2480.0
