Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,16,10.0
ACLBSL,21,20,ACLBSL,33,210.0
ACLBSL,25,135,ACLBSL,36,20.0
ACLBSL,35,30,ACLBSL,39,25.0
ACLBSL,39,10,ACLBSL,45,10.0
ACLBSL,41,10,ACLBSL,49,10.0
ACLBSL,47,50,ADBL,17,22.0
ACLBSL,57,10,ADBL,19,185.0
ADBL,1,525,ADBL,21,350.0
ADBL,10,10,ADBL,33,400.0
ADBL,11,89,ADBL,34,5943.0
ADBL,14,1120,ADBL,38,20.0
ADBL,18,220,ADBL,39,114.0
ADBL,19,1018,ADBL,40,100.0
ADBL,21,30,ADBL,41,127.0
ADBL,22,1160,ADBL,42,4866.0
ADBL,25,452,ADBL,44,8500.0
ADBL,28,1386,ADBL,47,1041.0
ADBL,3,80,ADBL,48,128.0
ADBL,32,550,ADBL,49,331.0
ADBL,33,2150,ADBL,51,150.0
ADBL,34,586,ADBL,54,780.0
ADBL,35,220,ADBL,58,49.0
ADBL,38,1011,ADBL,6,246.0
ADBL,40,565,AHPC,1,100.0
ADBL,41,205,AHPC,16,5070.0
ADBL,42,150,AHPC,17,581.0
ADBL,43,540,AHPC,18,7650.0
ADBL,44,50,AHPC,19,94.0
ADBL,45,650,AHPC,21,3259.0
ADBL,46,1300,AHPC,25,260.0
ADBL,49,100,AHPC,26,3470.0
ADBL,5,1000,AHPC,28,1900.0
ADBL,51,444,AHPC,3,170.0
ADBL,52,164,AHPC,32,3002.0
ADBL,54,2500,AHPC,33,250.0
ADBL,55,75,AHPC,34,735.0
ADBL,56,3367,AHPC,35,120.0
ADBL,57,410,AHPC,36,14504.0
ADBL,58,450,AHPC,38,50.0
ADBL,59,775,AHPC,39,554.0
AHPC,1,915,AHPC,4,1100.0
AHPC,10,1900,AHPC,40,1000.0
AHPC,11,600,AHPC,41,1000.0
AHPC,13,175,AHPC,43,1050.0
AHPC,14,3485,AHPC,44,400.0
AHPC,16,960,AHPC,45,1100.0
AHPC,17,372,AHPC,47,1225.0
AHPC,18,1030,AHPC,48,1000.0
AHPC,19,204,AHPC,5,1000.0
AHPC,20,70,AHPC,50,3033.0
AHPC,21,2419,AHPC,51,500.0
AHPC,22,20,AHPC,52,7151.0
AHPC,25,620,AHPC,54,100.0
AHPC,26,1100,AHPC,56,30.0
AHPC,28,5506,AHPC,57,1002.0
AHPC,29,250,AHPC,58,3360.0
AHPC,3,125,AHPC,59,500.0
AHPC,32,1370,AHPC,7,1104.0
AHPC,33,1340,AHPC,8,200.0
AHPC,34,10820,AIL,20,10.0
