0,1,2,3,4,5
PCBL,56,42,10,,
NBB,49,19,160,,
NLICL,34,58,410,,
NBL,47,39,86,,
NBL,47,20,10,,
NIFRA,19,38,100,,
AKJCL,34,55,50,,
NIFRA,57,38,100,,
PLI,44,47,10,,
RADHI,19,58,20,,
CZBIL,52,55,190,,
RADHI,4,58,80,,
CZBIL,52,41,10,,
SPDL,57,28,110,,
SPDL,57,53,40,,
SANIMA,43,41,10,,
NRIC,21,28,10,,
SPDL,52,53,10,,
HIDCL,3,47,12,,
HIDCL,58,47,50,,
CORBL,6,41,30,,
API,8,54,100,,
NCCB,28,55,360,,
API,8,14,10,,
NCCB,56,55,10,,
KRBL,34,35,50,,
API,8,47,27,,
API,8,44,20,,
GBBL,51,40,60,,
GBBL,51,58,30,,
NICA,47,10,300,,
GBBL,51,41,10,,
SFCL,34,58,50,,
NBB,49,49,130,,
GUFL,54,38,50,,
NBB,49,49,70,,
NHPC,42,55,45,,
NBB,49,41,150,,
SAHAS,57,41,10,,
NLICL,34,45,30,,
NBB,49,49,200,,
MLBS,19,42,10,,
NHPC,38,55,75,,
NLICL,34,52,60,,
NBB,49,41,80,,
NHPC,42,55,380,,
PCBL,56,42,10,,
NBB,49,19,160,,
NLICL,34,58,410,,
NBL,47,39,86,,
NBL,47,20,10,,
NIFRA,19,38,100,,
AKJCL,34,55,50,,
NIFRA,57,38,100,,
PLI,44,47,10,,
RADHI,19,58,20,,
CZBIL,52,55,190,,
RADHI,4,58,80,,
CZBIL,52,41,10,,
SPDL,57,28,110,,
SPDL,57,53,40,,
SANIMA,43,41,10,,
NRIC,21,28,10,,
SPDL,52,53,10,,
HIDCL,3,47,12,,
HIDCL,58,47,50,,
CORBL,6,41,30,,
API,8,54,100,,
NCCB,28,55,360,,
API,8,14,10,,
NCCB,56,55,10,,
KRBL,34,35,50,,
API,8,47,27,,
API,8,44,20,,
GBBL,51,40,60,,
GBBL,51,58,30,,
NICA,47,10,300,,
GBBL,51,41,10,,
SFCL,34,58,50,,
NBB,49,49,130,,
GUFL,54,38,50,,
NBB,49,49,70,,
NHPC,42,55,45,,
NBB,49,41,150,,
SAHAS,57,41,10,,
NLICL,34,45,30,,
NBB,49,49,200,,
MLBS,19,42,10,,
NHPC,38,55,75,,
NLICL,34,52,60,,
NBB,49,41,80,,
NHPC,42,55,380,,
