Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40,ACLBSL,11,10.0
ACLBSL,11,20,ACLBSL,17,20.0
ACLBSL,22,33,ACLBSL,19,10.0
ACLBSL,29,241,ACLBSL,34,41.0
ACLBSL,32,100,ACLBSL,36,30.0
ACLBSL,52,10,ACLBSL,38,20.0
ACLBSL,57,110,ACLBSL,42,10.0
ACLBSL,58,60,ACLBSL,43,50.0
ACLBSL,8,10,ACLBSL,45,20.0
ADBL,1,310,ACLBSL,48,30.0
ADBL,10,100,ACLBSL,50,33.0
ADBL,11,655,ACLBSL,55,210.0
ADBL,13,300,ACLBSL,6,140.0
ADBL,14,2986,ADBL,1,474.0
ADBL,16,1507,ADBL,11,200.0
ADBL,17,180,ADBL,14,1237.0
ADBL,18,50,ADBL,16,23234.0
ADBL,19,280,ADBL,19,95.0
ADBL,21,598,ADBL,20,3625.0
ADBL,22,900,ADBL,21,120.0
ADBL,25,1000,ADBL,22,420.0
ADBL,26,1224,ADBL,26,290.0
ADBL,28,4246,ADBL,28,1110.0
ADBL,29,1485,ADBL,29,3435.0
ADBL,3,1095,ADBL,32,1453.0
ADBL,32,40,ADBL,34,813.0
ADBL,33,5148,ADBL,35,416.0
ADBL,34,7370,ADBL,36,15.0
ADBL,35,420,ADBL,38,133.0
ADBL,36,1425,ADBL,39,350.0
ADBL,37,1000,ADBL,4,120.0
ADBL,38,1160,ADBL,40,50.0
ADBL,39,4460,ADBL,42,100.0
ADBL,4,200,ADBL,43,235.0
ADBL,40,20,ADBL,44,499.0
ADBL,41,2235,ADBL,45,300.0
ADBL,42,486,ADBL,47,121.0
ADBL,43,2264,ADBL,48,295.0
ADBL,44,187,ADBL,49,405.0
ADBL,45,190,ADBL,5,79.0
ADBL,46,120,ADBL,50,9000.0
ADBL,47,50,ADBL,51,102.0
ADBL,48,330,ADBL,52,51.0
ADBL,49,635,ADBL,54,669.0
ADBL,50,2082,ADBL,55,650.0
ADBL,51,835,ADBL,57,2860.0
ADBL,52,70,ADBL,58,2608.0
ADBL,53,600,ADBL,59,296.0
ADBL,54,405,ADBL,6,300.0
ADBL,55,120,ADBLD83,42,2000.0
ADBL,56,1949,AHPC,1,20.0
ADBL,57,621,AHPC,10,995.0
ADBL,58,1642,AHPC,11,185.0
ADBL,59,1190,AHPC,13,850.0
ADBL,6,1800,AHPC,14,6175.0
ADBL,7,20,AHPC,16,1070.0
ADBL,8,170,AHPC,17,9002.0
ADBLD83,44,2000,AHPC,19,1590.0
AHPC,1,940,AHPC,20,4990.0
AHPC,10,120,AHPC,21,1763.0
AHPC,11,1850,AHPC,22,380.0
AHPC,13,700,AHPC,25,2070.0
AHPC,14,500,AHPC,26,3034.0
AHPC,16,3062,AHPC,28,1300.0
AHPC,17,1240,AHPC,29,250.0
AHPC,18,2536,AHPC,3,1790.0
AHPC,19,580,AHPC,32,4390.0
AHPC,20,4490,AHPC,33,1825.0
AHPC,21,5265,AHPC,34,3100.0
AHPC,22,300,AHPC,35,4857.0
AHPC,25,4540,AHPC,36,2700.0
AHPC,26,3410,AHPC,37,50.0
AHPC,28,1200,AHPC,38,4214.0
AHPC,29,2440,AHPC,39,1738.0
AHPC,3,310,AHPC,4,11150.0
AHPC,32,3163,AHPC,40,1690.0
AHPC,33,11880,AHPC,41,450.0
AHPC,34,4654,AHPC,42,1580.0
AHPC,35,877,AHPC,43,250.0
AHPC,36,1550,AHPC,44,5830.0
AHPC,38,11410,AHPC,45,26804.0
AHPC,39,600,AHPC,46,520.0
AHPC,4,100,AHPC,47,5600.0
AHPC,40,1360,AHPC,48,1215.0
AHPC,41,1315,AHPC,49,1500.0
AHPC,42,1360,AHPC,50,6494.0
AHPC,43,960,AHPC,51,400.0
AHPC,44,1100,AHPC,52,1120.0
AHPC,45,7494,AHPC,53,1800.0
AHPC,46,100,AHPC,54,853.0
AHPC,47,100,AHPC,55,1512.0
AHPC,48,1150,AHPC,56,300.0
AHPC,49,2522,AHPC,57,17155.0
AHPC,50,3834,AHPC,58,3300.0
AHPC,51,1400,AHPC,59,1000.0
AHPC,52,14339,AHPC,6,987.0
AHPC,53,1350,AHPC,8,50.0
AHPC,54,678,AIL,11,20.0
AHPC,55,3120,AIL,14,10.0
AHPC,56,1990,AIL,16,20.0
AHPC,57,4832,AIL,19,20.0
AHPC,58,21840,AIL,20,50.0
AHPC,59,5320,AIL,21,10.0
AHPC,6,2700,AIL,29,138.0
AHPC,7,2060,AIL,33,170.0
AHPC,8,1257,AIL,34,160.0
AIL,1,100,AIL,35,10.0
AIL,10,10,AIL,36,20.0
AIL,13,205,AIL,38,185.0
AIL,16,10,AIL,39,20.0
AIL,17,45,AIL,41,20.0
AIL,19,60,AIL,42,20.0
AIL,21,130,AIL,45,10.0
AIL,22,100,AIL,47,10.0
AIL,25,100,AIL,48,110.0
AIL,32,130,AIL,49,50.0
AIL,36,80,AIL,50,152.0
AIL,4,10,AIL,51,10.0
AIL,41,140,AIL,55,10.0
AIL,43,20,AIL,57,120.0
AIL,45,50,AIL,58,70.0
AIL,48,10,AIL,59,100.0
AIL,49,20,AIL,8,20.0
AIL,52,25,AKJCL,10,30.0
AIL,54,55,AKJCL,14,20.0
AIL,57,60,AKJCL,17,165.0
AIL,58,55,AKJCL,19,10.0
AIL,59,110,AKJCL,22,170.0
AIL,6,10,AKJCL,28,100.0
AKJCL,1,570,AKJCL,29,60.0
AKJCL,14,60,AKJCL,34,300.0
AKJCL,17,100,AKJCL,36,229.0
AKJCL,22,10,AKJCL,40,10.0
AKJCL,26,69,AKJCL,41,215.0
AKJCL,28,10,AKJCL,42,580.0
AKJCL,3,50,AKJCL,44,510.0
AKJCL,32,200,AKJCL,47,20.0
AKJCL,34,160,AKJCL,49,250.0
AKJCL,38,400,AKJCL,50,100.0
AKJCL,40,50,AKJCL,51,20.0
AKJCL,41,110,AKJCL,52,100.0
AKJCL,42,300,AKJCL,54,220.0
AKJCL,43,500,AKJCL,6,222.0
AKJCL,45,320,AKJCL,8,800.0
AKJCL,46,82,AKPL,1,1700.0
AKJCL,49,20,AKPL,10,500.0
AKJCL,57,400,AKPL,11,400.0
AKJCL,58,200,AKPL,13,220.0
AKJCL,6,490,AKPL,14,790.0
AKJCL,7,30,AKPL,16,1731.0
