Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,70.0,ACLBSL,11,10
ACLBSL,11,120.0,ACLBSL,14,10
ACLBSL,22,53.0,ACLBSL,17,30
ACLBSL,29,261.0,ACLBSL,19,20
ACLBSL,32,100.0,ACLBSL,34,41
ACLBSL,35,10.0,ACLBSL,36,30
ACLBSL,38,15.0,ACLBSL,38,20
ACLBSL,43,60.0,ACLBSL,42,70
ACLBSL,45,110.0,ACLBSL,43,65
ACLBSL,52,10.0,ACLBSL,44,20
ACLBSL,57,110.0,ACLBSL,45,40
ACLBSL,58,70.0,ACLBSL,47,30
ACLBSL,8,10.0,ACLBSL,48,30
ADBL,1,660.0,ACLBSL,50,33
ADBL,10,200.0,ACLBSL,51,10
ADBL,11,655.0,ACLBSL,55,210
ADBL,13,310.0,ACLBSL,56,10
ADBL,14,3976.0,ACLBSL,58,20
ADBL,16,1527.0,ACLBSL,59,30
ADBL,17,480.0,ACLBSL,6,270
ADBL,18,50.0,ADBL,1,774
ADBL,19,265.0,ADBL,11,600
ADBL,20,10.0,ADBL,13,185
ADBL,21,808.0,ADBL,14,1166
ADBL,22,1900.0,ADBL,16,23234
ADBL,25,1100.0,ADBL,19,110
ADBL,26,1244.0,ADBL,20,5290
ADBL,28,4541.0,ADBL,21,610
ADBL,29,1005.0,ADBL,22,420
ADBL,3,1095.0,ADBL,25,68
ADBL,32,190.0,ADBL,26,290
ADBL,33,5148.0,ADBL,28,1110
ADBL,34,7866.0,ADBL,29,3435
ADBL,35,440.0,ADBL,3,140
ADBL,36,3825.0,ADBL,32,1453
ADBL,37,1000.0,ADBL,34,823
ADBL,38,1440.0,ADBL,35,435
ADBL,39,4802.0,ADBL,36,40
ADBL,4,1200.0,ADBL,37,200
ADBL,40,55.0,ADBL,38,771
ADBL,41,2325.0,ADBL,39,520
ADBL,42,1706.0,ADBL,4,214
ADBL,43,2464.0,ADBL,40,50
ADBL,44,1050.0,ADBL,41,100
ADBL,45,1433.0,ADBL,42,100
ADBL,46,264.0,ADBL,43,295
ADBL,47,242.0,ADBL,44,549
ADBL,48,480.0,ADBL,45,1035
ADBL,49,976.0,ADBL,47,121
ADBL,5,150.0,ADBL,48,1810
ADBL,50,2082.0,ADBL,49,9475
ADBL,51,1505.0,ADBL,5,79
ADBL,52,129.0,ADBL,50,9000
ADBL,53,600.0,ADBL,51,102
ADBL,54,485.0,ADBL,52,216
ADBL,55,250.0,ADBL,54,810
ADBL,56,1984.0,ADBL,55,1508
ADBL,57,3140.0,ADBL,56,60
ADBL,58,2363.0,ADBL,57,2996
ADBL,59,1365.0,ADBL,58,2608
ADBL,6,2342.0,ADBL,59,375
ADBL,7,120.0,ADBL,6,300
ADBL,8,230.0,ADBLD83,42,2000
ADBLD83,1,50.0,ADBLD83,6,50
ADBLD83,44,2000.0,AHPC,1,160
AHPC,1,2640.0,AHPC,10,1005
AHPC,10,120.0,AHPC,11,185
AHPC,11,2380.0,AHPC,13,1320
AHPC,13,3900.0,AHPC,14,6245
AHPC,14,11653.0,AHPC,16,1943
AHPC,16,7112.0,AHPC,17,12641
AHPC,17,3287.0,AHPC,18,2400
AHPC,18,3486.0,AHPC,19,2090
AHPC,19,710.0,AHPC,20,7430
AHPC,20,8500.0,AHPC,21,2989
AHPC,21,5770.0,AHPC,22,4650
AHPC,22,1266.0,AHPC,25,1100
AHPC,25,6550.0,AHPC,26,5713
AHPC,26,5490.0,AHPC,28,3246
AHPC,28,2201.0,AHPC,29,2341
AHPC,29,4528.0,AHPC,3,2488
AHPC,3,310.0,AHPC,32,8331
AHPC,32,3783.0,AHPC,33,2100
AHPC,33,12410.0,AHPC,34,4740
AHPC,34,5172.0,AHPC,35,7731
AHPC,35,1297.0,AHPC,36,5600
AHPC,36,2200.0,AHPC,37,1090
AHPC,37,300.0,AHPC,38,6712
AHPC,38,15171.0,AHPC,39,5259
AHPC,39,600.0,AHPC,4,11669
AHPC,4,1100.0,AHPC,40,2322
AHPC,40,1360.0,AHPC,41,3644
AHPC,41,965.0,AHPC,42,3370
AHPC,42,3980.0,AHPC,43,975
AHPC,43,1210.0,AHPC,44,6555
AHPC,44,850.0,AHPC,45,35599
AHPC,45,9727.0,AHPC,46,520
AHPC,46,200.0,AHPC,47,11000
AHPC,47,600.0,AHPC,48,1714
AHPC,48,2380.0,AHPC,49,3300
AHPC,49,6645.0,AHPC,5,4760
AHPC,5,4100.0,AHPC,50,11459
AHPC,50,4034.0,AHPC,51,500
AHPC,51,1587.0,AHPC,52,1160
AHPC,52,28849.0,AHPC,53,2216
AHPC,53,2030.0,AHPC,54,2301
AHPC,54,1308.0,AHPC,55,2300
AHPC,55,3545.0,AHPC,56,1000
AHPC,56,3490.0,AHPC,57,18545
AHPC,57,9982.0,AHPC,58,10186
AHPC,58,28057.0,AHPC,59,5175
AHPC,59,6326.0,AHPC,6,1487
AHPC,6,3700.0,AHPC,7,100
AHPC,7,2783.0,AHPC,8,50
AHPC,8,1772.0,AIL,11,20
AIL,1,100.0,AIL,14,10
AIL,10,10.0,AIL,16,130
AIL,13,155.0,AIL,19,20
AIL,16,10.0,AIL,20,50
AIL,17,45.0,AIL,21,10
AIL,19,250.0,AIL,25,110
AIL,21,130.0,AIL,26,250
